"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","218","227"
"157","2020-08-09","104","124","119"
"158","2020-08-10","187","327","534"
"159","2020-08-11","137","312","458"
"160","2020-08-12","114","287","523"
"161","2020-08-13","109","248","466"
"162","2020-08-14","152","232","362"
"163","2020-08-15","128","191","64"
"164","2020-08-16","110","137","158"
"165","2020-08-17","130","286","365"
"166","2020-08-18","112","259","358"
"167","2020-08-19","104","237","464"
"168","2020-08-20","143","220","480"
"169","2020-08-21","111","199","390"
"170","2020-08-22","116","157","112"
"171","2020-08-23","101","109","102"
"172","2020-08-24","108","221","428"
"173","2020-08-25","122","230","356"
"174","2020-08-26","97","245","406"
"175","2020-08-27","100","233","361"
"176","2020-08-28","94","194","256"
"177","2020-08-29","98","125","76"
"178","2020-08-30","95","65","38"
"179","2020-08-31","113","222","245"
"180","2020-09-01","133","221","203"
"181","2020-09-02","106","183","238"
"182","2020-09-03","101","192","191"
"183","2020-09-04","131","181","181"
"184","2020-09-05","99","115","68"
"185","2020-09-06","104","90","51"
"186","2020-09-07","106","228","286"
"187","2020-09-08","104","224","294"
"188","2020-09-09","88","194","250"
"189","2020-09-10","124","199","204"
"190","2020-09-11","123","196","176"
"191","2020-09-12","93","141","96"
"192","2020-09-13","85","103","94"
"193","2020-09-14","128","229","185"
"194","2020-09-15","113","123","67"
"195","2020-09-16","117","212","214"
"196","2020-09-17","116","200","201"
"197","2020-09-18","123","253","262"
"198","2020-09-19","106","188","87"
"199","2020-09-20","101","93","69"
"200","2020-09-21","145","253","285"
"201","2020-09-22","91","283","353"
"202","2020-09-23","111","213","141"
"203","2020-09-24","86","242","243"
"204","2020-09-25","100","196","344"
"205","2020-09-26","84","109","192"
"206","2020-09-27","91","56","41"
"207","2020-09-28","83","177","214"
"208","2020-09-29","81","190","192"
"209","2020-09-30","93","161","207"
"210","2020-10-01","133","179","219"
"211","2020-10-02","111","180","216"
"212","2020-10-03","99","105","71"
"213","2020-10-04","79","67","84"
"214","2020-10-05","124","230","210"
"215","2020-10-06","88","200","285"
"216","2020-10-07","121","205","284"
"217","2020-10-08","93","192","173"
"218","2020-10-09","112","205","255"
"219","2020-10-10","124","128","73"
"220","2020-10-11","79","77","58"
"221","2020-10-12","119","216","227"
"222","2020-10-13","97","200","250"
"223","2020-10-14","86","221","219"
"224","2020-10-15","120","245","241"
"225","2020-10-16","113","188","130"
"226","2020-10-17","84","104","279"
"227","2020-10-18","93","72","107"
"228","2020-10-19","139","277","191"
"229","2020-10-20","122","131","50"
"230","2020-10-21","117","217","287"
"231","2020-10-22","128","234","251"
"232","2020-10-23","135","268","281"
"233","2020-10-24","92","139","92"
"234","2020-10-25","108","70","66"
"235","2020-10-26","131","276","206"
"236","2020-10-27","112","233","329"
"237","2020-10-28","109","250","267"
"238","2020-10-29","98","217","223"
"239","2020-10-30","115","217","267"
"240","2020-10-31","80","148","90"
"241","2020-11-01","121","80","27"
"242","2020-11-02","133","156","165"
"243","2020-11-03","120","261","311"
"244","2020-11-04","106","201","246"
"245","2020-11-05","114","191","283"
"246","2020-11-06","126","242","244"
"247","2020-11-07","129","158","115"
"248","2020-11-08","128","110","71"
"249","2020-11-09","146","301","241"
"250","2020-11-10","157","301","343"
"251","2020-11-11","123","280","289"
"252","2020-11-12","122","253","293"
"253","2020-11-13","142","243","262"
"254","2020-11-14","126","154","85"
"255","2020-11-15","134","114","40"
"256","2020-11-16","152","313","328"
"257","2020-11-17","110","297","249"
"258","2020-11-18","113","265","289"
"259","2020-11-19","105","251","338"
"260","2020-11-20","160","235","352"
"261","2020-11-21","112","150","82"
"262","2020-11-22","131","101","51"
"263","2020-11-23","168","286","264"
"264","2020-11-24","150","286","278"
"265","2020-11-25","130","263","296"
"266","2020-11-26","134","304","237"
"267","2020-11-27","134","272","341"
"268","2020-11-28","129","149","108"
"269","2020-11-29","127","132","58"
"270","2020-11-30","187","363","342"
"271","2020-12-01","229","266","317"
"272","2020-12-02","155","301","175"
"273","2020-12-03","134","316","369"
"274","2020-12-04","166","286","283"
"275","2020-12-05","169","208","114"
"276","2020-12-06","131","157","57"
"277","2020-12-07","161","392","331"
"278","2020-12-08","167","293","356"
"279","2020-12-09","151","318","289"
"280","2020-12-10","164","319","365"
"281","2020-12-11","177","321","286"
"282","2020-12-12","167","220","130"
"283","2020-12-13","147","145","74"
"284","2020-12-14","191","376","279"
"285","2020-12-15","239","406","400"
"286","2020-12-16","218","419","335"
"287","2020-12-17","149","374","317"
"288","2020-12-18","169","333","256"
"289","2020-12-19","177","234","103"
"290","2020-12-20","205","187","70"
"291","2020-12-21","200","335","426"
"292","2020-12-22","197","376","430"
"293","2020-12-23","178","395","356"
"294","2020-12-24","222","196","124"
"295","2020-12-25","160","116","44"
"296","2020-12-26","226","259","114"
"297","2020-12-27","209","218","83"
"298","2020-12-28","251","450","503"
"299","2020-12-29","192","492","469"
"300","2020-12-30","243","442","554"
"301","2020-12-31","228","294","145"
"302","2021-01-01","323","166","63"
"303","2021-01-02","324","326","116"
"304","2021-01-03","277","303","118"
"305","2021-01-04","347","671","497"
"306","2021-01-05","330","604","426"
"307","2021-01-06","297","575","583"
"308","2021-01-07","258","491","686"
"309","2021-01-08","268","553","622"
"310","2021-01-09","212","383","182"
"311","2021-01-10","273","228","113"
"312","2021-01-11","241","563","638"
"313","2021-01-12","213","544","612"
"314","2021-01-13","213","483","511"
"315","2021-01-14","186","463","584"
"316","2021-01-15","263","416","612"
"317","2021-01-16","177","282","210"
"318","2021-01-17","166","195","174"
"319","2021-01-18","230","432","746"
"320","2021-01-19","155","396","630"
"321","2021-01-20","192","354","602"
"322","2021-01-21","134","393","655"
"323","2021-01-22","150","378","550"
"324","2021-01-23","164","208","242"
"325","2021-01-24","162","180","147"
"326","2021-01-25","189","408","549"
"327","2021-01-26","172","339","499"
"328","2021-01-27","148","328","515"
"329","2021-01-28","120","363","379"
"330","2021-01-29","157","304","401"
"331","2021-01-30","135","227","246"
"332","2021-01-31","91","143","70"
"333","2021-02-01","196","335","423"
"334","2021-02-02","144","300","338"
"335","2021-02-03","128","287","404"
"336","2021-02-04","97","283","428"
"337","2021-02-05","104","299","375"
"338","2021-02-06","85","188","155"
"339","2021-02-07","83","112","70"
"340","2021-02-08","75","218","458"
"341","2021-02-09","31","188","387"
"342","2021-02-10","41","145","421"
"343","2021-02-11","20","126","402"
"344","2021-02-12","12","99","526"
"345","2021-02-13","3","39","107"
"346","2021-02-14","2","33","78"
"347","SIN DATOS","35726","342","0"
"348","Total","86217","86217","86217"
