"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","140","299","443"
"157","2020-08-08","139","221","228"
"158","2020-08-09","102","125","120"
"159","2020-08-10","188","327","540"
"160","2020-08-11","136","316","456"
"161","2020-08-12","113","283","523"
"162","2020-08-13","108","245","465"
"163","2020-08-14","151","231","353"
"164","2020-08-15","125","191","64"
"165","2020-08-16","110","137","157"
"166","2020-08-17","131","283","360"
"167","2020-08-18","114","263","356"
"168","2020-08-19","105","233","464"
"169","2020-08-20","143","213","474"
"170","2020-08-21","113","200","381"
"171","2020-08-22","118","160","115"
"172","2020-08-23","102","108","102"
"173","2020-08-24","112","225","423"
"174","2020-08-25","124","235","358"
"175","2020-08-26","98","258","416"
"176","2020-08-27","102","238","368"
"177","2020-08-28","96","203","267"
"178","2020-08-29","99","127","76"
"179","2020-08-30","96","66","39"
"180","2020-08-31","113","231","250"
"181","2020-09-01","132","223","210"
"182","2020-09-02","107","189","238"
"183","2020-09-03","102","196","200"
"184","2020-09-04","133","187","183"
"185","2020-09-05","99","119","68"
"186","2020-09-06","102","91","51"
"187","2020-09-07","106","232","300"
"188","2020-09-08","102","228","298"
"189","2020-09-09","90","192","256"
"190","2020-09-10","122","198","207"
"191","2020-09-11","124","182","168"
"192","2020-09-12","93","140","95"
"193","2020-09-13","82","106","94"
"194","2020-09-14","124","217","171"
"195","2020-09-15","110","120","66"
"196","2020-09-16","114","203","207"
"197","2020-09-17","113","186","192"
"198","2020-09-18","122","244","246"
"199","2020-09-19","104","180","84"
"200","2020-09-20","100","95","66"
"201","2020-09-21","145","247","272"
"202","2020-09-22","89","279","330"
"203","2020-09-23","106","225","149"
"204","2020-09-24","90","241","246"
"205","2020-09-25","98","200","316"
"206","2020-09-26","86","117","200"
"207","2020-09-27","89","59","43"
"208","2020-09-28","88","185","221"
"209","2020-09-29","76","202","212"
"210","2020-09-30","89","159","235"
"211","2020-10-01","125","171","214"
"212","2020-10-02","108","170","210"
"213","2020-10-03","100","114","73"
"214","2020-10-04","73","62","85"
"215","2020-10-05","111","226","196"
"216","2020-10-06","83","200","275"
"217","2020-10-07","115","194","271"
"218","2020-10-08","89","177","158"
"219","2020-10-09","111","203","253"
"220","2020-10-10","121","126","70"
"221","2020-10-11","77","77","54"
"222","2020-10-12","116","222","226"
"223","2020-10-13","84","202","254"
"224","2020-10-14","83","219","231"
"225","2020-10-15","117","224","226"
"226","2020-10-16","105","177","119"
"227","2020-10-17","75","102","254"
"228","2020-10-18","90","70","101"
"229","2020-10-19","129","267","170"
"230","2020-10-20","120","120","38"
"231","2020-10-21","104","215","278"
"232","2020-10-22","123","220","250"
"233","2020-10-23","126","245","260"
"234","2020-10-24","86","145","88"
"235","2020-10-25","100","67","65"
"236","2020-10-26","131","270","198"
"237","2020-10-27","111","214","308"
"238","2020-10-28","104","247","265"
"239","2020-10-29","94","203","211"
"240","2020-10-30","119","209","244"
"241","2020-10-31","79","147","87"
"242","2020-11-01","124","78","26"
"243","2020-11-02","137","162","160"
"244","2020-11-03","122","273","324"
"245","2020-11-04","107","199","250"
"246","2020-11-05","120","198","280"
"247","2020-11-06","133","248","257"
"248","2020-11-07","128","154","119"
"249","2020-11-08","128","115","69"
"250","2020-11-09","148","307","244"
"251","2020-11-10","158","309","344"
"252","2020-11-11","120","290","274"
"253","2020-11-12","125","256","311"
"254","2020-11-13","138","233","244"
"255","2020-11-14","125","158","83"
"256","2020-11-15","132","123","43"
"257","2020-11-16","148","319","341"
"258","2020-11-17","99","281","264"
"259","2020-11-18","107","257","265"
"260","2020-11-19","109","254","342"
"261","2020-11-20","160","231","342"
"262","2020-11-21","109","149","77"
"263","2020-11-22","127","101","51"
"264","2020-11-23","156","281","267"
"265","2020-11-24","146","274","295"
"266","2020-11-25","121","250","287"
"267","2020-11-26","131","306","235"
"268","2020-11-27","134","253","314"
"269","2020-11-28","126","142","107"
"270","2020-11-29","126","122","53"
"271","2020-11-30","177","355","315"
"272","2020-12-01","231","272","305"
"273","2020-12-02","154","302","168"
"274","2020-12-03","133","293","343"
"275","2020-12-04","170","295","285"
"276","2020-12-05","173","218","124"
"277","2020-12-06","132","164","64"
"278","2020-12-07","164","394","351"
"279","2020-12-08","169","305","351"
"280","2020-12-09","148","329","299"
"281","2020-12-10","176","317","354"
"282","2020-12-11","181","309","270"
"283","2020-12-12","175","228","122"
"284","2020-12-13","148","163","71"
"285","2020-12-14","193","380","317"
"286","2020-12-15","237","415","410"
"287","2020-12-16","220","418","332"
"288","2020-12-17","160","379","318"
"289","2020-12-18","169","329","242"
"290","2020-12-19","214","241","105"
"291","2020-12-20","215","192","73"
"292","2020-12-21","207","332","436"
"293","2020-12-22","199","390","420"
"294","2020-12-23","177","391","352"
"295","2020-12-24","219","189","113"
"296","2020-12-25","158","120","51"
"297","2020-12-26","231","273","123"
"298","2020-12-27","211","218","75"
"299","2020-12-28","240","451","499"
"300","2020-12-29","202","508","449"
"301","2020-12-30","247","464","556"
"302","2020-12-31","233","289","137"
"303","2021-01-01","327","171","65"
"304","2021-01-02","333","320","115"
"305","2021-01-03","280","317","115"
"306","2021-01-04","353","682","492"
"307","2021-01-05","329","605","430"
"308","2021-01-06","301","574","567"
"309","2021-01-07","258","499","679"
"310","2021-01-08","271","558","601"
"311","2021-01-09","225","397","172"
"312","2021-01-10","280","241","116"
"313","2021-01-11","238","557","644"
"314","2021-01-12","221","551","605"
"315","2021-01-13","223","499","507"
"316","2021-01-14","192","475","592"
"317","2021-01-15","262","429","606"
"318","2021-01-16","179","298","215"
"319","2021-01-17","172","200","174"
"320","2021-01-18","247","467","756"
"321","2021-01-19","165","408","624"
"322","2021-01-20","203","374","608"
"323","2021-01-21","146","412","661"
"324","2021-01-22","168","406","557"
"325","2021-01-23","172","221","244"
"326","2021-01-24","173","198","155"
"327","2021-01-25","195","430","572"
"328","2021-01-26","175","362","510"
"329","2021-01-27","146","348","516"
"330","2021-01-28","134","376","379"
"331","2021-01-29","159","304","409"
"332","2021-01-30","139","222","247"
"333","2021-01-31","106","139","71"
"334","2021-02-01","246","355","431"
"335","2021-02-02","182","324","333"
"336","2021-02-03","162","297","392"
"337","2021-02-04","143","333","414"
"338","2021-02-05","147","309","349"
"339","2021-02-06","136","239","144"
"340","2021-02-07","137","172","69"
"341","2021-02-08","148","330","419"
"342","2021-02-09","105","333","375"
"343","2021-02-10","136","280","455"
"344","2021-02-11","90","259","395"
"345","2021-02-12","129","303","524"
"346","2021-02-13","110","150","110"
"347","2021-02-14","112","119","79"
"348","2021-02-15","145","276","381"
"349","2021-02-16","101","262","407"
"350","2021-02-17","107","251","415"
"351","2021-02-18","72","208","349"
"352","2021-02-19","110","209","339"
"353","2021-02-20","107","114","112"
"354","2021-02-21","83","115","57"
"355","2021-02-22","123","223","402"
"356","2021-02-23","107","213","305"
"357","2021-02-24","78","170","361"
"358","2021-02-25","87","205","330"
"359","2021-02-26","94","181","225"
"360","2021-02-27","87","142","77"
"361","2021-02-28","133","118","58"
"362","2021-03-01","151","230","275"
"363","2021-03-02","119","228","301"
"364","2021-03-03","91","216","260"
"365","2021-03-04","93","182","305"
"366","2021-03-05","114","225","215"
"367","2021-03-06","125","154","114"
"368","2021-03-07","107","120","74"
"369","2021-03-08","124","255","277"
"370","2021-03-09","90","254","323"
"371","2021-03-10","100","234","317"
"372","2021-03-11","75","229","366"
"373","2021-03-12","74","190","300"
"374","2021-03-13","45","92","61"
"375","2021-03-14","24","66","51"
"376","2021-03-15","8","229","338"
"377","2021-03-16","5","73","353"
"378","SIN DATOS","39277","341","0"
"379","Total","93578","93578","93578"
