"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","306","458"
"158","2020-08-12","115","287","525"
"159","2020-08-13","110","244","465"
"160","2020-08-14","151","227","359"
"161","2020-08-15","131","186","64"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","113","255","355"
"165","2020-08-19","106","237","468"
"166","2020-08-20","146","215","482"
"167","2020-08-21","111","202","387"
"168","2020-08-22","116","157","117"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","97","250","411"
"173","2020-08-27","102","237","367"
"174","2020-08-28","97","198","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","66","39"
"177","2020-08-31","115","224","247"
"178","2020-09-01","135","224","209"
"179","2020-09-02","109","182","240"
"180","2020-09-03","103","195","198"
"181","2020-09-04","131","197","179"
"182","2020-09-05","102","117","70"
"183","2020-09-06","103","89","51"
"184","2020-09-07","108","232","291"
"185","2020-09-08","106","225","296"
"186","2020-09-09","87","193","250"
"187","2020-09-10","125","202","208"
"188","2020-09-11","124","182","170"
"189","2020-09-12","95","142","96"
"190","2020-09-13","83","102","94"
"191","2020-09-14","126","221","180"
"192","2020-09-15","114","121","67"
"193","2020-09-16","115","208","209"
"194","2020-09-17","121","191","202"
"195","2020-09-18","125","248","250"
"196","2020-09-19","108","184","86"
"197","2020-09-20","102","102","69"
"198","2020-09-21","145","249","286"
"199","2020-09-22","91","290","347"
"200","2020-09-23","110","223","155"
"201","2020-09-24","87","247","283"
"202","2020-09-25","102","197","339"
"203","2020-09-26","85","114","193"
"204","2020-09-27","92","55","44"
"205","2020-09-28","87","186","216"
"206","2020-09-29","81","202","217"
"207","2020-09-30","95","161","218"
"208","2020-10-01","129","182","223"
"209","2020-10-02","110","177","223"
"210","2020-10-03","102","110","80"
"211","2020-10-04","77","60","83"
"212","2020-10-05","122","227","207"
"213","2020-10-06","83","198","285"
"214","2020-10-07","118","196","293"
"215","2020-10-08","95","186","163"
"216","2020-10-09","112","192","243"
"217","2020-10-10","121","122","72"
"218","2020-10-11","79","75","55"
"219","2020-10-12","124","224","230"
"220","2020-10-13","94","209","250"
"221","2020-10-14","82","225","239"
"222","2020-10-15","122","240","245"
"223","2020-10-16","109","184","129"
"224","2020-10-17","85","106","253"
"225","2020-10-18","97","82","113"
"226","2020-10-19","140","281","192"
"227","2020-10-20","124","140","58"
"228","2020-10-21","116","221","303"
"229","2020-10-22","131","228","259"
"230","2020-10-23","128","263","288"
"231","2020-10-24","89","141","88"
"232","2020-10-25","106","67","64"
"233","2020-10-26","131","271","198"
"234","2020-10-27","114","240","345"
"235","2020-10-28","114","256","280"
"236","2020-10-29","93","216","235"
"237","2020-10-30","113","207","261"
"238","2020-10-31","76","147","87"
"239","2020-11-01","122","85","31"
"240","2020-11-02","133","165","174"
"241","2020-11-03","116","246","308"
"242","2020-11-04","104","210","266"
"243","2020-11-05","114","192","288"
"244","2020-11-06","120","226","251"
"245","2020-11-07","125","157","104"
"246","2020-11-08","122","104","80"
"247","2020-11-09","140","292","252"
"248","2020-11-10","157","287","326"
"249","2020-11-11","127","275","289"
"250","2020-11-12","120","264","315"
"251","2020-11-13","134","244","278"
"252","2020-11-14","131","151","95"
"253","2020-11-15","137","132","55"
"254","2020-11-16","151","313","357"
"255","2020-11-17","107","286","288"
"256","2020-11-18","113","278","299"
"257","2020-11-19","108","249","352"
"258","2020-11-20","159","240","363"
"259","2020-11-21","107","171","102"
"260","2020-11-22","125","112","55"
"261","2020-11-23","167","301","293"
"262","2020-11-24","146","286","309"
"263","2020-11-25","127","276","329"
"264","2020-11-26","129","297","261"
"265","2020-11-27","135","256","352"
"266","2020-11-28","121","166","117"
"267","2020-11-29","124","127","63"
"268","2020-11-30","177","343","344"
"269","2020-12-01","185","256","343"
"270","2020-12-02","137","293","198"
"271","2020-12-03","125","270","380"
"272","2020-12-04","158","263","283"
"273","2020-12-05","156","218","123"
"274","2020-12-06","118","159","65"
"275","2020-12-07","154","357","356"
"276","2020-12-08","157","288","360"
"277","2020-12-09","140","294","290"
"278","2020-12-10","148","299","376"
"279","2020-12-11","161","275","282"
"280","2020-12-12","141","225","126"
"281","2020-12-13","113","152","74"
"282","2020-12-14","145","354","318"
"283","2020-12-15","167","349","430"
"284","2020-12-16","123","289","339"
"285","2020-12-17","68","237","323"
"286","2020-12-18","75","192","249"
"287","2020-12-19","49","126","114"
"288","2020-12-20","51","95","78"
"289","2020-12-21","41","228","452"
"290","2020-12-22","14","203","432"
"291","2020-12-23","5","71","371"
"292","SIN DATOS","27760","342","0"
"293","Total","67467","67467","67467"
