"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","307","458"
"158","2020-08-12","115","286","525"
"159","2020-08-13","110","244","464"
"160","2020-08-14","151","228","359"
"161","2020-08-15","131","185","64"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","113","254","355"
"165","2020-08-19","106","237","468"
"166","2020-08-20","146","215","481"
"167","2020-08-21","111","202","386"
"168","2020-08-22","116","158","117"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","96","250","411"
"173","2020-08-27","102","237","367"
"174","2020-08-28","97","199","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","66","39"
"177","2020-08-31","115","223","247"
"178","2020-09-01","135","224","208"
"179","2020-09-02","108","182","240"
"180","2020-09-03","103","195","198"
"181","2020-09-04","131","196","179"
"182","2020-09-05","100","117","70"
"183","2020-09-06","102","89","51"
"184","2020-09-07","109","232","291"
"185","2020-09-08","107","226","296"
"186","2020-09-09","87","192","250"
"187","2020-09-10","125","202","208"
"188","2020-09-11","125","183","170"
"189","2020-09-12","95","141","96"
"190","2020-09-13","83","102","94"
"191","2020-09-14","124","220","177"
"192","2020-09-15","112","120","66"
"193","2020-09-16","115","203","207"
"194","2020-09-17","119","190","202"
"195","2020-09-18","123","247","248"
"196","2020-09-19","107","183","85"
"197","2020-09-20","101","97","68"
"198","2020-09-21","148","251","285"
"199","2020-09-22","90","282","346"
"200","2020-09-23","107","222","147"
"201","2020-09-24","88","246","257"
"202","2020-09-25","100","196","330"
"203","2020-09-26","82","109","191"
"204","2020-09-27","89","54","43"
"205","2020-09-28","87","181","214"
"206","2020-09-29","82","194","206"
"207","2020-09-30","95","158","212"
"208","2020-10-01","125","179","215"
"209","2020-10-02","111","169","214"
"210","2020-10-03","99","111","74"
"211","2020-10-04","75","58","82"
"212","2020-10-05","121","220","206"
"213","2020-10-06","85","188","267"
"214","2020-10-07","116","187","283"
"215","2020-10-08","92","178","156"
"216","2020-10-09","111","193","235"
"217","2020-10-10","123","119","68"
"218","2020-10-11","79","74","54"
"219","2020-10-12","120","222","221"
"220","2020-10-13","94","208","248"
"221","2020-10-14","85","230","243"
"222","2020-10-15","121","249","253"
"223","2020-10-16","111","197","136"
"224","2020-10-17","87","110","286"
"225","2020-10-18","96","83","120"
"226","2020-10-19","141","293","207"
"227","2020-10-20","124","144","60"
"228","2020-10-21","122","223","318"
"229","2020-10-22","129","234","265"
"230","2020-10-23","132","275","297"
"231","2020-10-24","94","145","90"
"232","2020-10-25","109","71","70"
"233","2020-10-26","131","277","206"
"234","2020-10-27","117","249","353"
"235","2020-10-28","115","264","299"
"236","2020-10-29","99","224","245"
"237","2020-10-30","114","221","282"
"238","2020-10-31","81","150","93"
"239","2020-11-01","122","87","32"
"240","2020-11-02","135","171","178"
"241","2020-11-03","122","257","318"
"242","2020-11-04","108","218","278"
"243","2020-11-05","115","206","304"
"244","2020-11-06","123","238","264"
"245","2020-11-07","124","164","109"
"246","2020-11-08","125","110","84"
"247","2020-11-09","142","301","264"
"248","2020-11-10","155","293","341"
"249","2020-11-11","127","276","330"
"250","2020-11-12","115","256","308"
"251","2020-11-13","129","236","273"
"252","2020-11-14","130","149","90"
"253","2020-11-15","138","130","54"
"254","2020-11-16","148","303","348"
"255","2020-11-17","107","279","276"
"256","2020-11-18","112","271","289"
"257","2020-11-19","107","244","349"
"258","2020-11-20","157","236","351"
"259","2020-11-21","107","170","99"
"260","2020-11-22","123","111","55"
"261","2020-11-23","165","293","288"
"262","2020-11-24","142","282","301"
"263","2020-11-25","126","269","324"
"264","2020-11-26","129","290","253"
"265","2020-11-27","138","250","338"
"266","2020-11-28","119","160","114"
"267","2020-11-29","123","124","62"
"268","2020-11-30","176","345","337"
"269","2020-12-01","181","253","343"
"270","2020-12-02","135","289","195"
"271","2020-12-03","124","271","377"
"272","2020-12-04","158","261","285"
"273","2020-12-05","154","218","123"
"274","2020-12-06","116","155","64"
"275","2020-12-07","149","349","352"
"276","2020-12-08","154","285","356"
"277","2020-12-09","138","294","290"
"278","2020-12-10","144","298","375"
"279","2020-12-11","154","269","281"
"280","2020-12-12","127","224","125"
"281","2020-12-13","98","151","73"
"282","2020-12-14","134","318","306"
"283","2020-12-15","139","287","429"
"284","2020-12-16","109","255","337"
"285","2020-12-17","62","236","318"
"286","2020-12-18","60","187","251"
"287","2020-12-19","33","122","114"
"288","2020-12-20","33","91","75"
"289","2020-12-21","19","195","452"
"290","2020-12-22","8","99","432"
"291","SIN DATOS","27607","342","0"
"292","Total","67094","67094","67094"
