"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","140","301","449"
"157","2020-08-08","140","220","228"
"158","2020-08-09","104","126","120"
"159","2020-08-10","187","326","541"
"160","2020-08-11","136","317","457"
"161","2020-08-12","112","284","524"
"162","2020-08-13","109","246","465"
"163","2020-08-14","151","234","358"
"164","2020-08-15","125","190","65"
"165","2020-08-16","109","136","157"
"166","2020-08-17","131","288","362"
"167","2020-08-18","113","263","357"
"168","2020-08-19","103","232","467"
"169","2020-08-20","142","211","478"
"170","2020-08-21","112","197","375"
"171","2020-08-22","116","159","113"
"172","2020-08-23","101","108","102"
"173","2020-08-24","111","222","423"
"174","2020-08-25","122","230","354"
"175","2020-08-26","98","247","406"
"176","2020-08-27","101","237","357"
"177","2020-08-28","97","204","263"
"178","2020-08-29","101","126","76"
"179","2020-08-30","96","67","39"
"180","2020-08-31","113","232","253"
"181","2020-09-01","130","223","210"
"182","2020-09-02","106","191","240"
"183","2020-09-03","103","199","200"
"184","2020-09-04","132","186","185"
"185","2020-09-05","99","116","67"
"186","2020-09-06","102","90","51"
"187","2020-09-07","106","231","299"
"188","2020-09-08","106","225","294"
"189","2020-09-09","87","191","251"
"190","2020-09-10","124","199","207"
"191","2020-09-11","121","187","172"
"192","2020-09-12","94","140","95"
"193","2020-09-13","81","103","94"
"194","2020-09-14","123","221","178"
"195","2020-09-15","114","121","67"
"196","2020-09-16","115","201","204"
"197","2020-09-17","118","189","196"
"198","2020-09-18","122","254","247"
"199","2020-09-19","106","185","85"
"200","2020-09-20","99","96","58"
"201","2020-09-21","148","255","279"
"202","2020-09-22","87","283","352"
"203","2020-09-23","104","230","149"
"204","2020-09-24","87","245","274"
"205","2020-09-25","96","198","321"
"206","2020-09-26","82","109","189"
"207","2020-09-27","92","60","42"
"208","2020-09-28","82","182","207"
"209","2020-09-29","78","198","205"
"210","2020-09-30","90","157","226"
"211","2020-10-01","125","173","208"
"212","2020-10-02","108","168","214"
"213","2020-10-03","99","113","75"
"214","2020-10-04","73","64","82"
"215","2020-10-05","112","225","197"
"216","2020-10-06","82","190","272"
"217","2020-10-07","115","181","263"
"218","2020-10-08","84","172","144"
"219","2020-10-09","109","196","232"
"220","2020-10-10","122","122","67"
"221","2020-10-11","76","76","56"
"222","2020-10-12","112","213","222"
"223","2020-10-13","85","191","244"
"224","2020-10-14","83","212","222"
"225","2020-10-15","114","227","219"
"226","2020-10-16","108","177","117"
"227","2020-10-17","77","103","247"
"228","2020-10-18","92","72","100"
"229","2020-10-19","130","273","172"
"230","2020-10-20","119","120","38"
"231","2020-10-21","109","217","295"
"232","2020-10-22","124","218","252"
"233","2020-10-23","126","249","261"
"234","2020-10-24","90","145","88"
"235","2020-10-25","103","68","65"
"236","2020-10-26","133","275","202"
"237","2020-10-27","112","225","315"
"238","2020-10-28","107","251","280"
"239","2020-10-29","99","213","219"
"240","2020-10-30","118","215","250"
"241","2020-10-31","80","146","89"
"242","2020-11-01","122","81","27"
"243","2020-11-02","137","159","160"
"244","2020-11-03","126","274","317"
"245","2020-11-04","108","210","260"
"246","2020-11-05","119","201","287"
"247","2020-11-06","130","243","256"
"248","2020-11-07","130","159","116"
"249","2020-11-08","125","115","72"
"250","2020-11-09","151","302","244"
"251","2020-11-10","158","313","342"
"252","2020-11-11","115","293","310"
"253","2020-11-12","121","252","300"
"254","2020-11-13","138","233","255"
"255","2020-11-14","122","157","84"
"256","2020-11-15","131","118","40"
"257","2020-11-16","143","311","331"
"258","2020-11-17","102","284","246"
"259","2020-11-18","108","251","267"
"260","2020-11-19","109","246","332"
"261","2020-11-20","158","232","344"
"262","2020-11-21","112","152","78"
"263","2020-11-22","126","101","49"
"264","2020-11-23","156","276","261"
"265","2020-11-24","149","275","281"
"266","2020-11-25","124","253","293"
"267","2020-11-26","132","307","237"
"268","2020-11-27","131","256","313"
"269","2020-11-28","127","144","104"
"270","2020-11-29","126","125","53"
"271","2020-11-30","179","357","327"
"272","2020-12-01","228","267","314"
"273","2020-12-02","158","304","175"
"274","2020-12-03","134","297","348"
"275","2020-12-04","164","290","274"
"276","2020-12-05","168","213","112"
"277","2020-12-06","130","155","57"
"278","2020-12-07","161","401","342"
"279","2020-12-08","168","296","360"
"280","2020-12-09","150","326","293"
"281","2020-12-10","175","318","367"
"282","2020-12-11","182","313","274"
"283","2020-12-12","169","228","119"
"284","2020-12-13","146","158","76"
"285","2020-12-14","194","386","286"
"286","2020-12-15","241","415","404"
"287","2020-12-16","224","415","336"
"288","2020-12-17","159","377","315"
"289","2020-12-18","173","332","252"
"290","2020-12-19","214","238","104"
"291","2020-12-20","213","192","76"
"292","2020-12-21","204","342","446"
"293","2020-12-22","198","394","433"
"294","2020-12-23","182","385","355"
"295","2020-12-24","214","190","106"
"296","2020-12-25","168","121","45"
"297","2020-12-26","239","263","114"
"298","2020-12-27","207","217","77"
"299","2020-12-28","245","464","498"
"300","2020-12-29","201","522","450"
"301","2020-12-30","246","463","540"
"302","2020-12-31","236","288","139"
"303","2021-01-01","325","165","67"
"304","2021-01-02","330","315","115"
"305","2021-01-03","279","313","111"
"306","2021-01-04","359","675","494"
"307","2021-01-05","334","615","432"
"308","2021-01-06","300","581","574"
"309","2021-01-07","257","500","685"
"310","2021-01-08","267","567","625"
"311","2021-01-09","225","392","181"
"312","2021-01-10","282","235","114"
"313","2021-01-11","243","561","625"
"314","2021-01-12","214","548","592"
"315","2021-01-13","219","507","505"
"316","2021-01-14","196","471","584"
"317","2021-01-15","265","424","604"
"318","2021-01-16","180","300","213"
"319","2021-01-17","167","201","172"
"320","2021-01-18","239","446","738"
"321","2021-01-19","165","407","625"
"322","2021-01-20","206","374","609"
"323","2021-01-21","143","410","664"
"324","2021-01-22","160","394","556"
"325","2021-01-23","173","218","239"
"326","2021-01-24","165","189","144"
"327","2021-01-25","190","431","565"
"328","2021-01-26","181","368","516"
"329","2021-01-27","145","350","509"
"330","2021-01-28","130","367","369"
"331","2021-01-29","166","308","398"
"332","2021-01-30","140","232","245"
"333","2021-01-31","107","139","66"
"334","2021-02-01","253","351","412"
"335","2021-02-02","176","327","322"
"336","2021-02-03","175","312","408"
"337","2021-02-04","149","343","431"
"338","2021-02-05","146","327","373"
"339","2021-02-06","137","245","152"
"340","2021-02-07","144","180","68"
"341","2021-02-08","154","347","462"
"342","2021-02-09","103","330","394"
"343","2021-02-10","144","282","451"
"344","2021-02-11","91","268","396"
"345","2021-02-12","130","305","520"
"346","2021-02-13","113","152","111"
"347","2021-02-14","112","122","82"
"348","2021-02-15","147","271","379"
"349","2021-02-16","101","262","403"
"350","2021-02-17","108","249","419"
"351","2021-02-18","70","215","362"
"352","2021-02-19","109","209","339"
"353","2021-02-20","112","109","105"
"354","2021-02-21","82","115","58"
"355","2021-02-22","123","219","399"
"356","2021-02-23","108","219","291"
"357","2021-02-24","77","171","370"
"358","2021-02-25","87","206","330"
"359","2021-02-26","89","173","229"
"360","2021-02-27","89","139","75"
"361","2021-02-28","139","115","58"
"362","2021-03-01","157","232","271"
"363","2021-03-02","118","223","290"
"364","2021-03-03","101","219","250"
"365","2021-03-04","99","183","298"
"366","2021-03-05","127","219","215"
"367","2021-03-06","146","159","114"
"368","2021-03-07","121","116","70"
"369","2021-03-08","149","262","269"
"370","2021-03-09","122","255","317"
"371","2021-03-10","139","246","302"
"372","2021-03-11","136","250","362"
"373","2021-03-12","165","249","311"
"374","2021-03-13","183","160","65"
"375","2021-03-14","113","130","47"
"376","2021-03-15","165","375","323"
"377","2021-03-16","158","370","344"
"378","2021-03-17","142","290","383"
"379","2021-03-18","117","265","347"
"380","2021-03-19","97","322","298"
"381","2021-03-20","92","163","139"
"382","2021-03-21","52","83","57"
"383","2021-03-22","39","236","361"
"384","2021-03-23","14","172","474"
"385","2021-03-24","6","75","347"
"386","SIN DATOS","40138","341","0"
"387","Total","95901","95901","95901"
