"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"246","2020-11-05","118","189","292"
"247","2020-11-06","128","229","238"
"248","2020-11-07","129","154","108"
"249","2020-11-08","122","107","68"
"250","2020-11-09","151","300","237"
"251","2020-11-10","155","296","333"
"252","2020-11-11","125","291","279"
"253","2020-11-12","127","253","288"
"254","2020-11-13","144","254","261"
"255","2020-11-14","124","156","80"
"256","2020-11-15","136","122","42"
"257","2020-11-16","151","320","344"
"258","2020-11-17","107","296","276"
"259","2020-11-18","114","264","291"
"260","2020-11-19","105","247","330"
"261","2020-11-20","159","231","344"
"262","2020-11-21","113","155","77"
"263","2020-11-22","133","106","50"
"264","2020-11-23","167","283","262"
"265","2020-11-24","149","273","276"
"266","2020-11-25","127","265","306"
"267","2020-11-26","134","305","249"
"268","2020-11-27","139","272","332"
"269","2020-11-28","131","149","106"
"270","2020-11-29","126","125","54"
"271","2020-11-30","185","366","323"
"272","2020-12-01","234","280","308"
"273","2020-12-02","153","320","197"
"274","2020-12-03","137","308","374"
"275","2020-12-04","171","297","295"
"276","2020-12-05","168","214","125"
"277","2020-12-06","134","161","64"
"278","2020-12-07","166","398","359"
"279","2020-12-08","163","288","347"
"280","2020-12-09","150","322","271"
"281","2020-12-10","169","308","358"
"282","2020-12-11","181","307","262"
"283","2020-12-12","172","215","108"
"284","2020-12-13","144","157","67"
"285","2020-12-14","193","380","278"
"286","2020-12-15","234","401","416"
"287","2020-12-16","225","419","336"
"288","2020-12-17","149","383","326"
"289","2020-12-18","167","339","253"
"290","2020-12-19","176","240","112"
"291","2020-12-20","209","187","73"
"292","2020-12-21","210","338","436"
"293","2020-12-22","199","366","414"
"294","2020-12-23","177","386","340"
"295","2020-12-24","221","199","126"
"296","2020-12-25","162","122","45"
"297","2020-12-26","223","263","117"
"298","2020-12-27","204","217","81"
"299","2020-12-28","249","445","510"
"300","2020-12-29","195","488","470"
"301","2020-12-30","250","437","538"
"302","2020-12-31","232","295","138"
"303","2021-01-01","322","164","66"
"304","2021-01-02","335","325","116"
"305","2021-01-03","282","312","123"
"306","2021-01-04","355","670","492"
"307","2021-01-05","324","611","428"
"308","2021-01-06","291","584","569"
"309","2021-01-07","255","506","686"
"310","2021-01-08","267","546","611"
"311","2021-01-09","220","388","178"
"312","2021-01-10","276","231","116"
"313","2021-01-11","237","552","642"
"314","2021-01-12","208","550","618"
"315","2021-01-13","218","501","522"
"316","2021-01-14","189","465","601"
"317","2021-01-15","262","426","627"
"318","2021-01-16","174","284","225"
"319","2021-01-17","168","196","181"
"320","2021-01-18","233","435","762"
"321","2021-01-19","156","398","624"
"322","2021-01-20","197","360","598"
"323","2021-01-21","135","379","656"
"324","2021-01-22","156","378","529"
"325","2021-01-23","165","215","236"
"326","2021-01-24","160","180","136"
"327","2021-01-25","189","424","582"
"328","2021-01-26","179","355","528"
"329","2021-01-27","147","331","519"
"330","2021-01-28","124","354","380"
"331","2021-01-29","158","308","400"
"332","2021-01-30","135","223","246"
"333","2021-01-31","97","141","67"
"334","2021-02-01","218","338","423"
"335","2021-02-02","152","303","318"
"336","2021-02-03","137","292","407"
"337","2021-02-04","116","309","423"
"338","2021-02-05","123","292","363"
"339","2021-02-06","114","208","147"
"340","2021-02-07","115","159","68"
"341","2021-02-08","103","281","448"
"342","2021-02-09","63","245","387"
"343","2021-02-10","63","152","435"
"344","2021-02-11","30","174","398"
"345","2021-02-12","34","161","523"
"346","2021-02-13","24","84","107"
"347","2021-02-14","23","74","83"
"348","2021-02-15","22","140","389"
"349","2021-02-16","5","57","408"
"350","SIN DATOS","36065","342","0"
"351","Total","87008","87008","87008"
