"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","190","338","533"
"160","2020-08-11","135","326","458"
"161","2020-08-12","114","292","523"
"162","2020-08-13","108","253","466"
"163","2020-08-14","151","246","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","140","157"
"166","2020-08-17","131","284","360"
"167","2020-08-18","113","265","355"
"168","2020-08-19","105","242","460"
"169","2020-08-20","146","219","473"
"170","2020-08-21","110","215","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","110","102"
"173","2020-08-24","111","227","426"
"174","2020-08-25","124","241","359"
"175","2020-08-26","96","263","411"
"176","2020-08-27","101","244","364"
"177","2020-08-28","95","219","265"
"178","2020-08-29","100","141","76"
"179","2020-08-30","96","69","38"
"180","2020-08-31","114","231","247"
"181","2020-09-01","132","223","206"
"182","2020-09-02","105","192","237"
"183","2020-09-03","101","208","196"
"184","2020-09-04","131","189","177"
"185","2020-09-05","99","127","66"
"186","2020-09-06","104","92","51"
"187","2020-09-07","105","231","289"
"188","2020-09-08","106","244","299"
"189","2020-09-09","88","196","253"
"190","2020-09-10","123","209","208"
"191","2020-09-11","124","190","168"
"192","2020-09-12","95","164","95"
"193","2020-09-13","82","125","93"
"194","2020-09-14","124","238","167"
"195","2020-09-15","110","127","63"
"196","2020-09-16","115","211","218"
"197","2020-09-17","113","197","208"
"198","2020-09-18","121","258","246"
"199","2020-09-19","105","190","84"
"200","2020-09-20","100","93","57"
"201","2020-09-21","147","252","264"
"202","2020-09-22","90","287","325"
"203","2020-09-23","106","235","147"
"204","2020-09-24","90","249","259"
"205","2020-09-25","97","199","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","62","41"
"208","2020-09-28","87","188","208"
"209","2020-09-29","76","202","226"
"210","2020-09-30","89","164","221"
"211","2020-10-01","129","179","213"
"212","2020-10-02","108","180","215"
"213","2020-10-03","99","116","77"
"214","2020-10-04","72","67","86"
"215","2020-10-05","113","230","204"
"216","2020-10-06","82","200","275"
"217","2020-10-07","117","187","268"
"218","2020-10-08","87","170","148"
"219","2020-10-09","109","202","235"
"220","2020-10-10","122","122","66"
"221","2020-10-11","78","76","52"
"222","2020-10-12","115","221","218"
"223","2020-10-13","86","199","250"
"224","2020-10-14","83","219","227"
"225","2020-10-15","115","233","230"
"226","2020-10-16","108","189","123"
"227","2020-10-17","77","106","271"
"228","2020-10-18","89","72","106"
"229","2020-10-19","129","274","175"
"230","2020-10-20","118","124","38"
"231","2020-10-21","109","232","293"
"232","2020-10-22","123","225","254"
"233","2020-10-23","126","266","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","103","68","63"
"236","2020-10-26","132","272","198"
"237","2020-10-27","116","225","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","221","270"
"241","2020-10-31","80","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","160","159"
"244","2020-11-03","122","271","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","199","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","157","308","339"
"252","2020-11-11","117","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","117","40"
"257","2020-11-16","149","315","330"
"258","2020-11-17","101","279","243"
"259","2020-11-18","107","249","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","310","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","152","103"
"270","2020-11-29","127","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","153","304","192"
"274","2020-12-03","134","299","351"
"275","2020-12-04","165","289","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","327","295"
"281","2020-12-10","177","309","351"
"282","2020-12-11","182","303","263"
"283","2020-12-12","173","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","245","414","411"
"287","2020-12-16","221","423","327"
"288","2020-12-17","159","378","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","208","339","444"
"293","2020-12-22","198","387","425"
"294","2020-12-23","177","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","122","48"
"297","2020-12-26","235","273","122"
"298","2020-12-27","205","215","81"
"299","2020-12-28","246","459","483"
"300","2020-12-29","201","514","444"
"301","2020-12-30","253","456","542"
"302","2020-12-31","241","293","138"
"303","2021-01-01","325","170","64"
"304","2021-01-02","334","332","117"
"305","2021-01-03","279","312","118"
"306","2021-01-04","370","688","499"
"307","2021-01-05","349","635","428"
"308","2021-01-06","306","576","563"
"309","2021-01-07","258","498","668"
"310","2021-01-08","275","567","618"
"311","2021-01-09","230","396","172"
"312","2021-01-10","287","236","113"
"313","2021-01-11","250","570","638"
"314","2021-01-12","224","567","603"
"315","2021-01-13","235","514","504"
"316","2021-01-14","190","476","592"
"317","2021-01-15","270","445","615"
"318","2021-01-16","179","301","215"
"319","2021-01-17","178","206","173"
"320","2021-01-18","240","460","746"
"321","2021-01-19","166","412","617"
"322","2021-01-20","213","382","602"
"323","2021-01-21","149","419","649"
"324","2021-01-22","162","409","552"
"325","2021-01-23","172","224","240"
"326","2021-01-24","170","195","150"
"327","2021-01-25","199","433","557"
"328","2021-01-26","187","381","509"
"329","2021-01-27","154","357","528"
"330","2021-01-28","126","375","385"
"331","2021-01-29","168","314","409"
"332","2021-01-30","139","235","248"
"333","2021-01-31","106","142","68"
"334","2021-02-01","246","354","425"
"335","2021-02-02","177","331","326"
"336","2021-02-03","170","310","400"
"337","2021-02-04","147","350","424"
"338","2021-02-05","149","331","361"
"339","2021-02-06","141","245","152"
"340","2021-02-07","141","176","67"
"341","2021-02-08","157","345","461"
"342","2021-02-09","108","329","399"
"343","2021-02-10","145","279","442"
"344","2021-02-11","91","270","394"
"345","2021-02-12","131","302","517"
"346","2021-02-13","117","156","103"
"347","2021-02-14","123","129","80"
"348","2021-02-15","151","273","370"
"349","2021-02-16","109","274","398"
"350","2021-02-17","108","266","413"
"351","2021-02-18","79","215","357"
"352","2021-02-19","117","222","339"
"353","2021-02-20","109","118","110"
"354","2021-02-21","87","122","60"
"355","2021-02-22","133","245","403"
"356","2021-02-23","111","234","301"
"357","2021-02-24","81","183","365"
"358","2021-02-25","94","221","321"
"359","2021-02-26","99","192","226"
"360","2021-02-27","96","150","77"
"361","2021-02-28","145","125","57"
"362","2021-03-01","175","271","286"
"363","2021-03-02","137","255","298"
"364","2021-03-03","109","257","263"
"365","2021-03-04","112","210","298"
"366","2021-03-05","151","268","218"
"367","2021-03-06","159","194","117"
"368","2021-03-07","137","136","76"
"369","2021-03-08","181","318","288"
"370","2021-03-09","134","304","322"
"371","2021-03-10","156","292","305"
"372","2021-03-11","149","307","363"
"373","2021-03-12","184","302","308"
"374","2021-03-13","204","186","65"
"375","2021-03-14","145","133","47"
"376","2021-03-15","208","416","323"
"377","2021-03-16","182","442","348"
"378","2021-03-17","190","342","366"
"379","2021-03-18","184","345","317"
"380","2021-03-19","187","387","306"
"381","2021-03-20","251","254","148"
"382","2021-03-21","197","139","60"
"383","2021-03-22","242","408","354"
"384","2021-03-23","200","441","458"
"385","2021-03-24","176","420","350"
"386","2021-03-25","160","372","339"
"387","2021-03-26","145","390","338"
"388","2021-03-27","159","249","151"
"389","2021-03-28","141","162","57"
"390","2021-03-29","192","394","169"
"391","2021-03-30","152","358","200"
"392","2021-03-31","139","217","152"
"393","2021-04-01","223","207","68"
"394","2021-04-02","185","192","68"
"395","2021-04-03","225","240","80"
"396","2021-04-04","301","225","41"
"397","2021-04-05","391","641","569"
"398","2021-04-06","294","594","451"
"399","2021-04-07","312","686","452"
"400","2021-04-08","229","533","408"
"401","2021-04-09","244","571","449"
"402","2021-04-10","330","340","160"
"403","2021-04-11","257","324","64"
"404","2021-04-12","384","732","889"
"405","2021-04-13","263","607","615"
"406","2021-04-14","265","533","650"
"407","2021-04-15","229","502","724"
"408","2021-04-16","236","445","580"
"409","2021-04-17","250","313","161"
"410","2021-04-18","249","280","102"
"411","2021-04-19","332","597","570"
"412","2021-04-20","313","576","585"
"413","2021-04-21","231","583","711"
"414","2021-04-22","219","546","643"
"415","2021-04-23","231","531","555"
"416","2021-04-24","224","294","125"
"417","2021-04-25","217","232","104"
"418","2021-04-26","310","623","365"
"419","2021-04-27","176","517","879"
"420","2021-04-28","203","619","578"
"421","2021-04-29","145","389","422"
"422","2021-04-30","173","283","425"
"423","2021-05-01","239","258","41"
"424","2021-05-02","183","215","63"
"425","2021-05-03","227","484","395"
"426","2021-05-04","202","470","555"
"427","2021-05-05","202","432","466"
"428","2021-05-06","152","349","476"
"429","2021-05-07","150","370","513"
"430","2021-05-08","188","248","45"
"431","2021-05-09","204","219","69"
"432","2021-05-10","307","436","452"
"433","2021-05-11","202","378","678"
"434","2021-05-12","199","438","364"
"435","2021-05-13","195","413","655"
"436","2021-05-14","192","346","330"
"437","2021-05-15","245","238","44"
"438","2021-05-16","201","217","61"
"439","2021-05-17","266","505","588"
"440","2021-05-18","256","498","410"
"441","2021-05-19","222","428","662"
"442","2021-05-20","277","407","297"
"443","2021-05-21","218","392","412"
"444","2021-05-22","207","289","218"
"445","2021-05-23","205","271","84"
"446","2021-05-24","284","561","361"
"447","2021-05-25","325","485","786"
"448","2021-05-26","285","561","365"
"449","2021-05-27","318","517","717"
"450","2021-05-28","307","458","265"
"451","2021-05-29","242","435","171"
"452","2021-05-30","251","302","68"
"453","2021-05-31","343","624","658"
"454","2021-06-01","430","592","754"
"455","2021-06-02","298","737","656"
"456","2021-06-03","305","640","592"
"457","2021-06-04","327","636","681"
"458","2021-06-05","306","366","347"
"459","2021-06-06","270","337","158"
"460","2021-06-07","334","754","658"
"461","2021-06-08","300","671","847"
"462","2021-06-09","265","633","833"
"463","2021-06-10","351","568","846"
"464","2021-06-11","303","640","874"
"465","2021-06-12","337","411","287"
"466","2021-06-13","305","353","102"
"467","2021-06-14","484","823","814"
"468","2021-06-15","457","761","682"
"469","2021-06-16","427","720","851"
"470","2021-06-17","435","805","614"
"471","2021-06-18","460","810","685"
"472","2021-06-19","438","490","278"
"473","2021-06-20","624","517","109"
"474","2021-06-21","639","1103","709"
"475","2021-06-22","466","1019","1019"
"476","2021-06-23","491","1024","878"
"477","2021-06-24","499","1088","1183"
"478","2021-06-25","587","1019","1002"
"479","2021-06-26","516","691","371"
"480","2021-06-27","521","559","175"
"481","2021-06-28","648","911","238"
"482","2021-06-29","576","1535","1658"
"483","2021-06-30","631","1273","1500"
"484","2021-07-01","764","1394","1181"
"485","2021-07-02","731","1336","1080"
"486","2021-07-03","609","953","454"
"487","2021-07-04","633","798","289"
"488","2021-07-05","794","1688","1468"
"489","2021-07-06","722","1506","1442"
"490","2021-07-07","718","1588","1596"
"491","2021-07-08","617","1406","1202"
"492","2021-07-09","666","1473","1416"
"493","2021-07-10","905","993","784"
"494","2021-07-11","558","820","242"
"495","2021-07-12","618","1663","1636"
"496","2021-07-13","617","1462","1440"
"497","2021-07-14","610","1436","1352"
"498","2021-07-15","697","1389","1487"
"499","2021-07-16","669","1338","1148"
"500","2021-07-17","701","1079","294"
"501","2021-07-18","566","827","241"
"502","2021-07-19","900","1662","1838"
"503","2021-07-20","798","1712","1640"
"504","2021-07-21","601","1674","1752"
"505","2021-07-22","542","1532","1592"
"506","2021-07-23","682","1507","1697"
"507","2021-07-24","601","1046","784"
"508","2021-07-25","636","857","215"
"509","2021-07-26","824","1892","1137"
"510","2021-07-27","563","1771","1907"
"511","2021-07-28","553","1528","1604"
"512","2021-07-29","473","1516","1790"
"513","2021-07-30","430","1519","1290"
"514","2021-07-31","422","1075","726"
"515","2021-08-01","675","956","237"
"516","2021-08-02","763","2189","1341"
"517","2021-08-03","561","1939","2338"
"518","2021-08-04","461","1749","1829"
"519","2021-08-05","604","1868","1990"
"520","2021-08-06","532","1832","1947"
"521","2021-08-07","647","1248","481"
"522","2021-08-08","681","1125","191"
"523","2021-08-09","1109","2259","1471"
"524","2021-08-10","1027","2169","2203"
"525","2021-08-11","768","2292","2141"
"526","2021-08-12","734","2182","2092"
"527","2021-08-13","602","2217","1881"
"528","2021-08-14","693","1497","623"
"529","2021-08-15","652","992","349"
"530","2021-08-16","689","2233","1510"
"531","2021-08-17","580","2348","1995"
"532","2021-08-18","603","2184","2913"
"533","2021-08-19","681","2170","2594"
"534","2021-08-20","834","2199","2159"
"535","2021-08-21","609","1291","600"
"536","2021-08-22","563","1040","258"
"537","2021-08-23","618","2292","2385"
"538","2021-08-24","583","1937","2357"
"539","2021-08-25","418","2058","2166"
"540","2021-08-26","398","1795","2276"
"541","2021-08-27","428","1832","1483"
"542","2021-08-28","519","954","409"
"543","2021-08-29","471","931","189"
"544","2021-08-30","582","1837","1994"
"545","2021-08-31","505","1719","2232"
"546","2021-09-01","677","1612","1183"
"547","2021-09-02","596","1536","2230"
"548","2021-09-03","574","1189","1297"
"549","2021-09-04","504","884","383"
"550","2021-09-05","593","744","194"
"551","2021-09-06","593","1579","1585"
"552","2021-09-07","407","1480","2262"
"553","2021-09-08","453","1276","1240"
"554","2021-09-09","376","1139","1663"
"555","2021-09-10","405","1016","1699"
"556","2021-09-11","343","595","291"
"557","2021-09-12","296","485","156"
"558","2021-09-13","305","1083","1571"
"559","2021-09-14","178","949","1585"
"560","2021-09-15","187","537","227"
"561","2021-09-16","173","938","1552"
"562","2021-09-17","251","720","1321"
"563","2021-09-18","232","443","224"
"564","2021-09-19","206","417","112"
"565","2021-09-20","283","816","1544"
"566","2021-09-21","210","760","1456"
"567","2021-09-22","216","702","1454"
"568","2021-09-23","181","644","1335"
"569","2021-09-24","196","568","885"
"570","2021-09-25","169","294","296"
"571","2021-09-26","138","259","244"
"572","2021-09-27","177","525","1085"
"573","2021-09-28","119","413","1434"
"574","2021-09-29","112","413","1004"
"575","2021-09-30","111","367","1044"
"576","2021-10-01","132","320","787"
"577","2021-10-02","126","223","179"
"578","2021-10-03","118","188","73"
"579","2021-10-04","102","401","1053"
"580","2021-10-05","86","301","900"
"581","2021-10-06","72","264","920"
"582","2021-10-07","54","213","932"
"583","2021-10-08","50","203","838"
"584","2021-10-09","38","128","298"
"585","2021-10-10","55","108","67"
"586","2021-10-11","32","206","626"
"587","2021-10-12","26","177","629"
"588","2021-10-13","32","175","547"
"589","2021-10-14","34","146","598"
"590","2021-10-15","30","153","572"
"591","2021-10-16","30","81","258"
"592","2021-10-17","17","59","22"
"593","2021-10-18","30","161","617"
"594","2021-10-19","28","124","635"
"595","2021-10-20","28","69","64"
"596","2021-10-21","8","90","662"
"597","2021-10-22","35","103","578"
"598","2021-10-23","27","39","172"
"599","2021-10-24","19","58","13"
"600","2021-10-25","29","111","594"
"601","2021-10-26","23","80","544"
"602","2021-10-27","14","70","519"
"603","2021-10-28","16","56","632"
"604","2021-10-29","9","68","282"
"605","2021-10-30","11","38","111"
"606","2021-10-31","8","28","23"
"607","2021-11-01","10","30","48"
"608","2021-11-02","6","56","312"
"609","2021-11-03","6","68","493"
"610","2021-11-04","2","46","389"
"611","2021-11-05","6","36","303"
"612","2021-11-06","5","29","198"
"613","2021-11-07","2","32","14"
"614","2021-11-08","0","71","433"
"615","2021-11-09","2","29","318"
"616","2021-11-10","1","14","344"
"617","SIN DATOS","139709","341","0"
"618","Total","276973","276973","276973"
