"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","219","227"
"157","2020-08-09","102","125","120"
"158","2020-08-10","187","326","539"
"159","2020-08-11","135","314","457"
"160","2020-08-12","112","283","523"
"161","2020-08-13","108","243","464"
"162","2020-08-14","151","231","353"
"163","2020-08-15","126","190","64"
"164","2020-08-16","111","137","158"
"165","2020-08-17","130","282","361"
"166","2020-08-18","114","263","353"
"167","2020-08-19","105","235","461"
"168","2020-08-20","144","218","473"
"169","2020-08-21","112","202","391"
"170","2020-08-22","118","160","115"
"171","2020-08-23","102","108","102"
"172","2020-08-24","112","225","427"
"173","2020-08-25","124","234","359"
"174","2020-08-26","97","255","414"
"175","2020-08-27","102","239","367"
"176","2020-08-28","97","202","267"
"177","2020-08-29","101","126","76"
"178","2020-08-30","96","67","39"
"179","2020-08-31","114","231","250"
"180","2020-09-01","131","222","211"
"181","2020-09-02","107","187","240"
"182","2020-09-03","103","196","196"
"183","2020-09-04","133","186","180"
"184","2020-09-05","99","118","69"
"185","2020-09-06","102","91","51"
"186","2020-09-07","105","234","299"
"187","2020-09-08","106","229","300"
"188","2020-09-09","88","190","254"
"189","2020-09-10","125","197","210"
"190","2020-09-11","123","182","168"
"191","2020-09-12","95","141","94"
"192","2020-09-13","80","106","93"
"193","2020-09-14","124","219","169"
"194","2020-09-15","109","119","64"
"195","2020-09-16","115","206","209"
"196","2020-09-17","115","188","197"
"197","2020-09-18","122","247","249"
"198","2020-09-19","104","182","83"
"199","2020-09-20","101","92","61"
"200","2020-09-21","147","251","279"
"201","2020-09-22","87","280","341"
"202","2020-09-23","104","224","155"
"203","2020-09-24","86","244","276"
"204","2020-09-25","95","192","317"
"205","2020-09-26","81","109","192"
"206","2020-09-27","91","56","42"
"207","2020-09-28","87","174","211"
"208","2020-09-29","77","194","198"
"209","2020-09-30","89","156","204"
"210","2020-10-01","130","175","204"
"211","2020-10-02","108","180","209"
"212","2020-10-03","99","114","79"
"213","2020-10-04","72","68","89"
"214","2020-10-05","112","230","212"
"215","2020-10-06","82","204","294"
"216","2020-10-07","115","188","272"
"217","2020-10-08","89","170","153"
"218","2020-10-09","111","199","237"
"219","2020-10-10","122","127","67"
"220","2020-10-11","75","75","56"
"221","2020-10-12","116","225","222"
"222","2020-10-13","85","203","255"
"223","2020-10-14","83","216","230"
"224","2020-10-15","116","227","229"
"225","2020-10-16","106","173","119"
"226","2020-10-17","76","101","247"
"227","2020-10-18","89","70","99"
"228","2020-10-19","132","267","170"
"229","2020-10-20","120","118","38"
"230","2020-10-21","106","215","277"
"231","2020-10-22","122","216","250"
"232","2020-10-23","123","245","258"
"233","2020-10-24","88","142","87"
"234","2020-10-25","102","71","62"
"235","2020-10-26","132","268","198"
"236","2020-10-27","111","224","303"
"237","2020-10-28","107","255","291"
"238","2020-10-29","95","204","213"
"239","2020-10-30","120","210","245"
"240","2020-10-31","83","145","89"
"241","2020-11-01","123","80","26"
"242","2020-11-02","135","164","163"
"243","2020-11-03","125","277","320"
"244","2020-11-04","109","207","261"
"245","2020-11-05","117","208","293"
"246","2020-11-06","131","244","262"
"247","2020-11-07","128","153","114"
"248","2020-11-08","127","115","69"
"249","2020-11-09","148","303","250"
"250","2020-11-10","158","301","339"
"251","2020-11-11","117","288","263"
"252","2020-11-12","121","252","292"
"253","2020-11-13","143","234","247"
"254","2020-11-14","125","156","85"
"255","2020-11-15","133","125","42"
"256","2020-11-16","151","321","336"
"257","2020-11-17","102","288","253"
"258","2020-11-18","107","267","279"
"259","2020-11-19","110","259","349"
"260","2020-11-20","162","230","350"
"261","2020-11-21","111","149","78"
"262","2020-11-22","127","104","50"
"263","2020-11-23","160","290","273"
"264","2020-11-24","146","272","294"
"265","2020-11-25","123","251","284"
"266","2020-11-26","133","306","235"
"267","2020-11-27","133","258","325"
"268","2020-11-28","126","142","107"
"269","2020-11-29","126","122","53"
"270","2020-11-30","178","354","318"
"271","2020-12-01","230","272","325"
"272","2020-12-02","149","293","170"
"273","2020-12-03","133","294","335"
"274","2020-12-04","165","286","270"
"275","2020-12-05","175","210","114"
"276","2020-12-06","130","154","58"
"277","2020-12-07","161","402","341"
"278","2020-12-08","168","299","356"
"279","2020-12-09","147","324","295"
"280","2020-12-10","174","312","350"
"281","2020-12-11","185","316","274"
"282","2020-12-12","173","234","128"
"283","2020-12-13","147","165","77"
"284","2020-12-14","192","386","322"
"285","2020-12-15","236","409","410"
"286","2020-12-16","218","418","328"
"287","2020-12-17","161","377","315"
"288","2020-12-18","169","326","242"
"289","2020-12-19","218","241","102"
"290","2020-12-20","219","194","74"
"291","2020-12-21","204","341","450"
"292","2020-12-22","200","387","422"
"293","2020-12-23","178","384","340"
"294","2020-12-24","220","187","107"
"295","2020-12-25","157","118","50"
"296","2020-12-26","235","267","113"
"297","2020-12-27","207","218","76"
"298","2020-12-28","240","456","489"
"299","2020-12-29","199","505","448"
"300","2020-12-30","249","459","555"
"301","2020-12-31","232","286","140"
"302","2021-01-01","329","170","59"
"303","2021-01-02","332","325","114"
"304","2021-01-03","283","314","113"
"305","2021-01-04","354","685","498"
"306","2021-01-05","326","605","430"
"307","2021-01-06","294","579","563"
"308","2021-01-07","261","504","681"
"309","2021-01-08","272","552","609"
"310","2021-01-09","223","396","176"
"311","2021-01-10","284","230","117"
"312","2021-01-11","239","554","632"
"313","2021-01-12","217","560","610"
"314","2021-01-13","225","506","524"
"315","2021-01-14","189","479","591"
"316","2021-01-15","261","442","614"
"317","2021-01-16","180","301","224"
"318","2021-01-17","174","202","181"
"319","2021-01-18","245","453","753"
"320","2021-01-19","167","413","615"
"321","2021-01-20","203","375","606"
"322","2021-01-21","142","406","665"
"323","2021-01-22","168","400","562"
"324","2021-01-23","173","222","244"
"325","2021-01-24","174","199","154"
"326","2021-01-25","196","433","584"
"327","2021-01-26","178","357","511"
"328","2021-01-27","148","352","516"
"329","2021-01-28","134","370","382"
"330","2021-01-29","159","304","405"
"331","2021-01-30","138","225","246"
"332","2021-01-31","102","137","68"
"333","2021-02-01","245","351","438"
"334","2021-02-02","179","323","338"
"335","2021-02-03","162","297","390"
"336","2021-02-04","139","330","417"
"337","2021-02-05","148","311","353"
"338","2021-02-06","133","239","145"
"339","2021-02-07","132","168","70"
"340","2021-02-08","145","329","422"
"341","2021-02-09","104","331","376"
"342","2021-02-10","132","275","457"
"343","2021-02-11","88","253","388"
"344","2021-02-12","127","290","515"
"345","2021-02-13","109","136","105"
"346","2021-02-14","111","115","77"
"347","2021-02-15","139","264","371"
"348","2021-02-16","97","261","388"
"349","2021-02-17","97","247","404"
"350","2021-02-18","74","207","349"
"351","2021-02-19","106","195","337"
"352","2021-02-20","105","116","113"
"353","2021-02-21","82","115","52"
"354","2021-02-22","122","224","382"
"355","2021-02-23","104","219","305"
"356","2021-02-24","76","175","365"
"357","2021-02-25","86","207","342"
"358","2021-02-26","88","180","228"
"359","2021-02-27","80","143","76"
"360","2021-02-28","119","117","60"
"361","2021-03-01","124","230","281"
"362","2021-03-02","87","227","300"
"363","2021-03-03","55","204","262"
"364","2021-03-04","46","163","302"
"365","2021-03-05","54","144","218"
"366","2021-03-06","50","75","110"
"367","2021-03-07","33","67","75"
"368","2021-03-08","21","169","287"
"369","2021-03-09","6","64","343"
"370","SIN DATOS","38458","341","0"
"371","Total","91844","91844","91844"
