"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","661","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","368","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","465","666","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","345","530","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","323","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","318","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","302","608","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","267","624","581"
"131","2020-07-17","278","561","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","235","130","112"
"134","2020-07-20","380","605","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","223","612","719"
"142","2020-07-28","214","503","653"
"143","2020-07-29","160","398","661"
"144","2020-07-30","183","369","529"
"145","2020-07-31","204","401","653"
"146","2020-08-01","220","285","193"
"147","2020-08-02","171","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","167","385","652"
"150","2020-08-05","138","398","434"
"151","2020-08-06","138","312","443"
"152","2020-08-07","138","295","453"
"153","2020-08-08","140","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","188","314","541"
"156","2020-08-11","136","305","458"
"157","2020-08-12","113","282","525"
"158","2020-08-13","107","244","465"
"159","2020-08-14","149","222","358"
"160","2020-08-15","131","187","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","129","284","360"
"163","2020-08-18","113","253","357"
"164","2020-08-19","106","235","468"
"165","2020-08-20","144","215","482"
"166","2020-08-21","111","202","388"
"167","2020-08-22","116","157","119"
"168","2020-08-23","99","104","102"
"169","2020-08-24","106","220","427"
"170","2020-08-25","122","229","357"
"171","2020-08-26","97","249","411"
"172","2020-08-27","98","237","368"
"173","2020-08-28","88","194","263"
"174","2020-08-29","93","124","76"
"175","2020-08-30","92","67","39"
"176","2020-08-31","110","214","246"
"177","2020-09-01","125","217","208"
"178","2020-09-02","103","178","239"
"179","2020-09-03","97","191","197"
"180","2020-09-04","127","197","178"
"181","2020-09-05","101","118","70"
"182","2020-09-06","99","89","51"
"183","2020-09-07","106","215","293"
"184","2020-09-08","96","220","296"
"185","2020-09-09","84","169","248"
"186","2020-09-10","116","190","206"
"187","2020-09-11","115","179","169"
"188","2020-09-12","91","142","96"
"189","2020-09-13","81","101","93"
"190","2020-09-14","124","214","176"
"191","2020-09-15","108","117","65"
"192","2020-09-16","111","201","213"
"193","2020-09-17","115","187","200"
"194","2020-09-18","113","242","250"
"195","2020-09-19","104","182","86"
"196","2020-09-20","98","89","68"
"197","2020-09-21","137","240","279"
"198","2020-09-22","88","283","345"
"199","2020-09-23","104","216","155"
"200","2020-09-24","85","231","279"
"201","2020-09-25","95","190","343"
"202","2020-09-26","80","113","198"
"203","2020-09-27","79","51","41"
"204","2020-09-28","79","178","224"
"205","2020-09-29","67","184","223"
"206","2020-09-30","81","160","222"
"207","2020-10-01","111","171","221"
"208","2020-10-02","95","170","228"
"209","2020-10-03","92","106","79"
"210","2020-10-04","71","58","86"
"211","2020-10-05","108","216","207"
"212","2020-10-06","73","188","290"
"213","2020-10-07","104","194","296"
"214","2020-10-08","81","171","166"
"215","2020-10-09","83","174","244"
"216","2020-10-10","87","122","71"
"217","2020-10-11","61","74","55"
"218","2020-10-12","90","207","235"
"219","2020-10-13","54","175","256"
"220","2020-10-14","37","195","242"
"221","2020-10-15","43","153","249"
"222","2020-10-16","27","92","132"
"223","2020-10-17","9","60","255"
"224","2020-10-18","6","36","116"
"225","2020-10-19","8","76","193"
"226","SIN DATOS","20959","342","0"
"227","Total","51680","51680","51680"
