"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","140","302","448"
"157","2020-08-08","141","221","228"
"158","2020-08-09","101","125","120"
"159","2020-08-10","188","326","541"
"160","2020-08-11","136","315","457"
"161","2020-08-12","113","283","525"
"162","2020-08-13","108","245","464"
"163","2020-08-14","151","231","353"
"164","2020-08-15","126","189","64"
"165","2020-08-16","111","138","157"
"166","2020-08-17","129","285","361"
"167","2020-08-18","114","263","354"
"168","2020-08-19","105","231","466"
"169","2020-08-20","142","214","476"
"170","2020-08-21","113","201","380"
"171","2020-08-22","117","159","114"
"172","2020-08-23","102","107","102"
"173","2020-08-24","112","225","422"
"174","2020-08-25","124","231","358"
"175","2020-08-26","97","254","413"
"176","2020-08-27","102","237","367"
"177","2020-08-28","97","202","265"
"178","2020-08-29","101","127","76"
"179","2020-08-30","97","66","39"
"180","2020-08-31","114","232","248"
"181","2020-09-01","131","224","212"
"182","2020-09-02","107","188","240"
"183","2020-09-03","103","197","200"
"184","2020-09-04","132","188","181"
"185","2020-09-05","99","119","70"
"186","2020-09-06","102","91","51"
"187","2020-09-07","106","233","300"
"188","2020-09-08","106","228","300"
"189","2020-09-09","89","193","256"
"190","2020-09-10","123","201","210"
"191","2020-09-11","124","180","169"
"192","2020-09-12","93","141","95"
"193","2020-09-13","85","106","93"
"194","2020-09-14","123","219","174"
"195","2020-09-15","113","121","65"
"196","2020-09-16","115","204","209"
"197","2020-09-17","115","187","202"
"198","2020-09-18","120","246","245"
"199","2020-09-19","105","182","85"
"200","2020-09-20","102","94","60"
"201","2020-09-21","146","245","269"
"202","2020-09-22","86","281","332"
"203","2020-09-23","104","227","147"
"204","2020-09-24","87","241","254"
"205","2020-09-25","97","194","309"
"206","2020-09-26","83","113","191"
"207","2020-09-27","89","56","43"
"208","2020-09-28","85","177","213"
"209","2020-09-29","77","198","209"
"210","2020-09-30","89","156","212"
"211","2020-10-01","128","177","207"
"212","2020-10-02","108","180","214"
"213","2020-10-03","97","110","77"
"214","2020-10-04","72","66","88"
"215","2020-10-05","113","227","211"
"216","2020-10-06","84","190","278"
"217","2020-10-07","117","189","264"
"218","2020-10-08","88","174","148"
"219","2020-10-09","110","200","244"
"220","2020-10-10","123","126","68"
"221","2020-10-11","76","76","54"
"222","2020-10-12","111","219","220"
"223","2020-10-13","86","195","253"
"224","2020-10-14","85","216","223"
"225","2020-10-15","114","226","218"
"226","2020-10-16","107","182","123"
"227","2020-10-17","76","103","276"
"228","2020-10-18","91","72","103"
"229","2020-10-19","130","266","175"
"230","2020-10-20","121","118","38"
"231","2020-10-21","109","219","281"
"232","2020-10-22","122","220","253"
"233","2020-10-23","127","251","263"
"234","2020-10-24","87","144","92"
"235","2020-10-25","103","65","64"
"236","2020-10-26","132","278","200"
"237","2020-10-27","114","218","312"
"238","2020-10-28","105","255","269"
"239","2020-10-29","96","210","221"
"240","2020-10-30","119","212","256"
"241","2020-10-31","78","146","88"
"242","2020-11-01","123","79","28"
"243","2020-11-02","137","163","160"
"244","2020-11-03","125","278","324"
"245","2020-11-04","107","205","260"
"246","2020-11-05","115","204","293"
"247","2020-11-06","123","223","255"
"248","2020-11-07","128","154","106"
"249","2020-11-08","121","106","65"
"250","2020-11-09","148","292","233"
"251","2020-11-10","157","298","323"
"252","2020-11-11","116","287","274"
"253","2020-11-12","123","246","279"
"254","2020-11-13","139","232","237"
"255","2020-11-14","125","155","76"
"256","2020-11-15","133","121","42"
"257","2020-11-16","149","318","340"
"258","2020-11-17","105","281","254"
"259","2020-11-18","110","263","269"
"260","2020-11-19","108","258","345"
"261","2020-11-20","161","234","353"
"262","2020-11-21","109","157","77"
"263","2020-11-22","132","107","51"
"264","2020-11-23","158","281","271"
"265","2020-11-24","147","286","294"
"266","2020-11-25","124","261","308"
"267","2020-11-26","134","303","247"
"268","2020-11-27","132","252","301"
"269","2020-11-28","126","143","99"
"270","2020-11-29","128","124","52"
"271","2020-11-30","180","370","328"
"272","2020-12-01","231","288","339"
"273","2020-12-02","148","308","192"
"274","2020-12-03","131","291","358"
"275","2020-12-04","170","289","287"
"276","2020-12-05","169","207","121"
"277","2020-12-06","131","157","62"
"278","2020-12-07","161","397","348"
"279","2020-12-08","164","288","331"
"280","2020-12-09","154","317","265"
"281","2020-12-10","168","312","336"
"282","2020-12-11","184","299","261"
"283","2020-12-12","170","226","107"
"284","2020-12-13","143","164","71"
"285","2020-12-14","197","396","335"
"286","2020-12-15","249","415","417"
"287","2020-12-16","217","418","331"
"288","2020-12-17","157","384","318"
"289","2020-12-18","174","328","242"
"290","2020-12-19","214","234","109"
"291","2020-12-20","214","187","72"
"292","2020-12-21","204","334","432"
"293","2020-12-22","196","392","433"
"294","2020-12-23","175","387","345"
"295","2020-12-24","215","187","109"
"296","2020-12-25","166","117","42"
"297","2020-12-26","232","261","107"
"298","2020-12-27","210","218","81"
"299","2020-12-28","241","462","510"
"300","2020-12-29","202","512","455"
"301","2020-12-30","244","446","533"
"302","2020-12-31","238","290","139"
"303","2021-01-01","325","167","64"
"304","2021-01-02","337","326","116"
"305","2021-01-03","283","317","117"
"306","2021-01-04","361","669","487"
"307","2021-01-05","323","610","421"
"308","2021-01-06","297","579","571"
"309","2021-01-07","256","498","681"
"310","2021-01-08","268","553","607"
"311","2021-01-09","221","387","175"
"312","2021-01-10","276","233","114"
"313","2021-01-11","239","550","634"
"314","2021-01-12","217","555","609"
"315","2021-01-13","227","505","506"
"316","2021-01-14","185","471","586"
"317","2021-01-15","269","430","604"
"318","2021-01-16","177","300","214"
"319","2021-01-17","173","199","171"
"320","2021-01-18","237","455","733"
"321","2021-01-19","170","412","603"
"322","2021-01-20","207","381","612"
"323","2021-01-21","145","415","669"
"324","2021-01-22","168","407","557"
"325","2021-01-23","175","229","245"
"326","2021-01-24","175","197","142"
"327","2021-01-25","193","445","595"
"328","2021-01-26","182","378","523"
"329","2021-01-27","147","354","545"
"330","2021-01-28","132","370","387"
"331","2021-01-29","158","311","420"
"332","2021-01-30","139","225","249"
"333","2021-01-31","102","135","70"
"334","2021-02-01","238","355","425"
"335","2021-02-02","175","312","323"
"336","2021-02-03","164","297","391"
"337","2021-02-04","143","332","416"
"338","2021-02-05","146","312","353"
"339","2021-02-06","137","241","141"
"340","2021-02-07","136","176","70"
"341","2021-02-08","147","329","426"
"342","2021-02-09","107","327","374"
"343","2021-02-10","136","286","430"
"344","2021-02-11","91","258","402"
"345","2021-02-12","128","294","529"
"346","2021-02-13","114","147","107"
"347","2021-02-14","113","118","80"
"348","2021-02-15","138","270","381"
"349","2021-02-16","98","263","409"
"350","2021-02-17","107","253","418"
"351","2021-02-18","72","208","364"
"352","2021-02-19","107","203","352"
"353","2021-02-20","107","110","104"
"354","2021-02-21","82","115","58"
"355","2021-02-22","120","212","395"
"356","2021-02-23","105","209","294"
"357","2021-02-24","77","168","354"
"358","2021-02-25","90","206","329"
"359","2021-02-26","92","180","227"
"360","2021-02-27","82","145","76"
"361","2021-02-28","123","118","57"
"362","2021-03-01","143","233","278"
"363","2021-03-02","114","232","302"
"364","2021-03-03","79","215","265"
"365","2021-03-04","72","188","308"
"366","2021-03-05","94","222","225"
"367","2021-03-06","93","157","116"
"368","2021-03-07","73","112","75"
"369","2021-03-08","47","208","288"
"370","2021-03-09","27","167","328"
"371","2021-03-10","10","146","309"
"372","2021-03-11","8","47","362"
"373","SIN DATOS","38797","341","0"
"374","Total","92479","92479","92479"
