"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-26","151","122","116"
"144","2020-07-27","227","643","718"
"145","2020-07-28","215","527","649"
"146","2020-07-29","163","422","655"
"147","2020-07-30","185","380","524"
"148","2020-07-31","202","432","650"
"149","2020-08-01","218","289","193"
"150","2020-08-02","175","158","109"
"151","2020-08-03","191","462","339"
"152","2020-08-04","167","392","650"
"153","2020-08-05","137","400","434"
"154","2020-08-06","141","318","437"
"155","2020-08-07","139","303","446"
"156","2020-08-08","140","220","227"
"157","2020-08-09","105","124","119"
"158","2020-08-10","187","329","539"
"159","2020-08-11","136","318","460"
"160","2020-08-12","114","287","527"
"161","2020-08-13","109","248","466"
"162","2020-08-14","151","234","361"
"163","2020-08-15","124","190","64"
"164","2020-08-16","112","137","158"
"165","2020-08-17","131","286","362"
"166","2020-08-18","114","262","357"
"167","2020-08-19","102","230","465"
"168","2020-08-20","142","212","476"
"169","2020-08-21","112","198","376"
"170","2020-08-22","116","159","113"
"171","2020-08-23","101","109","102"
"172","2020-08-24","108","222","424"
"173","2020-08-25","121","229","354"
"174","2020-08-26","98","247","406"
"175","2020-08-27","102","235","358"
"176","2020-08-28","96","200","259"
"177","2020-08-29","101","127","76"
"178","2020-08-30","96","67","39"
"179","2020-08-31","113","232","249"
"180","2020-09-01","131","225","212"
"181","2020-09-02","106","188","241"
"182","2020-09-03","103","198","201"
"183","2020-09-04","132","188","180"
"184","2020-09-05","99","117","69"
"185","2020-09-06","103","90","51"
"186","2020-09-07","106","233","298"
"187","2020-09-08","103","226","296"
"188","2020-09-09","88","191","252"
"189","2020-09-10","124","201","210"
"190","2020-09-11","123","190","172"
"191","2020-09-12","94","140","96"
"192","2020-09-13","83","102","94"
"193","2020-09-14","125","219","180"
"194","2020-09-15","112","119","67"
"195","2020-09-16","116","204","204"
"196","2020-09-17","116","191","192"
"197","2020-09-18","120","248","254"
"198","2020-09-19","105","185","85"
"199","2020-09-20","103","99","60"
"200","2020-09-21","145","252","282"
"201","2020-09-22","89","286","351"
"202","2020-09-23","108","226","149"
"203","2020-09-24","90","243","280"
"204","2020-09-25","96","195","323"
"205","2020-09-26","90","115","186"
"206","2020-09-27","92","60","43"
"207","2020-09-28","85","188","209"
"208","2020-09-29","79","194","206"
"209","2020-09-30","89","168","231"
"210","2020-10-01","127","175","210"
"211","2020-10-02","108","170","220"
"212","2020-10-03","100","115","76"
"213","2020-10-04","73","65","84"
"214","2020-10-05","111","226","201"
"215","2020-10-06","83","188","274"
"216","2020-10-07","115","182","262"
"217","2020-10-08","87","174","148"
"218","2020-10-09","111","196","236"
"219","2020-10-10","122","123","66"
"220","2020-10-11","75","76","54"
"221","2020-10-12","109","210","224"
"222","2020-10-13","88","190","240"
"223","2020-10-14","82","215","223"
"224","2020-10-15","116","221","220"
"225","2020-10-16","106","175","117"
"226","2020-10-17","76","101","246"
"227","2020-10-18","91","72","100"
"228","2020-10-19","129","269","172"
"229","2020-10-20","118","119","39"
"230","2020-10-21","109","216","286"
"231","2020-10-22","125","220","249"
"232","2020-10-23","131","248","259"
"233","2020-10-24","90","145","88"
"234","2020-10-25","103","67","63"
"235","2020-10-26","135","275","199"
"236","2020-10-27","113","223","316"
"237","2020-10-28","106","251","274"
"238","2020-10-29","98","213","217"
"239","2020-10-30","119","215","259"
"240","2020-10-31","78","147","92"
"241","2020-11-01","121","81","28"
"242","2020-11-02","139","162","162"
"243","2020-11-03","125","278","320"
"244","2020-11-04","108","207","262"
"245","2020-11-05","119","203","296"
"246","2020-11-06","128","246","251"
"247","2020-11-07","133","160","115"
"248","2020-11-08","128","113","70"
"249","2020-11-09","149","304","247"
"250","2020-11-10","158","311","345"
"251","2020-11-11","114","293","310"
"252","2020-11-12","122","250","299"
"253","2020-11-13","138","230","251"
"254","2020-11-14","125","157","82"
"255","2020-11-15","133","116","40"
"256","2020-11-16","146","316","327"
"257","2020-11-17","104","281","243"
"258","2020-11-18","107","259","266"
"259","2020-11-19","108","252","345"
"260","2020-11-20","160","229","346"
"261","2020-11-21","111","156","78"
"262","2020-11-22","128","100","49"
"263","2020-11-23","159","282","259"
"264","2020-11-24","146","278","283"
"265","2020-11-25","125","251","294"
"266","2020-11-26","133","299","231"
"267","2020-11-27","129","251","311"
"268","2020-11-28","131","146","105"
"269","2020-11-29","126","125","54"
"270","2020-11-30","180","361","326"
"271","2020-12-01","228","269","321"
"272","2020-12-02","160","302","179"
"273","2020-12-03","133","291","347"
"274","2020-12-04","167","287","275"
"275","2020-12-05","170","212","109"
"276","2020-12-06","131","157","58"
"277","2020-12-07","160","395","335"
"278","2020-12-08","168","298","350"
"279","2020-12-09","152","325","294"
"280","2020-12-10","174","317","360"
"281","2020-12-11","186","319","277"
"282","2020-12-12","171","223","117"
"283","2020-12-13","151","160","68"
"284","2020-12-14","196","385","289"
"285","2020-12-15","240","405","413"
"286","2020-12-16","221","426","330"
"287","2020-12-17","161","384","327"
"288","2020-12-18","166","333","247"
"289","2020-12-19","215","237","112"
"290","2020-12-20","218","192","74"
"291","2020-12-21","205","332","441"
"292","2020-12-22","201","386","420"
"293","2020-12-23","180","396","342"
"294","2020-12-24","219","189","117"
"295","2020-12-25","164","118","48"
"296","2020-12-26","241","271","121"
"297","2020-12-27","206","225","86"
"298","2020-12-28","243","458","515"
"299","2020-12-29","204","517","451"
"300","2020-12-30","246","453","540"
"301","2020-12-31","239","294","139"
"302","2021-01-01","330","172","63"
"303","2021-01-02","327","329","116"
"304","2021-01-03","276","314","117"
"305","2021-01-04","356","668","488"
"306","2021-01-05","330","612","426"
"307","2021-01-06","302","577","560"
"308","2021-01-07","256","504","682"
"309","2021-01-08","270","558","610"
"310","2021-01-09","227","393","177"
"311","2021-01-10","277","239","112"
"312","2021-01-11","242","553","630"
"313","2021-01-12","217","551","604"
"314","2021-01-13","225","506","506"
"315","2021-01-14","191","473","586"
"316","2021-01-15","261","424","605"
"317","2021-01-16","177","300","208"
"318","2021-01-17","173","204","167"
"319","2021-01-18","244","455","743"
"320","2021-01-19","167","410","626"
"321","2021-01-20","207","377","609"
"322","2021-01-21","148","408","674"
"323","2021-01-22","166","406","558"
"324","2021-01-23","170","224","243"
"325","2021-01-24","173","196","158"
"326","2021-01-25","188","429","589"
"327","2021-01-26","179","365","509"
"328","2021-01-27","150","356","515"
"329","2021-01-28","132","369","376"
"330","2021-01-29","165","306","399"
"331","2021-01-30","137","232","248"
"332","2021-01-31","107","138","64"
"333","2021-02-01","242","347","414"
"334","2021-02-02","173","327","320"
"335","2021-02-03","169","305","403"
"336","2021-02-04","144","333","421"
"337","2021-02-05","149","319","369"
"338","2021-02-06","135","241","148"
"339","2021-02-07","137","177","70"
"340","2021-02-08","155","338","446"
"341","2021-02-09","105","322","388"
"342","2021-02-10","142","285","442"
"343","2021-02-11","90","259","394"
"344","2021-02-12","130","298","518"
"345","2021-02-13","112","146","103"
"346","2021-02-14","114","121","76"
"347","2021-02-15","146","272","367"
"348","2021-02-16","99","266","400"
"349","2021-02-17","110","251","415"
"350","2021-02-18","73","211","354"
"351","2021-02-19","110","204","337"
"352","2021-02-20","107","111","112"
"353","2021-02-21","85","120","60"
"354","2021-02-22","128","230","402"
"355","2021-02-23","103","221","310"
"356","2021-02-24","77","169","366"
"357","2021-02-25","87","209","328"
"358","2021-02-26","90","172","229"
"359","2021-02-27","87","142","75"
"360","2021-02-28","137","115","58"
"361","2021-03-01","158","232","273"
"362","2021-03-02","120","226","291"
"363","2021-03-03","102","216","252"
"364","2021-03-04","101","183","289"
"365","2021-03-05","129","223","209"
"366","2021-03-06","146","160","113"
"367","2021-03-07","118","116","70"
"368","2021-03-08","153","266","274"
"369","2021-03-09","120","260","316"
"370","2021-03-10","141","244","307"
"371","2021-03-11","136","251","361"
"372","2021-03-12","171","250","305"
"373","2021-03-13","184","158","63"
"374","2021-03-14","122","129","46"
"375","2021-03-15","172","369","325"
"376","2021-03-16","157","383","344"
"377","2021-03-17","147","300","381"
"378","2021-03-18","132","274","344"
"379","2021-03-19","111","345","297"
"380","2021-03-20","126","177","138"
"381","2021-03-21","83","95","60"
"382","2021-03-22","71","242","361"
"383","2021-03-23","32","191","463"
"384","2021-03-24","16","203","345"
"385","2021-03-25","7","55","317"
"386","SIN DATOS","40177","341","0"
"387","Total","96203","96203","96203"
