"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","305","458"
"158","2020-08-12","115","285","525"
"159","2020-08-13","110","246","464"
"160","2020-08-14","152","227","358"
"161","2020-08-15","128","186","63"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","287","363"
"164","2020-08-18","112","253","355"
"165","2020-08-19","104","233","466"
"166","2020-08-20","143","213","481"
"167","2020-08-21","110","198","382"
"168","2020-08-22","115","155","115"
"169","2020-08-23","102","104","102"
"170","2020-08-24","108","221","424"
"171","2020-08-25","121","229","355"
"172","2020-08-26","96","245","409"
"173","2020-08-27","100","233","363"
"174","2020-08-28","95","194","257"
"175","2020-08-29","98","124","76"
"176","2020-08-30","95","65","38"
"177","2020-08-31","115","217","244"
"178","2020-09-01","133","219","202"
"179","2020-09-02","106","179","237"
"180","2020-09-03","101","192","191"
"181","2020-09-04","130","197","177"
"182","2020-09-05","99","114","67"
"183","2020-09-06","105","88","51"
"184","2020-09-07","107","230","284"
"185","2020-09-08","105","224","294"
"186","2020-09-09","88","195","247"
"187","2020-09-10","125","203","204"
"188","2020-09-11","124","197","177"
"189","2020-09-12","95","141","97"
"190","2020-09-13","85","103","94"
"191","2020-09-14","129","231","184"
"192","2020-09-15","116","124","67"
"193","2020-09-16","116","211","216"
"194","2020-09-17","122","200","209"
"195","2020-09-18","124","254","265"
"196","2020-09-19","108","190","88"
"197","2020-09-20","103","101","71"
"198","2020-09-21","146","254","292"
"199","2020-09-22","92","294","357"
"200","2020-09-23","111","226","158"
"201","2020-09-24","89","247","285"
"202","2020-09-25","102","202","341"
"203","2020-09-26","86","115","198"
"204","2020-09-27","92","56","44"
"205","2020-09-28","87","191","219"
"206","2020-09-29","81","202","219"
"207","2020-09-30","94","163","224"
"208","2020-10-01","130","183","224"
"209","2020-10-02","110","179","224"
"210","2020-10-03","101","110","80"
"211","2020-10-04","78","61","85"
"212","2020-10-05","121","226","212"
"213","2020-10-06","85","200","288"
"214","2020-10-07","120","197","296"
"215","2020-10-08","95","185","166"
"216","2020-10-09","113","195","248"
"217","2020-10-10","121","123","72"
"218","2020-10-11","79","77","56"
"219","2020-10-12","124","225","233"
"220","2020-10-13","95","209","255"
"221","2020-10-14","84","227","240"
"222","2020-10-15","120","239","248"
"223","2020-10-16","110","188","131"
"224","2020-10-17","86","106","254"
"225","2020-10-18","96","82","116"
"226","2020-10-19","142","284","196"
"227","2020-10-20","122","140","59"
"228","2020-10-21","118","221","305"
"229","2020-10-22","129","229","259"
"230","2020-10-23","132","265","289"
"231","2020-10-24","92","142","89"
"232","2020-10-25","108","70","66"
"233","2020-10-26","131","275","202"
"234","2020-10-27","121","244","349"
"235","2020-10-28","114","260","291"
"236","2020-10-29","99","224","240"
"237","2020-10-30","115","220","275"
"238","2020-10-31","81","149","89"
"239","2020-11-01","122","87","32"
"240","2020-11-02","136","170","178"
"241","2020-11-03","121","253","317"
"242","2020-11-04","107","213","273"
"243","2020-11-05","114","205","299"
"244","2020-11-06","123","237","262"
"245","2020-11-07","123","162","108"
"246","2020-11-08","124","109","82"
"247","2020-11-09","142","300","263"
"248","2020-11-10","155","291","340"
"249","2020-11-11","127","274","319"
"250","2020-11-12","115","256","303"
"251","2020-11-13","130","237","272"
"252","2020-11-14","130","149","90"
"253","2020-11-15","138","129","54"
"254","2020-11-16","147","303","346"
"255","2020-11-17","108","279","275"
"256","2020-11-18","114","271","288"
"257","2020-11-19","103","243","346"
"258","2020-11-20","157","237","352"
"259","2020-11-21","107","168","99"
"260","2020-11-22","124","108","53"
"261","2020-11-23","167","291","288"
"262","2020-11-24","144","282","299"
"263","2020-11-25","127","271","317"
"264","2020-11-26","129","290","254"
"265","2020-11-27","139","249","339"
"266","2020-11-28","122","162","112"
"267","2020-11-29","123","129","61"
"268","2020-11-30","176","344","338"
"269","2020-12-01","186","255","343"
"270","2020-12-02","138","293","196"
"271","2020-12-03","125","278","373"
"272","2020-12-04","159","262","284"
"273","2020-12-05","157","218","123"
"274","2020-12-06","119","156","64"
"275","2020-12-07","156","357","351"
"276","2020-12-08","159","288","356"
"277","2020-12-09","145","296","290"
"278","2020-12-10","159","306","376"
"279","2020-12-11","171","278","281"
"280","2020-12-12","162","226","124"
"281","2020-12-13","130","150","72"
"282","2020-12-14","174","355","308"
"283","2020-12-15","216","360","426"
"284","2020-12-16","216","379","329"
"285","2020-12-17","133","372","316"
"286","2020-12-18","131","307","252"
"287","2020-12-19","132","233","112"
"288","2020-12-20","151","187","76"
"289","2020-12-21","94","246","449"
"290","2020-12-22","71","244","429"
"291","2020-12-23","77","243","363"
"292","2020-12-24","103","89","128"
"293","2020-12-25","64","58","53"
"294","2020-12-26","104","143","119"
"295","2020-12-27","88","136","89"
"296","2020-12-28","88","293","522"
"297","2020-12-29","52","279","486"
"298","2020-12-30","52","194","542"
"299","2020-12-31","16","90","151"
"300","2021-01-01","6","40","46"
"301","2021-01-02","12","67","111"
"302","SIN DATOS","28668","342","0"
"303","Total","69696","69696","69696"
