"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","190","338","533"
"160","2020-08-11","135","326","458"
"161","2020-08-12","114","292","523"
"162","2020-08-13","108","253","466"
"163","2020-08-14","151","246","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","140","157"
"166","2020-08-17","131","284","360"
"167","2020-08-18","113","265","355"
"168","2020-08-19","105","242","460"
"169","2020-08-20","146","219","473"
"170","2020-08-21","110","215","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","110","102"
"173","2020-08-24","111","227","426"
"174","2020-08-25","124","241","359"
"175","2020-08-26","96","263","411"
"176","2020-08-27","101","244","364"
"177","2020-08-28","95","219","265"
"178","2020-08-29","100","141","76"
"179","2020-08-30","96","69","38"
"180","2020-08-31","114","230","247"
"181","2020-09-01","132","223","206"
"182","2020-09-02","105","188","237"
"183","2020-09-03","101","208","196"
"184","2020-09-04","131","187","177"
"185","2020-09-05","99","127","66"
"186","2020-09-06","103","92","51"
"187","2020-09-07","105","230","289"
"188","2020-09-08","105","242","299"
"189","2020-09-09","88","196","253"
"190","2020-09-10","123","209","208"
"191","2020-09-11","124","190","168"
"192","2020-09-12","95","164","95"
"193","2020-09-13","82","125","93"
"194","2020-09-14","124","238","167"
"195","2020-09-15","110","127","63"
"196","2020-09-16","115","210","218"
"197","2020-09-17","113","193","208"
"198","2020-09-18","121","245","246"
"199","2020-09-19","105","190","84"
"200","2020-09-20","100","93","57"
"201","2020-09-21","147","252","264"
"202","2020-09-22","90","287","325"
"203","2020-09-23","106","235","147"
"204","2020-09-24","90","249","259"
"205","2020-09-25","97","199","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","62","41"
"208","2020-09-28","87","188","208"
"209","2020-09-29","76","199","226"
"210","2020-09-30","89","163","221"
"211","2020-10-01","129","177","213"
"212","2020-10-02","108","180","215"
"213","2020-10-03","99","116","77"
"214","2020-10-04","72","67","86"
"215","2020-10-05","113","230","204"
"216","2020-10-06","82","200","275"
"217","2020-10-07","117","187","268"
"218","2020-10-08","87","170","148"
"219","2020-10-09","109","201","235"
"220","2020-10-10","122","122","66"
"221","2020-10-11","78","76","52"
"222","2020-10-12","115","221","218"
"223","2020-10-13","86","199","250"
"224","2020-10-14","83","219","227"
"225","2020-10-15","115","233","230"
"226","2020-10-16","108","189","123"
"227","2020-10-17","77","106","271"
"228","2020-10-18","89","72","106"
"229","2020-10-19","129","274","175"
"230","2020-10-20","118","124","38"
"231","2020-10-21","109","231","293"
"232","2020-10-22","123","225","254"
"233","2020-10-23","126","266","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","102","68","63"
"236","2020-10-26","132","271","198"
"237","2020-10-27","116","222","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","221","270"
"241","2020-10-31","80","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","160","159"
"244","2020-11-03","122","271","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","199","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","157","308","339"
"252","2020-11-11","117","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","117","40"
"257","2020-11-16","149","315","330"
"258","2020-11-17","101","279","243"
"259","2020-11-18","107","249","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","310","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","152","103"
"270","2020-11-29","127","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","153","304","192"
"274","2020-12-03","134","299","351"
"275","2020-12-04","165","289","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","327","295"
"281","2020-12-10","177","309","351"
"282","2020-12-11","182","303","263"
"283","2020-12-12","172","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","245","414","411"
"287","2020-12-16","221","423","327"
"288","2020-12-17","159","377","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","208","339","444"
"293","2020-12-22","198","387","425"
"294","2020-12-23","177","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","122","48"
"297","2020-12-26","235","273","122"
"298","2020-12-27","205","215","81"
"299","2020-12-28","246","459","483"
"300","2020-12-29","201","514","444"
"301","2020-12-30","253","456","542"
"302","2020-12-31","241","293","138"
"303","2021-01-01","325","170","64"
"304","2021-01-02","334","332","117"
"305","2021-01-03","279","312","118"
"306","2021-01-04","370","688","499"
"307","2021-01-05","339","625","428"
"308","2021-01-06","306","576","563"
"309","2021-01-07","258","498","668"
"310","2021-01-08","275","567","618"
"311","2021-01-09","229","396","172"
"312","2021-01-10","286","236","113"
"313","2021-01-11","250","569","638"
"314","2021-01-12","224","551","603"
"315","2021-01-13","235","514","504"
"316","2021-01-14","190","476","592"
"317","2021-01-15","270","435","615"
"318","2021-01-16","179","301","215"
"319","2021-01-17","178","206","173"
"320","2021-01-18","240","460","746"
"321","2021-01-19","166","412","617"
"322","2021-01-20","213","382","602"
"323","2021-01-21","149","419","649"
"324","2021-01-22","162","409","552"
"325","2021-01-23","172","224","240"
"326","2021-01-24","170","195","150"
"327","2021-01-25","198","433","557"
"328","2021-01-26","187","381","509"
"329","2021-01-27","154","352","528"
"330","2021-01-28","126","375","385"
"331","2021-01-29","167","314","409"
"332","2021-01-30","139","235","248"
"333","2021-01-31","106","142","68"
"334","2021-02-01","246","351","425"
"335","2021-02-02","177","331","326"
"336","2021-02-03","170","310","400"
"337","2021-02-04","147","350","424"
"338","2021-02-05","149","331","361"
"339","2021-02-06","141","245","152"
"340","2021-02-07","141","176","67"
"341","2021-02-08","157","345","461"
"342","2021-02-09","108","329","399"
"343","2021-02-10","145","279","442"
"344","2021-02-11","91","270","394"
"345","2021-02-12","131","302","517"
"346","2021-02-13","117","156","103"
"347","2021-02-14","123","129","80"
"348","2021-02-15","151","273","370"
"349","2021-02-16","109","274","398"
"350","2021-02-17","108","266","413"
"351","2021-02-18","79","214","357"
"352","2021-02-19","117","222","339"
"353","2021-02-20","109","118","110"
"354","2021-02-21","87","122","60"
"355","2021-02-22","132","245","403"
"356","2021-02-23","111","234","301"
"357","2021-02-24","81","183","365"
"358","2021-02-25","94","221","321"
"359","2021-02-26","99","192","226"
"360","2021-02-27","95","150","77"
"361","2021-02-28","145","125","57"
"362","2021-03-01","175","266","286"
"363","2021-03-02","135","246","298"
"364","2021-03-03","109","252","263"
"365","2021-03-04","112","208","298"
"366","2021-03-05","146","264","218"
"367","2021-03-06","159","191","117"
"368","2021-03-07","137","133","76"
"369","2021-03-08","178","317","288"
"370","2021-03-09","132","294","322"
"371","2021-03-10","155","284","305"
"372","2021-03-11","149","306","363"
"373","2021-03-12","182","297","308"
"374","2021-03-13","203","186","65"
"375","2021-03-14","141","133","47"
"376","2021-03-15","200","411","323"
"377","2021-03-16","181","424","348"
"378","2021-03-17","185","331","366"
"379","2021-03-18","183","332","317"
"380","2021-03-19","187","375","306"
"381","2021-03-20","244","251","148"
"382","2021-03-21","196","139","60"
"383","2021-03-22","237","405","354"
"384","2021-03-23","198","429","458"
"385","2021-03-24","174","397","350"
"386","2021-03-25","152","365","339"
"387","2021-03-26","142","383","338"
"388","2021-03-27","152","247","151"
"389","2021-03-28","132","158","57"
"390","2021-03-29","189","385","169"
"391","2021-03-30","142","350","200"
"392","2021-03-31","138","216","152"
"393","2021-04-01","214","200","68"
"394","2021-04-02","178","189","68"
"395","2021-04-03","214","231","80"
"396","2021-04-04","287","217","41"
"397","2021-04-05","378","617","569"
"398","2021-04-06","288","571","451"
"399","2021-04-07","305","646","452"
"400","2021-04-08","219","520","408"
"401","2021-04-09","236","550","449"
"402","2021-04-10","322","322","160"
"403","2021-04-11","250","293","64"
"404","2021-04-12","382","727","889"
"405","2021-04-13","257","597","615"
"406","2021-04-14","259","514","650"
"407","2021-04-15","223","486","724"
"408","2021-04-16","222","436","580"
"409","2021-04-17","244","304","161"
"410","2021-04-18","243","274","102"
"411","2021-04-19","322","566","570"
"412","2021-04-20","298","561","585"
"413","2021-04-21","227","562","711"
"414","2021-04-22","214","529","643"
"415","2021-04-23","225","515","555"
"416","2021-04-24","210","272","125"
"417","2021-04-25","206","225","104"
"418","2021-04-26","303","602","365"
"419","2021-04-27","167","476","879"
"420","2021-04-28","192","601","578"
"421","2021-04-29","138","379","422"
"422","2021-04-30","164","268","425"
"423","2021-05-01","233","243","41"
"424","2021-05-02","179","210","63"
"425","2021-05-03","216","470","395"
"426","2021-05-04","200","450","555"
"427","2021-05-05","199","422","466"
"428","2021-05-06","152","344","476"
"429","2021-05-07","149","361","513"
"430","2021-05-08","182","240","45"
"431","2021-05-09","197","213","69"
"432","2021-05-10","304","429","452"
"433","2021-05-11","202","377","678"
"434","2021-05-12","195","432","364"
"435","2021-05-13","191","410","655"
"436","2021-05-14","190","345","330"
"437","2021-05-15","239","235","44"
"438","2021-05-16","199","214","61"
"439","2021-05-17","264","498","588"
"440","2021-05-18","254","494","410"
"441","2021-05-19","222","428","662"
"442","2021-05-20","272","403","297"
"443","2021-05-21","218","382","412"
"444","2021-05-22","206","288","218"
"445","2021-05-23","203","264","84"
"446","2021-05-24","282","553","361"
"447","2021-05-25","322","481","786"
"448","2021-05-26","280","559","365"
"449","2021-05-27","309","517","717"
"450","2021-05-28","301","455","265"
"451","2021-05-29","231","417","171"
"452","2021-05-30","250","293","68"
"453","2021-05-31","342","612","658"
"454","2021-06-01","425","559","754"
"455","2021-06-02","296","703","656"
"456","2021-06-03","304","620","592"
"457","2021-06-04","327","627","681"
"458","2021-06-05","306","365","347"
"459","2021-06-06","269","337","158"
"460","2021-06-07","334","752","658"
"461","2021-06-08","299","671","847"
"462","2021-06-09","262","633","833"
"463","2021-06-10","337","567","846"
"464","2021-06-11","302","640","874"
"465","2021-06-12","329","410","287"
"466","2021-06-13","299","352","102"
"467","2021-06-14","469","813","814"
"468","2021-06-15","445","753","682"
"469","2021-06-16","411","699","851"
"470","2021-06-17","423","766","614"
"471","2021-06-18","432","765","685"
"472","2021-06-19","417","474","278"
"473","2021-06-20","579","497","109"
"474","2021-06-21","614","1045","709"
"475","2021-06-22","446","968","1019"
"476","2021-06-23","467","968","878"
"477","2021-06-24","472","1071","1183"
"478","2021-06-25","544","983","1002"
"479","2021-06-26","510","688","371"
"480","2021-06-27","518","522","175"
"481","2021-06-28","631","867","238"
"482","2021-06-29","564","1469","1658"
"483","2021-06-30","616","1234","1500"
"484","2021-07-01","740","1341","1181"
"485","2021-07-02","710","1274","1080"
"486","2021-07-03","582","914","454"
"487","2021-07-04","593","764","289"
"488","2021-07-05","775","1623","1468"
"489","2021-07-06","676","1415","1442"
"490","2021-07-07","651","1517","1596"
"491","2021-07-08","604","1334","1202"
"492","2021-07-09","654","1412","1416"
"493","2021-07-10","889","982","784"
"494","2021-07-11","552","799","242"
"495","2021-07-12","606","1614","1636"
"496","2021-07-13","606","1451","1440"
"497","2021-07-14","595","1405","1352"
"498","2021-07-15","684","1361","1487"
"499","2021-07-16","661","1295","1148"
"500","2021-07-17","670","1053","294"
"501","2021-07-18","554","827","241"
"502","2021-07-19","897","1637","1838"
"503","2021-07-20","788","1616","1640"
"504","2021-07-21","600","1600","1752"
"505","2021-07-22","535","1454","1592"
"506","2021-07-23","669","1446","1697"
"507","2021-07-24","597","956","784"
"508","2021-07-25","625","840","215"
"509","2021-07-26","816","1887","1137"
"510","2021-07-27","548","1770","1907"
"511","2021-07-28","541","1505","1604"
"512","2021-07-29","459","1474","1790"
"513","2021-07-30","409","1438","1290"
"514","2021-07-31","397","1015","726"
"515","2021-08-01","617","901","237"
"516","2021-08-02","710","2078","1341"
"517","2021-08-03","498","1768","2338"
"518","2021-08-04","432","1642","1829"
"519","2021-08-05","511","1806","1990"
"520","2021-08-06","472","1725","1947"
"521","2021-08-07","588","1183","481"
"522","2021-08-08","618","1044","191"
"523","2021-08-09","1057","2119","1471"
"524","2021-08-10","960","2090","2203"
"525","2021-08-11","735","2138","2141"
"526","2021-08-12","692","2099","2092"
"527","2021-08-13","573","2107","1881"
"528","2021-08-14","655","1452","623"
"529","2021-08-15","608","988","349"
"530","2021-08-16","620","2127","1510"
"531","2021-08-17","544","2256","1995"
"532","2021-08-18","546","2074","2913"
"533","2021-08-19","617","2066","2594"
"534","2021-08-20","713","1980","2159"
"535","2021-08-21","568","1207","600"
"536","2021-08-22","534","985","258"
"537","2021-08-23","593","2109","2385"
"538","2021-08-24","548","1744","2357"
"539","2021-08-25","395","1820","2166"
"540","2021-08-26","384","1605","2276"
"541","2021-08-27","415","1638","1483"
"542","2021-08-28","504","925","409"
"543","2021-08-29","456","860","189"
"544","2021-08-30","576","1772","1994"
"545","2021-08-31","501","1610","2232"
"546","2021-09-01","652","1573","1183"
"547","2021-09-02","579","1498","2230"
"548","2021-09-03","558","1163","1297"
"549","2021-09-04","486","850","383"
"550","2021-09-05","562","707","194"
"551","2021-09-06","564","1540","1585"
"552","2021-09-07","385","1318","2262"
"553","2021-09-08","433","1142","1240"
"554","2021-09-09","364","1051","1663"
"555","2021-09-10","358","906","1699"
"556","2021-09-11","315","567","291"
"557","2021-09-12","275","440","156"
"558","2021-09-13","283","968","1571"
"559","2021-09-14","168","867","1585"
"560","2021-09-15","161","488","227"
"561","2021-09-16","165","853","1552"
"562","2021-09-17","231","621","1321"
"563","2021-09-18","200","381","224"
"564","2021-09-19","197","398","112"
"565","2021-09-20","262","772","1544"
"566","2021-09-21","193","708","1456"
"567","2021-09-22","210","639","1454"
"568","2021-09-23","164","587","1335"
"569","2021-09-24","183","469","885"
"570","2021-09-25","161","256","296"
"571","2021-09-26","129","245","244"
"572","2021-09-27","165","464","1085"
"573","2021-09-28","115","369","1434"
"574","2021-09-29","107","348","1004"
"575","2021-09-30","96","330","1044"
"576","2021-10-01","109","287","787"
"577","2021-10-02","107","210","179"
"578","2021-10-03","85","177","73"
"579","2021-10-04","75","339","1053"
"580","2021-10-05","64","245","900"
"581","2021-10-06","48","215","920"
"582","2021-10-07","14","123","932"
"583","2021-10-08","7","51","838"
"584","2021-10-09","2","25","298"
"585","2021-10-10","3","15","67"
"586","SIN DATOS","132313","341","0"
"587","Total","265423","265423","265423"
