"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","711","248"
"109","2020-06-25","428","866","718"
"110","2020-06-26","530","924","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","348","531","458"
"114","2020-06-30","464","1059","682"
"115","2020-07-01","516","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","415","762","866"
"118","2020-07-04","321","576","646"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","697","616"
"121","2020-07-07","295","667","399"
"122","2020-07-08","278","724","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","590","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","280","562","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","131","112"
"134","2020-07-20","386","642","740"
"135","2020-07-21","290","579","730"
"136","2020-07-22","241","564","706"
"137","2020-07-23","211","464","594"
"138","2020-07-24","236","526","772"
"139","2020-07-25","200","322","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","227","639","719"
"142","2020-07-28","214","523","652"
"143","2020-07-29","163","417","658"
"144","2020-07-30","184","379","529"
"145","2020-07-31","205","423","652"
"146","2020-08-01","220","286","193"
"147","2020-08-02","173","156","109"
"148","2020-08-03","194","454","342"
"149","2020-08-04","167","386","653"
"150","2020-08-05","138","398","436"
"151","2020-08-06","140","313","440"
"152","2020-08-07","141","295","451"
"153","2020-08-08","140","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","188","319","542"
"156","2020-08-11","138","306","458"
"157","2020-08-12","115","285","525"
"158","2020-08-13","110","246","464"
"159","2020-08-14","151","228","358"
"160","2020-08-15","131","185","63"
"161","2020-08-16","111","135","158"
"162","2020-08-17","130","288","363"
"163","2020-08-18","113","253","355"
"164","2020-08-19","106","237","467"
"165","2020-08-20","147","215","481"
"166","2020-08-21","111","201","386"
"167","2020-08-22","116","157","117"
"168","2020-08-23","102","104","102"
"169","2020-08-24","110","223","427"
"170","2020-08-25","123","230","357"
"171","2020-08-26","96","250","411"
"172","2020-08-27","102","236","366"
"173","2020-08-28","97","196","263"
"174","2020-08-29","100","125","76"
"175","2020-08-30","96","66","39"
"176","2020-08-31","115","224","247"
"177","2020-09-01","135","223","207"
"178","2020-09-02","109","183","240"
"179","2020-09-03","103","195","198"
"180","2020-09-04","131","198","179"
"181","2020-09-05","100","117","70"
"182","2020-09-06","102","89","51"
"183","2020-09-07","108","232","291"
"184","2020-09-08","106","225","295"
"185","2020-09-09","88","192","249"
"186","2020-09-10","123","199","206"
"187","2020-09-11","124","184","170"
"188","2020-09-12","94","140","95"
"189","2020-09-13","83","104","94"
"190","2020-09-14","124","220","175"
"191","2020-09-15","110","119","66"
"192","2020-09-16","114","202","207"
"193","2020-09-17","115","188","199"
"194","2020-09-18","122","243","245"
"195","2020-09-19","105","182","85"
"196","2020-09-20","99","89","66"
"197","2020-09-21","148","245","279"
"198","2020-09-22","88","279","339"
"199","2020-09-23","107","217","144"
"200","2020-09-24","88","244","249"
"201","2020-09-25","102","196","328"
"202","2020-09-26","83","105","186"
"203","2020-09-27","90","54","42"
"204","2020-09-28","86","178","211"
"205","2020-09-29","80","193","198"
"206","2020-09-30","93","157","202"
"207","2020-10-01","132","184","213"
"208","2020-10-02","111","179","214"
"209","2020-10-03","101","113","79"
"210","2020-10-04","79","65","89"
"211","2020-10-05","124","231","221"
"212","2020-10-06","85","207","303"
"213","2020-10-07","121","207","306"
"214","2020-10-08","95","187","174"
"215","2020-10-09","113","200","258"
"216","2020-10-10","122","130","74"
"217","2020-10-11","79","77","58"
"218","2020-10-12","122","234","238"
"219","2020-10-13","94","213","264"
"220","2020-10-14","84","227","248"
"221","2020-10-15","121","246","249"
"222","2020-10-16","111","193","136"
"223","2020-10-17","86","107","285"
"224","2020-10-18","96","82","119"
"225","2020-10-19","141","286","197"
"226","2020-10-20","122","141","58"
"227","2020-10-21","118","221","311"
"228","2020-10-22","129","229","261"
"229","2020-10-23","132","268","292"
"230","2020-10-24","94","142","90"
"231","2020-10-25","109","70","66"
"232","2020-10-26","131","275","202"
"233","2020-10-27","117","247","350"
"234","2020-10-28","114","262","294"
"235","2020-10-29","99","224","244"
"236","2020-10-30","114","219","277"
"237","2020-10-31","81","150","93"
"238","2020-11-01","122","87","32"
"239","2020-11-02","136","172","179"
"240","2020-11-03","121","253","317"
"241","2020-11-04","108","214","274"
"242","2020-11-05","114","205","302"
"243","2020-11-06","123","237","263"
"244","2020-11-07","124","165","109"
"245","2020-11-08","123","109","82"
"246","2020-11-09","141","300","263"
"247","2020-11-10","155","291","340"
"248","2020-11-11","124","275","322"
"249","2020-11-12","113","256","306"
"250","2020-11-13","126","234","272"
"251","2020-11-14","128","148","90"
"252","2020-11-15","136","129","54"
"253","2020-11-16","145","304","347"
"254","2020-11-17","106","280","277"
"255","2020-11-18","111","269","289"
"256","2020-11-19","104","243","347"
"257","2020-11-20","150","235","351"
"258","2020-11-21","102","168","99"
"259","2020-11-22","118","111","55"
"260","2020-11-23","162","279","287"
"261","2020-11-24","140","273","300"
"262","2020-11-25","125","260","323"
"263","2020-11-26","127","284","254"
"264","2020-11-27","136","246","339"
"265","2020-11-28","119","161","114"
"266","2020-11-29","122","123","62"
"267","2020-11-30","176","344","337"
"268","2020-12-01","178","251","343"
"269","2020-12-02","134","290","196"
"270","2020-12-03","124","271","374"
"271","2020-12-04","154","258","285"
"272","2020-12-05","146","218","124"
"273","2020-12-06","112","156","64"
"274","2020-12-07","139","345","351"
"275","2020-12-08","139","281","355"
"276","2020-12-09","125","292","290"
"277","2020-12-10","107","295","373"
"278","2020-12-11","111","238","279"
"279","2020-12-12","72","146","124"
"280","2020-12-13","50","86","72"
"281","2020-12-14","76","265","307"
"282","2020-12-15","39","213","429"
"283","2020-12-16","21","184","338"
"284","2020-12-17","6","59","318"
"285","SIN DATOS","27044","342","0"
"286","Total","65773","65773","65773"
