"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","643","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","359","699","248"
"109","2020-06-25","421","830","717"
"110","2020-06-26","526","905","417"
"111","2020-06-27","462","663","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","342","526","458"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","514","840","782"
"116","2020-07-02","389","763","842"
"117","2020-07-03","411","760","866"
"118","2020-07-04","319","571","645"
"119","2020-07-05","252","177","466"
"120","2020-07-06","360","687","615"
"121","2020-07-07","291","650","399"
"122","2020-07-08","277","715","754"
"123","2020-07-09","310","614","671"
"124","2020-07-10","437","598","678"
"125","2020-07-11","355","472","479"
"126","2020-07-12","190","215","211"
"127","2020-07-13","351","633","760"
"128","2020-07-14","299","591","796"
"129","2020-07-15","305","559","563"
"130","2020-07-16","266","579","581"
"131","2020-07-17","277","531","718"
"132","2020-07-18","319","330","389"
"133","2020-07-19","234","128","112"
"134","2020-07-20","377","602","739"
"135","2020-07-21","288","570","730"
"136","2020-07-22","234","559","706"
"137","2020-07-23","207","463","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","196","319","441"
"140","2020-07-26","149","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","503","652"
"143","2020-07-29","157","395","662"
"144","2020-07-30","183","367","529"
"145","2020-07-31","202","400","652"
"146","2020-08-01","216","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","190","447","342"
"149","2020-08-04","166","383","652"
"150","2020-08-05","135","394","433"
"151","2020-08-06","137","311","444"
"152","2020-08-07","136","290","452"
"153","2020-08-08","139","212","228"
"154","2020-08-09","103","120","120"
"155","2020-08-10","182","308","542"
"156","2020-08-11","132","304","458"
"157","2020-08-12","109","278","523"
"158","2020-08-13","105","241","465"
"159","2020-08-14","149","214","360"
"160","2020-08-15","128","183","64"
"161","2020-08-16","109","136","158"
"162","2020-08-17","125","281","360"
"163","2020-08-18","111","253","357"
"164","2020-08-19","103","231","469"
"165","2020-08-20","135","212","481"
"166","2020-08-21","109","200","390"
"167","2020-08-22","114","157","119"
"168","2020-08-23","89","103","102"
"169","2020-08-24","101","213","426"
"170","2020-08-25","113","217","357"
"171","2020-08-26","94","229","411"
"172","2020-08-27","97","224","370"
"173","2020-08-28","84","191","263"
"174","2020-08-29","89","123","76"
"175","2020-08-30","86","67","39"
"176","2020-08-31","103","212","246"
"177","2020-09-01","96","192","209"
"178","2020-09-02","85","164","240"
"179","2020-09-03","76","176","197"
"180","2020-09-04","90","165","179"
"181","2020-09-05","61","100","69"
"182","2020-09-06","72","85","51"
"183","2020-09-07","58","175","293"
"184","2020-09-08","35","180","296"
"185","2020-09-09","25","144","248"
"186","2020-09-10","14","111","206"
"187","2020-09-11","8","57","172"
"188","2020-09-12","5","48","94"
"189","SIN DATOS","18002","337","0"
"190","Total","44597","44597","44597"
