"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","220","228"
"157","2020-08-09","104","126","120"
"158","2020-08-10","188","325","541"
"159","2020-08-11","138","310","458"
"160","2020-08-12","114","288","524"
"161","2020-08-13","109","245","465"
"162","2020-08-14","151","227","359"
"163","2020-08-15","130","191","64"
"164","2020-08-16","111","137","158"
"165","2020-08-17","130","288","363"
"166","2020-08-18","114","258","355"
"167","2020-08-19","107","239","468"
"168","2020-08-20","146","215","479"
"169","2020-08-21","111","203","387"
"170","2020-08-22","116","158","115"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","224","427"
"173","2020-08-25","124","229","358"
"174","2020-08-26","98","251","410"
"175","2020-08-27","102","236","367"
"176","2020-08-28","96","199","262"
"177","2020-08-29","101","126","76"
"178","2020-08-30","97","67","39"
"179","2020-08-31","114","225","247"
"180","2020-09-01","134","223","211"
"181","2020-09-02","108","182","240"
"182","2020-09-03","102","196","198"
"183","2020-09-04","131","182","179"
"184","2020-09-05","101","116","70"
"185","2020-09-06","104","89","51"
"186","2020-09-07","108","220","292"
"187","2020-09-08","105","223","296"
"188","2020-09-09","87","188","250"
"189","2020-09-10","125","199","206"
"190","2020-09-11","124","182","169"
"191","2020-09-12","95","142","96"
"192","2020-09-13","85","102","94"
"193","2020-09-14","126","221","180"
"194","2020-09-15","115","121","67"
"195","2020-09-16","115","207","209"
"196","2020-09-17","121","192","203"
"197","2020-09-18","122","248","252"
"198","2020-09-19","108","185","85"
"199","2020-09-20","103","100","69"
"200","2020-09-21","147","249","284"
"201","2020-09-22","91","289","352"
"202","2020-09-23","111","223","156"
"203","2020-09-24","89","244","282"
"204","2020-09-25","102","200","336"
"205","2020-09-26","86","115","194"
"206","2020-09-27","92","56","43"
"207","2020-09-28","89","185","219"
"208","2020-09-29","80","200","214"
"209","2020-09-30","94","160","221"
"210","2020-10-01","130","183","220"
"211","2020-10-02","110","176","224"
"212","2020-10-03","100","109","80"
"213","2020-10-04","77","62","85"
"214","2020-10-05","119","229","205"
"215","2020-10-06","85","197","285"
"216","2020-10-07","118","193","277"
"217","2020-10-08","95","183","159"
"218","2020-10-09","113","194","239"
"219","2020-10-10","121","122","71"
"220","2020-10-11","77","77","56"
"221","2020-10-12","122","217","227"
"222","2020-10-13","97","199","252"
"223","2020-10-14","87","223","223"
"224","2020-10-15","121","239","242"
"225","2020-10-16","110","188","129"
"226","2020-10-17","85","102","250"
"227","2020-10-18","94","71","106"
"228","2020-10-19","140","278","188"
"229","2020-10-20","119","133","52"
"230","2020-10-21","117","217","294"
"231","2020-10-22","127","227","255"
"232","2020-10-23","130","258","280"
"233","2020-10-24","90","138","88"
"234","2020-10-25","106","70","62"
"235","2020-10-26","130","270","199"
"236","2020-10-27","119","228","320"
"237","2020-10-28","113","255","284"
"238","2020-10-29","98","221","229"
"239","2020-10-30","116","212","267"
"240","2020-10-31","81","143","86"
"241","2020-11-01","121","80","27"
"242","2020-11-02","135","158","166"
"243","2020-11-03","122","255","307"
"244","2020-11-04","107","205","256"
"245","2020-11-05","112","193","288"
"246","2020-11-06","124","228","249"
"247","2020-11-07","122","149","109"
"248","2020-11-08","125","106","69"
"249","2020-11-09","142","291","244"
"250","2020-11-10","150","287","330"
"251","2020-11-11","125","272","295"
"252","2020-11-12","118","249","296"
"253","2020-11-13","137","234","265"
"254","2020-11-14","124","146","86"
"255","2020-11-15","134","116","42"
"256","2020-11-16","150","296","332"
"257","2020-11-17","108","291","268"
"258","2020-11-18","111","269","281"
"259","2020-11-19","107","249","340"
"260","2020-11-20","158","226","342"
"261","2020-11-21","108","151","78"
"262","2020-11-22","128","108","50"
"263","2020-11-23","164","283","268"
"264","2020-11-24","151","268","291"
"265","2020-11-25","126","257","301"
"266","2020-11-26","135","296","244"
"267","2020-11-27","137","254","328"
"268","2020-11-28","128","143","102"
"269","2020-11-29","124","125","54"
"270","2020-11-30","187","348","334"
"271","2020-12-01","216","259","322"
"272","2020-12-02","153","294","190"
"273","2020-12-03","131","298","359"
"274","2020-12-04","171","287","281"
"275","2020-12-05","170","211","119"
"276","2020-12-06","125","154","60"
"277","2020-12-07","159","383","350"
"278","2020-12-08","164","292","344"
"279","2020-12-09","148","303","283"
"280","2020-12-10","165","307","366"
"281","2020-12-11","181","286","273"
"282","2020-12-12","173","222","117"
"283","2020-12-13","143","151","72"
"284","2020-12-14","189","370","298"
"285","2020-12-15","235","378","412"
"286","2020-12-16","225","389","330"
"287","2020-12-17","149","376","312"
"288","2020-12-18","162","331","251"
"289","2020-12-19","165","230","108"
"290","2020-12-20","206","183","73"
"291","2020-12-21","198","328","443"
"292","2020-12-22","191","363","420"
"293","2020-12-23","172","382","359"
"294","2020-12-24","213","200","130"
"295","2020-12-25","161","112","48"
"296","2020-12-26","223","258","118"
"297","2020-12-27","206","221","86"
"298","2020-12-28","247","447","523"
"299","2020-12-29","179","491","471"
"300","2020-12-30","232","427","534"
"301","2020-12-31","207","271","137"
"302","2021-01-01","299","166","62"
"303","2021-01-02","313","318","119"
"304","2021-01-03","267","302","123"
"305","2021-01-04","337","628","495"
"306","2021-01-05","314","574","426"
"307","2021-01-06","266","543","587"
"308","2021-01-07","229","485","694"
"309","2021-01-08","238","510","635"
"310","2021-01-09","200","362","186"
"311","2021-01-10","236","214","116"
"312","2021-01-11","207","526","645"
"313","2021-01-12","178","509","614"
"314","2021-01-13","192","428","511"
"315","2021-01-14","150","404","582"
"316","2021-01-15","212","389","616"
"317","2021-01-16","122","284","210"
"318","2021-01-17","114","199","181"
"319","2021-01-18","128","339","757"
"320","2021-01-19","63","263","616"
"321","2021-01-20","52","221","603"
"322","2021-01-21","31","218","648"
"323","2021-01-22","18","142","553"
"324","2021-01-23","10","69","243"
"325","2021-01-24","1","27","138"
"326","SIN DATOS","32195","342","0"
"327","Total","79187","79187","79187"
