"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","643","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","359","699","248"
"109","2020-06-25","422","830","717"
"110","2020-06-26","526","905","417"
"111","2020-06-27","462","663","475"
"112","2020-06-28","270","223","336"
"113","2020-06-29","342","526","458"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","514","840","782"
"116","2020-07-02","389","763","842"
"117","2020-07-03","411","762","866"
"118","2020-07-04","319","573","645"
"119","2020-07-05","252","177","466"
"120","2020-07-06","360","692","616"
"121","2020-07-07","291","651","399"
"122","2020-07-08","277","715","754"
"123","2020-07-09","311","614","671"
"124","2020-07-10","437","599","678"
"125","2020-07-11","356","472","479"
"126","2020-07-12","190","215","211"
"127","2020-07-13","351","633","760"
"128","2020-07-14","299","592","796"
"129","2020-07-15","306","564","563"
"130","2020-07-16","266","587","581"
"131","2020-07-17","277","531","718"
"132","2020-07-18","319","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","379","603","739"
"135","2020-07-21","288","570","730"
"136","2020-07-22","234","559","706"
"137","2020-07-23","207","463","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","197","319","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","503","652"
"143","2020-07-29","157","397","662"
"144","2020-07-30","183","368","529"
"145","2020-07-31","202","400","653"
"146","2020-08-01","216","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","190","447","342"
"149","2020-08-04","167","383","652"
"150","2020-08-05","136","395","434"
"151","2020-08-06","138","311","444"
"152","2020-08-07","137","291","453"
"153","2020-08-08","139","213","228"
"154","2020-08-09","103","120","120"
"155","2020-08-10","184","311","542"
"156","2020-08-11","134","305","458"
"157","2020-08-12","111","278","524"
"158","2020-08-13","105","243","465"
"159","2020-08-14","149","215","359"
"160","2020-08-15","129","183","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","125","282","361"
"163","2020-08-18","111","252","356"
"164","2020-08-19","103","230","469"
"165","2020-08-20","136","213","482"
"166","2020-08-21","111","200","388"
"167","2020-08-22","113","157","119"
"168","2020-08-23","93","104","102"
"169","2020-08-24","103","214","427"
"170","2020-08-25","117","222","357"
"171","2020-08-26","95","229","411"
"172","2020-08-27","98","225","369"
"173","2020-08-28","85","192","262"
"174","2020-08-29","91","123","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","104","212","247"
"177","2020-09-01","103","193","210"
"178","2020-09-02","90","165","239"
"179","2020-09-03","82","179","197"
"180","2020-09-04","105","169","178"
"181","2020-09-05","84","104","68"
"182","2020-09-06","85","85","51"
"183","2020-09-07","85","176","295"
"184","2020-09-08","62","186","295"
"185","2020-09-09","55","154","249"
"186","2020-09-10","68","173","208"
"187","2020-09-11","53","141","171"
"188","2020-09-12","28","111","95"
"189","2020-09-13","21","57","94"
"190","2020-09-14","20","78","179"
"191","2020-09-15","8","42","62"
"192","2020-09-16","5","53","213"
"193","SIN DATOS","18157","342","0"
"194","Total","45150","45150","45150"
