"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-26","151","122","116"
"144","2020-07-27","227","643","718"
"145","2020-07-28","214","526","649"
"146","2020-07-29","165","424","657"
"147","2020-07-30","186","381","522"
"148","2020-07-31","203","436","651"
"149","2020-08-01","220","291","193"
"150","2020-08-02","175","158","109"
"151","2020-08-03","193","464","340"
"152","2020-08-04","167","395","652"
"153","2020-08-05","136","400","436"
"154","2020-08-06","141","320","440"
"155","2020-08-07","141","303","448"
"156","2020-08-08","141","220","228"
"157","2020-08-09","103","126","120"
"158","2020-08-10","187","326","540"
"159","2020-08-11","136","316","458"
"160","2020-08-12","114","287","526"
"161","2020-08-13","108","248","466"
"162","2020-08-14","150","232","358"
"163","2020-08-15","125","191","65"
"164","2020-08-16","111","137","158"
"165","2020-08-17","131","288","365"
"166","2020-08-18","114","263","355"
"167","2020-08-19","104","234","465"
"168","2020-08-20","146","214","477"
"169","2020-08-21","111","201","384"
"170","2020-08-22","116","160","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","223","425"
"173","2020-08-25","123","229","356"
"174","2020-08-26","96","249","408"
"175","2020-08-27","100","235","360"
"176","2020-08-28","94","198","261"
"177","2020-08-29","97","125","76"
"178","2020-08-30","98","66","38"
"179","2020-08-31","112","223","245"
"180","2020-09-01","132","220","204"
"181","2020-09-02","105","182","237"
"182","2020-09-03","102","193","193"
"183","2020-09-04","131","184","178"
"184","2020-09-05","100","117","68"
"185","2020-09-06","103","90","51"
"186","2020-09-07","107","233","293"
"187","2020-09-08","102","227","296"
"188","2020-09-09","89","193","256"
"189","2020-09-10","124","200","209"
"190","2020-09-11","121","191","173"
"191","2020-09-12","97","141","97"
"192","2020-09-13","82","103","94"
"193","2020-09-14","126","225","182"
"194","2020-09-15","110","121","66"
"195","2020-09-16","116","208","209"
"196","2020-09-17","110","188","200"
"197","2020-09-18","120","244","254"
"198","2020-09-19","102","183","86"
"199","2020-09-20","100","92","58"
"200","2020-09-21","144","246","272"
"201","2020-09-22","87","278","326"
"202","2020-09-23","103","220","141"
"203","2020-09-24","89","237","234"
"204","2020-09-25","96","192","314"
"205","2020-09-26","85","111","193"
"206","2020-09-27","89","59","41"
"207","2020-09-28","86","184","211"
"208","2020-09-29","79","199","207"
"209","2020-09-30","88","166","226"
"210","2020-10-01","128","176","214"
"211","2020-10-02","109","173","218"
"212","2020-10-03","101","114","74"
"213","2020-10-04","74","65","83"
"214","2020-10-05","112","228","205"
"215","2020-10-06","83","192","277"
"216","2020-10-07","114","181","265"
"217","2020-10-08","86","170","144"
"218","2020-10-09","111","199","234"
"219","2020-10-10","125","124","67"
"220","2020-10-11","77","76","53"
"221","2020-10-12","109","221","223"
"222","2020-10-13","89","195","251"
"223","2020-10-14","84","222","233"
"224","2020-10-15","114","230","225"
"225","2020-10-16","108","177","123"
"226","2020-10-17","79","103","268"
"227","2020-10-18","90","72","102"
"228","2020-10-19","131","271","178"
"229","2020-10-20","117","121","40"
"230","2020-10-21","110","219","288"
"231","2020-10-22","124","217","250"
"232","2020-10-23","128","251","257"
"233","2020-10-24","92","145","88"
"234","2020-10-25","104","67","62"
"235","2020-10-26","133","276","202"
"236","2020-10-27","117","224","318"
"237","2020-10-28","109","258","279"
"238","2020-10-29","96","211","223"
"239","2020-10-30","120","218","266"
"240","2020-10-31","82","148","89"
"241","2020-11-01","121","82","28"
"242","2020-11-02","137","162","162"
"243","2020-11-03","121","276","318"
"244","2020-11-04","106","207","260"
"245","2020-11-05","112","201","294"
"246","2020-11-06","130","229","253"
"247","2020-11-07","128","153","106"
"248","2020-11-08","125","111","69"
"249","2020-11-09","150","297","239"
"250","2020-11-10","153","300","329"
"251","2020-11-11","117","287","289"
"252","2020-11-12","124","250","290"
"253","2020-11-13","137","231","238"
"254","2020-11-14","127","157","83"
"255","2020-11-15","133","119","41"
"256","2020-11-16","145","319","336"
"257","2020-11-17","104","283","259"
"258","2020-11-18","107","258","265"
"259","2020-11-19","107","248","337"
"260","2020-11-20","158","236","343"
"261","2020-11-21","108","150","78"
"262","2020-11-22","128","99","49"
"263","2020-11-23","158","279","267"
"264","2020-11-24","143","275","280"
"265","2020-11-25","121","254","294"
"266","2020-11-26","137","299","234"
"267","2020-11-27","131","252","304"
"268","2020-11-28","131","147","104"
"269","2020-11-29","127","127","54"
"270","2020-11-30","184","364","326"
"271","2020-12-01","231","276","319"
"272","2020-12-02","152","305","177"
"273","2020-12-03","128","295","362"
"274","2020-12-04","171","300","293"
"275","2020-12-05","170","215","116"
"276","2020-12-06","131","160","59"
"277","2020-12-07","165","394","353"
"278","2020-12-08","169","293","346"
"279","2020-12-09","149","322","285"
"280","2020-12-10","173","319","364"
"281","2020-12-11","181","300","270"
"282","2020-12-12","169","227","113"
"283","2020-12-13","147","162","72"
"284","2020-12-14","196","387","288"
"285","2020-12-15","238","412","411"
"286","2020-12-16","220","413","328"
"287","2020-12-17","159","375","312"
"288","2020-12-18","170","326","243"
"289","2020-12-19","213","235","106"
"290","2020-12-20","216","190","73"
"291","2020-12-21","209","339","439"
"292","2020-12-22","202","391","428"
"293","2020-12-23","182","389","351"
"294","2020-12-24","216","185","109"
"295","2020-12-25","162","119","42"
"296","2020-12-26","233","262","112"
"297","2020-12-27","209","220","77"
"298","2020-12-28","241","455","491"
"299","2020-12-29","201","519","448"
"300","2020-12-30","252","461","546"
"301","2020-12-31","236","285","139"
"302","2021-01-01","331","172","64"
"303","2021-01-02","334","327","116"
"304","2021-01-03","280","316","120"
"305","2021-01-04","364","693","501"
"306","2021-01-05","337","608","437"
"307","2021-01-06","299","578","574"
"308","2021-01-07","259","507","680"
"309","2021-01-08","276","565","616"
"310","2021-01-09","222","396","180"
"311","2021-01-10","274","235","114"
"312","2021-01-11","241","562","643"
"313","2021-01-12","219","548","614"
"314","2021-01-13","228","508","510"
"315","2021-01-14","194","486","606"
"316","2021-01-15","263","423","610"
"317","2021-01-16","180","304","209"
"318","2021-01-17","172","202","174"
"319","2021-01-18","236","448","751"
"320","2021-01-19","167","409","624"
"321","2021-01-20","204","376","608"
"322","2021-01-21","149","408","659"
"323","2021-01-22","163","396","550"
"324","2021-01-23","164","220","244"
"325","2021-01-24","172","195","145"
"326","2021-01-25","197","432","559"
"327","2021-01-26","177","360","501"
"328","2021-01-27","149","352","519"
"329","2021-01-28","133","367","378"
"330","2021-01-29","167","307","396"
"331","2021-01-30","140","231","245"
"332","2021-01-31","107","143","67"
"333","2021-02-01","242","350","433"
"334","2021-02-02","178","320","319"
"335","2021-02-03","168","307","400"
"336","2021-02-04","144","334","423"
"337","2021-02-05","149","320","358"
"338","2021-02-06","137","247","151"
"339","2021-02-07","137","181","71"
"340","2021-02-08","154","337","451"
"341","2021-02-09","106","330","388"
"342","2021-02-10","138","282","431"
"343","2021-02-11","89","265","401"
"344","2021-02-12","129","294","523"
"345","2021-02-13","113","148","103"
"346","2021-02-14","115","119","77"
"347","2021-02-15","142","267","378"
"348","2021-02-16","100","265","404"
"349","2021-02-17","107","253","422"
"350","2021-02-18","72","212","357"
"351","2021-02-19","110","202","331"
"352","2021-02-20","107","111","108"
"353","2021-02-21","84","114","54"
"354","2021-02-22","121","223","391"
"355","2021-02-23","109","224","308"
"356","2021-02-24","77","171","374"
"357","2021-02-25","92","209","331"
"358","2021-02-26","96","181","229"
"359","2021-02-27","86","148","79"
"360","2021-02-28","134","119","57"
"361","2021-03-01","155","234","285"
"362","2021-03-02","119","229","298"
"363","2021-03-03","95","214","261"
"364","2021-03-04","93","180","300"
"365","2021-03-05","122","221","222"
"366","2021-03-06","131","156","114"
"367","2021-03-07","110","116","74"
"368","2021-03-08","138","255","286"
"369","2021-03-09","111","253","324"
"370","2021-03-10","129","230","302"
"371","2021-03-11","124","240","362"
"372","2021-03-12","135","247","296"
"373","2021-03-13","146","158","64"
"374","2021-03-14","75","126","49"
"375","2021-03-15","89","336","335"
"376","2021-03-16","79","277","344"
"377","2021-03-17","33","201","373"
"378","2021-03-18","14","152","336"
"379","2021-03-19","14","92","303"
"380","SIN DATOS","39637","341","0"
"381","Total","94568","94568","94568"
