"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","219","228"
"157","2020-08-09","102","125","120"
"158","2020-08-10","186","325","536"
"159","2020-08-11","138","311","457"
"160","2020-08-12","113","285","523"
"161","2020-08-13","108","243","464"
"162","2020-08-14","152","229","355"
"163","2020-08-15","128","192","64"
"164","2020-08-16","112","138","157"
"165","2020-08-17","130","289","363"
"166","2020-08-18","113","258","359"
"167","2020-08-19","105","236","468"
"168","2020-08-20","145","215","482"
"169","2020-08-21","111","197","380"
"170","2020-08-22","118","159","113"
"171","2020-08-23","102","107","102"
"172","2020-08-24","111","225","424"
"173","2020-08-25","124","234","356"
"174","2020-08-26","97","254","416"
"175","2020-08-27","102","237","369"
"176","2020-08-28","95","200","265"
"177","2020-08-29","98","127","76"
"178","2020-08-30","94","66","39"
"179","2020-08-31","114","227","248"
"180","2020-09-01","131","219","210"
"181","2020-09-02","107","183","236"
"182","2020-09-03","101","191","195"
"183","2020-09-04","131","183","177"
"184","2020-09-05","99","112","66"
"185","2020-09-06","101","90","51"
"186","2020-09-07","107","230","286"
"187","2020-09-08","104","225","297"
"188","2020-09-09","88","191","252"
"189","2020-09-10","121","196","203"
"190","2020-09-11","121","185","170"
"191","2020-09-12","93","140","94"
"192","2020-09-13","83","104","94"
"193","2020-09-14","126","219","176"
"194","2020-09-15","111","117","65"
"195","2020-09-16","115","204","205"
"196","2020-09-17","117","191","193"
"197","2020-09-18","121","245","245"
"198","2020-09-19","107","186","84"
"199","2020-09-20","103","95","64"
"200","2020-09-21","147","244","279"
"201","2020-09-22","88","281","341"
"202","2020-09-23","112","219","156"
"203","2020-09-24","89","247","278"
"204","2020-09-25","101","200","330"
"205","2020-09-26","87","113","196"
"206","2020-09-27","93","60","44"
"207","2020-09-28","86","183","222"
"208","2020-09-29","80","196","196"
"209","2020-09-30","94","163","232"
"210","2020-10-01","131","184","220"
"211","2020-10-02","113","174","213"
"212","2020-10-03","101","119","78"
"213","2020-10-04","78","67","88"
"214","2020-10-05","119","230","210"
"215","2020-10-06","85","209","293"
"216","2020-10-07","118","197","280"
"217","2020-10-08","93","189","162"
"218","2020-10-09","114","200","253"
"219","2020-10-10","123","119","66"
"220","2020-10-11","75","76","53"
"221","2020-10-12","119","216","218"
"222","2020-10-13","95","200","251"
"223","2020-10-14","84","220","220"
"224","2020-10-15","118","240","248"
"225","2020-10-16","110","178","124"
"226","2020-10-17","82","100","246"
"227","2020-10-18","91","69","100"
"228","2020-10-19","139","272","179"
"229","2020-10-20","123","127","49"
"230","2020-10-21","115","215","274"
"231","2020-10-22","128","227","251"
"232","2020-10-23","129","258","275"
"233","2020-10-24","89","141","87"
"234","2020-10-25","105","71","61"
"235","2020-10-26","135","268","199"
"236","2020-10-27","112","230","310"
"237","2020-10-28","111","251","285"
"238","2020-10-29","98","216","223"
"239","2020-10-30","117","205","244"
"240","2020-10-31","81","145","88"
"241","2020-11-01","121","81","27"
"242","2020-11-02","136","161","160"
"243","2020-11-03","124","271","322"
"244","2020-11-04","110","204","261"
"245","2020-11-05","114","193","292"
"246","2020-11-06","125","247","256"
"247","2020-11-07","123","156","118"
"248","2020-11-08","126","109","72"
"249","2020-11-09","143","294","254"
"250","2020-11-10","148","300","341"
"251","2020-11-11","125","277","316"
"252","2020-11-12","118","250","302"
"253","2020-11-13","137","243","273"
"254","2020-11-14","124","142","90"
"255","2020-11-15","133","117","41"
"256","2020-11-16","152","308","329"
"257","2020-11-17","106","292","276"
"258","2020-11-18","113","265","279"
"259","2020-11-19","105","251","341"
"260","2020-11-20","157","221","340"
"261","2020-11-21","107","150","76"
"262","2020-11-22","128","102","51"
"263","2020-11-23","164","278","269"
"264","2020-11-24","149","263","286"
"265","2020-11-25","126","262","301"
"266","2020-11-26","134","289","240"
"267","2020-11-27","139","251","306"
"268","2020-11-28","130","150","100"
"269","2020-11-29","125","131","60"
"270","2020-11-30","187","356","343"
"271","2020-12-01","224","258","318"
"272","2020-12-02","151","294","183"
"273","2020-12-03","132","311","374"
"274","2020-12-04","165","290","282"
"275","2020-12-05","164","204","113"
"276","2020-12-06","126","160","60"
"277","2020-12-07","160","394","350"
"278","2020-12-08","162","283","362"
"279","2020-12-09","146","302","270"
"280","2020-12-10","163","308","376"
"281","2020-12-11","179","280","264"
"282","2020-12-12","172","210","104"
"283","2020-12-13","149","152","65"
"284","2020-12-14","189","375","282"
"285","2020-12-15","237","391","421"
"286","2020-12-16","221","388","337"
"287","2020-12-17","152","382","320"
"288","2020-12-18","164","334","259"
"289","2020-12-19","170","239","106"
"290","2020-12-20","202","189","74"
"291","2020-12-21","200","332","438"
"292","2020-12-22","196","368","424"
"293","2020-12-23","174","387","351"
"294","2020-12-24","212","195","126"
"295","2020-12-25","165","117","46"
"296","2020-12-26","219","261","115"
"297","2020-12-27","204","220","83"
"298","2020-12-28","246","445","531"
"299","2020-12-29","180","490","476"
"300","2020-12-30","233","424","546"
"301","2020-12-31","211","275","139"
"302","2021-01-01","303","159","63"
"303","2021-01-02","317","312","119"
"304","2021-01-03","272","304","121"
"305","2021-01-04","334","638","496"
"306","2021-01-05","316","567","433"
"307","2021-01-06","275","536","585"
"308","2021-01-07","241","473","681"
"309","2021-01-08","246","517","616"
"310","2021-01-09","199","377","180"
"311","2021-01-10","263","225","113"
"312","2021-01-11","224","516","622"
"313","2021-01-12","205","529","604"
"314","2021-01-13","214","460","507"
"315","2021-01-14","181","434","576"
"316","2021-01-15","245","405","623"
"317","2021-01-16","174","291","211"
"318","2021-01-17","167","200","175"
"319","2021-01-18","227","407","734"
"320","2021-01-19","148","395","616"
"321","2021-01-20","180","349","619"
"322","2021-01-21","129","378","680"
"323","2021-01-22","144","383","572"
"324","2021-01-23","154","213","253"
"325","2021-01-24","141","179","152"
"326","2021-01-25","139","408","573"
"327","2021-01-26","108","291","513"
"328","2021-01-27","84","218","528"
"329","2021-01-28","57","242","387"
"330","2021-01-29","64","212","418"
"331","2021-01-30","51","160","248"
"332","2021-01-31","17","85","70"
"333","2021-02-01","9","193","418"
"334","2021-02-02","5","55","348"
"335","SIN DATOS","33988","342","0"
"336","Total","82568","82568","82568"
