"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"62","2020-05-06","41","41","28"
"63","2020-05-07","27","30","37"
"64","2020-05-08","59","51","18"
"65","2020-05-09","51","58","80"
"66","2020-05-10","65","30","27"
"67","2020-05-11","64","80","53"
"68","2020-05-12","75","90","58"
"69","2020-05-13","82","130","101"
"70","2020-05-14","67","113","134"
"71","2020-05-15","70","51","64"
"72","2020-05-16","63","69","70"
"73","2020-05-17","88","123","59"
"74","2020-05-18","152","219","117"
"75","2020-05-19","122","165","176"
"76","2020-05-20","250","362","174"
"77","2020-05-21","237","430","190"
"78","2020-05-22","280","350","366"
"79","2020-05-23","80","154","201"
"80","2020-05-24","80","119","270"
"81","2020-05-25","317","430","243"
"82","2020-05-26","229","352","159"
"83","2020-05-27","152","236","198"
"84","2020-05-28","241","276","145"
"85","2020-05-29","214","218","125"
"86","2020-05-30","108","111","189"
"87","2020-05-31","71","81","131"
"88","2020-06-01","181","214","193"
"89","2020-06-02","176","253","131"
"90","2020-06-03","173","238","168"
"91","2020-06-04","241","292","240"
"92","2020-06-05","306","374","277"
"93","2020-06-06","316","413","201"
"94","2020-06-07","196","222","225"
"95","2020-06-08","250","402","196"
"96","2020-06-09","266","477","256"
"97","2020-06-10","365","517","307"
"98","2020-06-11","226","499","158"
"99","2020-06-12","312","510","254"
"100","2020-06-13","231","306","57"
"101","2020-06-14","243","343","253"
"102","2020-06-15","461","657","370"
"103","2020-06-16","367","685","500"
"104","2020-06-17","334","593","383"
"105","2020-06-18","315","562","534"
"106","2020-06-19","373","652","321"
"107","2020-06-20","486","585","188"
"108","2020-06-21","238","192","248"
"109","2020-06-22","446","666","581"
"110","2020-06-23","487","860","535"
"111","2020-06-24","369","714","248"
"112","2020-06-25","429","884","718"
"113","2020-06-26","530","932","417"
"114","2020-06-27","466","678","475"
"115","2020-06-28","271","226","336"
"116","2020-06-29","348","545","458"
"117","2020-06-30","465","1073","682"
"118","2020-07-01","517","855","782"
"119","2020-07-02","389","770","842"
"120","2020-07-03","415","779","866"
"121","2020-07-04","321","586","646"
"122","2020-07-05","258","182","466"
"123","2020-07-06","367","714","616"
"124","2020-07-07","296","688","399"
"125","2020-07-08","280","735","754"
"126","2020-07-09","320","625","672"
"127","2020-07-10","443","613","678"
"128","2020-07-11","362","477","479"
"129","2020-07-12","194","227","211"
"130","2020-07-13","353","651","760"
"131","2020-07-14","307","621","797"
"132","2020-07-15","311","599","563"
"133","2020-07-16","266","634","581"
"134","2020-07-17","282","571","719"
"135","2020-07-18","324","340","389"
"136","2020-07-19","238","136","112"
"137","2020-07-20","387","652","740"
"138","2020-07-21","293","600","732"
"139","2020-07-22","240","577","706"
"140","2020-07-23","213","477","595"
"141","2020-07-24","235","531","772"
"142","2020-07-25","201","329","441"
"143","2020-07-26","149","121","115"
"144","2020-07-27","227","642","718"
"145","2020-07-28","213","525","647"
"146","2020-07-29","164","417","652"
"147","2020-07-30","185","379","523"
"148","2020-07-31","206","432","646"
"149","2020-08-01","222","288","193"
"150","2020-08-02","171","158","109"
"151","2020-08-03","194","461","339"
"152","2020-08-04","168","396","654"
"153","2020-08-05","139","401","435"
"154","2020-08-06","140","315","436"
"155","2020-08-07","140","300","447"
"156","2020-08-08","140","221","229"
"157","2020-08-09","101","125","120"
"158","2020-08-10","187","325","543"
"159","2020-08-11","137","313","458"
"160","2020-08-12","114","283","525"
"161","2020-08-13","108","246","465"
"162","2020-08-14","150","228","354"
"163","2020-08-15","127","190","63"
"164","2020-08-16","108","137","157"
"165","2020-08-17","131","281","361"
"166","2020-08-18","114","258","355"
"167","2020-08-19","106","235","461"
"168","2020-08-20","144","213","474"
"169","2020-08-21","113","200","382"
"170","2020-08-22","119","158","115"
"171","2020-08-23","102","109","102"
"172","2020-08-24","112","225","424"
"173","2020-08-25","124","234","359"
"174","2020-08-26","97","254","416"
"175","2020-08-27","102","236","369"
"176","2020-08-28","96","200","265"
"177","2020-08-29","99","126","76"
"178","2020-08-30","95","66","39"
"179","2020-08-31","114","228","248"
"180","2020-09-01","134","222","207"
"181","2020-09-02","108","189","239"
"182","2020-09-03","102","196","199"
"183","2020-09-04","133","186","181"
"184","2020-09-05","99","118","68"
"185","2020-09-06","102","91","51"
"186","2020-09-07","107","232","300"
"187","2020-09-08","103","227","298"
"188","2020-09-09","88","191","254"
"189","2020-09-10","124","197","207"
"190","2020-09-11","124","182","168"
"191","2020-09-12","94","140","95"
"192","2020-09-13","80","104","94"
"193","2020-09-14","125","221","173"
"194","2020-09-15","113","119","66"
"195","2020-09-16","115","206","205"
"196","2020-09-17","113","188","191"
"197","2020-09-18","122","243","250"
"198","2020-09-19","104","182","86"
"199","2020-09-20","99","90","66"
"200","2020-09-21","146","248","278"
"201","2020-09-22","87","275","333"
"202","2020-09-23","108","217","148"
"203","2020-09-24","87","242","261"
"204","2020-09-25","102","194","316"
"205","2020-09-26","85","109","192"
"206","2020-09-27","92","60","43"
"207","2020-09-28","90","184","220"
"208","2020-09-29","79","198","202"
"209","2020-09-30","94","160","229"
"210","2020-10-01","130","183","218"
"211","2020-10-02","112","182","213"
"212","2020-10-03","98","112","78"
"213","2020-10-04","78","68","89"
"214","2020-10-05","119","238","216"
"215","2020-10-06","85","206","298"
"216","2020-10-07","119","200","285"
"217","2020-10-08","97","183","168"
"218","2020-10-09","114","200","237"
"219","2020-10-10","121","129","66"
"220","2020-10-11","77","78","57"
"221","2020-10-12","121","225","229"
"222","2020-10-13","94","205","260"
"223","2020-10-14","83","220","238"
"224","2020-10-15","123","238","239"
"225","2020-10-16","109","178","123"
"226","2020-10-17","81","100","248"
"227","2020-10-18","91","71","101"
"228","2020-10-19","138","278","178"
"229","2020-10-20","124","129","49"
"230","2020-10-21","116","215","279"
"231","2020-10-22","126","233","258"
"232","2020-10-23","124","257","286"
"233","2020-10-24","88","145","90"
"234","2020-10-25","104","67","63"
"235","2020-10-26","134","267","198"
"236","2020-10-27","110","218","307"
"237","2020-10-28","109","252","268"
"238","2020-10-29","97","215","222"
"239","2020-10-30","118","211","245"
"240","2020-10-31","82","145","87"
"241","2020-11-01","125","79","26"
"242","2020-11-02","134","161","160"
"243","2020-11-03","122","280","327"
"244","2020-11-04","105","209","266"
"245","2020-11-05","119","192","284"
"246","2020-11-06","126","248","249"
"247","2020-11-07","128","154","118"
"248","2020-11-08","128","116","71"
"249","2020-11-09","145","308","249"
"250","2020-11-10","160","297","347"
"251","2020-11-11","126","279","265"
"252","2020-11-12","125","258","307"
"253","2020-11-13","140","245","262"
"254","2020-11-14","123","156","87"
"255","2020-11-15","134","119","43"
"256","2020-11-16","152","309","340"
"257","2020-11-17","107","295","267"
"258","2020-11-18","114","265","280"
"259","2020-11-19","110","252","329"
"260","2020-11-20","160","233","342"
"261","2020-11-21","111","150","78"
"262","2020-11-22","129","103","51"
"263","2020-11-23","168","287","272"
"264","2020-11-24","150","279","296"
"265","2020-11-25","126","259","300"
"266","2020-11-26","134","312","240"
"267","2020-11-27","136","272","332"
"268","2020-11-28","131","142","106"
"269","2020-11-29","127","123","53"
"270","2020-11-30","181","362","323"
"271","2020-12-01","227","279","321"
"272","2020-12-02","149","302","180"
"273","2020-12-03","135","304","351"
"274","2020-12-04","172","293","284"
"275","2020-12-05","170","217","123"
"276","2020-12-06","132","159","61"
"277","2020-12-07","163","398","348"
"278","2020-12-08","170","303","348"
"279","2020-12-09","150","321","300"
"280","2020-12-10","169","315","350"
"281","2020-12-11","174","311","279"
"282","2020-12-12","169","220","127"
"283","2020-12-13","143","150","73"
"284","2020-12-14","195","371","297"
"285","2020-12-15","231","405","402"
"286","2020-12-16","221","413","334"
"287","2020-12-17","149","375","324"
"288","2020-12-18","166","335","250"
"289","2020-12-19","177","240","108"
"290","2020-12-20","206","186","68"
"291","2020-12-21","207","341","432"
"292","2020-12-22","203","366","410"
"293","2020-12-23","177","382","334"
"294","2020-12-24","227","199","128"
"295","2020-12-25","159","119","43"
"296","2020-12-26","227","265","114"
"297","2020-12-27","208","224","83"
"298","2020-12-28","253","436","480"
"299","2020-12-29","198","495","469"
"300","2020-12-30","251","461","566"
"301","2020-12-31","227","292","142"
"302","2021-01-01","327","170","64"
"303","2021-01-02","337","329","121"
"304","2021-01-03","281","310","121"
"305","2021-01-04","350","685","516"
"306","2021-01-05","327","614","448"
"307","2021-01-06","291","578","588"
"308","2021-01-07","257","510","696"
"309","2021-01-08","267","559","635"
"310","2021-01-09","218","389","183"
"311","2021-01-10","276","223","119"
"312","2021-01-11","237","551","646"
"313","2021-01-12","210","555","617"
"314","2021-01-13","214","488","515"
"315","2021-01-14","188","456","585"
"316","2021-01-15","257","418","622"
"317","2021-01-16","176","282","222"
"318","2021-01-17","164","195","181"
"319","2021-01-18","237","422","760"
"320","2021-01-19","155","389","608"
"321","2021-01-20","189","357","597"
"322","2021-01-21","137","380","640"
"323","2021-01-22","154","380","540"
"324","2021-01-23","166","204","241"
"325","2021-01-24","163","182","138"
"326","2021-01-25","191","409","542"
"327","2021-01-26","172","343","503"
"328","2021-01-27","150","337","519"
"329","2021-01-28","127","363","385"
"330","2021-01-29","156","305","413"
"331","2021-01-30","135","223","252"
"332","2021-01-31","94","139","70"
"333","2021-02-01","213","353","432"
"334","2021-02-02","152","303","344"
"335","2021-02-03","130","289","391"
"336","2021-02-04","108","299","420"
"337","2021-02-05","114","282","353"
"338","2021-02-06","107","209","147"
"339","2021-02-07","105","156","70"
"340","2021-02-08","86","254","425"
"341","2021-02-09","39","206","375"
"342","2021-02-10","47","150","450"
"343","2021-02-11","25","143","400"
"344","2021-02-12","19","148","529"
"345","2021-02-13","13","68","111"
"346","2021-02-14","7","67","79"
"347","2021-02-15","11","39","387"
"348","SIN DATOS","35903","342","0"
"349","Total","86606","86606","86606"
