"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","644","719"
"144","2020-07-28","217","528","650"
"145","2020-07-29","165","424","655"
"146","2020-07-30","186","381","528"
"147","2020-07-31","204","432","652"
"148","2020-08-01","219","290","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","192","462","339"
"151","2020-08-04","170","397","655"
"152","2020-08-05","140","401","436"
"153","2020-08-06","140","317","438"
"154","2020-08-07","141","301","450"
"155","2020-08-08","141","221","229"
"156","2020-08-09","102","125","120"
"157","2020-08-10","188","324","543"
"158","2020-08-11","135","313","459"
"159","2020-08-12","112","282","523"
"160","2020-08-13","108","244","464"
"161","2020-08-14","151","228","353"
"162","2020-08-15","124","190","64"
"163","2020-08-16","112","135","157"
"164","2020-08-17","131","284","356"
"165","2020-08-18","113","256","354"
"166","2020-08-19","104","233","461"
"167","2020-08-20","142","216","473"
"168","2020-08-21","112","200","383"
"169","2020-08-22","119","159","114"
"170","2020-08-23","102","109","102"
"171","2020-08-24","111","224","426"
"172","2020-08-25","123","231","357"
"173","2020-08-26","96","251","410"
"174","2020-08-27","101","236","367"
"175","2020-08-28","96","203","263"
"176","2020-08-29","101","126","76"
"177","2020-08-30","93","65","38"
"178","2020-08-31","113","227","248"
"179","2020-09-01","128","218","209"
"180","2020-09-02","105","184","237"
"181","2020-09-03","103","195","193"
"182","2020-09-04","132","182","178"
"183","2020-09-05","98","115","68"
"184","2020-09-06","102","91","51"
"185","2020-09-07","107","232","291"
"186","2020-09-08","104","227","298"
"187","2020-09-09","89","192","253"
"188","2020-09-10","123","197","207"
"189","2020-09-11","125","183","169"
"190","2020-09-12","96","140","94"
"191","2020-09-13","80","104","94"
"192","2020-09-14","124","222","176"
"193","2020-09-15","112","117","66"
"194","2020-09-16","118","203","203"
"195","2020-09-17","110","189","190"
"196","2020-09-18","122","252","249"
"197","2020-09-19","104","186","85"
"198","2020-09-20","99","89","64"
"199","2020-09-21","144","254","281"
"200","2020-09-22","88","276","351"
"201","2020-09-23","106","218","141"
"202","2020-09-24","88","243","252"
"203","2020-09-25","95","187","314"
"204","2020-09-26","85","115","187"
"205","2020-09-27","90","53","39"
"206","2020-09-28","87","181","212"
"207","2020-09-29","76","203","223"
"208","2020-09-30","89","160","233"
"209","2020-10-01","128","175","211"
"210","2020-10-02","108","173","215"
"211","2020-10-03","99","113","75"
"212","2020-10-04","72","64","85"
"213","2020-10-05","112","228","200"
"214","2020-10-06","84","201","279"
"215","2020-10-07","115","185","274"
"216","2020-10-08","89","167","149"
"217","2020-10-09","110","199","232"
"218","2020-10-10","121","124","66"
"219","2020-10-11","77","76","52"
"220","2020-10-12","117","229","223"
"221","2020-10-13","87","199","259"
"222","2020-10-14","81","219","233"
"223","2020-10-15","120","228","226"
"224","2020-10-16","108","179","119"
"225","2020-10-17","78","103","249"
"226","2020-10-18","91","71","102"
"227","2020-10-19","129","283","180"
"228","2020-10-20","118","124","40"
"229","2020-10-21","106","217","302"
"230","2020-10-22","123","217","254"
"231","2020-10-23","124","250","262"
"232","2020-10-24","89","143","92"
"233","2020-10-25","103","67","67"
"234","2020-10-26","132","269","201"
"235","2020-10-27","112","217","296"
"236","2020-10-28","106","253","267"
"237","2020-10-29","96","210","225"
"238","2020-10-30","116","213","265"
"239","2020-10-31","78","147","89"
"240","2020-11-01","123","79","26"
"241","2020-11-02","136","157","165"
"242","2020-11-03","118","258","298"
"243","2020-11-04","110","200","243"
"244","2020-11-05","118","196","279"
"245","2020-11-06","131","247","252"
"246","2020-11-07","130","161","116"
"247","2020-11-08","128","113","71"
"248","2020-11-09","151","301","251"
"249","2020-11-10","156","314","339"
"250","2020-11-11","117","293","314"
"251","2020-11-12","122","254","302"
"252","2020-11-13","135","238","253"
"253","2020-11-14","124","153","86"
"254","2020-11-15","133","119","40"
"255","2020-11-16","147","320","329"
"256","2020-11-17","103","283","269"
"257","2020-11-18","108","255","268"
"258","2020-11-19","109","251","332"
"259","2020-11-20","158","234","348"
"260","2020-11-21","110","152","79"
"261","2020-11-22","127","103","52"
"262","2020-11-23","156","272","261"
"263","2020-11-24","146","284","287"
"264","2020-11-25","121","253","296"
"265","2020-11-26","135","297","232"
"266","2020-11-27","130","253","298"
"267","2020-11-28","130","156","101"
"268","2020-11-29","126","126","60"
"269","2020-11-30","186","362","337"
"270","2020-12-01","229","276","326"
"271","2020-12-02","155","301","189"
"272","2020-12-03","135","290","346"
"273","2020-12-04","168","293","271"
"274","2020-12-05","166","213","111"
"275","2020-12-06","134","164","58"
"276","2020-12-07","164","400","348"
"277","2020-12-08","167","287","355"
"278","2020-12-09","153","323","272"
"279","2020-12-10","174","324","380"
"280","2020-12-11","180","315","283"
"281","2020-12-12","168","225","130"
"282","2020-12-13","147","160","76"
"283","2020-12-14","192","387","287"
"284","2020-12-15","242","403","407"
"285","2020-12-16","220","417","326"
"286","2020-12-17","156","380","310"
"287","2020-12-18","170","330","240"
"288","2020-12-19","215","234","112"
"289","2020-12-20","215","190","72"
"290","2020-12-21","200","328","429"
"291","2020-12-22","200","391","423"
"292","2020-12-23","177","391","338"
"293","2020-12-24","215","186","112"
"294","2020-12-25","164","117","45"
"295","2020-12-26","238","260","109"
"296","2020-12-27","209","217","79"
"297","2020-12-28","248","464","512"
"298","2020-12-29","196","512","450"
"299","2020-12-30","248","459","541"
"300","2020-12-31","235","295","145"
"301","2021-01-01","327","172","63"
"302","2021-01-02","327","328","116"
"303","2021-01-03","278","311","119"
"304","2021-01-04","357","682","498"
"305","2021-01-05","335","610","420"
"306","2021-01-06","305","574","571"
"307","2021-01-07","259","496","681"
"308","2021-01-08","269","560","613"
"309","2021-01-09","224","391","180"
"310","2021-01-10","280","230","115"
"311","2021-01-11","237","569","645"
"312","2021-01-12","213","549","615"
"313","2021-01-13","219","506","513"
"314","2021-01-14","187","469","594"
"315","2021-01-15","273","422","626"
"316","2021-01-16","175","290","218"
"317","2021-01-17","168","198","178"
"318","2021-01-18","233","445","744"
"319","2021-01-19","153","401","629"
"320","2021-01-20","199","365","598"
"321","2021-01-21","140","392","637"
"322","2021-01-22","160","392","541"
"323","2021-01-23","164","215","239"
"324","2021-01-24","167","184","156"
"325","2021-01-25","186","420","553"
"326","2021-01-26","176","355","511"
"327","2021-01-27","150","340","524"
"328","2021-01-28","125","365","381"
"329","2021-01-29","156","305","407"
"330","2021-01-30","136","223","248"
"331","2021-01-31","103","137","69"
"332","2021-02-01","239","346","416"
"333","2021-02-02","175","308","339"
"334","2021-02-03","165","299","392"
"335","2021-02-04","142","320","428"
"336","2021-02-05","143","320","364"
"337","2021-02-06","133","227","149"
"338","2021-02-07","134","173","68"
"339","2021-02-08","144","318","444"
"340","2021-02-09","97","308","376"
"341","2021-02-10","133","248","412"
"342","2021-02-11","84","247","406"
"343","2021-02-12","110","281","521"
"344","2021-02-13","106","133","107"
"345","2021-02-14","94","118","79"
"346","2021-02-15","121","258","374"
"347","2021-02-16","77","252","408"
"348","2021-02-17","88","208","414"
"349","2021-02-18","51","175","363"
"350","2021-02-19","58","185","341"
"351","2021-02-20","48","102","114"
"352","2021-02-21","29","69","58"
"353","2021-02-22","27","153","382"
"354","2021-02-23","21","141","309"
"355","2021-02-24","3","64","387"
"356","SIN DATOS","37114","341","0"
"357","Total","89016","89016","89016"
