"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","227","641","718"
"144","2020-07-28","211","523","648"
"145","2020-07-29","164","417","652"
"146","2020-07-30","185","379","523"
"147","2020-07-31","207","432","645"
"148","2020-08-01","222","290","193"
"149","2020-08-02","171","158","109"
"150","2020-08-03","193","461","338"
"151","2020-08-04","168","398","654"
"152","2020-08-05","137","399","435"
"153","2020-08-06","140","314","436"
"154","2020-08-07","140","299","445"
"155","2020-08-08","140","219","228"
"156","2020-08-09","102","125","120"
"157","2020-08-10","187","325","541"
"158","2020-08-11","135","313","458"
"159","2020-08-12","113","284","523"
"160","2020-08-13","108","247","465"
"161","2020-08-14","151","231","358"
"162","2020-08-15","126","189","63"
"163","2020-08-16","111","137","158"
"164","2020-08-17","130","279","362"
"165","2020-08-18","114","260","353"
"166","2020-08-19","106","236","460"
"167","2020-08-20","146","219","472"
"168","2020-08-21","112","202","393"
"169","2020-08-22","118","159","115"
"170","2020-08-23","102","109","102"
"171","2020-08-24","112","225","429"
"172","2020-08-25","124","234","358"
"173","2020-08-26","97","253","414"
"174","2020-08-27","100","238","367"
"175","2020-08-28","96","201","266"
"176","2020-08-29","99","125","76"
"177","2020-08-30","97","66","38"
"178","2020-08-31","114","227","247"
"179","2020-09-01","135","223","205"
"180","2020-09-02","107","187","241"
"181","2020-09-03","103","198","199"
"182","2020-09-04","133","184","181"
"183","2020-09-05","99","119","70"
"184","2020-09-06","103","91","51"
"185","2020-09-07","105","233","299"
"186","2020-09-08","105","228","300"
"187","2020-09-09","90","191","255"
"188","2020-09-10","124","199","210"
"189","2020-09-11","123","180","168"
"190","2020-09-12","92","141","95"
"191","2020-09-13","82","106","93"
"192","2020-09-14","125","220","169"
"193","2020-09-15","111","120","65"
"194","2020-09-16","114","207","209"
"195","2020-09-17","119","191","201"
"196","2020-09-18","120","245","250"
"197","2020-09-19","105","183","84"
"198","2020-09-20","103","95","60"
"199","2020-09-21","147","248","280"
"200","2020-09-22","88","278","336"
"201","2020-09-23","106","219","153"
"202","2020-09-24","87","241","257"
"203","2020-09-25","101","194","321"
"204","2020-09-26","83","107","193"
"205","2020-09-27","88","58","42"
"206","2020-09-28","86","179","213"
"207","2020-09-29","81","189","195"
"208","2020-09-30","93","156","213"
"209","2020-10-01","130","180","213"
"210","2020-10-02","111","178","210"
"211","2020-10-03","99","109","75"
"212","2020-10-04","78","65","85"
"213","2020-10-05","122","234","211"
"214","2020-10-06","89","197","280"
"215","2020-10-07","120","204","282"
"216","2020-10-08","96","188","172"
"217","2020-10-09","113","204","249"
"218","2020-10-10","125","128","70"
"219","2020-10-11","80","77","55"
"220","2020-10-12","119","221","220"
"221","2020-10-13","94","207","260"
"222","2020-10-14","86","224","228"
"223","2020-10-15","121","246","251"
"224","2020-10-16","109","187","133"
"225","2020-10-17","81","103","279"
"226","2020-10-18","93","73","106"
"227","2020-10-19","138","276","180"
"228","2020-10-20","127","127","48"
"229","2020-10-21","114","217","279"
"230","2020-10-22","126","233","259"
"231","2020-10-23","124","262","290"
"232","2020-10-24","90","141","87"
"233","2020-10-25","104","68","59"
"234","2020-10-26","133","268","198"
"235","2020-10-27","115","222","309"
"236","2020-10-28","111","255","281"
"237","2020-10-29","97","216","221"
"238","2020-10-30","120","212","246"
"239","2020-10-31","82","145","90"
"240","2020-11-01","125","80","26"
"241","2020-11-02","141","160","163"
"242","2020-11-03","125","280","325"
"243","2020-11-04","107","207","265"
"244","2020-11-05","119","200","287"
"245","2020-11-06","128","247","245"
"246","2020-11-07","129","154","116"
"247","2020-11-08","128","115","71"
"248","2020-11-09","149","305","249"
"249","2020-11-10","160","301","345"
"250","2020-11-11","127","289","267"
"251","2020-11-12","125","254","287"
"252","2020-11-13","144","252","266"
"253","2020-11-14","126","159","87"
"254","2020-11-15","136","123","43"
"255","2020-11-16","151","318","342"
"256","2020-11-17","109","301","273"
"257","2020-11-18","112","273","291"
"258","2020-11-19","110","251","336"
"259","2020-11-20","163","234","346"
"260","2020-11-21","113","146","78"
"261","2020-11-22","130","104","50"
"262","2020-11-23","168","294","269"
"263","2020-11-24","151","274","294"
"264","2020-11-25","127","257","290"
"265","2020-11-26","133","314","240"
"266","2020-11-27","136","271","346"
"267","2020-11-28","128","141","108"
"268","2020-11-29","129","123","54"
"269","2020-11-30","183","358","318"
"270","2020-12-01","228","267","319"
"271","2020-12-02","154","300","176"
"272","2020-12-03","135","307","351"
"273","2020-12-04","167","289","272"
"274","2020-12-05","170","211","118"
"275","2020-12-06","131","154","56"
"276","2020-12-07","163","405","337"
"277","2020-12-08","170","293","356"
"278","2020-12-09","155","322","291"
"279","2020-12-10","176","313","348"
"280","2020-12-11","178","317","277"
"281","2020-12-12","169","232","128"
"282","2020-12-13","145","157","73"
"283","2020-12-14","195","378","307"
"284","2020-12-15","239","402","405"
"285","2020-12-16","222","415","332"
"286","2020-12-17","158","377","324"
"287","2020-12-18","167","336","251"
"288","2020-12-19","216","239","107"
"289","2020-12-20","220","190","69"
"290","2020-12-21","207","332","432"
"291","2020-12-22","205","385","409"
"292","2020-12-23","179","400","336"
"293","2020-12-24","227","196","134"
"294","2020-12-25","159","121","47"
"295","2020-12-26","235","265","112"
"296","2020-12-27","210","226","84"
"297","2020-12-28","250","455","488"
"298","2020-12-29","197","522","463"
"299","2020-12-30","247","460","557"
"300","2020-12-31","228","292","138"
"301","2021-01-01","324","171","60"
"302","2021-01-02","329","320","115"
"303","2021-01-03","282","311","119"
"304","2021-01-04","361","688","497"
"305","2021-01-05","326","604","433"
"306","2021-01-06","296","575","567"
"307","2021-01-07","261","511","675"
"308","2021-01-08","270","549","619"
"309","2021-01-09","226","394","177"
"310","2021-01-10","284","230","118"
"311","2021-01-11","238","552","645"
"312","2021-01-12","213","565","621"
"313","2021-01-13","216","504","522"
"314","2021-01-14","185","471","597"
"315","2021-01-15","263","429","635"
"316","2021-01-16","178","294","228"
"317","2021-01-17","165","194","182"
"318","2021-01-18","237","444","755"
"319","2021-01-19","161","407","618"
"320","2021-01-20","196","368","601"
"321","2021-01-21","143","391","654"
"322","2021-01-22","163","400","553"
"323","2021-01-23","172","215","244"
"324","2021-01-24","170","188","151"
"325","2021-01-25","193","422","565"
"326","2021-01-26","176","351","508"
"327","2021-01-27","147","351","527"
"328","2021-01-28","131","366","386"
"329","2021-01-29","155","310","415"
"330","2021-01-30","136","223","254"
"331","2021-01-31","98","137","71"
"332","2021-02-01","232","350","421"
"333","2021-02-02","160","299","343"
"334","2021-02-03","149","290","386"
"335","2021-02-04","132","309","416"
"336","2021-02-05","133","300","350"
"337","2021-02-06","132","228","143"
"338","2021-02-07","128","170","70"
"339","2021-02-08","138","293","419"
"340","2021-02-09","101","312","373"
"341","2021-02-10","127","229","441"
"342","2021-02-11","81","239","396"
"343","2021-02-12","105","251","518"
"344","2021-02-13","102","135","106"
"345","2021-02-14","90","118","78"
"346","2021-02-15","111","238","381"
"347","2021-02-16","77","243","400"
"348","2021-02-17","78","212","422"
"349","2021-02-18","46","173","358"
"350","2021-02-19","46","169","343"
"351","2021-02-20","27","81","112"
"352","2021-02-21","17","68","54"
"353","2021-02-22","13","120","381"
"354","2021-02-23","6","58","306"
"355","SIN DATOS","36943","341","0"
"356","Total","88934","88934","88934"
