"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"181","2020-10-15","9","15","8"
"182","2020-10-16","7","16","13"
"183","2020-10-17","7","1","5"
"184","2020-10-18","4","0","1"
"185","2020-10-19","9","22","13"
"186","2020-10-20","10","2","7"
"187","2020-10-21","6","8","6"
"188","2020-10-22","3","12","17"
"189","2020-10-23","4","8","8"
"190","2020-10-24","8","0","0"
"191","2020-10-25","4","0","0"
"192","2020-10-26","6","11","6"
"193","2020-10-27","9","11","10"
"194","2020-10-28","2","8","6"
"195","2020-10-29","7","8","8"
"196","2020-10-30","4","6","11"
"197","2020-10-31","3","3","2"
"198","2020-11-01","7","2","0"
"199","2020-11-02","4","2","4"
"200","2020-11-03","4","18","3"
"201","2020-11-04","4","5","5"
"202","2020-11-05","11","3","16"
"203","2020-11-06","8","7","4"
"204","2020-11-07","5","4","3"
"205","2020-11-08","1","1","0"
"206","2020-11-09","8","14","9"
"207","2020-11-10","14","14","19"
"208","2020-11-11","2","20","18"
"209","2020-11-12","3","6","18"
"210","2020-11-13","5","5","4"
"211","2020-11-14","7","0","0"
"212","2020-11-16","2","8","7"
"213","2020-11-17","4","9","4"
"214","2020-11-18","1","11","10"
"215","2020-11-19","0","3","9"
"216","2020-11-20","4","7","1"
"217","2020-11-21","5","0","0"
"218","2020-11-22","5","0","1"
"219","2020-11-23","3","15","9"
"220","2020-11-24","6","2","10"
"221","2020-11-25","2","2","3"
"222","2020-11-26","2","2","0"
"223","2020-11-27","6","6","0"
"224","2020-11-28","1","2","2"
"225","2020-11-29","3","0","0"
"226","2020-11-30","6","3","5"
"227","2020-12-01","4","6","9"
"228","2020-12-02","4","13","6"
"229","2020-12-03","2","4","8"
"230","2020-12-04","3","9","8"
"231","2020-12-05","4","1","0"
"232","2020-12-06","2","1","0"
"233","2020-12-07","4","9","6"
"234","2020-12-08","5","2","1"
"235","2020-12-09","1","1","1"
"236","2020-12-10","2","2","7"
"237","2020-12-11","5","6","5"
"238","2020-12-12","1","0","2"
"239","2020-12-13","3","0","12"
"240","2020-12-14","2","11","17"
"241","2020-12-15","6","3","4"
"242","2020-12-16","4","9","28"
"243","2020-12-17","2","3","18"
"244","2020-12-18","2","1","11"
"245","2020-12-19","3","5","0"
"246","2020-12-20","2","4","0"
"247","2020-12-21","2","6","25"
"248","2020-12-22","1","4","3"
"249","2020-12-23","4","1","2"
"250","2020-12-24","3","1","0"
"251","2020-12-25","1","4","0"
"252","2020-12-26","2","1","1"
"253","2020-12-27","4","0","1"
"254","2020-12-28","5","4","1"
"255","2020-12-29","2","15","15"
"256","2020-12-30","2","2","9"
"257","2020-12-31","2","2","1"
"258","2021-01-01","4","0","0"
"259","2021-01-02","2","3","0"
"260","2021-01-03","0","1","0"
"261","2021-01-04","4","4","6"
"262","2021-01-05","8","1","1"
"263","2021-01-06","1","4","1"
"264","2021-01-07","0","4","3"
"265","2021-01-08","2","8","13"
"266","2021-01-09","2","2","1"
"267","2021-01-10","2","2","1"
"268","2021-01-11","0","9","8"
"269","2021-01-12","0","4","6"
"270","2021-01-13","1","1","3"
"271","2021-01-14","1","0","3"
"272","2021-01-15","0","0","1"
"273","2021-01-16","1","0","1"
"274","2021-01-17","0","1","0"
"275","2021-01-18","1","2","1"
"276","2021-01-19","0","1","4"
"277","2021-01-20","1","1","4"
"278","2021-01-21","0","2","9"
"279","2021-01-22","3","2","5"
"280","2021-01-23","2","1","1"
"281","2021-01-24","2","3","3"
"282","2021-01-25","2","3","10"
"283","2021-01-26","0","8","6"
"284","2021-01-27","0","3","3"
"285","2021-01-28","1","4","11"
"286","2021-01-29","0","1","6"
"287","2021-01-30","1","6","8"
"288","2021-01-31","1","0","0"
"289","2021-02-01","3","2","8"
"290","2021-02-02","0","3","1"
"291","2021-02-03","0","3","1"
"292","2021-02-04","0","1","4"
"293","2021-02-05","1","3","3"
"294","2021-02-06","1","0","3"
"295","2021-02-08","2","1","3"
"296","2021-02-09","1","2","3"
"297","2021-02-10","2","2","3"
"298","2021-02-11","1","6","3"
"299","2021-02-12","1","0","10"
"300","2021-02-13","3","1","2"
"301","2021-02-14","1","1","0"
"302","2021-02-15","0","3","3"
"303","2021-02-16","0","1","7"
"304","2021-02-17","0","2","6"
"305","2021-02-18","1","0","5"
"306","2021-02-19","1","2","2"
"307","2021-02-20","1","0","1"
"308","2021-02-21","0","1","1"
"309","2021-02-22","0","5","2"
"310","2021-02-23","1","2","2"
"311","2021-02-24","1","1","0"
"312","2021-02-25","1","1","3"
"313","2021-02-26","1","4","8"
"314","2021-02-27","1","1","1"
"315","2021-02-28","0","8","0"
"316","2021-03-01","2","3","9"
"317","2021-03-02","5","6","10"
"318","2021-03-03","1","1","6"
"319","2021-03-04","0","3","6"
"320","2021-03-05","1","2","1"
"321","2021-03-06","1","3","1"
"322","2021-03-07","1","0","1"
"323","2021-03-08","3","6","8"
"324","2021-03-09","1","2","10"
"325","2021-03-10","1","9","6"
"326","2021-03-11","1","1","10"
"327","2021-03-12","1","1","0"
"328","2021-03-13","1","0","0"
"329","2021-03-14","1","3","0"
"330","2021-03-15","2","4","10"
"331","2021-03-16","1","0","2"
"332","2021-03-17","1","3","2"
"333","2021-03-18","2","5","3"
"334","2021-03-19","1","2","1"
"335","2021-03-20","3","1","0"
"336","2021-03-21","0","3","0"
"337","2021-03-22","4","5","7"
"338","2021-03-23","0","4","3"
"339","2021-03-24","1","2","4"
"340","2021-03-25","5","2","1"
"341","2021-03-26","2","4","5"
"342","2021-03-28","3","1","0"
"343","2021-03-29","5","6","2"
"344","2021-03-30","4","11","1"
"345","2021-03-31","3","5","6"
"346","2021-04-01","3","3","2"
"347","2021-04-02","2","1","0"
"348","2021-04-03","2","1","0"
"349","2021-04-04","6","0","0"
"350","2021-04-05","5","5","7"
"351","2021-04-06","4","9","7"
"352","2021-04-07","6","11","11"
"353","2021-04-08","4","6","6"
"354","2021-04-09","5","15","2"
"355","2021-04-10","6","0","8"
"356","2021-04-11","13","3","2"
"357","2021-04-12","5","16","18"
"358","2021-04-13","9","11","16"
"359","2021-04-14","2","21","11"
"360","2021-04-15","5","16","14"
"361","2021-04-16","10","11","17"
"362","2021-04-17","4","3","0"
"363","2021-04-18","2","3","0"
"364","2021-04-19","8","12","10"
"365","2021-04-20","7","8","12"
"366","2021-04-21","2","13","6"
"367","2021-04-22","3","9","4"
"368","2021-04-23","4","0","12"
"369","2021-04-24","3","2","0"
"370","2021-04-25","4","1","0"
"371","2021-04-26","6","12","4"
"372","2021-04-27","4","7","3"
"373","2021-04-28","5","10","15"
"374","2021-04-29","2","11","7"
"375","2021-04-30","2","6","2"
"376","2021-05-01","1","3","0"
"377","2021-05-02","3","1","1"
"378","2021-05-03","5","2","13"
"379","2021-05-04","4","9","5"
"380","2021-05-05","3","2","2"
"381","2021-05-06","6","7","16"
"382","2021-05-07","4","6","8"
"383","2021-05-08","5","4","0"
"384","2021-05-09","6","1","0"
"385","2021-05-10","4","8","1"
"386","2021-05-11","1","5","6"
"387","2021-05-12","4","11","2"
"388","2021-05-13","5","6","11"
"389","2021-05-14","6","4","5"
"390","2021-05-15","7","2","0"
"391","2021-05-16","4","2","0"
"392","2021-05-17","3","11","5"
"393","2021-05-18","5","6","18"
"394","2021-05-19","10","9","3"
"395","2021-05-20","3","10","12"
"396","2021-05-21","7","11","9"
"397","2021-05-22","7","5","6"
"398","2021-05-23","4","2","0"
"399","2021-05-24","3","18","8"
"400","2021-05-25","9","8","8"
"401","2021-05-26","6","8","4"
"402","2021-05-27","7","3","20"
"403","2021-05-28","3","12","4"
"404","2021-05-29","4","2","1"
"405","2021-05-30","6","1","4"
"406","2021-05-31","5","7","17"
"407","2021-06-01","13","10","5"
"408","2021-06-02","5","10","7"
"409","2021-06-03","6","15","7"
"410","2021-06-04","5","7","12"
"411","2021-06-05","20","2","4"
"412","2021-06-06","6","6","1"
"413","2021-06-07","8","21","13"
"414","2021-06-08","6","17","19"
"415","2021-06-09","6","10","8"
"416","2021-06-10","9","15","10"
"417","2021-06-11","12","9","8"
"418","2021-06-12","8","1","0"
"419","2021-06-13","13","3","2"
"420","2021-06-14","7","12","2"
"421","2021-06-15","14","27","10"
"422","2021-06-16","11","11","14"
"423","2021-06-17","6","9","16"
"424","2021-06-18","10","10","6"
"425","2021-06-19","9","7","0"
"426","2021-06-20","16","3","0"
"427","2021-06-21","15","28","22"
"428","2021-06-22","18","23","9"
"429","2021-06-23","19","10","10"
"430","2021-06-24","12","22","6"
"431","2021-06-25","16","38","17"
"432","2021-06-26","31","3","0"
"433","2021-06-27","19","9","0"
"434","2021-06-28","23","14","15"
"435","2021-06-29","20","47","46"
"436","2021-06-30","20","31","21"
"437","2021-07-01","24","42","23"
"438","2021-07-02","29","21","15"
"439","2021-07-03","31","10","2"
"440","2021-07-04","18","11","3"
"441","2021-07-05","24","46","32"
"442","2021-07-06","27","44","29"
"443","2021-07-07","34","31","25"
"444","2021-07-08","12","47","83"
"445","2021-07-09","18","43","22"
"446","2021-07-10","26","7","14"
"447","2021-07-11","13","5","1"
"448","2021-07-12","24","47","40"
"449","2021-07-13","19","29","17"
"450","2021-07-14","14","30","31"
"451","2021-07-15","10","26","30"
"452","2021-07-16","14","21","6"
"453","2021-07-17","16","9","2"
"454","2021-07-18","12","2","4"
"455","2021-07-19","11","26","22"
"456","2021-07-20","25","30","11"
"457","2021-07-21","14","16","31"
"458","2021-07-22","17","17","21"
"459","2021-07-23","27","39","22"
"460","2021-07-24","17","8","3"
"461","2021-07-25","18","6","0"
"462","2021-07-26","17","28","12"
"463","2021-07-27","18","34","50"
"464","2021-07-28","20","32","56"
"465","2021-07-29","14","16","46"
"466","2021-07-30","13","29","33"
"467","2021-07-31","16","9","5"
"468","2021-08-01","18","5","5"
"469","2021-08-02","8","42","27"
"470","2021-08-03","10","34","14"
"471","2021-08-04","10","36","48"
"472","2021-08-05","9","16","25"
"473","2021-08-06","15","29","31"
"474","2021-08-07","17","1","0"
"475","2021-08-08","14","5","7"
"476","2021-08-09","20","42","18"
"477","2021-08-10","25","28","58"
"478","2021-08-11","15","36","27"
"479","2021-08-12","10","35","22"
"480","2021-08-13","12","19","62"
"481","2021-08-14","14","5","5"
"482","2021-08-15","14","6","0"
"483","2021-08-16","18","38","11"
"484","2021-08-17","9","29","47"
"485","2021-08-18","16","22","17"
"486","2021-08-19","9","22","21"
"487","2021-08-20","17","21","34"
"488","2021-08-21","21","8","1"
"489","2021-08-22","11","8","1"
"490","2021-08-23","14","37","22"
"491","2021-08-24","11","40","76"
"492","2021-08-25","8","38","39"
"493","2021-08-26","12","25","43"
"494","2021-08-27","6","23","26"
"495","2021-08-28","11","8","19"
"496","2021-08-29","4","3","2"
"497","2021-08-30","13","27","47"
"498","2021-08-31","18","34","36"
"499","2021-09-01","24","17","16"
"500","2021-09-02","16","23","13"
"501","2021-09-03","9","14","12"
"502","2021-09-04","21","6","0"
"503","2021-09-05","21","11","0"
"504","2021-09-06","26","22","36"
"505","2021-09-07","16","31","24"
"506","2021-09-08","15","29","44"
"507","2021-09-09","14","18","73"
"508","2021-09-10","17","23","17"
"509","2021-09-11","18","15","2"
"510","2021-09-12","18","12","8"
"511","2021-09-13","13","40","59"
"512","2021-09-14","8","31","46"
"513","2021-09-15","11","14","4"
"514","2021-09-16","8","25","57"
"515","2021-09-17","13","29","33"
"516","2021-09-18","7","2","0"
"517","2021-09-19","9","2","19"
"518","2021-09-20","13","30","15"
"519","2021-09-21","8","17","28"
"520","2021-09-22","7","16","25"
"521","2021-09-23","15","13","14"
"522","2021-09-24","5","17","22"
"523","2021-09-25","11","7","0"
"524","2021-09-26","7","8","5"
"525","2021-09-27","12","24","12"
"526","2021-09-28","11","16","38"
"527","2021-09-29","7","13","16"
"528","2021-09-30","3","12","15"
"529","2021-10-01","14","13","23"
"530","2021-10-02","9","5","1"
"531","2021-10-03","5","5","3"
"532","2021-10-04","7","14","40"
"533","2021-10-05","1","9","22"
"534","2021-10-06","3","15","13"
"535","2021-10-07","3","7","15"
"536","2021-10-08","2","6","19"
"537","2021-10-09","3","1","3"
"538","2021-10-10","2","3","4"
"539","2021-10-11","1","6","5"
"540","2021-10-12","0","6","4"
"541","2021-10-13","0","8","11"
"542","2021-10-14","1","11","18"
"543","2021-10-15","2","7","1"
"544","2021-10-16","2","0","3"
"545","2021-10-17","3","2","0"
"546","2021-10-18","1","7","4"
"547","2021-10-19","4","3","10"
"548","2021-10-20","0","3","2"
"549","2021-10-21","2","7","6"
"550","2021-10-22","2","3","0"
"551","2021-10-23","1","1","0"
"552","2021-10-24","1","1","0"
"553","2021-10-25","4","4","9"
"554","2021-10-26","1","9","5"
"555","2021-10-27","0","6","7"
"556","2021-10-28","0","2","8"
"557","2021-10-29","1","3","1"
"558","2021-10-30","1","1","0"
"559","2021-10-31","1","2","0"
"560","2021-11-01","2","1","0"
"561","2021-11-02","1","4","1"
"562","2021-11-03","2","2","3"
"563","2021-11-04","2","3","3"
"564","2021-11-05","1","6","7"
"565","2021-11-06","0","3","3"
"566","2021-11-07","1","2","2"
"567","2021-11-08","1","1","7"
"568","2021-11-09","0","2","1"
"569","2021-11-10","0","2","1"
"570","2021-11-11","0","1","1"
"571","2021-11-12","0","2","0"
"572","2021-11-13","1","0","0"
"573","2021-11-14","0","1","0"
"574","2021-11-15","1","0","1"
"575","2021-11-16","0","0","1"
"576","2021-11-17","0","2","0"
"577","2021-11-18","0","2","2"
"578","2021-11-19","0","1","12"
"579","2021-11-20","0","0","1"
"580","2021-11-22","1","0","8"
"581","2021-11-23","1","0","3"
"582","2021-11-24","0","2","2"
"583","2021-11-25","1","1","1"
"584","2021-11-26","0","1","1"
"585","2021-11-29","0","1","2"
"586","2021-11-30","0","2","1"
"587","2021-12-01","0","0","1"
"588","2021-12-03","0","3","2"
"589","2021-12-07","0","0","1"
"590","2021-12-08","0","0","3"
"591","2021-12-10","0","1","0"
"592","2021-12-11","0","1","0"
"593","2021-12-13","1","1","0"
"594","2021-12-14","0","0","2"
"595","2021-12-15","0","0","1"
"596","2021-12-19","0","0","1"
"597","2021-12-20","0","1","2"
"598","2021-12-21","0","0","1"
"599","2021-12-22","0","1","1"
"600","SIN DATOS","1491","2","0"
"601","Total","4955","4955","4955"
