"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","20","40","37"
"116","2020-08-22","23","23","31"
"117","2020-08-23","27","28","16"
"118","2020-08-24","26","42","30"
"119","2020-08-25","15","38","32"
"120","2020-08-26","27","36","25"
"121","2020-08-27","22","41","54"
"122","2020-08-28","37","52","31"
"123","2020-08-29","16","26","37"
"124","2020-08-30","13","13","0"
"125","2020-08-31","17","57","38"
"126","2020-09-01","22","40","40"
"127","2020-09-02","14","46","39"
"128","2020-09-03","16","61","47"
"129","2020-09-04","11","28","10"
"130","2020-09-05","13","13","34"
"131","2020-09-06","12","10","12"
"132","2020-09-07","14","60","34"
"133","2020-09-08","10","44","41"
"134","2020-09-09","10","29","54"
"135","2020-09-10","14","34","46"
"136","2020-09-11","11","64","42"
"137","2020-09-12","9","24","47"
"138","2020-09-13","7","11","20"
"139","2020-09-14","8","32","12"
"140","2020-09-15","13","28","30"
"141","2020-09-16","4","43","33"
"142","2020-09-17","9","20","34"
"143","2020-09-18","19","30","20"
"144","2020-09-19","22","30","21"
"145","2020-09-20","13","13","24"
"146","2020-09-21","17","49","52"
"147","2020-09-22","13","28","23"
"148","2020-09-23","8","45","37"
"149","2020-09-24","9","44","45"
"150","2020-09-25","8","25","37"
"151","2020-09-26","6","20","22"
"152","2020-09-27","12","24","3"
"153","2020-09-28","8","25","30"
"154","2020-09-29","11","47","43"
"155","2020-09-30","23","19","25"
"156","2020-10-01","17","26","40"
"157","2020-10-02","13","44","24"
"158","2020-10-03","14","10","14"
"159","2020-10-04","16","7","2"
"160","2020-10-05","19","41","19"
"161","2020-10-06","8","29","29"
"162","2020-10-07","7","29","35"
"163","2020-10-08","11","24","17"
"164","2020-10-09","11","19","19"
"165","2020-10-10","9","13","6"
"166","2020-10-11","6","5","5"
"167","2020-10-12","9","9","11"
"168","2020-10-13","8","18","7"
"169","2020-10-14","6","13","10"
"170","2020-10-15","13","11","10"
"171","2020-10-16","7","36","26"
"172","2020-10-17","5","11","12"
"173","2020-10-18","10","5","6"
"174","2020-10-19","7","12","24"
"175","2020-10-20","5","12","5"
"176","2020-10-21","6","10","68"
"177","2020-10-22","11","17","57"
"178","2020-10-23","4","16","16"
"179","2020-10-24","5","7","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","5","13","47"
"182","2020-10-27","4","12","15"
"183","2020-10-28","7","9","10"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","1","3","0"
"188","2020-11-02","3","2","1"
"189","2020-11-03","1","6","7"
"190","2020-11-04","3","4","32"
"191","2020-11-05","2","5","19"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","3","0"
"194","2020-11-08","0","3","1"
"195","2020-11-09","3","34","20"
"196","2020-11-10","2","13","9"
"197","2020-11-11","0","22","26"
"198","2020-11-12","1","1","20"
"199","2020-11-13","7","8","9"
"200","2020-11-14","4","8","5"
"201","2020-11-15","4","2","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","3","13","16"
"204","2020-11-18","3","9","11"
"205","2020-11-19","6","4","20"
"206","2020-11-20","6","6","5"
"207","2020-11-21","2","2","2"
"208","2020-11-22","7","1","0"
"209","2020-11-23","0","9","5"
"210","2020-11-24","1","14","14"
"211","2020-11-25","3","15","14"
"212","2020-11-26","1","11","12"
"213","2020-11-27","1","13","9"
"214","2020-11-28","2","6","0"
"215","2020-11-29","3","14","1"
"216","2020-11-30","2","13","37"
"217","2020-12-01","2","11","28"
"218","2020-12-02","0","6","68"
"219","2020-12-03","2","3","60"
"220","2020-12-04","3","9","22"
"221","2020-12-05","2","6","0"
"222","2020-12-06","1","11","3"
"223","2020-12-07","1","3","33"
"224","2020-12-08","0","5","8"
"225","2020-12-09","0","1","21"
"226","2020-12-10","0","1","3"
"227","2020-12-11","0","1","3"
"228","2020-12-12","0","2","0"
"229","2020-12-13","0","0","2"
"230","SIN DATOS","1719","7","0"
"231","Total","3372","3372","3372"
