"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","19","44","37"
"116","2020-08-22","24","23","32"
"117","2020-08-23","27","38","17"
"118","2020-08-24","28","45","29"
"119","2020-08-25","14","39","29"
"120","2020-08-26","28","38","27"
"121","2020-08-27","21","42","57"
"122","2020-08-28","37","57","30"
"123","2020-08-29","17","26","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","19","57","37"
"126","2020-09-01","23","42","39"
"127","2020-09-02","13","44","40"
"128","2020-09-03","15","62","44"
"129","2020-09-04","11","28","11"
"130","2020-09-05","13","13","34"
"131","2020-09-06","13","10","14"
"132","2020-09-07","16","59","34"
"133","2020-09-08","10","46","40"
"134","2020-09-09","8","31","54"
"135","2020-09-10","13","36","46"
"136","2020-09-11","12","65","41"
"137","2020-09-12","9","27","45"
"138","2020-09-13","7","11","20"
"139","2020-09-14","8","32","10"
"140","2020-09-15","14","29","30"
"141","2020-09-16","6","45","34"
"142","2020-09-17","9","21","37"
"143","2020-09-18","19","32","20"
"144","2020-09-19","24","31","21"
"145","2020-09-20","14","16","24"
"146","2020-09-21","20","50","54"
"147","2020-09-22","13","30","22"
"148","2020-09-23","8","46","36"
"149","2020-09-24","9","44","45"
"150","2020-09-25","9","27","38"
"151","2020-09-26","6","19","23"
"152","2020-09-27","9","26","3"
"153","2020-09-28","8","27","31"
"154","2020-09-29","10","48","47"
"155","2020-09-30","22","19","27"
"156","2020-10-01","16","29","41"
"157","2020-10-02","13","45","26"
"158","2020-10-03","14","10","14"
"159","2020-10-04","16","8","4"
"160","2020-10-05","19","40","20"
"161","2020-10-06","8","29","29"
"162","2020-10-07","7","29","34"
"163","2020-10-08","11","24","17"
"164","2020-10-09","10","20","21"
"165","2020-10-10","9","13","6"
"166","2020-10-11","6","5","6"
"167","2020-10-12","8","10","11"
"168","2020-10-13","8","16","7"
"169","2020-10-14","7","14","11"
"170","2020-10-15","13","12","10"
"171","2020-10-16","7","37","26"
"172","2020-10-17","5","12","11"
"173","2020-10-18","10","5","6"
"174","2020-10-19","6","13","24"
"175","2020-10-20","5","13","5"
"176","2020-10-21","6","12","67"
"177","2020-10-22","12","18","56"
"178","2020-10-23","4","16","16"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","3","3"
"181","2020-10-26","6","12","46"
"182","2020-10-27","4","13","14"
"183","2020-10-28","6","9","10"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","8","7"
"190","2020-11-04","4","3","29"
"191","2020-11-05","3","5","17"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","2","0"
"195","2020-11-09","4","34","19"
"196","2020-11-10","4","13","6"
"197","2020-11-11","0","21","25"
"198","2020-11-12","2","3","18"
"199","2020-11-13","9","9","4"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","5","12","13"
"204","2020-11-18","3","12","10"
"205","2020-11-19","5","5","25"
"206","2020-11-20","4","7","5"
"207","2020-11-21","2","2","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","4"
"210","2020-11-24","1","14","12"
"211","2020-11-25","3","15","13"
"212","2020-11-26","1","11","11"
"213","2020-11-27","2","14","9"
"214","2020-11-28","2","5","0"
"215","2020-11-29","3","15","0"
"216","2020-11-30","2","15","42"
"217","2020-12-01","2","11","30"
"218","2020-12-02","0","7","60"
"219","2020-12-03","2","3","60"
"220","2020-12-04","3","9","20"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","26"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","4","5"
"231","2020-12-15","3","11","18"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","7","14"
"234","2020-12-18","0","6","11"
"235","2020-12-19","4","11","1"
"236","2020-12-20","5","4","0"
"237","2020-12-21","2","16","12"
"238","2020-12-22","2","16","14"
"239","2020-12-23","9","4","6"
"240","2020-12-24","4","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","6","13","12"
"245","2020-12-29","2","15","27"
"246","2020-12-30","3","30","13"
"247","2020-12-31","3","6","3"
"248","2021-01-01","12","14","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","7","8","2"
"251","2021-01-04","8","17","44"
"252","2021-01-05","3","30","12"
"253","2021-01-06","3","13","44"
"254","2021-01-07","3","22","24"
"255","2021-01-08","2","19","22"
"256","2021-01-09","3","4","4"
"257","2021-01-10","7","3","1"
"258","2021-01-11","1","19","14"
"259","2021-01-12","2","13","14"
"260","2021-01-13","2","10","16"
"261","2021-01-14","2","14","20"
"262","2021-01-15","6","14","7"
"263","2021-01-16","3","23","6"
"264","2021-01-17","3","12","1"
"265","2021-01-18","5","35","8"
"266","2021-01-19","1","11","8"
"267","2021-01-20","5","9","32"
"268","2021-01-21","6","14","51"
"269","2021-01-22","7","31","22"
"270","2021-01-23","2","12","14"
"271","2021-01-24","3","9","2"
"272","2021-01-25","8","11","23"
"273","2021-01-26","6","6","40"
"274","2021-01-27","5","31","23"
"275","2021-01-28","2","26","21"
"276","2021-01-29","6","18","41"
"277","2021-01-30","3","28","12"
"278","2021-01-31","2","11","11"
"279","2021-02-01","4","21","3"
"280","2021-02-02","0","16","22"
"281","2021-02-03","3","9","49"
"282","2021-02-04","1","12","17"
"283","2021-02-05","0","8","21"
"284","2021-02-06","1","4","2"
"285","2021-02-07","6","5","0"
"286","2021-02-08","3","12","19"
"287","2021-02-09","2","27","20"
"288","2021-02-10","4","15","7"
"289","2021-02-11","3","22","6"
"290","2021-02-12","2","5","32"
"291","2021-02-13","3","8","2"
"292","2021-02-14","5","4","0"
"293","2021-02-15","2","18","24"
"294","2021-02-16","1","31","17"
"295","2021-02-17","3","10","11"
"296","2021-02-18","0","37","30"
"297","2021-02-19","5","23","9"
"298","2021-02-20","3","15","4"
"299","2021-02-21","0","10","0"
"300","2021-02-22","3","20","40"
"301","2021-02-23","2","10","38"
"302","2021-02-24","2","6","15"
"303","2021-02-25","1","14","23"
"304","2021-02-26","2","31","10"
"305","2021-02-27","2","21","1"
"306","2021-02-28","2","3","1"
"307","2021-03-01","1","14","8"
"308","2021-03-02","0","11","46"
"309","2021-03-03","2","18","16"
"310","2021-03-04","1","14","26"
"311","2021-03-05","2","9","13"
"312","2021-03-06","2","3","1"
"313","2021-03-07","2","0","1"
"314","2021-03-08","2","9","12"
"315","2021-03-09","0","7","6"
"316","2021-03-10","6","2","8"
"317","2021-03-11","2","12","12"
"318","2021-03-12","2","26","10"
"319","2021-03-13","2","8","6"
"320","2021-03-14","4","2","1"
"321","2021-03-15","5","10","16"
"322","2021-03-16","4","37","23"
"323","2021-03-17","6","13","12"
"324","2021-03-18","1","24","6"
"325","2021-03-19","3","11","38"
"326","2021-03-20","3","4","2"
"327","2021-03-21","1","4","0"
"328","2021-03-22","8","12","23"
"329","2021-03-23","6","8","8"
"330","2021-03-24","2","14","18"
"331","2021-03-25","6","23","4"
"332","2021-03-26","2","12","16"
"333","2021-03-27","7","10","3"
"334","2021-03-28","6","8","2"
"335","2021-03-29","9","24","2"
"336","2021-03-30","6","16","3"
"337","2021-03-31","2","15","8"
"338","2021-04-01","6","20","11"
"339","2021-04-02","6","9","1"
"340","2021-04-03","4","11","0"
"341","2021-04-04","4","2","0"
"342","2021-04-05","9","13","11"
"343","2021-04-06","7","19","15"
"344","2021-04-07","8","28","52"
"345","2021-04-08","11","25","36"
"346","2021-04-09","9","18","35"
"347","2021-04-10","9","9","34"
"348","2021-04-11","0","11","0"
"349","2021-04-12","5","22","3"
"350","2021-04-13","8","24","25"
"351","2021-04-14","9","17","17"
"352","2021-04-15","4","16","23"
"353","2021-04-16","7","14","21"
"354","2021-04-17","2","13","2"
"355","2021-04-18","4","7","1"
"356","2021-04-19","5","16","8"
"357","2021-04-20","8","23","18"
"358","2021-04-21","6","13","25"
"359","2021-04-22","4","20","24"
"360","2021-04-23","7","14","23"
"361","2021-04-24","6","10","1"
"362","2021-04-25","10","3","2"
"363","2021-04-26","3","18","24"
"364","2021-04-27","2","19","9"
"365","2021-04-28","4","15","29"
"366","2021-04-29","3","10","11"
"367","2021-04-30","4","4","5"
"368","2021-05-01","7","7","4"
"369","2021-05-02","8","1","1"
"370","2021-05-03","6","14","7"
"371","2021-05-04","6","9","5"
"372","2021-05-05","4","17","8"
"373","2021-05-06","4","22","12"
"374","2021-05-07","5","18","17"
"375","2021-05-08","2","6","2"
"376","2021-05-09","5","2","0"
"377","2021-05-10","8","20","8"
"378","2021-05-11","5","14","20"
"379","2021-05-12","5","18","6"
"380","2021-05-13","2","17","14"
"381","2021-05-14","17","22","29"
"382","2021-05-15","15","11","1"
"383","2021-05-16","5","3","0"
"384","2021-05-17","8","28","24"
"385","2021-05-18","13","25","45"
"386","2021-05-19","13","21","47"
"387","2021-05-20","11","22","24"
"388","2021-05-21","12","22","24"
"389","2021-05-22","12","17","2"
"390","2021-05-23","19","13","1"
"391","2021-05-24","29","36","23"
"392","2021-05-25","32","38","58"
"393","2021-05-26","27","47","37"
"394","2021-05-27","21","44","47"
"395","2021-05-28","18","39","36"
"396","2021-05-29","21","22","5"
"397","2021-05-30","17","19","5"
"398","2021-05-31","22","48","51"
"399","2021-06-01","31","73","21"
"400","2021-06-02","13","43","59"
"401","2021-06-03","19","61","40"
"402","2021-06-04","24","40","26"
"403","2021-06-05","17","30","5"
"404","2021-06-06","24","15","11"
"405","2021-06-07","19","82","69"
"406","2021-06-08","23","51","76"
"407","2021-06-09","18","42","72"
"408","2021-06-10","22","57","39"
"409","2021-06-11","22","64","56"
"410","2021-06-12","36","24","12"
"411","2021-06-13","33","9","0"
"412","2021-06-14","33","63","50"
"413","2021-06-15","38","42","47"
"414","2021-06-16","11","59","56"
"415","2021-06-17","24","62","57"
"416","2021-06-18","41","64","50"
"417","2021-06-19","46","33","17"
"418","2021-06-20","30","14","9"
"419","2021-06-21","34","71","50"
"420","2021-06-22","38","72","57"
"421","2021-06-23","42","86","61"
"422","2021-06-24","36","91","86"
"423","2021-06-25","42","93","49"
"424","2021-06-26","71","60","17"
"425","2021-06-27","52","27","11"
"426","2021-06-28","57","82","43"
"427","2021-06-29","39","102","42"
"428","2021-06-30","55","123","76"
"429","2021-07-01","66","120","174"
"430","2021-07-02","61","123","91"
"431","2021-07-03","45","58","20"
"432","2021-07-04","69","15","23"
"433","2021-07-05","65","155","74"
"434","2021-07-06","57","102","100"
"435","2021-07-07","57","111","136"
"436","2021-07-08","52","155","106"
"437","2021-07-09","73","155","108"
"438","2021-07-10","75","50","63"
"439","2021-07-11","60","41","40"
"440","2021-07-12","57","200","59"
"441","2021-07-13","60","137","111"
"442","2021-07-14","44","87","166"
"443","2021-07-15","57","97","106"
"444","2021-07-16","63","107","132"
"445","2021-07-17","56","92","37"
"446","2021-07-18","55","36","59"
"447","2021-07-19","73","152","98"
"448","2021-07-20","51","149","126"
"449","2021-07-21","40","100","136"
"450","2021-07-22","48","109","108"
"451","2021-07-23","58","110","99"
"452","2021-07-24","63","61","26"
"453","2021-07-25","60","33","15"
"454","2021-07-26","46","113","74"
"455","2021-07-27","37","122","126"
"456","2021-07-28","29","112","128"
"457","2021-07-29","22","92","110"
"458","2021-07-30","32","87","71"
"459","2021-07-31","36","36","16"
"460","2021-08-01","72","44","43"
"461","2021-08-02","53","80","46"
"462","2021-08-03","41","131","103"
"463","2021-08-04","30","96","102"
"464","2021-08-05","54","94","79"
"465","2021-08-06","37","119","94"
"466","2021-08-07","54","65","27"
"467","2021-08-08","51","34","26"
"468","2021-08-09","80","188","88"
"469","2021-08-10","90","142","70"
"470","2021-08-11","47","121","110"
"471","2021-08-12","39","128","71"
"472","2021-08-13","54","157","110"
"473","2021-08-14","69","79","45"
"474","2021-08-15","85","55","43"
"475","2021-08-16","82","197","108"
"476","2021-08-17","59","186","134"
"477","2021-08-18","60","155","241"
"478","2021-08-19","73","160","197"
"479","2021-08-20","105","199","144"
"480","2021-08-21","64","115","57"
"481","2021-08-22","65","99","57"
"482","2021-08-23","72","218","135"
"483","2021-08-24","51","166","408"
"484","2021-08-25","74","149","171"
"485","2021-08-26","35","187","123"
"486","2021-08-27","38","158","109"
"487","2021-08-28","43","74","34"
"488","2021-08-29","35","37","40"
"489","2021-08-30","53","161","115"
"490","2021-08-31","35","137","176"
"491","2021-09-01","64","142","158"
"492","2021-09-02","61","138","143"
"493","2021-09-03","54","127","75"
"494","2021-09-04","66","68","66"
"495","2021-09-05","53","47","15"
"496","2021-09-06","48","165","49"
"497","2021-09-07","39","119","153"
"498","2021-09-08","40","173","150"
"499","2021-09-09","47","127","127"
"500","2021-09-10","76","122","144"
"501","2021-09-11","30","72","50"
"502","2021-09-12","44","45","68"
"503","2021-09-13","39","122","232"
"504","2021-09-14","27","117","162"
"505","2021-09-15","35","72","41"
"506","2021-09-16","35","96","140"
"507","2021-09-17","30","94","122"
"508","2021-09-18","26","45","72"
"509","2021-09-19","28","26","33"
"510","2021-09-20","33","123","101"
"511","2021-09-21","18","75","344"
"512","2021-09-22","11","58","199"
"513","2021-09-23","15","65","211"
"514","2021-09-24","17","66","146"
"515","2021-09-25","25","23","50"
"516","2021-09-26","26","16","82"
"517","2021-09-27","18","56","58"
"518","2021-09-28","15","59","129"
"519","2021-09-29","7","45","129"
"520","2021-09-30","13","60","195"
"521","2021-10-01","22","40","99"
"522","2021-10-02","11","22","42"
"523","2021-10-03","12","20","36"
"524","2021-10-04","8","42","191"
"525","2021-10-05","9","28","129"
"526","2021-10-06","4","36","40"
"527","2021-10-07","5","21","25"
"528","2021-10-08","4","23","29"
"529","2021-10-09","10","20","34"
"530","2021-10-10","7","13","18"
"531","2021-10-11","1","62","25"
"532","2021-10-12","1","49","12"
"533","2021-10-13","3","24","41"
"534","2021-10-14","6","17","56"
"535","2021-10-15","7","29","23"
"536","2021-10-16","3","8","6"
"537","2021-10-17","4","10","0"
"538","2021-10-18","3","20","31"
"539","2021-10-19","3","16","41"
"540","2021-10-20","2","14","0"
"541","2021-10-21","3","28","51"
"542","2021-10-22","2","16","17"
"543","2021-10-23","2","13","0"
"544","2021-10-24","1","10","0"
"545","2021-10-25","2","11","36"
"546","2021-10-26","2","18","10"
"547","2021-10-27","2","15","29"
"548","2021-10-28","1","11","4"
"549","2021-10-29","1","9","2"
"550","2021-10-30","0","7","0"
"551","2021-10-31","1","8","1"
"552","2021-11-01","2","9","0"
"553","2021-11-02","0","11","30"
"554","2021-11-03","1","12","34"
"555","2021-11-04","0","9","35"
"556","2021-11-05","1","4","44"
"557","2021-11-06","0","8","1"
"558","2021-11-07","1","8","31"
"559","2021-11-08","1","9","43"
"560","2021-11-09","1","6","65"
"561","2021-11-10","2","12","49"
"562","2021-11-11","0","6","34"
"563","2021-11-12","0","9","8"
"564","2021-11-13","2","4","0"
"565","2021-11-14","0","1","0"
"566","2021-11-15","2","8","12"
"567","2021-11-16","0","5","2"
"568","2021-11-17","0","5","18"
"569","2021-11-18","0","12","6"
"570","2021-11-19","0","5","24"
"571","2021-11-20","0","3","9"
"572","2021-11-21","0","9","1"
"573","2021-11-22","2","5","24"
"574","2021-11-23","0","4","10"
"575","2021-11-24","0","4","12"
"576","2021-11-25","1","1","13"
"577","2021-11-26","1","6","0"
"578","2021-11-27","1","5","0"
"579","2021-11-28","0","4","0"
"580","2021-11-29","1","6","1"
"581","2021-11-30","0","10","4"
"582","2021-12-01","0","5","2"
"583","2021-12-02","0","5","6"
"584","2021-12-03","0","0","2"
"585","2021-12-04","0","7","0"
"586","2021-12-05","0","2","0"
"587","2021-12-06","0","10","31"
"588","2021-12-07","0","2","11"
"589","2021-12-08","1","6","9"
"590","2021-12-09","0","2","17"
"591","2021-12-10","0","6","5"
"592","2021-12-11","1","3","0"
"593","2021-12-12","1","4","0"
"594","2021-12-13","1","8","5"
"595","2021-12-14","0","3","1"
"596","2021-12-15","0","5","1"
"597","2021-12-16","0","8","4"
"598","2021-12-17","0","7","11"
"599","2021-12-18","0","2","0"
"600","2021-12-19","0","1","14"
"601","2021-12-20","0","4","15"
"602","2021-12-21","2","4","9"
"603","2021-12-22","0","1","0"
"604","2021-12-23","0","2","0"
"605","2021-12-24","0","3","0"
"606","2021-12-25","2","4","0"
"607","2021-12-26","3","6","1"
"608","2021-12-27","1","11","3"
"609","2021-12-28","3","7","1"
"610","2021-12-29","1","4","3"
"611","2021-12-30","0","2","3"
"612","2021-12-31","4","3","7"
"613","2022-01-01","1","1","0"
"614","2022-01-02","1","1","0"
"615","2022-01-03","2","4","28"
"616","2022-01-04","1","5","17"
"617","SIN DATOS","10247","7","0"
"618","Total","18532","18532","18532"
