"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","18","44","37"
"116","2020-08-22","24","23","33"
"117","2020-08-23","27","30","17"
"118","2020-08-24","28","44","32"
"119","2020-08-25","14","38","34"
"120","2020-08-26","28","35","25"
"121","2020-08-27","21","41","55"
"122","2020-08-28","36","52","31"
"123","2020-08-29","16","25","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","17","57","37"
"126","2020-09-01","20","39","38"
"127","2020-09-02","11","45","40"
"128","2020-09-03","15","62","51"
"129","2020-09-04","10","28","11"
"130","2020-09-05","13","13","35"
"131","2020-09-06","11","10","14"
"132","2020-09-07","16","58","35"
"133","2020-09-08","11","45","40"
"134","2020-09-09","11","30","54"
"135","2020-09-10","13","36","46"
"136","2020-09-11","12","65","45"
"137","2020-09-12","10","25","47"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","32","14"
"140","2020-09-15","14","28","30"
"141","2020-09-16","6","42","32"
"142","2020-09-17","8","20","34"
"143","2020-09-18","19","31","20"
"144","2020-09-19","25","33","22"
"145","2020-09-20","12","14","27"
"146","2020-09-21","18","50","56"
"147","2020-09-22","13","29","23"
"148","2020-09-23","9","49","38"
"149","2020-09-24","9","42","44"
"150","2020-09-25","8","27","37"
"151","2020-09-26","6","20","23"
"152","2020-09-27","7","25","5"
"153","2020-09-28","7","25","31"
"154","2020-09-29","7","46","46"
"155","2020-09-30","19","18","27"
"156","2020-10-01","14","26","39"
"157","2020-10-02","10","41","30"
"158","2020-10-03","11","10","15"
"159","2020-10-04","15","8","3"
"160","2020-10-05","19","41","22"
"161","2020-10-06","6","30","36"
"162","2020-10-07","7","29","35"
"163","2020-10-08","11","23","17"
"164","2020-10-09","12","21","23"
"165","2020-10-10","10","12","7"
"166","2020-10-11","6","5","6"
"167","2020-10-12","8","12","11"
"168","2020-10-13","8","17","7"
"169","2020-10-14","6","11","13"
"170","2020-10-15","14","12","10"
"171","2020-10-16","7","35","26"
"172","2020-10-17","6","10","10"
"173","2020-10-18","10","5","6"
"174","2020-10-19","8","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","5","9","61"
"177","2020-10-22","12","17","46"
"178","2020-10-23","5","17","15"
"179","2020-10-24","5","7","10"
"180","2020-10-25","5","4","3"
"181","2020-10-26","6","12","43"
"182","2020-10-27","5","14","15"
"183","2020-10-28","6","9","9"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","15"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","6","7"
"190","2020-11-04","4","3","24"
"191","2020-11-05","3","5","15"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","3","1"
"195","2020-11-09","3","34","19"
"196","2020-11-10","4","12","8"
"197","2020-11-11","0","21","26"
"198","2020-11-12","2","3","18"
"199","2020-11-13","9","7","7"
"200","2020-11-14","6","8","5"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","5","12","13"
"204","2020-11-18","3","12","10"
"205","2020-11-19","6","5","19"
"206","2020-11-20","5","6","5"
"207","2020-11-21","2","3","2"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","4"
"210","2020-11-24","1","14","12"
"211","2020-11-25","3","15","13"
"212","2020-11-26","1","11","11"
"213","2020-11-27","2","15","9"
"214","2020-11-28","3","5","0"
"215","2020-11-29","3","15","1"
"216","2020-11-30","2","14","40"
"217","2020-12-01","2","11","25"
"218","2020-12-02","0","7","44"
"219","2020-12-03","2","3","68"
"220","2020-12-04","3","9","23"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","23"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","5","5"
"231","2020-12-15","3","11","19"
"232","2020-12-16","1","7","4"
"233","2020-12-17","2","7","13"
"234","2020-12-18","0","7","10"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","5","0"
"237","2020-12-21","2","16","10"
"238","2020-12-22","2","16","13"
"239","2020-12-23","11","4","7"
"240","2020-12-24","3","6","1"
"241","2020-12-25","4","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","5","12","12"
"245","2020-12-29","3","15","23"
"246","2020-12-30","4","30","15"
"247","2020-12-31","2","7","4"
"248","2021-01-01","13","15","3"
"249","2021-01-02","5","12","3"
"250","2021-01-03","6","8","2"
"251","2021-01-04","7","17","45"
"252","2021-01-05","4","25","14"
"253","2021-01-06","3","13","46"
"254","2021-01-07","4","23","25"
"255","2021-01-08","3","18","19"
"256","2021-01-09","3","4","4"
"257","2021-01-10","4","3","1"
"258","2021-01-11","2","20","16"
"259","2021-01-12","3","12","15"
"260","2021-01-13","2","10","12"
"261","2021-01-14","2","13","21"
"262","2021-01-15","5","12","8"
"263","2021-01-16","3","23","5"
"264","2021-01-17","2","12","1"
"265","2021-01-18","4","32","5"
"266","2021-01-19","1","11","7"
"267","2021-01-20","6","7","32"
"268","2021-01-21","6","9","56"
"269","2021-01-22","6","31","21"
"270","2021-01-23","2","12","14"
"271","2021-01-24","3","10","2"
"272","2021-01-25","7","9","23"
"273","2021-01-26","6","7","36"
"274","2021-01-27","4","29","22"
"275","2021-01-28","1","24","20"
"276","2021-01-29","6","19","37"
"277","2021-01-30","3","30","12"
"278","2021-01-31","1","10","10"
"279","2021-02-01","2","20","3"
"280","2021-02-02","0","18","24"
"281","2021-02-03","2","8","56"
"282","2021-02-04","0","11","15"
"283","2021-02-05","0","7","21"
"284","2021-02-06","1","4","2"
"285","2021-02-07","5","5","0"
"286","2021-02-08","2","12","18"
"287","2021-02-09","1","27","19"
"288","2021-02-10","3","15","7"
"289","2021-02-11","3","22","7"
"290","2021-02-12","2","7","33"
"291","2021-02-13","3","8","2"
"292","2021-02-14","5","5","0"
"293","2021-02-15","2","18","21"
"294","2021-02-16","1","28","16"
"295","2021-02-17","3","10","13"
"296","2021-02-18","0","36","34"
"297","2021-02-19","4","22","9"
"298","2021-02-20","3","15","4"
"299","2021-02-21","1","10","0"
"300","2021-02-22","2","18","37"
"301","2021-02-23","2","7","37"
"302","2021-02-24","1","1","14"
"303","2021-02-25","0","7","24"
"304","2021-02-26","0","5","10"
"305","2021-02-27","0","4","2"
"306","2021-02-28","0","0","1"
"307","2021-03-01","0","0","10"
"308","SIN DATOS","2576","7","0"
"309","Total","4468","4468","4468"
