"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","18","42","37"
"116","2020-08-22","20","23","31"
"117","2020-08-23","27","28","17"
"118","2020-08-24","25","44","28"
"119","2020-08-25","14","35","29"
"120","2020-08-26","26","38","27"
"121","2020-08-27","21","41","61"
"122","2020-08-28","37","52","38"
"123","2020-08-29","16","26","39"
"124","2020-08-30","13","13","0"
"125","2020-08-31","19","57","39"
"126","2020-09-01","22","40","42"
"127","2020-09-02","13","45","39"
"128","2020-09-03","16","62","46"
"129","2020-09-04","11","28","10"
"130","2020-09-05","13","13","34"
"131","2020-09-06","11","10","12"
"132","2020-09-07","16","60","36"
"133","2020-09-08","13","45","41"
"134","2020-09-09","8","30","55"
"135","2020-09-10","13","35","46"
"136","2020-09-11","12","66","42"
"137","2020-09-12","10","22","46"
"138","2020-09-13","7","11","20"
"139","2020-09-14","9","31","10"
"140","2020-09-15","14","29","30"
"141","2020-09-16","6","43","34"
"142","2020-09-17","8","20","35"
"143","2020-09-18","18","32","20"
"144","2020-09-19","23","32","22"
"145","2020-09-20","12","14","26"
"146","2020-09-21","19","50","56"
"147","2020-09-22","13","28","23"
"148","2020-09-23","8","47","39"
"149","2020-09-24","9","44","46"
"150","2020-09-25","8","25","38"
"151","2020-09-26","6","20","22"
"152","2020-09-27","11","23","2"
"153","2020-09-28","8","26","30"
"154","2020-09-29","9","47","48"
"155","2020-09-30","22","20","25"
"156","2020-10-01","16","25","41"
"157","2020-10-02","12","46","25"
"158","2020-10-03","12","10","15"
"159","2020-10-04","14","8","4"
"160","2020-10-05","18","41","19"
"161","2020-10-06","7","29","31"
"162","2020-10-07","7","29","41"
"163","2020-10-08","11","23","17"
"164","2020-10-09","11","22","23"
"165","2020-10-10","9","13","8"
"166","2020-10-11","7","4","5"
"167","2020-10-12","9","11","11"
"168","2020-10-13","8","16","7"
"169","2020-10-14","7","14","12"
"170","2020-10-15","13","14","11"
"171","2020-10-16","6","33","24"
"172","2020-10-17","6","10","10"
"173","2020-10-18","11","4","5"
"174","2020-10-19","6","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","10","47"
"177","2020-10-22","12","17","54"
"178","2020-10-23","4","17","16"
"179","2020-10-24","5","8","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","6","12","44"
"182","2020-10-27","5","13","14"
"183","2020-10-28","6","10","10"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","15"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","7","7"
"190","2020-11-04","4","3","27"
"191","2020-11-05","3","5","16"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","3","1"
"195","2020-11-09","4","33","19"
"196","2020-11-10","4","13","7"
"197","2020-11-11","0","21","25"
"198","2020-11-12","2","3","14"
"199","2020-11-13","8","10","4"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","5","12","13"
"204","2020-11-18","3","12","10"
"205","2020-11-19","6","5","29"
"206","2020-11-20","5","6","5"
"207","2020-11-21","2","2","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","5"
"210","2020-11-24","1","14","14"
"211","2020-11-25","3","15","15"
"212","2020-11-26","1","10","11"
"213","2020-11-27","2","15","9"
"214","2020-11-28","2","4","0"
"215","2020-11-29","3","15","0"
"216","2020-11-30","2","12","38"
"217","2020-12-01","3","11","17"
"218","2020-12-02","0","7","64"
"219","2020-12-03","2","3","63"
"220","2020-12-04","3","9","21"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","32"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","3","20"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","4","6"
"231","2020-12-15","3","11","19"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","9","13"
"234","2020-12-18","0","6","14"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","5","0"
"237","2020-12-21","2","16","11"
"238","2020-12-22","2","16","9"
"239","2020-12-23","8","3","6"
"240","2020-12-24","4","6","1"
"241","2020-12-25","4","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","15"
"245","2020-12-29","3","16","24"
"246","2020-12-30","3","28","14"
"247","2020-12-31","3","6","3"
"248","2021-01-01","10","15","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","6","8","2"
"251","2021-01-04","8","18","44"
"252","2021-01-05","3","22","16"
"253","2021-01-06","3","14","46"
"254","2021-01-07","3","25","23"
"255","2021-01-08","2","18","22"
"256","2021-01-09","4","4","4"
"257","2021-01-10","5","3","1"
"258","2021-01-11","1","20","16"
"259","2021-01-12","3","13","12"
"260","2021-01-13","2","10","13"
"261","2021-01-14","2","13","23"
"262","2021-01-15","5","13","7"
"263","2021-01-16","2","23","6"
"264","2021-01-17","2","12","1"
"265","2021-01-18","4","31","5"
"266","2021-01-19","1","12","10"
"267","2021-01-20","5","9","34"
"268","2021-01-21","6","10","52"
"269","2021-01-22","6","32","22"
"270","2021-01-23","2","12","15"
"271","2021-01-24","3","10","2"
"272","2021-01-25","7","9","19"
"273","2021-01-26","7","6","46"
"274","2021-01-27","4","30","22"
"275","2021-01-28","1","22","21"
"276","2021-01-29","8","19","41"
"277","2021-01-30","2","26","11"
"278","2021-01-31","1","11","10"
"279","2021-02-01","1","17","4"
"280","2021-02-02","0","16","19"
"281","2021-02-03","3","9","46"
"282","2021-02-04","0","13","19"
"283","2021-02-05","0","6","23"
"284","2021-02-06","1","4","2"
"285","2021-02-07","2","5","0"
"286","2021-02-08","0","10","20"
"287","2021-02-09","2","2","11"
"288","2021-02-10","0","6","8"
"289","2021-02-11","0","0","7"
"290","SIN DATOS","2361","7","0"
"291","Total","4210","4210","4210"
