"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","16","44","37"
"116","2020-08-22","21","23","33"
"117","2020-08-23","27","29","17"
"118","2020-08-24","25","44","30"
"119","2020-08-25","14","35","31"
"120","2020-08-26","25","38","27"
"121","2020-08-27","22","41","61"
"122","2020-08-28","36","52","38"
"123","2020-08-29","17","26","39"
"124","2020-08-30","13","13","0"
"125","2020-08-31","21","57","39"
"126","2020-09-01","22","39","42"
"127","2020-09-02","13","43","39"
"128","2020-09-03","16","62","44"
"129","2020-09-04","11","28","10"
"130","2020-09-05","14","13","31"
"131","2020-09-06","13","10","12"
"132","2020-09-07","16","59","34"
"133","2020-09-08","11","45","40"
"134","2020-09-09","8","29","53"
"135","2020-09-10","14","37","46"
"136","2020-09-11","12","65","41"
"137","2020-09-12","11","22","46"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","30","10"
"140","2020-09-15","14","29","30"
"141","2020-09-16","6","45","32"
"142","2020-09-17","8","20","36"
"143","2020-09-18","19","31","20"
"144","2020-09-19","23","32","21"
"145","2020-09-20","13","13","26"
"146","2020-09-21","17","49","53"
"147","2020-09-22","13","29","23"
"148","2020-09-23","8","47","35"
"149","2020-09-24","9","43","43"
"150","2020-09-25","8","26","36"
"151","2020-09-26","6","20","23"
"152","2020-09-27","12","25","5"
"153","2020-09-28","8","26","30"
"154","2020-09-29","9","47","47"
"155","2020-09-30","22","20","25"
"156","2020-10-01","14","26","41"
"157","2020-10-02","12","44","24"
"158","2020-10-03","13","10","15"
"159","2020-10-04","15","9","4"
"160","2020-10-05","18","40","24"
"161","2020-10-06","8","29","30"
"162","2020-10-07","7","29","39"
"163","2020-10-08","11","24","17"
"164","2020-10-09","10","19","20"
"165","2020-10-10","9","13","6"
"166","2020-10-11","7","4","5"
"167","2020-10-12","8","11","11"
"168","2020-10-13","8","16","7"
"169","2020-10-14","7","14","12"
"170","2020-10-15","12","12","10"
"171","2020-10-16","6","33","25"
"172","2020-10-17","6","11","11"
"173","2020-10-18","9","4","5"
"174","2020-10-19","6","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","10","46"
"177","2020-10-22","13","17","49"
"178","2020-10-23","4","16","16"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","3","3"
"181","2020-10-26","6","12","45"
"182","2020-10-27","5","14","15"
"183","2020-10-28","6","10","9"
"184","2020-10-29","3","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","13"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","8","7"
"190","2020-11-04","4","3","33"
"191","2020-11-05","3","5","19"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","2","0"
"195","2020-11-09","4","33","19"
"196","2020-11-10","4","14","8"
"197","2020-11-11","0","21","25"
"198","2020-11-12","1","3","14"
"199","2020-11-13","8","9","4"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","5","10","5"
"203","2020-11-17","4","14","16"
"204","2020-11-18","3","12","12"
"205","2020-11-19","5","4","28"
"206","2020-11-20","6","6","4"
"207","2020-11-21","2","3","2"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","4"
"210","2020-11-24","1","14","14"
"211","2020-11-25","3","16","15"
"212","2020-11-26","1","11","12"
"213","2020-11-27","2","13","9"
"214","2020-11-28","2","7","0"
"215","2020-11-29","3","14","1"
"216","2020-11-30","2","15","36"
"217","2020-12-01","3","11","27"
"218","2020-12-02","0","7","62"
"219","2020-12-03","2","3","62"
"220","2020-12-04","3","9","20"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","33"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","3","20"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","6"
"231","2020-12-15","2","11","19"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","9","14"
"234","2020-12-18","0","6","11"
"235","2020-12-19","4","10","1"
"236","2020-12-20","4","4","0"
"237","2020-12-21","2","15","12"
"238","2020-12-22","2","16","13"
"239","2020-12-23","9","2","6"
"240","2020-12-24","3","6","1"
"241","2020-12-25","4","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","17"
"245","2020-12-29","2","16","25"
"246","2020-12-30","3","28","12"
"247","2020-12-31","3","7","3"
"248","2021-01-01","12","14","3"
"249","2021-01-02","5","12","3"
"250","2021-01-03","5","8","2"
"251","2021-01-04","9","17","41"
"252","2021-01-05","3","24","13"
"253","2021-01-06","2","14","46"
"254","2021-01-07","4","24","22"
"255","2021-01-08","2","16","20"
"256","2021-01-09","4","4","4"
"257","2021-01-10","4","3","1"
"258","2021-01-11","2","19","15"
"259","2021-01-12","2","12","15"
"260","2021-01-13","2","11","14"
"261","2021-01-14","2","13","20"
"262","2021-01-15","4","13","7"
"263","2021-01-16","4","24","4"
"264","2021-01-17","1","10","1"
"265","2021-01-18","5","33","5"
"266","2021-01-19","1","12","10"
"267","2021-01-20","6","8","30"
"268","2021-01-21","5","13","54"
"269","2021-01-22","7","32","25"
"270","2021-01-23","2","11","14"
"271","2021-01-24","2","10","2"
"272","2021-01-25","7","9","24"
"273","2021-01-26","9","6","46"
"274","2021-01-27","5","28","22"
"275","2021-01-28","1","21","21"
"276","2021-01-29","8","18","36"
"277","2021-01-30","1","26","11"
"278","2021-01-31","2","11","10"
"279","2021-02-01","1","19","4"
"280","2021-02-02","0","16","22"
"281","2021-02-03","2","9","50"
"282","2021-02-04","0","13","19"
"283","2021-02-05","0","7","21"
"284","2021-02-06","1","4","2"
"285","2021-02-07","4","5","0"
"286","2021-02-08","2","13","17"
"287","2021-02-09","3","27","9"
"288","2021-02-10","2","17","8"
"289","2021-02-11","5","24","7"
"290","2021-02-12","2","6","34"
"291","2021-02-13","5","7","2"
"292","2021-02-14","5","6","0"
"293","2021-02-15","3","18","24"
"294","2021-02-16","2","28","20"
"295","2021-02-17","3","9","11"
"296","2021-02-18","0","35","26"
"297","2021-02-19","4","22","8"
"298","2021-02-20","4","16","4"
"299","2021-02-21","1","9","0"
"300","2021-02-22","3","20","38"
"301","2021-02-23","2","9","40"
"302","2021-02-24","2","7","17"
"303","2021-02-25","0","14","23"
"304","2021-02-26","2","28","10"
"305","2021-02-27","2","22","2"
"306","2021-02-28","0","3","1"
"307","2021-03-01","1","14","9"
"308","2021-03-02","0","11","45"
"309","2021-03-03","1","17","14"
"310","2021-03-04","1","13","24"
"311","2021-03-05","1","11","13"
"312","2021-03-06","0","2","1"
"313","2021-03-07","2","0","1"
"314","2021-03-08","1","10","13"
"315","2021-03-09","0","6","9"
"316","2021-03-10","4","1","10"
"317","2021-03-11","1","11","11"
"318","2021-03-12","1","10","10"
"319","2021-03-13","0","2","5"
"320","2021-03-14","0","1","1"
"321","2021-03-15","0","1","16"
"322","SIN DATOS","2734","7","0"
"323","Total","4640","4640","4640"
