"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","17","43","37"
"116","2020-08-22","20","22","31"
"117","2020-08-23","27","28","17"
"118","2020-08-24","27","43","28"
"119","2020-08-25","14","35","29"
"120","2020-08-26","28","37","27"
"121","2020-08-27","21","41","60"
"122","2020-08-28","36","52","38"
"123","2020-08-29","17","25","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","21","57","37"
"126","2020-09-01","21","38","38"
"127","2020-09-02","11","43","40"
"128","2020-09-03","15","62","44"
"129","2020-09-04","10","28","11"
"130","2020-09-05","13","13","32"
"131","2020-09-06","11","10","14"
"132","2020-09-07","16","58","34"
"133","2020-09-08","12","45","40"
"134","2020-09-09","10","30","55"
"135","2020-09-10","13","35","46"
"136","2020-09-11","12","65","44"
"137","2020-09-12","9","24","48"
"138","2020-09-13","7","11","20"
"139","2020-09-14","9","33","13"
"140","2020-09-15","14","28","30"
"141","2020-09-16","7","44","33"
"142","2020-09-17","8","20","37"
"143","2020-09-18","18","31","20"
"144","2020-09-19","25","33","22"
"145","2020-09-20","12","14","27"
"146","2020-09-21","19","51","57"
"147","2020-09-22","13","29","23"
"148","2020-09-23","9","48","38"
"149","2020-09-24","9","44","47"
"150","2020-09-25","8","26","39"
"151","2020-09-26","7","20","22"
"152","2020-09-27","12","23","2"
"153","2020-09-28","7","25","29"
"154","2020-09-29","10","46","41"
"155","2020-09-30","21","18","25"
"156","2020-10-01","16","26","38"
"157","2020-10-02","11","41","23"
"158","2020-10-03","12","10","14"
"159","2020-10-04","14","7","3"
"160","2020-10-05","18","42","18"
"161","2020-10-06","6","30","36"
"162","2020-10-07","7","29","41"
"163","2020-10-08","11","24","18"
"164","2020-10-09","12","24","25"
"165","2020-10-10","9","12","9"
"166","2020-10-11","6","6","6"
"167","2020-10-12","8","10","11"
"168","2020-10-13","8","18","7"
"169","2020-10-14","6","11","12"
"170","2020-10-15","14","11","9"
"171","2020-10-16","7","36","26"
"172","2020-10-17","6","10","11"
"173","2020-10-18","11","5","6"
"174","2020-10-19","8","12","24"
"175","2020-10-20","5","14","6"
"176","2020-10-21","5","10","51"
"177","2020-10-22","12","17","53"
"178","2020-10-23","5","17","15"
"179","2020-10-24","5","7","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","6","13","44"
"182","2020-10-27","5","14","14"
"183","2020-10-28","7","9","9"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","15"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","6","7"
"190","2020-11-04","4","4","24"
"191","2020-11-05","3","5","16"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","0","3","1"
"195","2020-11-09","3","34","20"
"196","2020-11-10","4","12","7"
"197","2020-11-11","0","22","26"
"198","2020-11-12","1","3","18"
"199","2020-11-13","9","8","8"
"200","2020-11-14","6","8","5"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","4","13","14"
"204","2020-11-18","3","12","12"
"205","2020-11-19","5","4","21"
"206","2020-11-20","5","6","5"
"207","2020-11-21","3","2","1"
"208","2020-11-22","7","1","0"
"209","2020-11-23","0","8","4"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","13"
"212","2020-11-26","1","10","12"
"213","2020-11-27","2","15","9"
"214","2020-11-28","3","4","0"
"215","2020-11-29","3","15","0"
"216","2020-11-30","2","13","37"
"217","2020-12-01","3","11","18"
"218","2020-12-02","0","7","56"
"219","2020-12-03","2","3","68"
"220","2020-12-04","3","9","23"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","23"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","5"
"231","2020-12-15","2","10","18"
"232","2020-12-16","1","8","3"
"233","2020-12-17","2","9","12"
"234","2020-12-18","0","6","14"
"235","2020-12-19","4","11","1"
"236","2020-12-20","5","5","0"
"237","2020-12-21","2","15","14"
"238","2020-12-22","2","16","12"
"239","2020-12-23","11","4","6"
"240","2020-12-24","3","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","16"
"245","2020-12-29","2","15","27"
"246","2020-12-30","4","29","12"
"247","2020-12-31","3","7","4"
"248","2021-01-01","11","14","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","6","8","2"
"251","2021-01-04","9","17","45"
"252","2021-01-05","2","23","14"
"253","2021-01-06","3","14","43"
"254","2021-01-07","4","25","25"
"255","2021-01-08","2","18","25"
"256","2021-01-09","4","4","4"
"257","2021-01-10","6","3","1"
"258","2021-01-11","1","20","17"
"259","2021-01-12","5","12","12"
"260","2021-01-13","2","9","13"
"261","2021-01-14","2","13","21"
"262","2021-01-15","4","14","8"
"263","2021-01-16","3","23","5"
"264","2021-01-17","1","11","1"
"265","2021-01-18","5","33","6"
"266","2021-01-19","1","12","11"
"267","2021-01-20","7","7","32"
"268","2021-01-21","5","13","50"
"269","2021-01-22","7","32","20"
"270","2021-01-23","2","11","14"
"271","2021-01-24","2","9","2"
"272","2021-01-25","7","10","24"
"273","2021-01-26","7","6","42"
"274","2021-01-27","5","29","22"
"275","2021-01-28","1","22","23"
"276","2021-01-29","7","18","39"
"277","2021-01-30","2","29","12"
"278","2021-01-31","1","11","11"
"279","2021-02-01","3","19","4"
"280","2021-02-02","0","17","21"
"281","2021-02-03","2","8","53"
"282","2021-02-04","1","13","17"
"283","2021-02-05","0","7","21"
"284","2021-02-06","1","4","2"
"285","2021-02-07","5","5","0"
"286","2021-02-08","2","12","16"
"287","2021-02-09","3","26","15"
"288","2021-02-10","5","16","8"
"289","2021-02-11","4","23","7"
"290","2021-02-12","2","6","30"
"291","2021-02-13","3","9","2"
"292","2021-02-14","5","6","0"
"293","2021-02-15","2","18","26"
"294","2021-02-16","2","29","17"
"295","2021-02-17","3","10","11"
"296","2021-02-18","1","33","33"
"297","2021-02-19","3","22","8"
"298","2021-02-20","3","16","4"
"299","2021-02-21","1","9","0"
"300","2021-02-22","2","19","34"
"301","2021-02-23","2","8","41"
"302","2021-02-24","2","7","14"
"303","2021-02-25","0","12","25"
"304","2021-02-26","2","18","10"
"305","2021-02-27","2","23","2"
"306","2021-02-28","0","3","1"
"307","2021-03-01","0","8","9"
"308","2021-03-02","0","3","46"
"309","2021-03-03","1","2","15"
"310","SIN DATOS","2618","7","0"
"311","Total","4534","4534","4534"
