"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","17","42","37"
"116","2020-08-22","20","22","32"
"117","2020-08-23","27","29","17"
"118","2020-08-24","26","43","31"
"119","2020-08-25","13","36","34"
"120","2020-08-26","26","38","25"
"121","2020-08-27","21","41","58"
"122","2020-08-28","36","52","38"
"123","2020-08-29","16","27","39"
"124","2020-08-30","13","13","0"
"125","2020-08-31","17","57","39"
"126","2020-09-01","20","40","43"
"127","2020-09-02","11","46","40"
"128","2020-09-03","15","62","51"
"129","2020-09-04","10","28","11"
"130","2020-09-05","13","13","35"
"131","2020-09-06","11","10","14"
"132","2020-09-07","15","60","36"
"133","2020-09-08","12","45","41"
"134","2020-09-09","11","30","55"
"135","2020-09-10","13","33","46"
"136","2020-09-11","12","66","44"
"137","2020-09-12","9","24","47"
"138","2020-09-13","7","11","20"
"139","2020-09-14","9","32","13"
"140","2020-09-15","13","29","30"
"141","2020-09-16","6","42","34"
"142","2020-09-17","8","20","35"
"143","2020-09-18","19","30","20"
"144","2020-09-19","23","33","22"
"145","2020-09-20","12","14","27"
"146","2020-09-21","20","50","56"
"147","2020-09-22","13","27","23"
"148","2020-09-23","8","48","38"
"149","2020-09-24","9","44","48"
"150","2020-09-25","8","27","39"
"151","2020-09-26","6","19","22"
"152","2020-09-27","7","25","3"
"153","2020-09-28","7","25","31"
"154","2020-09-29","6","46","47"
"155","2020-09-30","19","19","27"
"156","2020-10-01","14","26","42"
"157","2020-10-02","11","41","30"
"158","2020-10-03","11","10","16"
"159","2020-10-04","14","8","3"
"160","2020-10-05","18","43","23"
"161","2020-10-06","6","30","36"
"162","2020-10-07","7","29","42"
"163","2020-10-08","11","23","17"
"164","2020-10-09","9","21","22"
"165","2020-10-10","10","12","7"
"166","2020-10-11","6","5","6"
"167","2020-10-12","9","10","11"
"168","2020-10-13","8","16","7"
"169","2020-10-14","6","13","15"
"170","2020-10-15","13","12","11"
"171","2020-10-16","7","36","27"
"172","2020-10-17","5","11","12"
"173","2020-10-18","9","5","6"
"174","2020-10-19","7","12","23"
"175","2020-10-20","5","12","5"
"176","2020-10-21","6","9","43"
"177","2020-10-22","11","17","45"
"178","2020-10-23","4","16","16"
"179","2020-10-24","5","7","10"
"180","2020-10-25","5","4","3"
"181","2020-10-26","5","12","46"
"182","2020-10-27","4","12","15"
"183","2020-10-28","7","9","10"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","1","3","0"
"188","2020-11-02","3","2","1"
"189","2020-11-03","1","6","7"
"190","2020-11-04","3","3","24"
"191","2020-11-05","2","5","16"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","3","0"
"194","2020-11-08","0","3","1"
"195","2020-11-09","3","34","19"
"196","2020-11-10","2","13","9"
"197","2020-11-11","0","22","26"
"198","2020-11-12","1","1","20"
"199","2020-11-13","7","8","9"
"200","2020-11-14","4","8","5"
"201","2020-11-15","4","2","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","2","14","16"
"204","2020-11-18","3","9","12"
"205","2020-11-19","5","3","20"
"206","2020-11-20","5","6","5"
"207","2020-11-21","2","1","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","8","5"
"210","2020-11-24","1","14","13"
"211","2020-11-25","3","17","14"
"212","2020-11-26","1","11","13"
"213","2020-11-27","2","13","9"
"214","2020-11-28","2","5","0"
"215","2020-11-29","3","14","0"
"216","2020-11-30","2","12","35"
"217","2020-12-01","2","11","19"
"218","2020-12-02","0","6","44"
"219","2020-12-03","2","3","56"
"220","2020-12-04","3","9","20"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","22"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","3","20"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","4","6"
"231","2020-12-15","1","10","20"
"232","2020-12-16","1","6","2"
"233","2020-12-17","1","8","11"
"234","2020-12-18","0","6","11"
"235","2020-12-19","3","11","1"
"236","2020-12-20","2","5","0"
"237","2020-12-21","1","11","9"
"238","2020-12-22","3","12","8"
"239","2020-12-23","6","3","6"
"240","2020-12-24","0","2","1"
"241","2020-12-25","1","2","2"
"242","2020-12-26","1","2","1"
"243","2020-12-27","2","1","2"
"244","2020-12-28","1","8","15"
"245","2020-12-29","0","4","30"
"246","2020-12-30","2","7","14"
"247","2020-12-31","0","4","4"
"248","SIN DATOS","1880","7","0"
"249","Total","3516","3516","3516"
