"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","17","42","37"
"116","2020-08-22","20","23","32"
"117","2020-08-23","27","28","17"
"118","2020-08-24","26","43","28"
"119","2020-08-25","15","35","29"
"120","2020-08-26","25","37","27"
"121","2020-08-27","22","41","60"
"122","2020-08-28","35","52","37"
"123","2020-08-29","17","27","39"
"124","2020-08-30","13","12","0"
"125","2020-08-31","20","57","38"
"126","2020-09-01","20","39","42"
"127","2020-09-02","14","43","39"
"128","2020-09-03","16","62","47"
"129","2020-09-04","11","27","9"
"130","2020-09-05","13","14","32"
"131","2020-09-06","13","10","12"
"132","2020-09-07","16","59","33"
"133","2020-09-08","12","45","41"
"134","2020-09-09","9","30","55"
"135","2020-09-10","13","36","46"
"136","2020-09-11","12","65","41"
"137","2020-09-12","10","22","45"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","31","11"
"140","2020-09-15","14","28","30"
"141","2020-09-16","6","44","32"
"142","2020-09-17","8","20","35"
"143","2020-09-18","20","33","21"
"144","2020-09-19","24","31","21"
"145","2020-09-20","13","13","25"
"146","2020-09-21","19","51","57"
"147","2020-09-22","13","28","23"
"148","2020-09-23","8","49","38"
"149","2020-09-24","9","44","47"
"150","2020-09-25","8","26","36"
"151","2020-09-26","7","19","22"
"152","2020-09-27","10","24","4"
"153","2020-09-28","7","25","30"
"154","2020-09-29","10","47","42"
"155","2020-09-30","21","20","27"
"156","2020-10-01","17","26","43"
"157","2020-10-02","12","44","24"
"158","2020-10-03","12","10","15"
"159","2020-10-04","15","6","3"
"160","2020-10-05","19","43","18"
"161","2020-10-06","7","30","35"
"162","2020-10-07","7","29","37"
"163","2020-10-08","11","24","18"
"164","2020-10-09","13","20","24"
"165","2020-10-10","9","13","7"
"166","2020-10-11","7","4","5"
"167","2020-10-12","9","11","11"
"168","2020-10-13","8","18","7"
"169","2020-10-14","7","11","10"
"170","2020-10-15","13","13","10"
"171","2020-10-16","7","33","24"
"172","2020-10-17","6","10","10"
"173","2020-10-18","10","5","6"
"174","2020-10-19","7","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","5","10","44"
"177","2020-10-22","13","17","48"
"178","2020-10-23","5","17","15"
"179","2020-10-24","5","8","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","5","12","43"
"182","2020-10-27","3","14","13"
"183","2020-10-28","6","8","9"
"184","2020-10-29","3","8","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","13"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","7","7"
"190","2020-11-04","4","4","31"
"191","2020-11-05","3","5","17"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","3","1"
"195","2020-11-09","3","33","20"
"196","2020-11-10","3","13","9"
"197","2020-11-11","0","21","27"
"198","2020-11-12","2","2","17"
"199","2020-11-13","8","8","7"
"200","2020-11-14","4","8","5"
"201","2020-11-15","4","2","0"
"202","2020-11-16","5","11","5"
"203","2020-11-17","4","12","14"
"204","2020-11-18","3","9","10"
"205","2020-11-19","5","5","20"
"206","2020-11-20","5","6","4"
"207","2020-11-21","3","1","1"
"208","2020-11-22","7","1","0"
"209","2020-11-23","1","9","6"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","13"
"212","2020-11-26","1","10","12"
"213","2020-11-27","2","15","9"
"214","2020-11-28","3","5","0"
"215","2020-11-29","3","14","1"
"216","2020-11-30","2","14","38"
"217","2020-12-01","2","11","23"
"218","2020-12-02","0","7","58"
"219","2020-12-03","2","3","72"
"220","2020-12-04","3","9","23"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","33"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","5","5"
"231","2020-12-15","2","11","20"
"232","2020-12-16","1","8","5"
"233","2020-12-17","2","9","12"
"234","2020-12-18","0","6","14"
"235","2020-12-19","4","9","1"
"236","2020-12-20","4","6","0"
"237","2020-12-21","2","15","12"
"238","2020-12-22","1","16","14"
"239","2020-12-23","10","2","7"
"240","2020-12-24","2","6","1"
"241","2020-12-25","3","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","5","12","18"
"245","2020-12-29","3","15","23"
"246","2020-12-30","4","28","16"
"247","2020-12-31","2","8","4"
"248","2021-01-01","9","14","3"
"249","2021-01-02","5","11","3"
"250","2021-01-03","5","8","2"
"251","2021-01-04","8","16","41"
"252","2021-01-05","3","21","15"
"253","2021-01-06","3","14","45"
"254","2021-01-07","3","23","23"
"255","2021-01-08","2","19","20"
"256","2021-01-09","3","4","4"
"257","2021-01-10","4","3","1"
"258","2021-01-11","1","18","15"
"259","2021-01-12","4","14","13"
"260","2021-01-13","2","11","12"
"261","2021-01-14","2","13","20"
"262","2021-01-15","5","14","7"
"263","2021-01-16","2","24","5"
"264","2021-01-17","2","11","1"
"265","2021-01-18","4","32","6"
"266","2021-01-19","1","12","9"
"267","2021-01-20","4","8","33"
"268","2021-01-21","5","11","62"
"269","2021-01-22","5","32","20"
"270","2021-01-23","1","11","14"
"271","2021-01-24","2","10","2"
"272","2021-01-25","5","9","22"
"273","2021-01-26","1","7","42"
"274","2021-01-27","3","27","23"
"275","2021-01-28","0","20","21"
"276","2021-01-29","5","19","42"
"277","2021-01-30","0","3","11"
"278","2021-01-31","0","1","9"
"279","2021-02-01","0","9","3"
"280","2021-02-02","0","1","25"
"281","SIN DATOS","2262","7","0"
"282","Total","4080","4080","4080"
