"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","18","43","37"
"116","2020-08-22","23","22","32"
"117","2020-08-23","27","30","17"
"118","2020-08-24","27","44","29"
"119","2020-08-25","15","37","31"
"120","2020-08-26","27","35","27"
"121","2020-08-27","22","41","58"
"122","2020-08-28","36","52","31"
"123","2020-08-29","17","25","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","20","57","37"
"126","2020-09-01","20","38","38"
"127","2020-09-02","11","43","39"
"128","2020-09-03","16","62","47"
"129","2020-09-04","10","28","10"
"130","2020-09-05","13","13","31"
"131","2020-09-06","13","10","12"
"132","2020-09-07","16","59","34"
"133","2020-09-08","11","45","40"
"134","2020-09-09","11","30","54"
"135","2020-09-10","13","37","46"
"136","2020-09-11","12","65","44"
"137","2020-09-12","9","25","48"
"138","2020-09-13","6","11","20"
"139","2020-09-14","8","33","14"
"140","2020-09-15","14","29","30"
"141","2020-09-16","5","44","34"
"142","2020-09-17","9","20","35"
"143","2020-09-18","20","31","20"
"144","2020-09-19","23","30","21"
"145","2020-09-20","14","13","24"
"146","2020-09-21","17","51","54"
"147","2020-09-22","13","30","22"
"148","2020-09-23","8","46","35"
"149","2020-09-24","9","43","43"
"150","2020-09-25","8","26","38"
"151","2020-09-26","6","20","23"
"152","2020-09-27","9","23","2"
"153","2020-09-28","7","25","29"
"154","2020-09-29","6","46","44"
"155","2020-09-30","19","18","27"
"156","2020-10-01","14","26","41"
"157","2020-10-02","10","41","30"
"158","2020-10-03","11","10","15"
"159","2020-10-04","14","8","3"
"160","2020-10-05","18","41","23"
"161","2020-10-06","6","30","36"
"162","2020-10-07","7","29","40"
"163","2020-10-08","11","23","17"
"164","2020-10-09","9","23","25"
"165","2020-10-10","10","12","8"
"166","2020-10-11","6","5","6"
"167","2020-10-12","8","12","11"
"168","2020-10-13","8","15","7"
"169","2020-10-14","6","15","15"
"170","2020-10-15","13","10","9"
"171","2020-10-16","6","36","27"
"172","2020-10-17","5","11","12"
"173","2020-10-18","9","4","5"
"174","2020-10-19","7","12","23"
"175","2020-10-20","5","13","5"
"176","2020-10-21","6","9","67"
"177","2020-10-22","12","17","48"
"178","2020-10-23","4","16","15"
"179","2020-10-24","6","8","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","6","12","46"
"182","2020-10-27","4","13","14"
"183","2020-10-28","7","9","10"
"184","2020-10-29","4","10","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","1"
"189","2020-11-03","1","6","7"
"190","2020-11-04","4","4","29"
"191","2020-11-05","3","5","16"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","0","3","1"
"195","2020-11-09","3","34","20"
"196","2020-11-10","4","12","8"
"197","2020-11-11","0","22","25"
"198","2020-11-12","1","3","19"
"199","2020-11-13","9","8","8"
"200","2020-11-14","6","8","5"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","5","13","16"
"204","2020-11-18","3","12","10"
"205","2020-11-19","5","5","20"
"206","2020-11-20","6","6","5"
"207","2020-11-21","3","3","2"
"208","2020-11-22","7","1","0"
"209","2020-11-23","1","9","6"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","13"
"212","2020-11-26","1","10","12"
"213","2020-11-27","2","15","9"
"214","2020-11-28","2","4","0"
"215","2020-11-29","3","14","0"
"216","2020-11-30","2","12","37"
"217","2020-12-01","2","11","17"
"218","2020-12-02","0","7","44"
"219","2020-12-03","2","3","57"
"220","2020-12-04","3","9","20"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","28"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","5"
"231","2020-12-15","2","10","17"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","10","11"
"234","2020-12-18","0","7","15"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","6","0"
"237","2020-12-21","2","15","13"
"238","2020-12-22","1","16","13"
"239","2020-12-23","11","3","6"
"240","2020-12-24","3","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","20"
"245","2020-12-29","2","15","27"
"246","2020-12-30","4","29","11"
"247","2020-12-31","3","7","4"
"248","2021-01-01","10","15","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","7","8","2"
"251","2021-01-04","8","17","45"
"252","2021-01-05","3","23","14"
"253","2021-01-06","2","14","44"
"254","2021-01-07","4","25","19"
"255","2021-01-08","2","17","24"
"256","2021-01-09","4","4","4"
"257","2021-01-10","4","3","1"
"258","2021-01-11","2","18","17"
"259","2021-01-12","4","13","13"
"260","2021-01-13","2","10","15"
"261","2021-01-14","2","13","19"
"262","2021-01-15","5","13","7"
"263","2021-01-16","2","23","4"
"264","2021-01-17","2","12","1"
"265","2021-01-18","4","32","6"
"266","2021-01-19","1","11","11"
"267","2021-01-20","5","7","30"
"268","2021-01-21","6","11","49"
"269","2021-01-22","7","32","24"
"270","2021-01-23","1","11","13"
"271","2021-01-24","2","9","2"
"272","2021-01-25","7","10","26"
"273","2021-01-26","7","6","43"
"274","2021-01-27","6","28","23"
"275","2021-01-28","1","22","21"
"276","2021-01-29","6","20","41"
"277","2021-01-30","2","28","11"
"278","2021-01-31","1","10","10"
"279","2021-02-01","2","19","3"
"280","2021-02-02","0","18","21"
"281","2021-02-03","2","8","55"
"282","2021-02-04","0","13","18"
"283","2021-02-05","0","7","19"
"284","2021-02-06","1","4","2"
"285","2021-02-07","4","5","0"
"286","2021-02-08","2","12","17"
"287","2021-02-09","1","27","10"
"288","2021-02-10","3","15","7"
"289","2021-02-11","3","23","8"
"290","2021-02-12","2","7","29"
"291","2021-02-13","4","8","2"
"292","2021-02-14","5","5","0"
"293","2021-02-15","2","16","22"
"294","2021-02-16","1","30","18"
"295","2021-02-17","3","10","14"
"296","2021-02-18","0","35","32"
"297","2021-02-19","4","22","9"
"298","2021-02-20","2","15","4"
"299","2021-02-21","1","10","0"
"300","2021-02-22","3","20","40"
"301","2021-02-23","2","9","37"
"302","2021-02-24","1","6","13"
"303","2021-02-25","0","13","25"
"304","2021-02-26","2","29","10"
"305","2021-02-27","2","23","2"
"306","2021-02-28","0","3","1"
"307","2021-03-01","1","15","9"
"308","2021-03-02","0","10","46"
"309","2021-03-03","1","18","15"
"310","2021-03-04","0","13","28"
"311","2021-03-05","1","10","12"
"312","2021-03-06","0","3","1"
"313","2021-03-07","1","0","1"
"314","2021-03-08","0","6","11"
"315","2021-03-09","0","5","6"
"316","2021-03-10","1","1","9"
"317","2021-03-11","1","4","12"
"318","2021-03-12","0","3","11"
"319","SIN DATOS","2728","7","0"
"320","Total","4619","4619","4619"
