"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-22","20","22","32"
"116","2020-08-23","27","28","16"
"117","2020-08-24","26","43","31"
"118","2020-08-25","13","36","34"
"119","2020-08-26","26","38","25"
"120","2020-08-27","21","41","58"
"121","2020-08-28","36","51","38"
"122","2020-08-29","16","27","39"
"123","2020-08-30","13","13","0"
"124","2020-08-31","16","56","39"
"125","2020-09-01","20","40","43"
"126","2020-09-02","11","45","40"
"127","2020-09-03","15","61","51"
"128","2020-09-04","10","28","11"
"129","2020-09-05","12","13","35"
"130","2020-09-06","10","10","14"
"131","2020-09-07","12","59","36"
"132","2020-09-08","11","45","41"
"133","2020-09-09","10","28","55"
"134","2020-09-10","12","30","46"
"135","2020-09-11","11","64","44"
"136","2020-09-12","9","24","47"
"137","2020-09-13","7","11","20"
"138","2020-09-14","9","32","13"
"139","2020-09-15","12","28","30"
"140","2020-09-16","6","42","34"
"141","2020-09-17","8","20","35"
"142","2020-09-18","19","30","20"
"143","2020-09-19","23","32","22"
"144","2020-09-20","12","14","27"
"145","2020-09-21","20","48","55"
"146","2020-09-22","13","27","23"
"147","2020-09-23","8","48","38"
"148","2020-09-24","9","44","48"
"149","2020-09-25","8","26","39"
"150","2020-09-26","6","19","22"
"151","2020-09-27","7","24","3"
"152","2020-09-28","6","25","31"
"153","2020-09-29","5","45","47"
"154","2020-09-30","17","18","26"
"155","2020-10-01","13","25","42"
"156","2020-10-02","9","40","30"
"157","2020-10-03","11","9","16"
"158","2020-10-04","14","8","3"
"159","2020-10-05","17","43","23"
"160","2020-10-06","6","28","35"
"161","2020-10-07","6","24","42"
"162","2020-10-08","10","22","16"
"163","2020-10-09","9","21","22"
"164","2020-10-10","10","12","7"
"165","2020-10-11","5","5","6"
"166","2020-10-12","8","10","11"
"167","2020-10-13","6","15","7"
"168","2020-10-14","4","13","15"
"169","2020-10-15","12","11","11"
"170","2020-10-16","4","35","27"
"171","2020-10-17","5","9","12"
"172","2020-10-18","4","2","5"
"173","2020-10-19","4","11","23"
"174","2020-10-20","5","11","5"
"175","2020-10-21","5","7","43"
"176","2020-10-22","10","12","45"
"177","2020-10-23","4","11","16"
"178","2020-10-24","5","7","10"
"179","2020-10-25","5","2","3"
"180","2020-10-26","3","10","46"
"181","2020-10-27","4","12","14"
"182","2020-10-28","6","9","10"
"183","2020-10-29","4","7","9"
"184","2020-10-30","1","8","2"
"185","2020-10-31","1","17","16"
"186","2020-11-01","1","3","0"
"187","2020-11-02","3","2","1"
"188","2020-11-03","1","6","7"
"189","2020-11-04","3","3","24"
"190","2020-11-05","2","5","16"
"191","2020-11-06","0","2","9"
"192","2020-11-07","4","3","0"
"193","2020-11-08","0","3","1"
"194","2020-11-09","2","34","19"
"195","2020-11-10","2","12","9"
"196","2020-11-11","0","21","26"
"197","2020-11-12","1","1","20"
"198","2020-11-13","7","7","9"
"199","2020-11-14","3","7","4"
"200","2020-11-15","1","2","0"
"201","2020-11-16","5","8","5"
"202","2020-11-17","1","10","15"
"203","2020-11-18","1","8","12"
"204","2020-11-19","3","2","21"
"205","2020-11-20","4","5","5"
"206","2020-11-21","2","1","1"
"207","2020-11-22","5","1","0"
"208","2020-11-23","0","7","5"
"209","2020-11-24","0","11","14"
"210","2020-11-25","1","10","15"
"211","2020-11-26","0","5","13"
"212","2020-11-27","0","9","9"
"213","SIN DATOS","1650","7","0"
"214","Total","3131","3131","3131"
