"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","16","42","37"
"116","2020-08-22","20","23","32"
"117","2020-08-23","27","29","17"
"118","2020-08-24","26","45","28"
"119","2020-08-25","16","35","31"
"120","2020-08-26","27","38","27"
"121","2020-08-27","22","41","61"
"122","2020-08-28","35","52","38"
"123","2020-08-29","17","25","36"
"124","2020-08-30","13","12","0"
"125","2020-08-31","21","57","37"
"126","2020-09-01","21","38","38"
"127","2020-09-02","14","43","39"
"128","2020-09-03","16","62","44"
"129","2020-09-04","11","27","9"
"130","2020-09-05","14","14","32"
"131","2020-09-06","12","10","12"
"132","2020-09-07","16","58","33"
"133","2020-09-08","12","45","40"
"134","2020-09-09","11","30","54"
"135","2020-09-10","13","36","46"
"136","2020-09-11","12","65","42"
"137","2020-09-12","9","25","48"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","33","13"
"140","2020-09-15","14","29","30"
"141","2020-09-16","6","45","34"
"142","2020-09-17","8","20","36"
"143","2020-09-18","20","32","20"
"144","2020-09-19","23","31","21"
"145","2020-09-20","12","13","25"
"146","2020-09-21","19","50","56"
"147","2020-09-22","13","29","23"
"148","2020-09-23","8","48","39"
"149","2020-09-24","9","44","47"
"150","2020-09-25","8","25","37"
"151","2020-09-26","6","20","22"
"152","2020-09-27","12","22","2"
"153","2020-09-28","8","25","29"
"154","2020-09-29","11","47","43"
"155","2020-09-30","23","18","25"
"156","2020-10-01","17","26","40"
"157","2020-10-02","11","44","23"
"158","2020-10-03","13","10","13"
"159","2020-10-04","15","6","2"
"160","2020-10-05","18","40","19"
"161","2020-10-06","8","30","30"
"162","2020-10-07","7","29","40"
"163","2020-10-08","11","23","17"
"164","2020-10-09","12","24","23"
"165","2020-10-10","9","13","8"
"166","2020-10-11","7","4","7"
"167","2020-10-12","9","11","11"
"168","2020-10-13","8","18","7"
"169","2020-10-14","7","12","10"
"170","2020-10-15","13","13","11"
"171","2020-10-16","6","34","25"
"172","2020-10-17","6","11","11"
"173","2020-10-18","10","4","5"
"174","2020-10-19","7","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","9","51"
"177","2020-10-22","12","17","49"
"178","2020-10-23","4","17","15"
"179","2020-10-24","5","8","10"
"180","2020-10-25","5","3","3"
"181","2020-10-26","6","12","45"
"182","2020-10-27","5","13","13"
"183","2020-10-28","6","11","10"
"184","2020-10-29","3","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","13"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","7","7"
"190","2020-11-04","4","3","32"
"191","2020-11-05","3","5","19"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","3","1"
"195","2020-11-09","3","33","19"
"196","2020-11-10","4","13","8"
"197","2020-11-11","0","21","26"
"198","2020-11-12","1","3","16"
"199","2020-11-13","9","8","7"
"200","2020-11-14","6","8","5"
"201","2020-11-15","4","3","0"
"202","2020-11-16","5","10","5"
"203","2020-11-17","4","14","16"
"204","2020-11-18","3","12","12"
"205","2020-11-19","5","4","21"
"206","2020-11-20","4","6","4"
"207","2020-11-21","3","2","1"
"208","2020-11-22","7","1","0"
"209","2020-11-23","1","9","6"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","13"
"212","2020-11-26","1","10","12"
"213","2020-11-27","2","15","9"
"214","2020-11-28","2","4","0"
"215","2020-11-29","3","14","0"
"216","2020-11-30","2","12","35"
"217","2020-12-01","2","11","17"
"218","2020-12-02","0","7","68"
"219","2020-12-03","2","3","66"
"220","2020-12-04","3","9","22"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","34"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","4","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","4","5"
"231","2020-12-15","3","11","19"
"232","2020-12-16","1","8","5"
"233","2020-12-17","2","9","13"
"234","2020-12-18","0","6","13"
"235","2020-12-19","4","10","1"
"236","2020-12-20","4","5","0"
"237","2020-12-21","2","16","12"
"238","2020-12-22","2","16","11"
"239","2020-12-23","8","2","7"
"240","2020-12-24","4","6","1"
"241","2020-12-25","4","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","17"
"245","2020-12-29","2","16","27"
"246","2020-12-30","3","28","13"
"247","2020-12-31","2","7","3"
"248","2021-01-01","11","15","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","5","8","2"
"251","2021-01-04","8","16","46"
"252","2021-01-05","2","26","15"
"253","2021-01-06","3","13","45"
"254","2021-01-07","4","23","18"
"255","2021-01-08","2","18","19"
"256","2021-01-09","4","4","4"
"257","2021-01-10","4","3","1"
"258","2021-01-11","2","19","16"
"259","2021-01-12","4","13","12"
"260","2021-01-13","2","11","16"
"261","2021-01-14","1","13","22"
"262","2021-01-15","3","13","7"
"263","2021-01-16","3","24","5"
"264","2021-01-17","1","10","1"
"265","2021-01-18","4","30","5"
"266","2021-01-19","1","12","10"
"267","2021-01-20","6","8","32"
"268","2021-01-21","5","12","47"
"269","2021-01-22","6","31","25"
"270","2021-01-23","0","11","14"
"271","2021-01-24","2","9","2"
"272","2021-01-25","8","10","23"
"273","2021-01-26","7","6","43"
"274","2021-01-27","5","29","22"
"275","2021-01-28","1","24","19"
"276","2021-01-29","7","19","39"
"277","2021-01-30","2","29","12"
"278","2021-01-31","1","11","11"
"279","2021-02-01","3","19","4"
"280","2021-02-02","0","16","24"
"281","2021-02-03","3","9","53"
"282","2021-02-04","1","13","16"
"283","2021-02-05","0","6","20"
"284","2021-02-06","1","4","2"
"285","2021-02-07","6","5","0"
"286","2021-02-08","2","12","17"
"287","2021-02-09","3","29","17"
"288","2021-02-10","1","17","9"
"289","2021-02-11","1","22","6"
"290","2021-02-12","0","2","34"
"291","2021-02-13","1","5","2"
"292","2021-02-14","2","2","0"
"293","2021-02-15","0","4","24"
"294","2021-02-16","0","1","18"
"295","SIN DATOS","2417","7","0"
"296","Total","4287","4287","4287"
