"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-22","17","20","31"
"116","2020-08-23","24","27","16"
"117","2020-08-24","17","39","32"
"118","2020-08-25","9","34","34"
"119","2020-08-26","23","35","25"
"120","2020-08-27","15","35","56"
"121","2020-08-28","33","36","38"
"122","2020-08-29","15","23","39"
"123","2020-08-30","11","13","0"
"124","2020-08-31","14","48","40"
"125","2020-09-01","16","35","44"
"126","2020-09-02","10","40","40"
"127","2020-09-03","14","55","50"
"128","2020-09-04","8","29","11"
"129","2020-09-05","12","13","36"
"130","2020-09-06","9","10","14"
"131","2020-09-07","10","53","36"
"132","2020-09-08","9","45","41"
"133","2020-09-09","9","26","55"
"134","2020-09-10","7","29","46"
"135","2020-09-11","10","63","44"
"136","2020-09-12","9","22","46"
"137","2020-09-13","6","10","20"
"138","2020-09-14","7","29","13"
"139","2020-09-15","10","28","30"
"140","2020-09-16","6","38","34"
"141","2020-09-17","7","18","35"
"142","2020-09-18","17","27","21"
"143","2020-09-19","22","29","21"
"144","2020-09-20","12","13","27"
"145","2020-09-21","20","47","56"
"146","2020-09-22","12","26","23"
"147","2020-09-23","6","48","39"
"148","2020-09-24","8","42","48"
"149","2020-09-25","6","25","39"
"150","2020-09-26","5","18","22"
"151","2020-09-27","6","23","3"
"152","2020-09-28","5","23","31"
"153","2020-09-29","4","45","48"
"154","2020-09-30","15","15","26"
"155","2020-10-01","9","24","42"
"156","2020-10-02","7","34","30"
"157","2020-10-03","9","8","16"
"158","2020-10-04","7","8","3"
"159","2020-10-05","13","40","23"
"160","2020-10-06","2","26","35"
"161","2020-10-07","5","21","42"
"162","2020-10-08","8","15","16"
"163","2020-10-09","4","16","22"
"164","2020-10-10","8","5","7"
"165","2020-10-11","2","3","6"
"166","2020-10-12","6","9","11"
"167","2020-10-13","3","10","7"
"168","2020-10-14","2","8","15"
"169","2020-10-15","7","6","10"
"170","2020-10-16","3","27","29"
"171","SIN DATOS","1413","7","0"
"172","Total","2615","2615","2615"
