"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","19","44","37"
"116","2020-08-22","24","23","32"
"117","2020-08-23","27","29","17"
"118","2020-08-24","28","42","29"
"119","2020-08-25","14","37","29"
"120","2020-08-26","28","34","27"
"121","2020-08-27","21","40","57"
"122","2020-08-28","37","52","30"
"123","2020-08-29","17","26","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","19","57","37"
"126","2020-09-01","23","39","39"
"127","2020-09-02","13","44","40"
"128","2020-09-03","15","62","44"
"129","2020-09-04","11","28","11"
"130","2020-09-05","13","13","34"
"131","2020-09-06","13","10","14"
"132","2020-09-07","16","59","34"
"133","2020-09-08","10","45","40"
"134","2020-09-09","8","29","54"
"135","2020-09-10","13","36","46"
"136","2020-09-11","12","65","41"
"137","2020-09-12","9","22","45"
"138","2020-09-13","7","11","20"
"139","2020-09-14","8","31","10"
"140","2020-09-15","14","29","30"
"141","2020-09-16","6","45","34"
"142","2020-09-17","9","20","37"
"143","2020-09-18","19","32","20"
"144","2020-09-19","24","29","21"
"145","2020-09-20","14","14","24"
"146","2020-09-21","20","50","54"
"147","2020-09-22","13","30","22"
"148","2020-09-23","8","46","36"
"149","2020-09-24","9","44","45"
"150","2020-09-25","9","27","38"
"151","2020-09-26","6","19","23"
"152","2020-09-27","9","25","3"
"153","2020-09-28","8","26","31"
"154","2020-09-29","10","48","47"
"155","2020-09-30","22","19","27"
"156","2020-10-01","16","26","41"
"157","2020-10-02","13","45","26"
"158","2020-10-03","14","10","14"
"159","2020-10-04","16","8","4"
"160","2020-10-05","19","40","20"
"161","2020-10-06","8","29","29"
"162","2020-10-07","7","29","34"
"163","2020-10-08","11","24","17"
"164","2020-10-09","10","20","21"
"165","2020-10-10","9","13","6"
"166","2020-10-11","6","5","6"
"167","2020-10-12","8","10","11"
"168","2020-10-13","8","16","7"
"169","2020-10-14","7","14","11"
"170","2020-10-15","13","12","10"
"171","2020-10-16","7","35","26"
"172","2020-10-17","5","11","11"
"173","2020-10-18","10","5","6"
"174","2020-10-19","6","12","24"
"175","2020-10-20","5","13","5"
"176","2020-10-21","6","10","67"
"177","2020-10-22","12","17","56"
"178","2020-10-23","4","16","16"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","3","3"
"181","2020-10-26","6","12","46"
"182","2020-10-27","4","13","14"
"183","2020-10-28","6","9","10"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","7","7"
"190","2020-11-04","4","3","29"
"191","2020-11-05","3","5","17"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","2","0"
"195","2020-11-09","4","34","19"
"196","2020-11-10","4","13","6"
"197","2020-11-11","0","21","25"
"198","2020-11-12","2","3","18"
"199","2020-11-13","9","9","4"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","6","10","5"
"203","2020-11-17","5","12","13"
"204","2020-11-18","3","12","10"
"205","2020-11-19","5","5","25"
"206","2020-11-20","4","6","5"
"207","2020-11-21","2","2","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","4"
"210","2020-11-24","1","14","12"
"211","2020-11-25","3","15","13"
"212","2020-11-26","1","11","11"
"213","2020-11-27","2","14","9"
"214","2020-11-28","2","5","0"
"215","2020-11-29","3","15","0"
"216","2020-11-30","2","15","42"
"217","2020-12-01","2","11","30"
"218","2020-12-02","0","7","60"
"219","2020-12-03","2","3","60"
"220","2020-12-04","3","9","20"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","26"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","3","4","5"
"231","2020-12-15","3","11","18"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","7","14"
"234","2020-12-18","0","6","11"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","4","0"
"237","2020-12-21","2","16","12"
"238","2020-12-22","2","16","14"
"239","2020-12-23","9","4","6"
"240","2020-12-24","4","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","6","12","12"
"245","2020-12-29","2","15","27"
"246","2020-12-30","3","30","13"
"247","2020-12-31","3","6","3"
"248","2021-01-01","12","14","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","7","8","2"
"251","2021-01-04","8","16","44"
"252","2021-01-05","3","28","12"
"253","2021-01-06","3","13","44"
"254","2021-01-07","3","22","24"
"255","2021-01-08","2","18","22"
"256","2021-01-09","3","4","4"
"257","2021-01-10","6","3","1"
"258","2021-01-11","1","18","14"
"259","2021-01-12","2","13","14"
"260","2021-01-13","2","9","16"
"261","2021-01-14","2","13","20"
"262","2021-01-15","6","13","7"
"263","2021-01-16","3","23","6"
"264","2021-01-17","3","12","1"
"265","2021-01-18","5","33","8"
"266","2021-01-19","1","11","8"
"267","2021-01-20","5","8","32"
"268","2021-01-21","6","13","51"
"269","2021-01-22","7","31","22"
"270","2021-01-23","2","11","14"
"271","2021-01-24","3","9","2"
"272","2021-01-25","8","11","23"
"273","2021-01-26","6","6","40"
"274","2021-01-27","5","31","23"
"275","2021-01-28","1","25","21"
"276","2021-01-29","6","18","41"
"277","2021-01-30","2","28","12"
"278","2021-01-31","2","11","11"
"279","2021-02-01","3","20","3"
"280","2021-02-02","0","16","22"
"281","2021-02-03","3","9","49"
"282","2021-02-04","1","12","17"
"283","2021-02-05","0","7","21"
"284","2021-02-06","1","4","2"
"285","2021-02-07","6","5","0"
"286","2021-02-08","2","12","19"
"287","2021-02-09","2","27","20"
"288","2021-02-10","4","15","7"
"289","2021-02-11","3","22","6"
"290","2021-02-12","2","5","32"
"291","2021-02-13","3","8","2"
"292","2021-02-14","5","4","0"
"293","2021-02-15","2","18","24"
"294","2021-02-16","1","30","17"
"295","2021-02-17","3","10","11"
"296","2021-02-18","0","37","30"
"297","2021-02-19","5","23","9"
"298","2021-02-20","3","15","4"
"299","2021-02-21","0","10","0"
"300","2021-02-22","3","20","40"
"301","2021-02-23","2","10","38"
"302","2021-02-24","1","6","15"
"303","2021-02-25","1","14","23"
"304","2021-02-26","2","30","10"
"305","2021-02-27","2","21","1"
"306","2021-02-28","2","3","1"
"307","2021-03-01","1","14","8"
"308","2021-03-02","0","11","46"
"309","2021-03-03","1","18","16"
"310","2021-03-04","1","14","26"
"311","2021-03-05","2","9","13"
"312","2021-03-06","2","3","1"
"313","2021-03-07","2","0","1"
"314","2021-03-08","2","9","12"
"315","2021-03-09","0","6","6"
"316","2021-03-10","6","2","8"
"317","2021-03-11","2","12","12"
"318","2021-03-12","2","26","10"
"319","2021-03-13","2","8","6"
"320","2021-03-14","4","2","1"
"321","2021-03-15","5","10","16"
"322","2021-03-16","4","37","23"
"323","2021-03-17","6","13","12"
"324","2021-03-18","1","24","6"
"325","2021-03-19","2","11","38"
"326","2021-03-20","3","4","2"
"327","2021-03-21","1","4","0"
"328","2021-03-22","8","12","23"
"329","2021-03-23","5","8","8"
"330","2021-03-24","2","14","18"
"331","2021-03-25","6","22","4"
"332","2021-03-26","2","11","16"
"333","2021-03-27","7","10","3"
"334","2021-03-28","6","8","2"
"335","2021-03-29","9","24","2"
"336","2021-03-30","6","16","3"
"337","2021-03-31","1","15","8"
"338","2021-04-01","5","20","11"
"339","2021-04-02","6","9","1"
"340","2021-04-03","4","11","0"
"341","2021-04-04","3","2","0"
"342","2021-04-05","9","11","11"
"343","2021-04-06","8","20","17"
"344","2021-04-07","8","27","52"
"345","2021-04-08","12","22","36"
"346","2021-04-09","9","17","34"
"347","2021-04-10","8","9","34"
"348","2021-04-11","0","11","0"
"349","2021-04-12","5","22","3"
"350","2021-04-13","8","24","25"
"351","2021-04-14","9","17","17"
"352","2021-04-15","4","16","23"
"353","2021-04-16","7","14","21"
"354","2021-04-17","2","13","2"
"355","2021-04-18","3","7","1"
"356","2021-04-19","5","15","8"
"357","2021-04-20","8","22","18"
"358","2021-04-21","6","12","25"
"359","2021-04-22","4","17","23"
"360","2021-04-23","7","13","23"
"361","2021-04-24","7","8","1"
"362","2021-04-25","10","3","2"
"363","2021-04-26","2","15","24"
"364","2021-04-27","2","17","10"
"365","2021-04-28","3","16","30"
"366","2021-04-29","3","8","11"
"367","2021-04-30","3","4","5"
"368","2021-05-01","6","6","4"
"369","2021-05-02","8","1","1"
"370","2021-05-03","5","12","7"
"371","2021-05-04","5","9","5"
"372","2021-05-05","4","16","8"
"373","2021-05-06","2","22","12"
"374","2021-05-07","5","17","17"
"375","2021-05-08","2","3","2"
"376","2021-05-09","5","2","0"
"377","2021-05-10","8","19","8"
"378","2021-05-11","5","14","21"
"379","2021-05-12","5","16","6"
"380","2021-05-13","2","16","14"
"381","2021-05-14","16","19","29"
"382","2021-05-15","14","7","1"
"383","2021-05-16","5","2","0"
"384","2021-05-17","7","26","24"
"385","2021-05-18","12","23","44"
"386","2021-05-19","12","20","47"
"387","2021-05-20","8","21","24"
"388","2021-05-21","11","21","23"
"389","2021-05-22","10","17","2"
"390","2021-05-23","16","13","1"
"391","2021-05-24","20","31","23"
"392","2021-05-25","19","27","58"
"393","2021-05-26","14","42","37"
"394","2021-05-27","6","32","47"
"395","2021-05-28","2","27","37"
"396","2021-05-29","0","11","5"
"397","2021-05-30","0","4","5"
"398","2021-05-31","0","6","51"
"399","SIN DATOS","3399","7","0"
"400","Total","5838","5838","5838"
