"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","18","43","37"
"116","2020-08-22","22","22","32"
"117","2020-08-23","27","30","17"
"118","2020-08-24","26","42","30"
"119","2020-08-25","14","38","34"
"120","2020-08-26","25","35","25"
"121","2020-08-27","22","40","52"
"122","2020-08-28","36","53","30"
"123","2020-08-29","17","26","39"
"124","2020-08-30","13","13","0"
"125","2020-08-31","20","57","42"
"126","2020-09-01","20","38","42"
"127","2020-09-02","11","43","39"
"128","2020-09-03","16","62","47"
"129","2020-09-04","10","28","10"
"130","2020-09-05","14","13","31"
"131","2020-09-06","12","10","12"
"132","2020-09-07","16","58","33"
"133","2020-09-08","11","45","40"
"134","2020-09-09","11","30","53"
"135","2020-09-10","14","37","46"
"136","2020-09-11","12","65","45"
"137","2020-09-12","8","25","47"
"138","2020-09-13","7","11","20"
"139","2020-09-14","8","32","14"
"140","2020-09-15","14","29","30"
"141","2020-09-16","4","44","32"
"142","2020-09-17","9","20","36"
"143","2020-09-18","18","32","20"
"144","2020-09-19","25","29","21"
"145","2020-09-20","13","13","23"
"146","2020-09-21","17","50","53"
"147","2020-09-22","13","30","22"
"148","2020-09-23","9","45","37"
"149","2020-09-24","9","44","42"
"150","2020-09-25","8","26","38"
"151","2020-09-26","7","20","23"
"152","2020-09-27","12","24","4"
"153","2020-09-28","8","25","29"
"154","2020-09-29","11","48","44"
"155","2020-09-30","23","19","25"
"156","2020-10-01","17","26","39"
"157","2020-10-02","12","44","24"
"158","2020-10-03","14","10","13"
"159","2020-10-04","16","7","2"
"160","2020-10-05","19","39","19"
"161","2020-10-06","7","29","29"
"162","2020-10-07","7","29","33"
"163","2020-10-08","11","24","17"
"164","2020-10-09","12","22","23"
"165","2020-10-10","9","13","7"
"166","2020-10-11","7","5","6"
"167","2020-10-12","8","10","11"
"168","2020-10-13","8","18","7"
"169","2020-10-14","7","12","11"
"170","2020-10-15","14","13","10"
"171","2020-10-16","7","33","24"
"172","2020-10-17","6","10","9"
"173","2020-10-18","9","5","6"
"174","2020-10-19","7","12","24"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","9","58"
"177","2020-10-22","13","17","46"
"178","2020-10-23","4","16","15"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","3","3"
"181","2020-10-26","6","12","45"
"182","2020-10-27","5","14","14"
"183","2020-10-28","6","10","9"
"184","2020-10-29","3","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","13"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","8","7"
"190","2020-11-04","4","3","32"
"191","2020-11-05","3","5","18"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","1","2","0"
"195","2020-11-09","4","33","19"
"196","2020-11-10","4","14","6"
"197","2020-11-11","0","21","26"
"198","2020-11-12","1","3","14"
"199","2020-11-13","9","9","4"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","5","10","5"
"203","2020-11-17","4","14","16"
"204","2020-11-18","3","12","12"
"205","2020-11-19","5","4","28"
"206","2020-11-20","5","6","4"
"207","2020-11-21","3","3","2"
"208","2020-11-22","7","1","0"
"209","2020-11-23","0","9","4"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","15","13"
"212","2020-11-26","1","11","11"
"213","2020-11-27","2","13","9"
"214","2020-11-28","2","6","0"
"215","2020-11-29","3","14","0"
"216","2020-11-30","2","15","38"
"217","2020-12-01","2","11","32"
"218","2020-12-02","0","7","68"
"219","2020-12-03","2","3","70"
"220","2020-12-04","3","9","22"
"221","2020-12-05","2","6","0"
"222","2020-12-06","2","11","3"
"223","2020-12-07","1","6","28"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","4","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","2","6","3"
"228","2020-12-12","1","4","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","5"
"231","2020-12-15","2","11","20"
"232","2020-12-16","1","7","3"
"233","2020-12-17","2","9","13"
"234","2020-12-18","0","6","14"
"235","2020-12-19","4","10","1"
"236","2020-12-20","4","5","0"
"237","2020-12-21","2","15","13"
"238","2020-12-22","2","16","12"
"239","2020-12-23","8","2","7"
"240","2020-12-24","4","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","3","5","2"
"244","2020-12-28","4","13","18"
"245","2020-12-29","3","16","28"
"246","2020-12-30","4","28","12"
"247","2020-12-31","2","8","4"
"248","2021-01-01","11","15","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","6","8","2"
"251","2021-01-04","8","16","44"
"252","2021-01-05","3","26","14"
"253","2021-01-06","3","13","45"
"254","2021-01-07","2","25","16"
"255","2021-01-08","3","18","17"
"256","2021-01-09","4","4","4"
"257","2021-01-10","6","3","1"
"258","2021-01-11","1","18","18"
"259","2021-01-12","5","12","13"
"260","2021-01-13","2","9","18"
"261","2021-01-14","2","13","20"
"262","2021-01-15","6","14","7"
"263","2021-01-16","3","23","5"
"264","2021-01-17","1","11","1"
"265","2021-01-18","5","32","8"
"266","2021-01-19","1","12","13"
"267","2021-01-20","7","7","31"
"268","2021-01-21","5","11","48"
"269","2021-01-22","7","31","19"
"270","2021-01-23","2","11","13"
"271","2021-01-24","3","9","2"
"272","2021-01-25","7","10","23"
"273","2021-01-26","7","6","41"
"274","2021-01-27","5","28","21"
"275","2021-01-28","1","23","22"
"276","2021-01-29","8","18","36"
"277","2021-01-30","2","28","11"
"278","2021-01-31","2","11","10"
"279","2021-02-01","1","20","3"
"280","2021-02-02","0","17","22"
"281","2021-02-03","3","9","55"
"282","2021-02-04","1","13","16"
"283","2021-02-05","0","7","20"
"284","2021-02-06","1","4","2"
"285","2021-02-07","5","5","0"
"286","2021-02-08","2","13","20"
"287","2021-02-09","3","27","20"
"288","2021-02-10","2","17","9"
"289","2021-02-11","5","22","6"
"290","2021-02-12","2","7","35"
"291","2021-02-13","5","8","2"
"292","2021-02-14","5","6","0"
"293","2021-02-15","3","19","22"
"294","2021-02-16","2","26","18"
"295","2021-02-17","3","9","12"
"296","2021-02-18","0","34","31"
"297","2021-02-19","3","23","7"
"298","2021-02-20","2","16","4"
"299","2021-02-21","0","9","0"
"300","2021-02-22","1","20","32"
"301","2021-02-23","2","9","41"
"302","2021-02-24","1","6","19"
"303","2021-02-25","1","12","25"
"304","2021-02-26","3","29","9"
"305","2021-02-27","2","22","1"
"306","2021-02-28","0","3","1"
"307","2021-03-01","0","14","8"
"308","2021-03-02","0","10","46"
"309","2021-03-03","1","17","16"
"310","2021-03-04","0","1","28"
"311","2021-03-05","0","1","15"
"312","SIN DATOS","2650","7","0"
"313","Total","4573","4573","4573"
