"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","20","42","37"
"116","2020-08-22","22","23","31"
"117","2020-08-23","27","29","17"
"118","2020-08-24","28","43","30"
"119","2020-08-25","13","37","31"
"120","2020-08-26","27","35","25"
"121","2020-08-27","22","40","52"
"122","2020-08-28","37","53","30"
"123","2020-08-29","17","26","38"
"124","2020-08-30","13","12","0"
"125","2020-08-31","18","57","39"
"126","2020-09-01","22","40","40"
"127","2020-09-02","13","46","40"
"128","2020-09-03","15","62","46"
"129","2020-09-04","11","28","11"
"130","2020-09-05","13","13","34"
"131","2020-09-06","12","10","14"
"132","2020-09-07","16","59","35"
"133","2020-09-08","11","45","41"
"134","2020-09-09","9","29","54"
"135","2020-09-10","13","36","45"
"136","2020-09-11","12","65","42"
"137","2020-09-12","9","22","45"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","32","11"
"140","2020-09-15","14","28","30"
"141","2020-09-16","5","43","32"
"142","2020-09-17","9","20","34"
"143","2020-09-18","19","33","21"
"144","2020-09-19","25","30","21"
"145","2020-09-20","14","13","23"
"146","2020-09-21","18","51","55"
"147","2020-09-22","13","30","22"
"148","2020-09-23","9","46","36"
"149","2020-09-24","9","44","45"
"150","2020-09-25","8","27","37"
"151","2020-09-26","5","20","22"
"152","2020-09-27","9","22","4"
"153","2020-09-28","8","25","29"
"154","2020-09-29","9","47","41"
"155","2020-09-30","22","19","27"
"156","2020-10-01","17","27","40"
"157","2020-10-02","12","45","30"
"158","2020-10-03","14","10","13"
"159","2020-10-04","16","7","3"
"160","2020-10-05","19","40","19"
"161","2020-10-06","8","29","30"
"162","2020-10-07","7","29","33"
"163","2020-10-08","11","24","17"
"164","2020-10-09","13","22","22"
"165","2020-10-10","9","13","8"
"166","2020-10-11","7","4","5"
"167","2020-10-12","8","11","11"
"168","2020-10-13","9","17","7"
"169","2020-10-14","7","11","9"
"170","2020-10-15","14","13","9"
"171","2020-10-16","6","33","25"
"172","2020-10-17","6","10","9"
"173","2020-10-18","11","4","5"
"174","2020-10-19","6","12","23"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","10","68"
"177","2020-10-22","13","17","53"
"178","2020-10-23","4","17","16"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","4","3"
"181","2020-10-26","6","11","44"
"182","2020-10-27","5","14","15"
"183","2020-10-28","6","9","9"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","9","2"
"186","2020-10-31","1","21","16"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","8","7"
"190","2020-11-04","4","3","33"
"191","2020-11-05","2","5","19"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","0","2","0"
"195","2020-11-09","4","34","19"
"196","2020-11-10","4","12","9"
"197","2020-11-11","0","21","26"
"198","2020-11-12","2","3","19"
"199","2020-11-13","9","9","9"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","5","10","5"
"203","2020-11-17","5","12","13"
"204","2020-11-18","3","12","10"
"205","2020-11-19","6","5","21"
"206","2020-11-20","5","6","4"
"207","2020-11-21","3","2","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","1","10","6"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","13"
"212","2020-11-26","1","10","11"
"213","2020-11-27","2","15","9"
"214","2020-11-28","3","4","0"
"215","2020-11-29","3","15","0"
"216","2020-11-30","2","14","42"
"217","2020-12-01","3","11","25"
"218","2020-12-02","0","7","56"
"219","2020-12-03","2","3","67"
"220","2020-12-04","4","9","23"
"221","2020-12-05","1","7","0"
"222","2020-12-06","2","10","3"
"223","2020-12-07","1","6","28"
"224","2020-12-08","1","9","9"
"225","2020-12-09","0","3","21"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","5"
"231","2020-12-15","2","11","20"
"232","2020-12-16","1","8","4"
"233","2020-12-17","2","9","13"
"234","2020-12-18","0","7","12"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","4","0"
"237","2020-12-21","2","15","13"
"238","2020-12-22","2","16","16"
"239","2020-12-23","10","4","6"
"240","2020-12-24","3","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","6","12","12"
"245","2020-12-29","3","15","26"
"246","2020-12-30","4","30","13"
"247","2020-12-31","2","7","4"
"248","2021-01-01","10","14","3"
"249","2021-01-02","5","12","3"
"250","2021-01-03","5","8","2"
"251","2021-01-04","7","16","42"
"252","2021-01-05","4","27","13"
"253","2021-01-06","2","13","46"
"254","2021-01-07","2","24","20"
"255","2021-01-08","3","17","21"
"256","2021-01-09","4","4","4"
"257","2021-01-10","3","3","1"
"258","2021-01-11","2","18","17"
"259","2021-01-12","3","13","13"
"260","2021-01-13","2","12","15"
"261","2021-01-14","1","13","22"
"262","2021-01-15","5","12","7"
"263","2021-01-16","1","25","4"
"264","2021-01-17","2","9","1"
"265","2021-01-18","5","30","7"
"266","2021-01-19","1","13","14"
"267","2021-01-20","7","7","29"
"268","2021-01-21","6","11","56"
"269","2021-01-22","7","31","21"
"270","2021-01-23","1","11","13"
"271","2021-01-24","3","9","2"
"272","2021-01-25","8","10","21"
"273","2021-01-26","7","7","39"
"274","2021-01-27","5","25","19"
"275","2021-01-28","1","23","18"
"276","2021-01-29","7","18","34"
"277","2021-01-30","2","29","12"
"278","2021-01-31","2","11","10"
"279","2021-02-01","3","20","3"
"280","2021-02-02","0","17","23"
"281","2021-02-03","3","9","54"
"282","2021-02-04","1","13","16"
"283","2021-02-05","0","7","22"
"284","2021-02-06","1","4","2"
"285","2021-02-07","5","5","0"
"286","2021-02-08","2","13","19"
"287","2021-02-09","3","27","21"
"288","2021-02-10","2","16","8"
"289","2021-02-11","3","23","6"
"290","2021-02-12","2","8","35"
"291","2021-02-13","6","7","2"
"292","2021-02-14","5","6","0"
"293","2021-02-15","3","19","21"
"294","2021-02-16","2","27","18"
"295","2021-02-17","3","10","14"
"296","2021-02-18","0","36","35"
"297","2021-02-19","5","22","7"
"298","2021-02-20","4","16","4"
"299","2021-02-21","0","9","0"
"300","2021-02-22","3","20","34"
"301","2021-02-23","2","9","40"
"302","2021-02-24","2","7","15"
"303","2021-02-25","1","14","24"
"304","2021-02-26","2","30","10"
"305","2021-02-27","2","21","1"
"306","2021-02-28","0","3","1"
"307","2021-03-01","1","15","9"
"308","2021-03-02","0","11","45"
"309","2021-03-03","2","17","15"
"310","2021-03-04","0","13","25"
"311","2021-03-05","1","11","13"
"312","2021-03-06","1","2","1"
"313","2021-03-07","1","0","1"
"314","2021-03-08","2","9","11"
"315","2021-03-09","1","5","8"
"316","2021-03-10","4","2","9"
"317","2021-03-11","3","12","14"
"318","2021-03-12","1","24","8"
"319","2021-03-13","1","8","5"
"320","2021-03-14","3","2","1"
"321","2021-03-15","4","8","16"
"322","2021-03-16","4","34","22"
"323","2021-03-17","5","9","14"
"324","2021-03-18","1","24","6"
"325","2021-03-19","0","7","27"
"326","2021-03-20","2","3","2"
"327","2021-03-21","0","2","0"
"328","2021-03-22","1","6","24"
"329","2021-03-23","2","4","11"
"330","2021-03-24","0","7","23"
"331","SIN DATOS","2792","7","0"
"332","Total","4773","4773","4773"
