"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-21","19","42","37"
"116","2020-08-22","23","23","31"
"117","2020-08-23","27","29","17"
"118","2020-08-24","28","43","28"
"119","2020-08-25","13","37","29"
"120","2020-08-26","27","34","27"
"121","2020-08-27","22","40","54"
"122","2020-08-28","36","53","30"
"123","2020-08-29","17","25","35"
"124","2020-08-30","13","12","0"
"125","2020-08-31","21","57","39"
"126","2020-09-01","23","38","39"
"127","2020-09-02","13","43","40"
"128","2020-09-03","16","62","44"
"129","2020-09-04","11","28","11"
"130","2020-09-05","14","13","31"
"131","2020-09-06","13","10","12"
"132","2020-09-07","16","59","35"
"133","2020-09-08","11","45","40"
"134","2020-09-09","9","30","53"
"135","2020-09-10","13","36","45"
"136","2020-09-11","12","65","43"
"137","2020-09-12","9","23","46"
"138","2020-09-13","6","11","20"
"139","2020-09-14","9","34","12"
"140","2020-09-15","14","28","30"
"141","2020-09-16","5","44","33"
"142","2020-09-17","9","20","35"
"143","2020-09-18","19","32","20"
"144","2020-09-19","25","30","21"
"145","2020-09-20","14","13","23"
"146","2020-09-21","17","50","54"
"147","2020-09-22","13","30","22"
"148","2020-09-23","9","46","36"
"149","2020-09-24","9","44","44"
"150","2020-09-25","8","25","36"
"151","2020-09-26","7","20","22"
"152","2020-09-27","12","23","3"
"153","2020-09-28","7","25","29"
"154","2020-09-29","8","47","41"
"155","2020-09-30","20","20","26"
"156","2020-10-01","16","26","40"
"157","2020-10-02","10","44","25"
"158","2020-10-03","11","10","16"
"159","2020-10-04","14","7","2"
"160","2020-10-05","18","43","23"
"161","2020-10-06","7","29","36"
"162","2020-10-07","7","29","40"
"163","2020-10-08","11","23","17"
"164","2020-10-09","12","24","25"
"165","2020-10-10","9","13","9"
"166","2020-10-11","7","5","6"
"167","2020-10-12","8","10","11"
"168","2020-10-13","9","18","7"
"169","2020-10-14","6","11","10"
"170","2020-10-15","14","12","9"
"171","2020-10-16","6","35","25"
"172","2020-10-17","6","10","11"
"173","2020-10-18","11","4","5"
"174","2020-10-19","7","12","24"
"175","2020-10-20","5","14","6"
"176","2020-10-21","6","9","66"
"177","2020-10-22","13","17","52"
"178","2020-10-23","4","17","15"
"179","2020-10-24","5","8","10"
"180","2020-10-25","6","4","3"
"181","2020-10-26","6","11","44"
"182","2020-10-27","5","14","14"
"183","2020-10-28","6","9","9"
"184","2020-10-29","4","9","9"
"185","2020-10-30","1","8","2"
"186","2020-10-31","1","21","15"
"187","2020-11-01","2","3","0"
"188","2020-11-02","3","3","0"
"189","2020-11-03","1","8","7"
"190","2020-11-04","4","3","31"
"191","2020-11-05","2","5","17"
"192","2020-11-06","0","2","9"
"193","2020-11-07","4","4","0"
"194","2020-11-08","0","2","0"
"195","2020-11-09","4","34","19"
"196","2020-11-10","4","12","9"
"197","2020-11-11","0","21","26"
"198","2020-11-12","2","3","19"
"199","2020-11-13","9","10","9"
"200","2020-11-14","6","6","3"
"201","2020-11-15","4","3","0"
"202","2020-11-16","5","10","5"
"203","2020-11-17","4","13","13"
"204","2020-11-18","3","12","12"
"205","2020-11-19","6","4","22"
"206","2020-11-20","5","6","4"
"207","2020-11-21","3","2","1"
"208","2020-11-22","8","1","0"
"209","2020-11-23","0","9","5"
"210","2020-11-24","1","14","11"
"211","2020-11-25","3","16","14"
"212","2020-11-26","1","10","11"
"213","2020-11-27","2","14","9"
"214","2020-11-28","3","6","0"
"215","2020-11-29","3","15","1"
"216","2020-11-30","2","13","39"
"217","2020-12-01","3","11","18"
"218","2020-12-02","0","7","54"
"219","2020-12-03","2","3","69"
"220","2020-12-04","4","9","22"
"221","2020-12-05","1","7","0"
"222","2020-12-06","2","10","3"
"223","2020-12-07","1","6","31"
"224","2020-12-08","1","9","8"
"225","2020-12-09","0","3","20"
"226","2020-12-10","1","7","4"
"227","2020-12-11","1","6","3"
"228","2020-12-12","1","5","0"
"229","2020-12-13","0","5","2"
"230","2020-12-14","4","4","6"
"231","2020-12-15","2","11","19"
"232","2020-12-16","1","8","5"
"233","2020-12-17","2","9","11"
"234","2020-12-18","0","7","13"
"235","2020-12-19","4","10","1"
"236","2020-12-20","5","4","0"
"237","2020-12-21","2","15","11"
"238","2020-12-22","2","16","16"
"239","2020-12-23","10","4","6"
"240","2020-12-24","3","6","1"
"241","2020-12-25","5","2","2"
"242","2020-12-26","3","6","1"
"243","2020-12-27","4","5","2"
"244","2020-12-28","6","12","15"
"245","2020-12-29","3","15","26"
"246","2020-12-30","4","30","13"
"247","2020-12-31","2","7","4"
"248","2021-01-01","11","14","3"
"249","2021-01-02","5","12","2"
"250","2021-01-03","6","8","2"
"251","2021-01-04","6","16","43"
"252","2021-01-05","5","26","14"
"253","2021-01-06","2","13","45"
"254","2021-01-07","2","22","23"
"255","2021-01-08","2","19","22"
"256","2021-01-09","3","4","4"
"257","2021-01-10","3","3","1"
"258","2021-01-11","2","19","14"
"259","2021-01-12","3","11","17"
"260","2021-01-13","2","11","12"
"261","2021-01-14","2","13","21"
"262","2021-01-15","4","13","7"
"263","2021-01-16","1","24","4"
"264","2021-01-17","2","10","1"
"265","2021-01-18","5","32","5"
"266","2021-01-19","1","14","11"
"267","2021-01-20","7","7","31"
"268","2021-01-21","6","12","58"
"269","2021-01-22","7","31","21"
"270","2021-01-23","1","11","13"
"271","2021-01-24","3","10","2"
"272","2021-01-25","8","9","20"
"273","2021-01-26","7","7","40"
"274","2021-01-27","6","25","20"
"275","2021-01-28","0","24","20"
"276","2021-01-29","7","19","37"
"277","2021-01-30","1","29","13"
"278","2021-01-31","2","10","9"
"279","2021-02-01","4","19","3"
"280","2021-02-02","0","17","22"
"281","2021-02-03","3","9","52"
"282","2021-02-04","1","13","16"
"283","2021-02-05","0","7","22"
"284","2021-02-06","1","4","2"
"285","2021-02-07","6","5","0"
"286","2021-02-08","2","12","19"
"287","2021-02-09","3","28","22"
"288","2021-02-10","2","16","8"
"289","2021-02-11","4","22","5"
"290","2021-02-12","2","6","33"
"291","2021-02-13","6","7","2"
"292","2021-02-14","5","6","0"
"293","2021-02-15","3","16","20"
"294","2021-02-16","2","29","18"
"295","2021-02-17","3","10","13"
"296","2021-02-18","0","35","28"
"297","2021-02-19","5","23","8"
"298","2021-02-20","4","16","4"
"299","2021-02-21","0","9","0"
"300","2021-02-22","3","20","38"
"301","2021-02-23","2","9","41"
"302","2021-02-24","2","7","17"
"303","2021-02-25","1","14","25"
"304","2021-02-26","2","30","10"
"305","2021-02-27","2","21","1"
"306","2021-02-28","0","3","1"
"307","2021-03-01","1","14","9"
"308","2021-03-02","0","12","45"
"309","2021-03-03","2","17","15"
"310","2021-03-04","0","13","25"
"311","2021-03-05","1","11","13"
"312","2021-03-06","1","2","1"
"313","2021-03-07","1","0","1"
"314","2021-03-08","2","9","11"
"315","2021-03-09","1","6","8"
"316","2021-03-10","4","2","10"
"317","2021-03-11","2","12","14"
"318","2021-03-12","1","22","9"
"319","2021-03-13","1","8","5"
"320","2021-03-14","3","2","1"
"321","2021-03-15","2","2","16"
"322","2021-03-16","4","13","24"
"323","2021-03-17","0","3","14"
"324","2021-03-18","0","4","6"
"325","SIN DATOS","2728","7","0"
"326","Total","4686","4686","4686"
