"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-07-06","8","24","23"
"70","2020-07-07","11","21","38"
"71","2020-07-08","12","23","22"
"72","2020-07-09","5","25","20"
"73","2020-07-10","20","49","27"
"74","2020-07-11","12","17","28"
"75","2020-07-12","10","12","15"
"76","2020-07-13","16","47","10"
"77","2020-07-14","27","35","27"
"78","2020-07-15","18","25","22"
"79","2020-07-16","37","30","21"
"80","2020-07-17","27","30","24"
"81","2020-07-18","24","38","42"
"82","2020-07-19","37","20","30"
"83","2020-07-20","33","57","8"
"84","2020-07-21","17","58","41"
"85","2020-07-22","16","68","41"
"86","2020-07-23","27","68","50"
"87","2020-07-24","21","84","48"
"88","2020-07-25","21","32","23"
"89","2020-07-26","19","18","32"
"90","2020-07-27","21","63","64"
"91","2020-07-28","29","76","56"
"92","2020-07-29","8","62","28"
"93","2020-07-30","22","33","28"
"94","2020-07-31","30","54","30"
"95","2020-08-01","53","30","14"
"96","2020-08-02","15","30","63"
"97","2020-08-03","33","74","75"
"98","2020-08-04","23","56","59"
"99","2020-08-05","39","62","48"
"100","2020-08-06","23","55","32"
"101","2020-08-07","17","51","46"
"102","2020-08-08","31","27","27"
"103","2020-08-09","19","27","30"
"104","2020-08-10","26","62","64"
"105","2020-08-11","14","61","56"
"106","2020-08-12","15","51","91"
"107","2020-08-13","28","75","122"
"108","2020-08-14","25","32","79"
"109","2020-08-15","17","37","40"
"110","2020-08-16","20","16","20"
"111","2020-08-17","18","55","110"
"112","2020-08-18","19","55","43"
"113","2020-08-19","13","48","57"
"114","2020-08-20","24","63","50"
"115","2020-08-21","31","43","57"
"116","2020-08-22","19","33","30"
"117","2020-08-23","17","25","26"
"118","2020-08-24","22","78","91"
"119","2020-08-25","20","52","98"
"120","2020-08-26","22","58","82"
"121","2020-08-27","19","43","85"
"122","2020-08-28","16","35","46"
"123","2020-08-29","14","27","15"
"124","2020-08-30","11","24","21"
"125","2020-08-31","15","37","71"
"126","2020-09-01","24","48","44"
"127","2020-09-02","9","30","57"
"128","2020-09-03","14","36","42"
"129","2020-09-04","22","30","18"
"130","2020-09-05","15","16","9"
"131","2020-09-06","19","8","10"
"132","2020-09-07","10","53","55"
"133","2020-09-08","15","42","49"
"134","2020-09-09","8","21","50"
"135","2020-09-10","15","51","35"
"136","2020-09-11","18","41","39"
"137","2020-09-12","13","12","7"
"138","2020-09-13","12","7","2"
"139","2020-09-14","23","33","36"
"140","2020-09-15","18","18","9"
"141","2020-09-16","13","29","46"
"142","2020-09-17","23","26","23"
"143","2020-09-18","25","12","30"
"144","2020-09-19","13","16","11"
"145","2020-09-20","20","14","7"
"146","2020-09-21","18","32","29"
"147","2020-09-22","21","28","28"
"148","2020-09-23","10","24","15"
"149","2020-09-24","20","36","70"
"150","2020-09-25","21","28","37"
"151","2020-09-26","12","14","10"
"152","2020-09-27","12","16","7"
"153","2020-09-28","8","29","44"
"154","2020-09-29","14","35","16"
"155","2020-09-30","7","29","32"
"156","2020-10-01","17","21","28"
"157","2020-10-02","16","23","31"
"158","2020-10-03","5","9","7"
"159","2020-10-04","13","9","4"
"160","2020-10-05","16","29","19"
"161","2020-10-06","11","18","43"
"162","2020-10-07","5","27","16"
"163","2020-10-08","6","9","15"
"164","2020-10-09","6","28","12"
"165","2020-10-10","11","7","4"
"166","2020-10-11","5","9","2"
"167","2020-10-12","6","17","17"
"168","2020-10-13","5","18","34"
"169","2020-10-14","6","11","15"
"170","2020-10-15","3","13","15"
"171","2020-10-16","11","10","14"
"172","2020-10-17","2","2","2"
"173","2020-10-18","8","8","8"
"174","2020-10-19","6","14","16"
"175","2020-10-20","11","15","8"
"176","2020-10-21","4","14","17"
"177","2020-10-22","6","8","19"
"178","2020-10-23","11","9","9"
"179","2020-10-24","6","6","6"
"180","2020-10-25","9","5","3"
"181","2020-10-26","8","18","19"
"182","2020-10-27","7","21","15"
"183","2020-10-28","5","19","24"
"184","2020-10-29","7","15","17"
"185","2020-10-30","7","12","15"
"186","2020-10-31","1","8","2"
"187","2020-11-01","11","6","7"
"188","2020-11-02","5","6","5"
"189","2020-11-03","6","20","16"
"190","2020-11-04","6","7","15"
"191","2020-11-05","7","9","3"
"192","2020-11-06","6","4","6"
"193","2020-11-07","12","5","5"
"194","2020-11-08","4","7","2"
"195","2020-11-09","8","17","35"
"196","2020-11-10","6","12","21"
"197","2020-11-11","2","14","14"
"198","2020-11-12","5","18","16"
"199","2020-11-13","5","13","17"
"200","2020-11-14","4","12","3"
"201","2020-11-15","7","5","5"
"202","2020-11-16","8","13","11"
"203","2020-11-17","4","6","20"
"204","2020-11-18","6","5","5"
"205","2020-11-19","5","15","9"
"206","2020-11-20","7","10","20"
"207","2020-11-21","4","1","3"
"208","2020-11-22","2","2","2"
"209","2020-11-23","6","11","6"
"210","2020-11-24","5","4","8"
"211","2020-11-25","4","6","4"
"212","2020-11-26","3","19","17"
"213","2020-11-27","3","5","10"
"214","2020-11-28","1","4","1"
"215","2020-11-29","1","3","1"
"216","2020-11-30","4","9","13"
"217","2020-12-01","10","11","9"
"218","2020-12-02","4","8","11"
"219","2020-12-03","3","8","9"
"220","2020-12-04","3","11","10"
"221","2020-12-05","6","11","6"
"222","2020-12-06","3","4","5"
"223","2020-12-07","11","7","4"
"224","2020-12-08","3","7","10"
"225","2020-12-09","4","10","12"
"226","2020-12-10","9","12","10"
"227","2020-12-11","3","10","8"
"228","2020-12-12","8","4","3"
"229","2020-12-13","2","4","6"
"230","2020-12-14","4","17","15"
"231","2020-12-15","6","7","13"
"232","2020-12-16","10","14","10"
"233","2020-12-17","4","13","10"
"234","2020-12-18","6","10","8"
"235","2020-12-19","2","4","3"
"236","2020-12-20","7","3","2"
"237","2020-12-21","7","12","2"
"238","2020-12-22","1","12","12"
"239","2020-12-23","1","6","6"
"240","2020-12-24","3","6","6"
"241","2020-12-25","4","4","6"
"242","2020-12-26","7","8","2"
"243","2020-12-27","7","5","3"
"244","2020-12-28","8","21","10"
"245","2020-12-29","6","9","8"
"246","2020-12-30","2","19","24"
"247","2020-12-31","6","14","2"
"248","2021-01-01","5","4","6"
"249","2021-01-02","4","9","3"
"250","2021-01-03","3","6","5"
"251","2021-01-04","5","23","13"
"252","2021-01-05","11","15","16"
"253","2021-01-06","3","10","10"
"254","2021-01-07","5","24","18"
"255","2021-01-08","6","14","24"
"256","2021-01-09","10","4","6"
"257","2021-01-10","6","8","7"
"258","2021-01-11","3","18","25"
"259","2021-01-12","6","12","20"
"260","2021-01-13","3","13","20"
"261","2021-01-14","2","12","23"
"262","2021-01-15","9","11","11"
"263","2021-01-16","6","4","5"
"264","2021-01-17","8","5","3"
"265","2021-01-18","9","12","12"
"266","2021-01-19","9","17","24"
"267","2021-01-20","15","18","27"
"268","2021-01-21","3","17","14"
"269","2021-01-22","6","21","31"
"270","2021-01-23","6","7","3"
"271","2021-01-24","12","3","2"
"272","2021-01-25","15","26","26"
"273","2021-01-26","2","28","17"
"274","2021-01-27","4","20","27"
"275","2021-01-28","2","16","21"
"276","2021-01-29","8","13","17"
"277","2021-01-30","3","6","8"
"278","2021-01-31","1","4","4"
"279","2021-02-01","7","21","14"
"280","2021-02-02","4","4","14"
"281","2021-02-03","4","10","13"
"282","2021-02-04","7","4","7"
"283","2021-02-05","7","7","7"
"284","2021-02-06","2","5","3"
"285","2021-02-07","5","0","0"
"286","2021-02-08","1","13","12"
"287","2021-02-09","7","6","8"
"288","2021-02-10","6","17","18"
"289","2021-02-11","3","9","9"
"290","2021-02-12","2","4","7"
"291","2021-02-13","1","8","1"
"292","2021-02-14","2","5","10"
"293","2021-02-15","1","9","17"
"294","2021-02-16","1","9","7"
"295","2021-02-17","3","1","7"
"296","2021-02-18","6","7","2"
"297","2021-02-19","1","3","6"
"298","2021-02-20","8","2","0"
"299","2021-02-21","4","4","5"
"300","2021-02-22","6","9","11"
"301","2021-02-23","3","11","8"
"302","2021-02-24","1","7","6"
"303","2021-02-25","5","14","12"
"304","2021-02-26","3","6","11"
"305","2021-02-27","4","3","0"
"306","2021-02-28","1","2","4"
"307","2021-03-01","3","15","13"
"308","2021-03-02","2","3","8"
"309","2021-03-03","2","6","3"
"310","2021-03-04","1","9","8"
"311","2021-03-05","1","11","5"
"312","2021-03-06","7","3","3"
"313","2021-03-07","0","2","1"
"314","2021-03-08","2","4","11"
"315","2021-03-09","4","6","6"
"316","2021-03-10","5","5","7"
"317","2021-03-11","2","1","3"
"318","2021-03-12","3","10","3"
"319","2021-03-13","3","3","1"
"320","2021-03-14","5","3","3"
"321","2021-03-15","1","8","17"
"322","2021-03-16","0","5","4"
"323","2021-03-17","5","5","9"
"324","2021-03-18","7","4","9"
"325","2021-03-19","1","6","5"
"326","2021-03-20","8","4","0"
"327","2021-03-21","4","7","2"
"328","2021-03-22","7","13","7"
"329","2021-03-23","8","9","3"
"330","2021-03-24","6","10","8"
"331","2021-03-25","1","14","4"
"332","2021-03-26","7","12","17"
"333","2021-03-27","8","7","3"
"334","2021-03-28","6","5","1"
"335","2021-03-29","10","23","1"
"336","2021-03-30","9","26","17"
"337","2021-03-31","4","15","9"
"338","2021-04-01","11","12","3"
"339","2021-04-02","13","14","4"
"340","2021-04-03","15","13","12"
"341","2021-04-04","19","10","5"
"342","2021-04-05","9","25","58"
"343","2021-04-06","7","20","20"
"344","2021-04-07","13","25","57"
"345","2021-04-08","8","30","13"
"346","2021-04-09","17","36","14"
"347","2021-04-10","27","14","9"
"348","2021-04-11","4","15","4"
"349","2021-04-12","11","35","26"
"350","2021-04-13","13","26","48"
"351","2021-04-14","18","35","27"
"352","2021-04-15","14","25","28"
"353","2021-04-16","12","36","43"
"354","2021-04-17","13","8","4"
"355","2021-04-18","8","5","0"
"356","2021-04-19","16","34","64"
"357","2021-04-20","15","17","31"
"358","2021-04-21","10","21","32"
"359","2021-04-22","6","24","25"
"360","2021-04-23","5","29","14"
"361","2021-04-24","10","24","7"
"362","2021-04-25","19","10","5"
"363","2021-04-26","17","20","45"
"364","2021-04-27","11","22","31"
"365","2021-04-28","12","19","22"
"366","2021-04-29","8","38","30"
"367","2021-04-30","8","12","6"
"368","2021-05-01","12","2","5"
"369","2021-05-02","9","8","3"
"370","2021-05-03","9","20","36"
"371","2021-05-04","7","22","22"
"372","2021-05-05","5","12","20"
"373","2021-05-06","1","23","13"
"374","2021-05-07","5","19","15"
"375","2021-05-08","6","5","2"
"376","2021-05-09","5","7","6"
"377","2021-05-10","16","12","8"
"378","2021-05-11","7","14","24"
"379","2021-05-12","6","8","16"
"380","2021-05-13","4","15","18"
"381","2021-05-14","8","21","23"
"382","2021-05-15","10","4","6"
"383","2021-05-16","9","7","1"
"384","2021-05-17","8","18","20"
"385","2021-05-18","7","23","19"
"386","2021-05-19","5","8","20"
"387","2021-05-20","9","16","11"
"388","2021-05-21","11","15","13"
"389","2021-05-22","13","9","4"
"390","2021-05-23","4","2","0"
"391","2021-05-24","4","19","33"
"392","2021-05-25","7","20","17"
"393","2021-05-26","8","9","15"
"394","2021-05-27","4","11","13"
"395","2021-05-28","9","18","8"
"396","2021-05-29","14","6","11"
"397","2021-05-30","9","4","4"
"398","2021-05-31","12","36","25"
"399","2021-06-01","12","26","24"
"400","2021-06-02","20","19","21"
"401","2021-06-03","14","28","29"
"402","2021-06-04","12","22","12"
"403","2021-06-05","14","10","12"
"404","2021-06-06","17","7","3"
"405","2021-06-07","35","34","37"
"406","2021-06-08","31","18","19"
"407","2021-06-09","16","41","11"
"408","2021-06-10","27","28","45"
"409","2021-06-11","26","31","25"
"410","2021-06-12","24","15","7"
"411","2021-06-13","23","3","14"
"412","2021-06-14","22","58","44"
"413","2021-06-15","21","37","42"
"414","2021-06-16","19","54","54"
"415","2021-06-17","24","38","39"
"416","2021-06-18","24","44","38"
"417","2021-06-19","33","15","5"
"418","2021-06-20","47","12","4"
"419","2021-06-21","45","59","78"
"420","2021-06-22","29","51","34"
"421","2021-06-23","16","60","44"
"422","2021-06-24","18","47","38"
"423","2021-06-25","26","49","52"
"424","2021-06-26","33","14","6"
"425","2021-06-27","26","16","12"
"426","2021-06-28","41","29","20"
"427","2021-06-29","20","70","63"
"428","2021-06-30","28","49","79"
"429","2021-07-01","42","52","71"
"430","2021-07-02","41","57","40"
"431","2021-07-03","29","15","20"
"432","2021-07-04","26","17","4"
"433","2021-07-05","33","57","35"
"434","2021-07-06","28","58","20"
"435","2021-07-07","22","75","54"
"436","2021-07-08","32","39","115"
"437","2021-07-09","33","44","79"
"438","2021-07-10","37","19","14"
"439","2021-07-11","29","19","7"
"440","2021-07-12","28","54","47"
"441","2021-07-13","32","59","56"
"442","2021-07-14","22","34","60"
"443","2021-07-15","15","55","76"
"444","2021-07-16","26","39","55"
"445","2021-07-17","23","5","4"
"446","2021-07-18","8","17","6"
"447","2021-07-19","21","50","39"
"448","2021-07-20","4","51","50"
"449","2021-07-21","0","36","71"
"450","2021-07-22","1","4","38"
"451","SIN DATOS","3615","19","0"
"452","Total","8516","8516","8516"
