"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-07-05","15","14","14"
"70","2020-07-06","8","24","23"
"71","2020-07-07","11","21","38"
"72","2020-07-08","12","23","22"
"73","2020-07-09","5","25","20"
"74","2020-07-10","20","49","27"
"75","2020-07-11","12","17","28"
"76","2020-07-12","10","12","15"
"77","2020-07-13","16","47","10"
"78","2020-07-14","27","35","27"
"79","2020-07-15","19","26","22"
"80","2020-07-16","37","30","21"
"81","2020-07-17","27","30","24"
"82","2020-07-18","24","38","42"
"83","2020-07-19","37","20","30"
"84","2020-07-20","33","58","8"
"85","2020-07-21","17","58","41"
"86","2020-07-22","16","69","41"
"87","2020-07-23","27","68","50"
"88","2020-07-24","21","84","48"
"89","2020-07-25","21","32","23"
"90","2020-07-26","19","19","32"
"91","2020-07-27","21","63","64"
"92","2020-07-28","29","76","56"
"93","2020-07-29","8","62","28"
"94","2020-07-30","22","33","28"
"95","2020-07-31","30","54","30"
"96","2020-08-01","53","30","14"
"97","2020-08-02","15","30","63"
"98","2020-08-03","33","74","75"
"99","2020-08-04","23","56","59"
"100","2020-08-05","39","62","48"
"101","2020-08-06","23","55","32"
"102","2020-08-07","17","51","46"
"103","2020-08-08","31","27","27"
"104","2020-08-09","19","27","30"
"105","2020-08-10","26","63","64"
"106","2020-08-11","14","61","56"
"107","2020-08-12","15","51","91"
"108","2020-08-13","28","76","122"
"109","2020-08-14","25","32","79"
"110","2020-08-15","17","37","40"
"111","2020-08-16","20","16","20"
"112","2020-08-17","18","55","110"
"113","2020-08-18","19","55","43"
"114","2020-08-19","13","48","57"
"115","2020-08-20","24","63","50"
"116","2020-08-21","31","43","57"
"117","2020-08-22","19","33","30"
"118","2020-08-23","17","25","26"
"119","2020-08-24","22","78","91"
"120","2020-08-25","20","52","98"
"121","2020-08-26","22","58","82"
"122","2020-08-27","19","43","85"
"123","2020-08-28","16","35","46"
"124","2020-08-29","14","27","15"
"125","2020-08-30","11","24","21"
"126","2020-08-31","15","37","71"
"127","2020-09-01","24","48","44"
"128","2020-09-02","9","30","57"
"129","2020-09-03","14","36","42"
"130","2020-09-04","22","30","18"
"131","2020-09-05","15","16","9"
"132","2020-09-06","19","8","10"
"133","2020-09-07","10","53","55"
"134","2020-09-08","15","42","49"
"135","2020-09-09","8","22","50"
"136","2020-09-10","15","51","35"
"137","2020-09-11","18","41","39"
"138","2020-09-12","13","13","7"
"139","2020-09-13","12","7","2"
"140","2020-09-14","23","33","36"
"141","2020-09-15","18","18","9"
"142","2020-09-16","13","29","46"
"143","2020-09-17","23","26","23"
"144","2020-09-18","25","12","30"
"145","2020-09-19","14","16","11"
"146","2020-09-20","20","14","7"
"147","2020-09-21","18","32","29"
"148","2020-09-22","21","28","28"
"149","2020-09-23","10","24","15"
"150","2020-09-24","20","36","70"
"151","2020-09-25","21","28","37"
"152","2020-09-26","12","14","10"
"153","2020-09-27","12","16","7"
"154","2020-09-28","8","29","44"
"155","2020-09-29","14","35","16"
"156","2020-09-30","7","29","32"
"157","2020-10-01","17","21","28"
"158","2020-10-02","16","23","31"
"159","2020-10-03","5","9","7"
"160","2020-10-04","13","9","4"
"161","2020-10-05","16","29","19"
"162","2020-10-06","11","18","43"
"163","2020-10-07","5","27","16"
"164","2020-10-08","6","9","15"
"165","2020-10-09","6","28","12"
"166","2020-10-10","11","7","4"
"167","2020-10-11","5","9","2"
"168","2020-10-12","6","17","17"
"169","2020-10-13","5","18","34"
"170","2020-10-14","6","11","15"
"171","2020-10-15","3","13","15"
"172","2020-10-16","11","10","14"
"173","2020-10-17","2","2","2"
"174","2020-10-18","8","8","8"
"175","2020-10-19","6","14","16"
"176","2020-10-20","11","15","8"
"177","2020-10-21","4","14","17"
"178","2020-10-22","6","8","19"
"179","2020-10-23","11","9","9"
"180","2020-10-24","6","6","6"
"181","2020-10-25","9","5","3"
"182","2020-10-26","8","18","19"
"183","2020-10-27","7","21","15"
"184","2020-10-28","5","19","24"
"185","2020-10-29","7","15","17"
"186","2020-10-30","7","12","15"
"187","2020-10-31","1","8","2"
"188","2020-11-01","11","6","7"
"189","2020-11-02","5","6","5"
"190","2020-11-03","6","20","16"
"191","2020-11-04","6","7","15"
"192","2020-11-05","7","9","3"
"193","2020-11-06","6","4","6"
"194","2020-11-07","12","5","5"
"195","2020-11-08","4","7","2"
"196","2020-11-09","8","17","35"
"197","2020-11-10","6","12","21"
"198","2020-11-11","2","14","14"
"199","2020-11-12","5","18","16"
"200","2020-11-13","5","13","17"
"201","2020-11-14","4","12","3"
"202","2020-11-15","7","5","5"
"203","2020-11-16","8","13","11"
"204","2020-11-17","4","6","20"
"205","2020-11-18","6","5","5"
"206","2020-11-19","5","15","9"
"207","2020-11-20","7","10","20"
"208","2020-11-21","4","1","3"
"209","2020-11-22","2","2","2"
"210","2020-11-23","6","11","6"
"211","2020-11-24","5","4","8"
"212","2020-11-25","4","6","4"
"213","2020-11-26","3","19","17"
"214","2020-11-27","3","5","10"
"215","2020-11-28","1","4","1"
"216","2020-11-29","1","3","1"
"217","2020-11-30","4","9","13"
"218","2020-12-01","10","11","9"
"219","2020-12-02","4","8","11"
"220","2020-12-03","3","8","9"
"221","2020-12-04","3","11","10"
"222","2020-12-05","6","11","6"
"223","2020-12-06","3","4","5"
"224","2020-12-07","11","7","4"
"225","2020-12-08","3","7","10"
"226","2020-12-09","4","10","12"
"227","2020-12-10","9","12","10"
"228","2020-12-11","3","10","8"
"229","2020-12-12","8","4","3"
"230","2020-12-13","2","4","6"
"231","2020-12-14","4","17","15"
"232","2020-12-15","6","7","13"
"233","2020-12-16","10","14","10"
"234","2020-12-17","4","13","10"
"235","2020-12-18","6","10","8"
"236","2020-12-19","2","4","3"
"237","2020-12-20","7","3","2"
"238","2020-12-21","7","12","2"
"239","2020-12-22","1","12","12"
"240","2020-12-23","1","6","6"
"241","2020-12-24","3","6","6"
"242","2020-12-25","4","4","6"
"243","2020-12-26","7","8","2"
"244","2020-12-27","7","5","3"
"245","2020-12-28","8","21","10"
"246","2020-12-29","6","9","8"
"247","2020-12-30","2","19","24"
"248","2020-12-31","6","14","2"
"249","2021-01-01","5","4","6"
"250","2021-01-02","5","9","3"
"251","2021-01-03","3","8","5"
"252","2021-01-04","6","23","13"
"253","2021-01-05","12","15","16"
"254","2021-01-06","3","10","10"
"255","2021-01-07","7","24","18"
"256","2021-01-08","6","14","24"
"257","2021-01-09","10","4","6"
"258","2021-01-10","7","8","7"
"259","2021-01-11","3","19","25"
"260","2021-01-12","6","12","20"
"261","2021-01-13","3","13","20"
"262","2021-01-14","2","12","23"
"263","2021-01-15","9","11","11"
"264","2021-01-16","6","5","5"
"265","2021-01-17","10","5","3"
"266","2021-01-18","9","12","12"
"267","2021-01-19","9","17","24"
"268","2021-01-20","16","19","27"
"269","2021-01-21","3","19","14"
"270","2021-01-22","6","21","31"
"271","2021-01-23","6","7","3"
"272","2021-01-24","12","3","2"
"273","2021-01-25","15","26","26"
"274","2021-01-26","2","28","17"
"275","2021-01-27","4","20","27"
"276","2021-01-28","2","16","21"
"277","2021-01-29","8","13","17"
"278","2021-01-30","3","6","8"
"279","2021-01-31","2","16","4"
"280","2021-02-01","7","21","14"
"281","2021-02-02","4","4","14"
"282","2021-02-03","4","10","13"
"283","2021-02-04","8","7","7"
"284","2021-02-05","7","7","7"
"285","2021-02-06","2","5","3"
"286","2021-02-07","5","0","0"
"287","2021-02-08","1","13","12"
"288","2021-02-09","7","6","8"
"289","2021-02-10","6","17","18"
"290","2021-02-11","3","9","9"
"291","2021-02-12","2","4","7"
"292","2021-02-13","1","9","1"
"293","2021-02-14","2","5","10"
"294","2021-02-15","1","9","17"
"295","2021-02-16","1","9","7"
"296","2021-02-17","3","1","7"
"297","2021-02-18","6","7","2"
"298","2021-02-19","1","3","6"
"299","2021-02-20","8","4","0"
"300","2021-02-21","4","4","5"
"301","2021-02-22","6","9","11"
"302","2021-02-23","3","11","8"
"303","2021-02-24","1","7","6"
"304","2021-02-25","5","14","12"
"305","2021-02-26","3","6","11"
"306","2021-02-27","4","3","0"
"307","2021-02-28","1","2","4"
"308","2021-03-01","3","15","13"
"309","2021-03-02","2","3","8"
"310","2021-03-03","3","6","3"
"311","2021-03-04","1","9","8"
"312","2021-03-05","1","11","5"
"313","2021-03-06","7","3","3"
"314","2021-03-07","0","2","1"
"315","2021-03-08","2","4","11"
"316","2021-03-09","4","6","6"
"317","2021-03-10","5","5","7"
"318","2021-03-11","2","1","3"
"319","2021-03-12","3","10","3"
"320","2021-03-13","3","3","1"
"321","2021-03-14","5","3","3"
"322","2021-03-15","1","8","17"
"323","2021-03-16","0","5","4"
"324","2021-03-17","5","5","9"
"325","2021-03-18","7","4","9"
"326","2021-03-19","1","6","5"
"327","2021-03-20","8","4","0"
"328","2021-03-21","4","7","2"
"329","2021-03-22","7","13","7"
"330","2021-03-23","8","9","3"
"331","2021-03-24","6","10","8"
"332","2021-03-25","1","14","4"
"333","2021-03-26","7","12","17"
"334","2021-03-27","8","7","3"
"335","2021-03-28","6","5","1"
"336","2021-03-29","10","23","1"
"337","2021-03-30","9","26","17"
"338","2021-03-31","4","15","9"
"339","2021-04-01","12","12","3"
"340","2021-04-02","13","14","4"
"341","2021-04-03","15","13","12"
"342","2021-04-04","19","10","5"
"343","2021-04-05","10","25","58"
"344","2021-04-06","7","20","20"
"345","2021-04-07","13","25","57"
"346","2021-04-08","8","30","13"
"347","2021-04-09","17","36","14"
"348","2021-04-10","27","14","9"
"349","2021-04-11","4","15","4"
"350","2021-04-12","11","35","26"
"351","2021-04-13","13","26","48"
"352","2021-04-14","18","35","27"
"353","2021-04-15","14","25","28"
"354","2021-04-16","12","36","43"
"355","2021-04-17","13","8","4"
"356","2021-04-18","8","5","0"
"357","2021-04-19","16","34","64"
"358","2021-04-20","15","17","31"
"359","2021-04-21","11","21","32"
"360","2021-04-22","6","24","25"
"361","2021-04-23","5","30","14"
"362","2021-04-24","10","24","7"
"363","2021-04-25","19","10","5"
"364","2021-04-26","17","20","45"
"365","2021-04-27","11","24","31"
"366","2021-04-28","12","19","22"
"367","2021-04-29","8","38","30"
"368","2021-04-30","8","12","6"
"369","2021-05-01","12","2","5"
"370","2021-05-02","9","8","3"
"371","2021-05-03","9","20","36"
"372","2021-05-04","7","22","22"
"373","2021-05-05","5","12","20"
"374","2021-05-06","1","23","13"
"375","2021-05-07","5","19","15"
"376","2021-05-08","6","5","2"
"377","2021-05-09","5","7","6"
"378","2021-05-10","16","12","8"
"379","2021-05-11","7","14","24"
"380","2021-05-12","6","8","16"
"381","2021-05-13","4","15","18"
"382","2021-05-14","8","21","23"
"383","2021-05-15","10","4","6"
"384","2021-05-16","9","7","1"
"385","2021-05-17","8","18","20"
"386","2021-05-18","7","23","19"
"387","2021-05-19","5","8","20"
"388","2021-05-20","9","16","11"
"389","2021-05-21","11","15","13"
"390","2021-05-22","13","9","4"
"391","2021-05-23","4","2","0"
"392","2021-05-24","4","19","33"
"393","2021-05-25","7","20","17"
"394","2021-05-26","8","9","15"
"395","2021-05-27","4","11","13"
"396","2021-05-28","9","18","8"
"397","2021-05-29","14","6","11"
"398","2021-05-30","9","4","4"
"399","2021-05-31","12","36","25"
"400","2021-06-01","12","26","24"
"401","2021-06-02","20","19","21"
"402","2021-06-03","14","28","29"
"403","2021-06-04","12","22","12"
"404","2021-06-05","14","10","12"
"405","2021-06-06","17","7","3"
"406","2021-06-07","35","34","37"
"407","2021-06-08","32","18","19"
"408","2021-06-09","17","41","11"
"409","2021-06-10","27","28","45"
"410","2021-06-11","26","31","25"
"411","2021-06-12","24","15","7"
"412","2021-06-13","23","3","14"
"413","2021-06-14","22","58","44"
"414","2021-06-15","21","37","42"
"415","2021-06-16","19","54","54"
"416","2021-06-17","24","38","39"
"417","2021-06-18","25","44","38"
"418","2021-06-19","33","15","5"
"419","2021-06-20","47","12","4"
"420","2021-06-21","45","60","78"
"421","2021-06-22","29","51","34"
"422","2021-06-23","17","60","44"
"423","2021-06-24","19","47","38"
"424","2021-06-25","26","49","52"
"425","2021-06-26","34","14","6"
"426","2021-06-27","27","16","12"
"427","2021-06-28","41","29","20"
"428","2021-06-29","21","73","63"
"429","2021-06-30","28","50","79"
"430","2021-07-01","44","53","71"
"431","2021-07-02","41","58","40"
"432","2021-07-03","31","15","20"
"433","2021-07-04","27","18","4"
"434","2021-07-05","33","57","35"
"435","2021-07-06","28","58","20"
"436","2021-07-07","24","76","54"
"437","2021-07-08","34","39","115"
"438","2021-07-09","34","45","79"
"439","2021-07-10","39","21","14"
"440","2021-07-11","29","19","7"
"441","2021-07-12","33","55","47"
"442","2021-07-13","35","60","56"
"443","2021-07-14","25","34","60"
"444","2021-07-15","23","58","76"
"445","2021-07-16","36","45","55"
"446","2021-07-17","38","11","4"
"447","2021-07-18","34","17","6"
"448","2021-07-19","49","61","39"
"449","2021-07-20","44","68","50"
"450","2021-07-21","17","69","71"
"451","2021-07-22","40","33","38"
"452","2021-07-23","43","63","55"
"453","2021-07-24","46","41","17"
"454","2021-07-25","49","37","15"
"455","2021-07-26","62","86","51"
"456","2021-07-27","38","111","103"
"457","2021-07-28","27","94","83"
"458","2021-07-29","25","75","74"
"459","2021-07-30","35","74","71"
"460","2021-07-31","43","36","21"
"461","2021-08-01","66","44","24"
"462","2021-08-02","50","123","68"
"463","2021-08-03","40","154","114"
"464","2021-08-04","25","115","122"
"465","2021-08-05","52","112","134"
"466","2021-08-06","39","92","151"
"467","2021-08-07","42","48","35"
"468","2021-08-08","72","52","20"
"469","2021-08-09","60","139","102"
"470","2021-08-10","63","130","144"
"471","2021-08-11","35","141","96"
"472","2021-08-12","53","128","199"
"473","2021-08-13","70","117","102"
"474","2021-08-14","50","52","42"
"475","2021-08-15","67","47","11"
"476","2021-08-16","54","135","159"
"477","2021-08-17","52","183","146"
"478","2021-08-18","54","148","141"
"479","2021-08-19","37","175","155"
"480","2021-08-20","105","120","165"
"481","2021-08-21","54","65","29"
"482","2021-08-22","66","47","17"
"483","2021-08-23","61","183","121"
"484","2021-08-24","50","161","154"
"485","2021-08-25","90","155","164"
"486","2021-08-26","70","157","115"
"487","2021-08-27","53","195","187"
"488","2021-08-28","78","89","57"
"489","2021-08-29","53","51","24"
"490","2021-08-30","120","224","184"
"491","2021-08-31","71","208","197"
"492","2021-09-01","104","176","125"
"493","2021-09-02","73","183","132"
"494","2021-09-03","90","119","34"
"495","2021-09-04","86","95","41"
"496","2021-09-05","85","40","17"
"497","2021-09-06","63","227","154"
"498","2021-09-07","64","130","278"
"499","2021-09-08","45","114","97"
"500","2021-09-09","62","183","252"
"501","2021-09-10","80","150","207"
"502","2021-09-11","52","35","28"
"503","2021-09-12","40","44","33"
"504","2021-09-13","33","158","82"
"505","2021-09-14","25","142","73"
"506","2021-09-15","22","56","43"
"507","2021-09-16","25","161","49"
"508","2021-09-17","28","101","99"
"509","2021-09-18","37","47","68"
"510","2021-09-19","48","26","29"
"511","2021-09-20","29","100","98"
"512","2021-09-21","20","99","62"
"513","2021-09-22","23","58","70"
"514","2021-09-23","26","61","64"
"515","2021-09-24","24","86","68"
"516","2021-09-25","35","24","31"
"517","2021-09-26","25","26","8"
"518","2021-09-27","20","84","66"
"519","2021-09-28","18","51","132"
"520","2021-09-29","14","41","124"
"521","2021-09-30","10","46","138"
"522","2021-10-01","29","37","96"
"523","2021-10-02","18","18","17"
"524","2021-10-03","8","16","19"
"525","2021-10-04","9","40","62"
"526","2021-10-05","6","47","56"
"527","2021-10-06","8","36","101"
"528","2021-10-07","5","29","61"
"529","2021-10-08","3","33","53"
"530","2021-10-09","7","15","33"
"531","2021-10-10","1","7","3"
"532","2021-10-11","6","22","30"
"533","2021-10-12","0","21","19"
"534","2021-10-13","1","14","45"
"535","2021-10-14","2","19","21"
"536","2021-10-15","3","8","22"
"537","2021-10-16","6","4","3"
"538","2021-10-17","3","7","36"
"539","2021-10-18","1","21","66"
"540","2021-10-19","4","17","39"
"541","2021-10-20","3","2","2"
"542","2021-10-21","4","12","39"
"543","2021-10-22","4","8","14"
"544","2021-10-23","0","3","4"
"545","2021-10-24","4","3","0"
"546","2021-10-25","3","5","8"
"547","2021-10-26","2","10","16"
"548","2021-10-27","3","9","9"
"549","2021-10-28","2","2","5"
"550","2021-10-29","0","9","54"
"551","2021-10-30","2","4","5"
"552","2021-10-31","2","3","1"
"553","2021-11-01","2","3","1"
"554","2021-11-02","0","8","62"
"555","2021-11-03","0","2","28"
"556","2021-11-04","2","6","67"
"557","2021-11-05","2","4","72"
"558","2021-11-06","1","1","13"
"559","2021-11-07","0","3","8"
"560","2021-11-08","0","7","81"
"561","2021-11-09","3","4","51"
"562","2021-11-10","7","6","14"
"563","2021-11-11","2","7","9"
"564","2021-11-12","3","5","3"
"565","2021-11-13","1","1","1"
"566","2021-11-14","2","3","1"
"567","2021-11-15","4","4","6"
"568","2021-11-16","0","1","4"
"569","2021-11-17","3","10","11"
"570","2021-11-18","1","5","7"
"571","2021-11-19","1","4","2"
"572","2021-11-20","0","4","0"
"573","2021-11-21","0","3","2"
"574","2021-11-22","1","4","9"
"575","2021-11-23","0","0","7"
"576","2021-11-24","1","2","1"
"577","2021-11-25","0","5","2"
"578","2021-11-26","0","1","3"
"579","2021-11-27","0","2","3"
"580","2021-11-28","3","3","1"
"581","2021-11-29","2","2","1"
"582","2021-11-30","2","1","2"
"583","2021-12-01","1","5","7"
"584","2021-12-02","2","2","7"
"585","2021-12-03","0","3","0"
"586","2021-12-04","1","1","2"
"587","2021-12-05","0","3","1"
"588","2021-12-06","1","1","0"
"589","2021-12-07","2","5","1"
"590","2021-12-08","1","4","3"
"591","2021-12-09","0","1","10"
"592","2021-12-10","0","3","3"
"593","2021-12-12","1","0","0"
"594","2021-12-13","1","2","0"
"595","2021-12-14","2","3","6"
"596","2021-12-15","0","1","2"
"597","2021-12-16","1","3","0"
"598","2021-12-17","1","1","1"
"599","2021-12-18","5","0","3"
"600","2021-12-19","5","2","1"
"601","2021-12-20","9","2","2"
"602","2021-12-21","3","4","2"
"603","2021-12-22","5","9","10"
"604","2021-12-23","4","8","4"
"605","2021-12-24","10","5","3"
"606","2021-12-25","11","5","5"
"607","2021-12-26","5","5","3"
"608","2021-12-27","10","19","8"
"609","2021-12-28","3","22","22"
"610","2021-12-29","8","13","25"
"611","2021-12-30","6","14","10"
"612","2021-12-31","14","12","4"
"613","2022-01-01","29","6","4"
"614","2022-01-02","17","9","4"
"615","2022-01-03","28","36","22"
"616","2022-01-04","15","23","26"
"617","2022-01-05","21","48","19"
"618","2022-01-06","29","55","51"
"619","2022-01-07","38","72","55"
"620","2022-01-08","32","26","30"
"621","2022-01-09","38","24","20"
"622","2022-01-10","72","74","82"
"623","2022-01-11","18","54","48"
"624","2022-01-12","20","76","48"
"625","2022-01-13","24","78","63"
"626","2022-01-14","41","71","74"
"627","2022-01-15","39","38","28"
"628","2022-01-16","56","13","17"
"629","2022-01-17","55","95","46"
"630","2022-01-18","47","69","63"
"631","2022-01-19","40","78","72"
"632","2022-01-20","46","64","98"
"633","2022-01-21","30","68","68"
"634","2022-01-22","46","27","35"
"635","2022-01-23","42","29","14"
"636","2022-01-24","40","85","93"
"637","2022-01-25","32","77","49"
"638","2022-01-26","29","80","105"
"639","2022-01-27","20","66","82"
"640","2022-01-28","38","72","72"
"641","2022-01-29","24","41","13"
"642","2022-01-30","25","25","21"
"643","2022-01-31","33","54","64"
"644","2022-02-01","38","50","92"
"645","2022-02-02","26","73","63"
"646","2022-02-03","33","54","40"
"647","2022-02-04","23","62","62"
"648","2022-02-05","13","30","26"
"649","2022-02-06","30","24","34"
"650","2022-02-07","9","86","139"
"651","2022-02-08","9","61","109"
"652","2022-02-09","1","13","85"
"653","SIN DATOS","8569","19","0"
"654","Total","18779","18779","18779"
