"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-07-06","8","24","23"
"70","2020-07-07","11","20","38"
"71","2020-07-08","12","23","22"
"72","2020-07-09","5","25","20"
"73","2020-07-10","20","49","27"
"74","2020-07-11","12","17","28"
"75","2020-07-12","10","12","15"
"76","2020-07-13","16","47","10"
"77","2020-07-14","27","35","27"
"78","2020-07-15","18","25","22"
"79","2020-07-16","37","30","21"
"80","2020-07-17","27","30","24"
"81","2020-07-18","24","38","42"
"82","2020-07-19","37","20","30"
"83","2020-07-20","33","57","8"
"84","2020-07-21","17","58","41"
"85","2020-07-22","16","67","41"
"86","2020-07-23","27","63","50"
"87","2020-07-24","21","83","48"
"88","2020-07-25","21","30","23"
"89","2020-07-26","19","18","32"
"90","2020-07-27","21","63","64"
"91","2020-07-28","29","76","56"
"92","2020-07-29","8","62","28"
"93","2020-07-30","22","33","28"
"94","2020-07-31","30","54","30"
"95","2020-08-01","53","30","14"
"96","2020-08-02","15","30","63"
"97","2020-08-03","33","74","75"
"98","2020-08-04","23","57","59"
"99","2020-08-05","39","61","48"
"100","2020-08-06","23","52","32"
"101","2020-08-07","17","51","46"
"102","2020-08-08","31","27","27"
"103","2020-08-09","19","27","30"
"104","2020-08-10","26","62","64"
"105","2020-08-11","14","61","56"
"106","2020-08-12","15","49","90"
"107","2020-08-13","29","75","122"
"108","2020-08-14","26","31","79"
"109","2020-08-15","17","37","40"
"110","2020-08-16","20","15","20"
"111","2020-08-17","18","56","111"
"112","2020-08-18","19","55","43"
"113","2020-08-19","13","47","57"
"114","2020-08-20","24","64","53"
"115","2020-08-21","31","45","59"
"116","2020-08-22","19","33","30"
"117","2020-08-23","17","25","26"
"118","2020-08-24","22","77","89"
"119","2020-08-25","21","52","99"
"120","2020-08-26","24","58","82"
"121","2020-08-27","19","45","87"
"122","2020-08-28","17","38","49"
"123","2020-08-29","15","27","15"
"124","2020-08-30","13","24","21"
"125","2020-08-31","15","38","72"
"126","2020-09-01","29","49","45"
"127","2020-09-02","10","35","62"
"128","2020-09-03","14","40","46"
"129","2020-09-04","24","30","18"
"130","2020-09-05","15","16","9"
"131","2020-09-06","22","8","10"
"132","2020-09-07","12","54","57"
"133","2020-09-08","16","48","56"
"134","2020-09-09","9","20","51"
"135","2020-09-10","22","55","37"
"136","2020-09-11","22","43","43"
"137","2020-09-12","17","12","7"
"138","2020-09-13","15","7","2"
"139","2020-09-14","24","45","46"
"140","2020-09-15","17","18","9"
"141","2020-09-16","17","29","47"
"142","2020-09-17","26","32","31"
"143","2020-09-18","27","17","36"
"144","2020-09-19","13","16","12"
"145","2020-09-20","22","15","8"
"146","2020-09-21","22","36","32"
"147","2020-09-22","25","28","30"
"148","2020-09-23","12","24","15"
"149","2020-09-24","20","40","74"
"150","2020-09-25","21","37","46"
"151","2020-09-26","12","14","9"
"152","2020-09-27","13","16","7"
"153","2020-09-28","8","31","46"
"154","2020-09-29","15","36","17"
"155","2020-09-30","10","29","32"
"156","2020-10-01","16","23","30"
"157","2020-10-02","17","23","33"
"158","2020-10-03","6","8","6"
"159","2020-10-04","13","9","4"
"160","2020-10-05","17","29","19"
"161","2020-10-06","12","18","43"
"162","2020-10-07","6","26","16"
"163","2020-10-08","8","12","15"
"164","2020-10-09","6","28","17"
"165","2020-10-10","11","7","4"
"166","2020-10-11","5","9","2"
"167","2020-10-12","8","22","23"
"168","2020-10-13","5","19","34"
"169","2020-10-14","6","10","14"
"170","2020-10-15","3","17","17"
"171","2020-10-16","10","10","14"
"172","2020-10-17","2","2","2"
"173","2020-10-18","8","8","8"
"174","2020-10-19","7","14","16"
"175","2020-10-20","13","14","8"
"176","2020-10-21","5","13","16"
"177","2020-10-22","7","9","19"
"178","2020-10-23","10","13","12"
"179","2020-10-24","8","6","6"
"180","2020-10-25","9","5","3"
"181","2020-10-26","7","18","20"
"182","2020-10-27","7","23","16"
"183","2020-10-28","5","19","25"
"184","2020-10-29","7","15","17"
"185","2020-10-30","7","11","15"
"186","2020-10-31","1","5","2"
"187","2020-11-01","11","6","7"
"188","2020-11-02","4","6","5"
"189","2020-11-03","5","22","17"
"190","2020-11-04","6","7","12"
"191","2020-11-05","7","9","3"
"192","2020-11-06","6","4","6"
"193","2020-11-07","10","5","5"
"194","2020-11-08","4","7","2"
"195","2020-11-09","6","17","35"
"196","2020-11-10","4","12","21"
"197","2020-11-11","2","14","14"
"198","2020-11-12","4","18","16"
"199","2020-11-13","2","13","17"
"200","2020-11-14","1","11","3"
"201","2020-11-15","1","5","5"
"202","2020-11-16","4","12","12"
"203","2020-11-17","0","1","20"
"204","SIN DATOS","1999","19","0"
"205","Total","4426","4426","4426"
