"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"211","2020-11-24","1","7","12"
"212","2020-11-25","2","5","10"
"213","2020-11-26","10","12","2"
"214","2020-11-27","5","4","7"
"215","2020-11-28","4","0","0"
"216","2020-11-29","4","0","0"
"217","2020-11-30","3","12","13"
"218","2020-12-01","1","9","6"
"219","2020-12-02","5","7","8"
"220","2020-12-03","3","6","3"
"221","2020-12-04","4","6","13"
"222","2020-12-05","3","2","0"
"223","2020-12-06","4","0","0"
"224","2020-12-07","3","8","37"
"225","2020-12-08","2","4","5"
"226","2020-12-09","0","6","2"
"227","2020-12-10","9","6","10"
"228","2020-12-11","2","2","8"
"229","2020-12-12","7","3","1"
"230","2020-12-13","7","4","4"
"231","2020-12-14","2","9","9"
"232","2020-12-15","6","12","8"
"233","2020-12-16","4","6","4"
"234","2020-12-17","2","7","1"
"235","2020-12-18","4","8","10"
"236","2020-12-19","1","3","2"
"237","2020-12-20","2","5","1"
"238","2020-12-21","2","9","4"
"239","2020-12-22","2","7","6"
"240","2020-12-23","1","3","3"
"241","2020-12-24","4","9","5"
"242","2020-12-25","4","0","0"
"243","2020-12-26","7","3","0"
"244","2020-12-27","1","0","1"
"245","2020-12-28","4","7","7"
"246","2020-12-29","0","7","8"
"247","2020-12-30","2","4","11"
"248","2020-12-31","4","3","1"
"249","2021-01-01","5","0","0"
"250","2021-01-02","1","2","0"
"251","2021-01-03","10","3","0"
"252","2021-01-04","9","14","8"
"253","2021-01-05","0","17","2"
"254","2021-01-06","4","13","16"
"255","2021-01-07","7","9","6"
"256","2021-01-08","2","27","8"
"257","2021-01-09","1","0","2"
"258","2021-01-10","6","3","1"
"259","2021-01-11","6","3","4"
"260","2021-01-12","9","10","15"
"261","2021-01-13","4","4","15"
"262","2021-01-14","5","10","6"
"263","2021-01-15","2","8","33"
"264","2021-01-16","6","3","2"
"265","2021-01-17","3","11","2"
"266","2021-01-18","3","13","10"
"267","2021-01-19","0","3","7"
"268","2021-01-20","7","11","14"
"269","2021-01-21","1","8","15"
"270","2021-01-22","4","9","6"
"271","2021-01-23","1","1","0"
"272","2021-01-24","5","3","1"
"273","2021-01-25","4","10","19"
"274","2021-01-26","4","3","21"
"275","2021-01-27","5","10","13"
"276","2021-01-28","0","11","7"
"277","2021-01-29","7","10","5"
"278","2021-01-30","5","2","2"
"279","2021-01-31","2","0","0"
"280","2021-02-01","1","11","9"
"281","2021-02-02","2","14","13"
"282","2021-02-03","6","6","7"
"283","2021-02-04","7","6","15"
"284","2021-02-05","3","12","13"
"285","2021-02-06","1","2","1"
"286","2021-02-07","8","8","0"
"287","2021-02-08","7","21","8"
"288","2021-02-09","1","5","21"
"289","2021-02-10","1","4","5"
"290","2021-02-11","1","4","4"
"291","2021-02-12","0","1","4"
"292","2021-02-13","3","2","0"
"293","2021-02-14","3","0","0"
"294","2021-02-15","5","4","2"
"295","2021-02-16","5","7","1"
"296","2021-02-17","2","8","8"
"297","2021-02-18","1","11","4"
"298","2021-02-19","1","6","14"
"299","2021-02-20","5","6","0"
"300","2021-02-21","3","2","1"
"301","2021-02-22","2","5","3"
"302","2021-02-23","4","8","9"
"303","2021-02-24","3","9","14"
"304","2021-02-25","1","2","15"
"305","2021-02-26","2","4","4"
"306","2021-02-27","5","3","0"
"307","2021-02-28","5","2","0"
"308","2021-03-01","9","11","0"
"309","2021-03-02","2","16","3"
"310","2021-03-03","4","5","20"
"311","2021-03-04","1","7","7"
"312","2021-03-05","3","6","1"
"313","2021-03-06","2","2","1"
"314","2021-03-07","5","3","1"
"315","2021-03-08","2","8","8"
"316","2021-03-09","3","7","5"
"317","2021-03-10","5","11","3"
"318","2021-03-11","2","7","43"
"319","2021-03-12","4","6","5"
"320","2021-03-13","2","0","1"
"321","2021-03-14","4","1","1"
"322","2021-03-15","6","11","7"
"323","2021-03-16","3","20","9"
"324","2021-03-17","1","11","4"
"325","2021-03-18","2","7","16"
"326","2021-03-19","4","2","5"
"327","2021-03-20","4","0","1"
"328","2021-03-21","1","5","0"
"329","2021-03-22","4","10","10"
"330","2021-03-23","3","10","8"
"331","2021-03-24","2","4","8"
"332","2021-03-25","2","8","5"
"333","2021-03-26","3","11","3"
"334","2021-03-27","2","5","5"
"335","2021-03-28","2","1","1"
"336","2021-03-29","2","16","2"
"337","2021-03-30","3","3","3"
"338","2021-03-31","1","3","1"
"339","2021-04-01","8","6","2"
"340","2021-04-02","5","2","0"
"341","2021-04-03","1","0","0"
"342","2021-04-04","6","1","4"
"343","2021-04-05","7","24","9"
"344","2021-04-06","7","15","6"
"345","2021-04-07","9","15","13"
"346","2021-04-08","12","18","11"
"347","2021-04-09","9","21","11"
"348","2021-04-10","11","16","4"
"349","2021-04-11","5","10","13"
"350","2021-04-12","11","29","42"
"351","2021-04-13","7","43","41"
"352","2021-04-14","3","25","14"
"353","2021-04-15","10","20","39"
"354","2021-04-16","8","31","20"
"355","2021-04-17","9","4","2"
"356","2021-04-18","4","0","1"
"357","2021-04-19","14","52","27"
"358","2021-04-20","21","42","27"
"359","2021-04-21","9","32","25"
"360","2021-04-22","10","33","25"
"361","2021-04-23","8","30","8"
"362","2021-04-24","11","0","14"
"363","2021-04-25","10","4","0"
"364","2021-04-26","8","33","17"
"365","2021-04-27","11","26","51"
"366","2021-04-28","8","25","46"
"367","2021-04-29","3","31","20"
"368","2021-04-30","12","11","4"
"369","2021-05-01","9","5","10"
"370","2021-05-02","12","5","1"
"371","2021-05-03","4","29","35"
"372","2021-05-04","12","24","21"
"373","2021-05-05","8","8","15"
"374","2021-05-06","13","24","16"
"375","2021-05-07","9","28","21"
"376","2021-05-08","11","3","7"
"377","2021-05-09","8","1","11"
"378","2021-05-10","19","29","30"
"379","2021-05-11","13","23","42"
"380","2021-05-12","5","20","33"
"381","2021-05-13","15","31","20"
"382","2021-05-14","17","24","22"
"383","2021-05-15","11","9","18"
"384","2021-05-16","10","4","1"
"385","2021-05-17","8","36","25"
"386","2021-05-18","10","30","18"
"387","2021-05-19","6","20","10"
"388","2021-05-20","14","20","37"
"389","2021-05-21","10","28","19"
"390","2021-05-22","6","4","4"
"391","2021-05-23","6","5","1"
"392","2021-05-24","14","18","10"
"393","2021-05-25","20","28","13"
"394","2021-05-26","3","21","16"
"395","2021-05-27","5","28","12"
"396","2021-05-28","6","16","25"
"397","2021-05-29","3","4","8"
"398","2021-05-30","11","3","2"
"399","2021-05-31","9","28","26"
"400","2021-06-01","13","17","18"
"401","2021-06-02","7","17","24"
"402","2021-06-03","7","18","13"
"403","2021-06-04","17","34","14"
"404","2021-06-05","10","0","3"
"405","2021-06-06","5","1","1"
"406","2021-06-07","16","37","7"
"407","2021-06-08","10","27","34"
"408","2021-06-09","15","19","28"
"409","2021-06-10","13","21","46"
"410","2021-06-11","24","35","50"
"411","2021-06-12","11","6","4"
"412","2021-06-13","15","9","1"
"413","2021-06-14","13","42","24"
"414","2021-06-15","16","36","39"
"415","2021-06-16","15","36","47"
"416","2021-06-17","20","27","27"
"417","2021-06-18","21","37","42"
"418","2021-06-19","18","2","8"
"419","2021-06-20","24","2","6"
"420","2021-06-21","18","63","14"
"421","2021-06-22","12","40","22"
"422","2021-06-23","19","37","60"
"423","2021-06-24","11","49","50"
"424","2021-06-25","12","39","15"
"425","2021-06-26","21","5","6"
"426","2021-06-27","11","0","0"
"427","2021-06-28","31","17","3"
"428","2021-06-29","21","52","28"
"429","2021-06-30","12","35","35"
"430","2021-07-01","32","44","27"
"431","2021-07-02","29","62","64"
"432","2021-07-03","20","13","9"
"433","2021-07-04","14","4","5"
"434","2021-07-05","31","70","76"
"435","2021-07-06","22","56","107"
"436","2021-07-07","15","45","38"
"437","2021-07-08","25","50","54"
"438","2021-07-09","29","62","38"
"439","2021-07-10","21","8","7"
"440","2021-07-11","12","10","2"
"441","2021-07-12","38","84","28"
"442","2021-07-13","25","48","57"
"443","2021-07-14","10","53","61"
"444","2021-07-15","17","33","29"
"445","2021-07-16","21","42","15"
"446","2021-07-17","15","14","16"
"447","2021-07-18","18","10","3"
"448","2021-07-19","27","42","31"
"449","2021-07-20","32","42","67"
"450","2021-07-21","19","38","20"
"451","2021-07-22","21","64","40"
"452","2021-07-23","24","48","37"
"453","2021-07-24","22","11","6"
"454","2021-07-25","27","13","2"
"455","2021-07-26","31","54","70"
"456","2021-07-27","27","50","66"
"457","2021-07-28","30","45","50"
"458","2021-07-29","21","79","73"
"459","2021-07-30","39","54","51"
"460","2021-07-31","14","13","4"
"461","2021-08-01","29","7","16"
"462","2021-08-02","33","97","30"
"463","2021-08-03","14","61","55"
"464","2021-08-04","24","61","60"
"465","2021-08-05","31","77","22"
"466","2021-08-06","26","66","65"
"467","2021-08-07","18","28","6"
"468","2021-08-08","30","18","3"
"469","2021-08-09","37","87","49"
"470","2021-08-10","60","120","67"
"471","2021-08-11","14","90","68"
"472","2021-08-12","42","109","61"
"473","2021-08-13","42","132","95"
"474","2021-08-14","40","30","8"
"475","2021-08-15","50","16","13"
"476","2021-08-16","44","123","44"
"477","2021-08-17","48","117","135"
"478","2021-08-18","41","113","48"
"479","2021-08-19","47","78","123"
"480","2021-08-20","42","120","175"
"481","2021-08-21","38","26","12"
"482","2021-08-22","28","24","17"
"483","2021-08-23","68","141","49"
"484","2021-08-24","34","135","87"
"485","2021-08-25","48","108","34"
"486","2021-08-26","53","118","26"
"487","2021-08-27","37","106","49"
"488","2021-08-28","41","34","20"
"489","2021-08-29","45","22","4"
"490","2021-08-30","99","155","47"
"491","2021-08-31","51","103","66"
"492","2021-09-01","86","99","106"
"493","2021-09-02","80","125","120"
"494","2021-09-03","46","61","14"
"495","2021-09-04","50","22","17"
"496","2021-09-05","51","20","7"
"497","2021-09-06","74","204","136"
"498","2021-09-07","55","153","113"
"499","2021-09-08","61","120","34"
"500","2021-09-09","45","127","69"
"501","2021-09-10","48","84","106"
"502","2021-09-11","27","15","6"
"503","2021-09-12","21","17","2"
"504","2021-09-13","28","143","132"
"505","2021-09-14","30","100","59"
"506","2021-09-15","38","51","20"
"507","2021-09-16","20","102","120"
"508","2021-09-17","23","77","106"
"509","2021-09-18","27","26","4"
"510","2021-09-19","8","11","1"
"511","2021-09-20","29","73","32"
"512","2021-09-21","22","67","95"
"513","2021-09-22","15","55","98"
"514","2021-09-23","33","66","21"
"515","2021-09-24","49","80","63"
"516","2021-09-25","15","29","4"
"517","2021-09-26","12","15","3"
"518","2021-09-27","15","77","46"
"519","2021-09-28","15","57","13"
"520","2021-09-29","13","49","50"
"521","2021-09-30","13","43","66"
"522","2021-10-01","19","40","102"
"523","2021-10-02","12","12","5"
"524","2021-10-03","13","9","1"
"525","2021-10-04","19","47","70"
"526","2021-10-05","22","46","49"
"527","2021-10-06","9","36","113"
"528","2021-10-07","9","22","83"
"529","2021-10-08","17","19","39"
"530","2021-10-09","4","6","11"
"531","2021-10-10","7","4","1"
"532","2021-10-11","5","33","53"
"533","2021-10-12","3","19","29"
"534","2021-10-13","0","18","13"
"535","2021-10-14","4","15","15"
"536","2021-10-15","7","27","58"
"537","2021-10-16","2","1","17"
"538","2021-10-17","2","4","42"
"539","2021-10-18","5","23","23"
"540","2021-10-19","4","12","43"
"541","2021-10-20","6","5","5"
"542","2021-10-21","6","9","75"
"543","2021-10-22","2","2","10"
"544","2021-10-23","2","3","1"
"545","2021-10-24","4","2","1"
"546","2021-10-25","6","12","15"
"547","2021-10-26","2","10","18"
"548","2021-10-27","5","15","15"
"549","2021-10-28","0","5","38"
"550","2021-10-29","5","9","21"
"551","2021-10-30","0","1","1"
"552","2021-10-31","2","1","0"
"553","2021-11-01","2","0","5"
"554","2021-11-02","1","8","40"
"555","2021-11-03","1","7","39"
"556","2021-11-04","2","4","109"
"557","2021-11-05","1","6","110"
"558","2021-11-06","0","1","4"
"559","2021-11-07","2","1","7"
"560","2021-11-08","1","3","58"
"561","2021-11-09","0","3","22"
"562","2021-11-10","3","3","18"
"563","2021-11-11","1","2","124"
"564","2021-11-12","0","4","34"
"565","2021-11-13","0","0","2"
"566","2021-11-14","2","1","2"
"567","2021-11-15","0","3","54"
"568","2021-11-16","0","2","81"
"569","2021-11-17","0","4","83"
"570","2021-11-18","1","1","128"
"571","2021-11-19","0","1","107"
"572","2021-11-20","1","1","0"
"573","2021-11-21","1","1","0"
"574","2021-11-22","0","0","92"
"575","2021-11-23","1","8","45"
"576","2021-11-24","0","0","49"
"577","2021-11-25","1","1","2"
"578","2021-11-26","0","3","35"
"579","2021-11-27","1","2","1"
"580","2021-11-28","0","1","1"
"581","2021-11-29","1","2","63"
"582","2021-11-30","1","2","23"
"583","2021-12-01","1","0","2"
"584","2021-12-02","2","1","0"
"585","2021-12-03","0","1","0"
"586","2021-12-06","1","1","2"
"587","2021-12-07","0","1","1"
"588","2021-12-08","4","3","0"
"589","2021-12-09","0","1","11"
"590","2021-12-10","2","3","80"
"591","2021-12-11","1","0","0"
"592","2021-12-13","2","3","6"
"593","2021-12-14","0","1","0"
"594","2021-12-15","0","2","2"
"595","2021-12-16","0","0","3"
"596","2021-12-17","0","1","1"
"597","2021-12-18","0","1","1"
"598","2021-12-19","1","2","1"
"599","2021-12-20","1","3","27"
"600","2021-12-21","2","3","4"
"601","2021-12-22","1","1","8"
"602","2021-12-23","0","3","0"
"603","2021-12-25","2","0","1"
"604","2021-12-26","0","2","0"
"605","2021-12-27","3","9","2"
"606","2021-12-28","2","0","4"
"607","2021-12-29","2","3","5"
"608","2021-12-30","1","2","2"
"609","2021-12-31","2","3","0"
"610","2022-01-01","10","6","4"
"611","2022-01-02","3","2","0"
"612","2022-01-03","12","26","7"
"613","2022-01-04","6","11","6"
"614","2022-01-05","9","28","6"
"615","2022-01-06","8","18","15"
"616","2022-01-07","11","22","10"
"617","2022-01-08","9","5","3"
"618","2022-01-09","4","6","6"
"619","2022-01-10","22","35","21"
"620","2022-01-11","12","25","19"
"621","2022-01-12","13","38","18"
"622","2022-01-13","15","27","9"
"623","2022-01-14","21","36","28"
"624","2022-01-15","13","13","10"
"625","2022-01-16","20","3","2"
"626","2022-01-17","25","42","15"
"627","2022-01-18","27","45","39"
"628","2022-01-19","36","42","9"
"629","2022-01-20","41","58","21"
"630","2022-01-21","23","74","17"
"631","2022-01-22","26","12","2"
"632","2022-01-23","17","18","11"
"633","2022-01-24","55","68","41"
"634","2022-01-25","38","63","33"
"635","2022-01-26","36","72","36"
"636","2022-01-27","37","62","47"
"637","2022-01-28","41","74","45"
"638","2022-01-29","22","29","28"
"639","2022-01-30","20","19","6"
"640","2022-01-31","41","87","50"
"641","2022-02-01","56","78","67"
"642","2022-02-02","45","78","67"
"643","2022-02-03","50","80","38"
"644","2022-02-04","18","89","96"
"645","2022-02-05","15","14","15"
"646","2022-02-06","26","17","13"
"647","2022-02-07","36","85","45"
"648","2022-02-08","27","76","78"
"649","2022-02-09","30","64","70"
"650","2022-02-10","22","65","51"
"651","2022-02-11","13","70","54"
"652","2022-02-12","26","9","2"
"653","2022-02-13","23","12","3"
"654","2022-02-14","31","79","54"
"655","2022-02-15","23","65","119"
"656","2022-02-16","32","61","72"
"657","2022-02-17","16","49","63"
"658","2022-02-18","20","92","82"
"659","2022-02-19","12","13","5"
"660","2022-02-20","16","10","2"
"661","2022-02-21","35","84","75"
"662","2022-02-22","14","56","98"
"663","2022-02-23","15","46","41"
"664","2022-02-24","15","50","45"
"665","2022-02-25","20","38","23"
"666","2022-02-26","16","13","7"
"667","2022-02-27","10","9","3"
"668","2022-02-28","23","57","65"
"669","2022-03-01","21","35","48"
"670","2022-03-02","5","31","38"
"671","2022-03-03","25","59","53"
"672","2022-03-04","11","43","78"
"673","2022-03-05","10","5","33"
"674","2022-03-06","5","1","0"
"675","2022-03-07","17","25","35"
"676","2022-03-08","8","21","36"
"677","2022-03-09","4","14","31"
"678","2022-03-10","12","23","26"
"679","2022-03-11","5","17","59"
"680","2022-03-12","2","5","1"
"681","2022-03-13","2","3","0"
"682","2022-03-14","9","25","41"
"683","2022-03-15","4","17","27"
"684","2022-03-16","2","13","47"
"685","2022-03-17","5","22","75"
"686","2022-03-18","7","17","52"
"687","2022-03-19","3","5","12"
"688","2022-03-20","3","5","8"
"689","2022-03-21","4","10","51"
"690","2022-03-22","3","13","14"
"691","2022-03-23","3","12","17"
"692","2022-03-24","0","5","17"
"693","2022-03-25","0","6","42"
"694","2022-03-26","1","5","4"
"695","2022-03-27","2","5","5"
"696","2022-03-28","3","6","15"
"697","2022-03-29","2","8","24"
"698","2022-03-30","4","10","12"
"699","2022-03-31","0","8","13"
"700","2022-04-01","1","6","17"
"701","2022-04-02","0","3","0"
"702","2022-04-03","1","2","0"
"703","2022-04-04","0","7","11"
"704","2022-04-05","0","4","8"
"705","2022-04-06","1","5","8"
"706","2022-04-07","0","1","9"
"707","2022-04-08","0","1","12"
"708","2022-04-10","0","0","2"
"709","2022-04-11","0","1","1"
"710","2022-04-12","3","4","1"
"711","2022-04-13","0","2","3"
"712","2022-04-14","1","1","1"
"713","2022-04-15","0","0","2"
"714","2022-04-16","0","1","0"
"715","2022-04-17","0","0","1"
"716","2022-04-18","1","4","6"
"717","2022-04-19","0","3","59"
"718","2022-04-20","0","3","20"
"719","2022-04-21","8","9","42"
"720","2022-04-22","0","2","20"
"721","2022-04-23","0","3","5"
"722","2022-04-25","2","3","12"
"723","2022-04-26","0","2","9"
"724","2022-04-27","0","1","19"
"725","2022-04-28","1","1","3"
"726","2022-04-29","0","1","11"
"727","SIN DATOS","6634","3","0"
"728","Total","13984","13984","13984"
