"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"211","2020-11-25","2","5","10"
"212","2020-11-26","10","12","2"
"213","2020-11-27","5","4","7"
"214","2020-11-28","4","0","0"
"215","2020-11-29","4","0","0"
"216","2020-11-30","3","12","13"
"217","2020-12-01","1","9","6"
"218","2020-12-02","5","7","8"
"219","2020-12-03","3","6","3"
"220","2020-12-04","4","6","13"
"221","2020-12-05","3","2","0"
"222","2020-12-06","4","0","0"
"223","2020-12-07","3","8","37"
"224","2020-12-08","2","4","5"
"225","2020-12-09","0","6","2"
"226","2020-12-10","9","6","10"
"227","2020-12-11","2","2","8"
"228","2020-12-12","7","3","1"
"229","2020-12-13","7","4","4"
"230","2020-12-14","2","9","9"
"231","2020-12-15","6","12","8"
"232","2020-12-16","4","6","4"
"233","2020-12-17","2","7","1"
"234","2020-12-18","4","8","10"
"235","2020-12-19","1","3","2"
"236","2020-12-20","2","5","1"
"237","2020-12-21","2","9","4"
"238","2020-12-22","2","7","6"
"239","2020-12-23","1","3","3"
"240","2020-12-24","4","9","5"
"241","2020-12-25","4","0","0"
"242","2020-12-26","7","3","0"
"243","2020-12-27","1","0","1"
"244","2020-12-28","4","7","7"
"245","2020-12-29","0","7","8"
"246","2020-12-30","2","4","11"
"247","2020-12-31","4","3","1"
"248","2021-01-01","5","0","0"
"249","2021-01-02","1","2","0"
"250","2021-01-03","10","3","0"
"251","2021-01-04","9","14","8"
"252","2021-01-05","0","17","2"
"253","2021-01-06","4","12","16"
"254","2021-01-07","7","9","6"
"255","2021-01-08","2","27","8"
"256","2021-01-09","1","0","2"
"257","2021-01-10","6","3","1"
"258","2021-01-11","6","3","4"
"259","2021-01-12","9","10","15"
"260","2021-01-13","4","4","15"
"261","2021-01-14","5","10","6"
"262","2021-01-15","2","8","33"
"263","2021-01-16","6","3","2"
"264","2021-01-17","3","10","2"
"265","2021-01-18","3","13","10"
"266","2021-01-19","0","3","7"
"267","2021-01-20","7","11","14"
"268","2021-01-21","1","8","15"
"269","2021-01-22","4","9","6"
"270","2021-01-23","1","1","0"
"271","2021-01-24","5","3","1"
"272","2021-01-25","4","10","19"
"273","2021-01-26","4","3","21"
"274","2021-01-27","5","10","13"
"275","2021-01-28","0","11","7"
"276","2021-01-29","7","10","5"
"277","2021-01-30","5","2","2"
"278","2021-01-31","2","0","0"
"279","2021-02-01","1","11","9"
"280","2021-02-02","2","14","13"
"281","2021-02-03","6","6","7"
"282","2021-02-04","7","6","15"
"283","2021-02-05","3","12","13"
"284","2021-02-06","1","2","1"
"285","2021-02-08","1","15","8"
"286","2021-02-09","1","5","21"
"287","2021-02-10","1","4","5"
"288","2021-02-11","1","4","4"
"289","2021-02-12","0","1","4"
"290","2021-02-13","3","2","0"
"291","2021-02-14","3","0","0"
"292","2021-02-15","5","4","2"
"293","2021-02-16","5","7","1"
"294","2021-02-17","2","4","8"
"295","2021-02-18","1","11","4"
"296","2021-02-19","1","6","14"
"297","2021-02-20","5","6","0"
"298","2021-02-21","3","2","1"
"299","2021-02-22","2","5","3"
"300","2021-02-23","4","8","9"
"301","2021-02-24","3","9","14"
"302","2021-02-25","1","2","15"
"303","2021-02-26","2","4","4"
"304","2021-02-27","5","3","0"
"305","2021-02-28","5","2","0"
"306","2021-03-01","9","11","0"
"307","2021-03-02","2","16","3"
"308","2021-03-03","4","5","20"
"309","2021-03-04","1","7","7"
"310","2021-03-05","3","6","1"
"311","2021-03-06","2","2","1"
"312","2021-03-07","5","3","1"
"313","2021-03-08","2","8","8"
"314","2021-03-09","3","7","5"
"315","2021-03-10","5","11","3"
"316","2021-03-11","2","7","43"
"317","2021-03-12","4","6","5"
"318","2021-03-13","2","0","1"
"319","2021-03-14","4","1","1"
"320","2021-03-15","6","11","7"
"321","2021-03-16","3","20","9"
"322","2021-03-17","1","11","4"
"323","2021-03-18","2","7","16"
"324","2021-03-19","4","2","5"
"325","2021-03-20","4","0","1"
"326","2021-03-21","1","5","0"
"327","2021-03-22","4","10","10"
"328","2021-03-23","3","10","8"
"329","2021-03-24","2","4","8"
"330","2021-03-25","2","8","5"
"331","2021-03-26","3","11","3"
"332","2021-03-27","2","5","5"
"333","2021-03-28","2","1","1"
"334","2021-03-29","2","16","2"
"335","2021-03-30","3","3","3"
"336","2021-03-31","1","3","1"
"337","2021-04-01","8","6","2"
"338","2021-04-02","5","2","0"
"339","2021-04-03","1","0","0"
"340","2021-04-04","6","1","4"
"341","2021-04-05","7","24","9"
"342","2021-04-06","7","15","6"
"343","2021-04-07","9","15","13"
"344","2021-04-08","12","18","11"
"345","2021-04-09","9","21","11"
"346","2021-04-10","11","16","4"
"347","2021-04-11","5","10","13"
"348","2021-04-12","11","29","42"
"349","2021-04-13","7","43","41"
"350","2021-04-14","3","25","14"
"351","2021-04-15","10","20","39"
"352","2021-04-16","8","31","20"
"353","2021-04-17","9","4","2"
"354","2021-04-18","4","0","1"
"355","2021-04-19","14","52","27"
"356","2021-04-20","21","42","27"
"357","2021-04-21","9","32","25"
"358","2021-04-22","10","33","25"
"359","2021-04-23","8","30","8"
"360","2021-04-24","11","0","14"
"361","2021-04-25","10","4","0"
"362","2021-04-26","8","33","17"
"363","2021-04-27","11","26","51"
"364","2021-04-28","8","25","46"
"365","2021-04-29","3","31","20"
"366","2021-04-30","12","11","4"
"367","2021-05-01","9","5","10"
"368","2021-05-02","12","5","1"
"369","2021-05-03","4","29","35"
"370","2021-05-04","12","24","21"
"371","2021-05-05","8","8","15"
"372","2021-05-06","13","24","16"
"373","2021-05-07","9","28","21"
"374","2021-05-08","11","3","7"
"375","2021-05-09","8","1","11"
"376","2021-05-10","19","29","30"
"377","2021-05-11","13","23","42"
"378","2021-05-12","5","20","33"
"379","2021-05-13","15","31","20"
"380","2021-05-14","17","24","22"
"381","2021-05-15","11","9","18"
"382","2021-05-16","10","4","1"
"383","2021-05-17","8","36","25"
"384","2021-05-18","10","30","18"
"385","2021-05-19","6","20","10"
"386","2021-05-20","14","20","37"
"387","2021-05-21","10","28","19"
"388","2021-05-22","6","4","4"
"389","2021-05-23","6","5","1"
"390","2021-05-24","14","18","10"
"391","2021-05-25","20","28","13"
"392","2021-05-26","3","21","16"
"393","2021-05-27","5","28","12"
"394","2021-05-28","6","16","25"
"395","2021-05-29","3","4","8"
"396","2021-05-30","11","3","2"
"397","2021-05-31","9","28","26"
"398","2021-06-01","13","17","18"
"399","2021-06-02","7","17","24"
"400","2021-06-03","7","18","13"
"401","2021-06-04","17","34","14"
"402","2021-06-05","10","0","3"
"403","2021-06-06","5","1","1"
"404","2021-06-07","16","37","7"
"405","2021-06-08","10","27","34"
"406","2021-06-09","15","19","28"
"407","2021-06-10","13","21","46"
"408","2021-06-11","24","35","50"
"409","2021-06-12","11","6","4"
"410","2021-06-13","15","9","1"
"411","2021-06-14","13","42","24"
"412","2021-06-15","16","36","39"
"413","2021-06-16","15","36","47"
"414","2021-06-17","20","27","27"
"415","2021-06-18","21","37","42"
"416","2021-06-19","18","2","8"
"417","2021-06-20","24","2","6"
"418","2021-06-21","18","63","14"
"419","2021-06-22","12","40","22"
"420","2021-06-23","19","37","60"
"421","2021-06-24","11","49","50"
"422","2021-06-25","12","39","15"
"423","2021-06-26","21","5","6"
"424","2021-06-27","11","0","0"
"425","2021-06-28","31","17","3"
"426","2021-06-29","21","52","28"
"427","2021-06-30","12","35","35"
"428","2021-07-01","32","44","27"
"429","2021-07-02","29","62","64"
"430","2021-07-03","20","13","9"
"431","2021-07-04","14","4","5"
"432","2021-07-05","31","70","76"
"433","2021-07-06","22","56","107"
"434","2021-07-07","15","45","38"
"435","2021-07-08","25","50","54"
"436","2021-07-09","29","62","38"
"437","2021-07-10","21","8","7"
"438","2021-07-11","12","10","2"
"439","2021-07-12","38","84","28"
"440","2021-07-13","25","48","57"
"441","2021-07-14","10","52","61"
"442","2021-07-15","17","32","29"
"443","2021-07-16","21","42","15"
"444","2021-07-17","15","14","16"
"445","2021-07-18","18","10","3"
"446","2021-07-19","27","42","31"
"447","2021-07-20","32","42","67"
"448","2021-07-21","18","38","20"
"449","2021-07-22","21","64","40"
"450","2021-07-23","24","48","37"
"451","2021-07-24","22","11","6"
"452","2021-07-25","27","13","2"
"453","2021-07-26","31","53","70"
"454","2021-07-27","27","50","66"
"455","2021-07-28","30","45","50"
"456","2021-07-29","21","79","73"
"457","2021-07-30","39","54","51"
"458","2021-07-31","14","13","4"
"459","2021-08-01","29","7","16"
"460","2021-08-02","33","97","30"
"461","2021-08-03","14","61","55"
"462","2021-08-04","24","61","60"
"463","2021-08-05","31","77","22"
"464","2021-08-06","25","66","65"
"465","2021-08-07","18","27","6"
"466","2021-08-08","30","18","3"
"467","2021-08-09","37","86","49"
"468","2021-08-10","60","119","67"
"469","2021-08-11","14","90","68"
"470","2021-08-12","42","109","61"
"471","2021-08-13","42","132","95"
"472","2021-08-14","40","30","8"
"473","2021-08-15","50","16","13"
"474","2021-08-16","43","123","44"
"475","2021-08-17","48","116","135"
"476","2021-08-18","41","113","48"
"477","2021-08-19","47","78","123"
"478","2021-08-20","42","119","175"
"479","2021-08-21","38","26","12"
"480","2021-08-22","28","24","17"
"481","2021-08-23","68","141","49"
"482","2021-08-24","34","135","87"
"483","2021-08-25","48","108","34"
"484","2021-08-26","53","118","26"
"485","2021-08-27","37","106","49"
"486","2021-08-28","40","34","20"
"487","2021-08-29","45","22","4"
"488","2021-08-30","99","155","47"
"489","2021-08-31","50","103","66"
"490","2021-09-01","81","98","106"
"491","2021-09-02","79","125","120"
"492","2021-09-03","43","60","14"
"493","2021-09-04","47","22","17"
"494","2021-09-05","47","20","7"
"495","2021-09-06","71","201","136"
"496","2021-09-07","42","128","113"
"497","2021-09-08","59","112","34"
"498","2021-09-09","44","126","69"
"499","2021-09-10","48","84","106"
"500","2021-09-11","26","15","6"
"501","2021-09-12","20","16","2"
"502","2021-09-13","17","129","132"
"503","2021-09-14","30","100","59"
"504","2021-09-15","38","51","20"
"505","2021-09-16","11","94","120"
"506","2021-09-17","21","75","106"
"507","2021-09-18","27","26","4"
"508","2021-09-19","7","11","1"
"509","2021-09-20","26","73","32"
"510","2021-09-21","22","67","95"
"511","2021-09-22","15","55","98"
"512","2021-09-23","33","56","21"
"513","2021-09-24","49","75","63"
"514","2021-09-25","15","29","4"
"515","2021-09-26","11","15","3"
"516","2021-09-27","15","71","46"
"517","2021-09-28","15","57","13"
"518","2021-09-29","13","42","50"
"519","2021-09-30","13","42","66"
"520","2021-10-01","16","40","102"
"521","2021-10-02","11","12","5"
"522","2021-10-03","9","9","1"
"523","2021-10-04","15","47","70"
"524","2021-10-05","18","43","49"
"525","2021-10-06","5","28","113"
"526","2021-10-07","4","19","83"
"527","2021-10-08","12","14","39"
"528","2021-10-09","2","3","11"
"529","2021-10-10","6","2","1"
"530","2021-10-11","5","25","53"
"531","2021-10-12","3","18","29"
"532","2021-10-13","0","18","13"
"533","2021-10-14","4","15","15"
"534","2021-10-15","6","26","58"
"535","2021-10-16","1","0","17"
"536","2021-10-17","2","4","42"
"537","2021-10-18","5","23","23"
"538","2021-10-19","2","9","43"
"539","2021-10-20","5","4","5"
"540","2021-10-21","6","9","75"
"541","2021-10-22","2","2","10"
"542","2021-10-23","2","3","1"
"543","2021-10-24","4","2","1"
"544","2021-10-25","3","9","15"
"545","2021-10-26","2","10","18"
"546","2021-10-27","1","11","15"
"547","2021-10-28","0","5","38"
"548","2021-10-29","4","8","21"
"549","2021-10-30","0","1","1"
"550","2021-10-31","2","1","0"
"551","2021-11-01","2","0","5"
"552","2021-11-02","1","8","40"
"553","2021-11-03","1","7","39"
"554","2021-11-04","0","2","109"
"555","2021-11-05","1","6","110"
"556","2021-11-06","0","1","4"
"557","2021-11-07","2","1","7"
"558","2021-11-08","1","3","58"
"559","2021-11-09","0","3","22"
"560","2021-11-10","2","2","18"
"561","2021-11-11","1","2","124"
"562","2021-11-12","0","4","34"
"563","2021-11-13","0","0","2"
"564","2021-11-14","2","1","2"
"565","2021-11-15","0","3","54"
"566","2021-11-16","0","2","81"
"567","2021-11-17","0","4","83"
"568","2021-11-18","0","0","128"
"569","2021-11-19","0","1","107"
"570","2021-11-20","1","0","0"
"571","2021-11-21","1","1","0"
"572","2021-11-22","0","0","92"
"573","2021-11-23","0","6","45"
"574","2021-11-24","0","0","49"
"575","2021-11-25","0","0","2"
"576","2021-11-26","0","3","35"
"577","2021-11-27","0","2","1"
"578","2021-11-28","0","1","1"
"579","2021-11-29","1","1","63"
"580","SIN DATOS","5061","3","0"
"581","Total","10685","10685","10685"
