"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"211","2020-11-25","2","5","10"
"212","2020-11-26","10","12","2"
"213","2020-11-27","5","4","7"
"214","2020-11-28","4","0","0"
"215","2020-11-29","4","0","0"
"216","2020-11-30","3","12","13"
"217","2020-12-01","1","9","6"
"218","2020-12-02","5","7","8"
"219","2020-12-03","3","6","3"
"220","2020-12-04","4","6","13"
"221","2020-12-05","3","2","0"
"222","2020-12-06","4","0","0"
"223","2020-12-07","3","8","37"
"224","2020-12-08","2","4","5"
"225","2020-12-09","0","6","2"
"226","2020-12-10","9","6","10"
"227","2020-12-11","2","2","8"
"228","2020-12-12","7","3","1"
"229","2020-12-13","7","4","4"
"230","2020-12-14","2","9","9"
"231","2020-12-15","6","12","8"
"232","2020-12-16","4","6","4"
"233","2020-12-17","2","7","1"
"234","2020-12-18","4","8","10"
"235","2020-12-19","1","3","2"
"236","2020-12-20","2","5","1"
"237","2020-12-21","2","9","4"
"238","2020-12-22","2","7","6"
"239","2020-12-23","1","3","3"
"240","2020-12-24","4","9","5"
"241","2020-12-25","4","0","0"
"242","2020-12-26","7","3","0"
"243","2020-12-27","1","0","1"
"244","2020-12-28","4","7","7"
"245","2020-12-29","0","7","8"
"246","2020-12-30","2","4","11"
"247","2020-12-31","4","3","1"
"248","2021-01-01","5","0","0"
"249","2021-01-02","1","2","0"
"250","2021-01-03","10","3","0"
"251","2021-01-04","9","14","8"
"252","2021-01-05","0","17","2"
"253","2021-01-06","4","13","16"
"254","2021-01-07","7","9","6"
"255","2021-01-08","2","27","8"
"256","2021-01-09","1","0","2"
"257","2021-01-10","6","3","1"
"258","2021-01-11","6","3","4"
"259","2021-01-12","9","10","15"
"260","2021-01-13","4","4","15"
"261","2021-01-14","5","10","6"
"262","2021-01-15","2","8","33"
"263","2021-01-16","6","3","2"
"264","2021-01-17","3","11","2"
"265","2021-01-18","3","13","10"
"266","2021-01-19","0","3","7"
"267","2021-01-20","7","11","14"
"268","2021-01-21","1","8","15"
"269","2021-01-22","4","9","6"
"270","2021-01-23","1","1","0"
"271","2021-01-24","5","3","1"
"272","2021-01-25","4","10","19"
"273","2021-01-26","4","3","21"
"274","2021-01-27","5","10","13"
"275","2021-01-28","0","11","7"
"276","2021-01-29","7","10","5"
"277","2021-01-30","5","2","2"
"278","2021-01-31","2","0","0"
"279","2021-02-01","1","11","9"
"280","2021-02-02","2","14","13"
"281","2021-02-03","6","6","7"
"282","2021-02-04","7","6","15"
"283","2021-02-05","3","12","13"
"284","2021-02-06","1","2","1"
"285","2021-02-07","8","8","0"
"286","2021-02-08","7","21","8"
"287","2021-02-09","1","5","21"
"288","2021-02-10","1","4","5"
"289","2021-02-11","1","4","4"
"290","2021-02-12","0","1","4"
"291","2021-02-13","3","2","0"
"292","2021-02-14","3","0","0"
"293","2021-02-15","5","4","2"
"294","2021-02-16","5","7","1"
"295","2021-02-17","2","8","8"
"296","2021-02-18","1","11","4"
"297","2021-02-19","1","6","14"
"298","2021-02-20","5","6","0"
"299","2021-02-21","3","2","1"
"300","2021-02-22","2","5","3"
"301","2021-02-23","4","8","9"
"302","2021-02-24","3","9","14"
"303","2021-02-25","1","2","15"
"304","2021-02-26","2","4","4"
"305","2021-02-27","5","3","0"
"306","2021-02-28","5","2","0"
"307","2021-03-01","9","11","0"
"308","2021-03-02","2","16","3"
"309","2021-03-03","4","5","20"
"310","2021-03-04","1","7","7"
"311","2021-03-05","3","6","1"
"312","2021-03-06","2","2","1"
"313","2021-03-07","5","3","1"
"314","2021-03-08","2","8","8"
"315","2021-03-09","3","7","5"
"316","2021-03-10","5","11","3"
"317","2021-03-11","2","7","43"
"318","2021-03-12","4","6","5"
"319","2021-03-13","2","0","1"
"320","2021-03-14","4","1","1"
"321","2021-03-15","6","11","7"
"322","2021-03-16","3","20","9"
"323","2021-03-17","1","11","4"
"324","2021-03-18","2","7","16"
"325","2021-03-19","4","2","5"
"326","2021-03-20","4","0","1"
"327","2021-03-21","1","5","0"
"328","2021-03-22","4","10","10"
"329","2021-03-23","3","10","8"
"330","2021-03-24","2","4","8"
"331","2021-03-25","2","8","5"
"332","2021-03-26","3","11","3"
"333","2021-03-27","2","5","5"
"334","2021-03-28","2","1","1"
"335","2021-03-29","2","16","2"
"336","2021-03-30","3","3","3"
"337","2021-03-31","1","3","1"
"338","2021-04-01","8","6","2"
"339","2021-04-02","5","2","0"
"340","2021-04-03","1","0","0"
"341","2021-04-04","6","1","4"
"342","2021-04-05","7","24","9"
"343","2021-04-06","7","15","6"
"344","2021-04-07","9","15","13"
"345","2021-04-08","12","18","11"
"346","2021-04-09","9","21","11"
"347","2021-04-10","11","16","4"
"348","2021-04-11","5","10","13"
"349","2021-04-12","11","29","42"
"350","2021-04-13","7","43","41"
"351","2021-04-14","3","25","14"
"352","2021-04-15","10","20","39"
"353","2021-04-16","8","31","20"
"354","2021-04-17","9","4","2"
"355","2021-04-18","4","0","1"
"356","2021-04-19","14","52","27"
"357","2021-04-20","21","42","27"
"358","2021-04-21","9","32","25"
"359","2021-04-22","10","33","25"
"360","2021-04-23","8","30","8"
"361","2021-04-24","11","0","14"
"362","2021-04-25","10","4","0"
"363","2021-04-26","8","33","17"
"364","2021-04-27","11","26","51"
"365","2021-04-28","8","25","46"
"366","2021-04-29","3","31","20"
"367","2021-04-30","12","11","4"
"368","2021-05-01","9","5","10"
"369","2021-05-02","12","5","1"
"370","2021-05-03","4","29","35"
"371","2021-05-04","12","24","21"
"372","2021-05-05","8","8","15"
"373","2021-05-06","13","24","16"
"374","2021-05-07","9","28","21"
"375","2021-05-08","11","3","7"
"376","2021-05-09","8","1","11"
"377","2021-05-10","19","29","30"
"378","2021-05-11","13","23","42"
"379","2021-05-12","5","20","33"
"380","2021-05-13","15","31","20"
"381","2021-05-14","17","24","22"
"382","2021-05-15","11","9","18"
"383","2021-05-16","10","4","1"
"384","2021-05-17","8","36","25"
"385","2021-05-18","10","30","18"
"386","2021-05-19","6","20","10"
"387","2021-05-20","14","20","37"
"388","2021-05-21","10","28","19"
"389","2021-05-22","6","4","4"
"390","2021-05-23","6","5","1"
"391","2021-05-24","14","18","10"
"392","2021-05-25","20","28","13"
"393","2021-05-26","3","21","16"
"394","2021-05-27","5","28","12"
"395","2021-05-28","6","16","25"
"396","2021-05-29","3","4","8"
"397","2021-05-30","11","3","2"
"398","2021-05-31","9","28","26"
"399","2021-06-01","13","17","18"
"400","2021-06-02","7","17","24"
"401","2021-06-03","7","18","13"
"402","2021-06-04","17","34","14"
"403","2021-06-05","10","0","3"
"404","2021-06-06","5","1","1"
"405","2021-06-07","16","37","7"
"406","2021-06-08","10","27","34"
"407","2021-06-09","15","19","28"
"408","2021-06-10","13","21","46"
"409","2021-06-11","24","35","50"
"410","2021-06-12","11","6","4"
"411","2021-06-13","15","9","1"
"412","2021-06-14","13","42","24"
"413","2021-06-15","16","36","39"
"414","2021-06-16","15","36","47"
"415","2021-06-17","20","27","27"
"416","2021-06-18","21","37","42"
"417","2021-06-19","18","2","8"
"418","2021-06-20","24","2","6"
"419","2021-06-21","18","63","14"
"420","2021-06-22","12","40","22"
"421","2021-06-23","19","37","60"
"422","2021-06-24","11","49","50"
"423","2021-06-25","12","39","15"
"424","2021-06-26","21","5","6"
"425","2021-06-27","11","0","0"
"426","2021-06-28","31","17","3"
"427","2021-06-29","21","52","28"
"428","2021-06-30","12","35","35"
"429","2021-07-01","32","44","27"
"430","2021-07-02","29","62","64"
"431","2021-07-03","20","13","9"
"432","2021-07-04","14","4","5"
"433","2021-07-05","31","70","76"
"434","2021-07-06","22","56","107"
"435","2021-07-07","15","45","38"
"436","2021-07-08","25","50","54"
"437","2021-07-09","29","62","38"
"438","2021-07-10","21","8","7"
"439","2021-07-11","12","10","2"
"440","2021-07-12","38","84","28"
"441","2021-07-13","25","48","57"
"442","2021-07-14","10","53","61"
"443","2021-07-15","17","33","29"
"444","2021-07-16","21","42","15"
"445","2021-07-17","15","14","16"
"446","2021-07-18","18","10","3"
"447","2021-07-19","27","42","31"
"448","2021-07-20","32","42","67"
"449","2021-07-21","19","38","20"
"450","2021-07-22","21","64","40"
"451","2021-07-23","24","48","37"
"452","2021-07-24","22","11","6"
"453","2021-07-25","27","13","2"
"454","2021-07-26","31","54","70"
"455","2021-07-27","27","50","66"
"456","2021-07-28","30","45","50"
"457","2021-07-29","21","79","73"
"458","2021-07-30","39","54","51"
"459","2021-07-31","14","13","4"
"460","2021-08-01","29","7","16"
"461","2021-08-02","33","97","30"
"462","2021-08-03","14","61","55"
"463","2021-08-04","24","61","60"
"464","2021-08-05","31","77","22"
"465","2021-08-06","26","66","65"
"466","2021-08-07","18","28","6"
"467","2021-08-08","30","18","3"
"468","2021-08-09","37","87","49"
"469","2021-08-10","60","120","67"
"470","2021-08-11","14","90","68"
"471","2021-08-12","42","109","61"
"472","2021-08-13","42","132","95"
"473","2021-08-14","40","30","8"
"474","2021-08-15","50","16","13"
"475","2021-08-16","44","123","44"
"476","2021-08-17","48","116","135"
"477","2021-08-18","41","113","48"
"478","2021-08-19","47","78","123"
"479","2021-08-20","42","120","175"
"480","2021-08-21","38","26","12"
"481","2021-08-22","28","24","17"
"482","2021-08-23","68","141","49"
"483","2021-08-24","34","135","87"
"484","2021-08-25","48","108","34"
"485","2021-08-26","53","118","26"
"486","2021-08-27","37","106","49"
"487","2021-08-28","41","34","20"
"488","2021-08-29","45","22","4"
"489","2021-08-30","99","155","47"
"490","2021-08-31","51","103","66"
"491","2021-09-01","86","99","106"
"492","2021-09-02","80","125","120"
"493","2021-09-03","46","61","14"
"494","2021-09-04","50","22","17"
"495","2021-09-05","51","20","7"
"496","2021-09-06","74","204","136"
"497","2021-09-07","55","153","113"
"498","2021-09-08","61","120","34"
"499","2021-09-09","45","127","69"
"500","2021-09-10","48","84","106"
"501","2021-09-11","27","15","6"
"502","2021-09-12","21","17","2"
"503","2021-09-13","28","143","132"
"504","2021-09-14","30","100","59"
"505","2021-09-15","38","51","20"
"506","2021-09-16","20","102","120"
"507","2021-09-17","23","77","106"
"508","2021-09-18","27","26","4"
"509","2021-09-19","8","11","1"
"510","2021-09-20","29","73","32"
"511","2021-09-21","22","67","95"
"512","2021-09-22","15","55","98"
"513","2021-09-23","33","66","21"
"514","2021-09-24","49","80","63"
"515","2021-09-25","15","29","4"
"516","2021-09-26","12","15","3"
"517","2021-09-27","15","77","46"
"518","2021-09-28","15","57","13"
"519","2021-09-29","13","49","50"
"520","2021-09-30","13","43","66"
"521","2021-10-01","19","40","102"
"522","2021-10-02","12","12","5"
"523","2021-10-03","13","9","1"
"524","2021-10-04","19","47","70"
"525","2021-10-05","22","46","49"
"526","2021-10-06","9","36","113"
"527","2021-10-07","9","22","83"
"528","2021-10-08","17","19","39"
"529","2021-10-09","4","6","11"
"530","2021-10-10","7","4","1"
"531","2021-10-11","5","33","53"
"532","2021-10-12","3","19","29"
"533","2021-10-13","0","18","13"
"534","2021-10-14","4","15","15"
"535","2021-10-15","7","27","58"
"536","2021-10-16","2","1","17"
"537","2021-10-17","2","4","42"
"538","2021-10-18","5","23","23"
"539","2021-10-19","4","12","43"
"540","2021-10-20","6","5","5"
"541","2021-10-21","6","9","75"
"542","2021-10-22","2","2","10"
"543","2021-10-23","2","3","1"
"544","2021-10-24","4","2","1"
"545","2021-10-25","6","12","15"
"546","2021-10-26","2","10","18"
"547","2021-10-27","5","15","15"
"548","2021-10-28","0","5","38"
"549","2021-10-29","5","9","21"
"550","2021-10-30","0","1","1"
"551","2021-10-31","2","1","0"
"552","2021-11-01","2","0","5"
"553","2021-11-02","1","8","40"
"554","2021-11-03","1","7","39"
"555","2021-11-04","2","4","109"
"556","2021-11-05","1","6","110"
"557","2021-11-06","0","1","4"
"558","2021-11-07","2","1","7"
"559","2021-11-08","1","3","58"
"560","2021-11-09","0","3","22"
"561","2021-11-10","3","3","18"
"562","2021-11-11","1","2","124"
"563","2021-11-12","0","4","34"
"564","2021-11-13","0","0","2"
"565","2021-11-14","2","1","2"
"566","2021-11-15","0","3","54"
"567","2021-11-16","0","2","81"
"568","2021-11-17","0","4","83"
"569","2021-11-18","1","1","128"
"570","2021-11-19","0","1","107"
"571","2021-11-20","1","1","0"
"572","2021-11-21","1","1","0"
"573","2021-11-22","0","0","92"
"574","2021-11-23","1","8","45"
"575","2021-11-24","0","0","49"
"576","2021-11-25","1","1","2"
"577","2021-11-26","0","3","35"
"578","2021-11-27","1","2","1"
"579","2021-11-28","0","1","1"
"580","2021-11-29","1","2","63"
"581","2021-11-30","1","2","23"
"582","2021-12-01","1","0","2"
"583","2021-12-02","2","1","0"
"584","2021-12-03","0","1","0"
"585","2021-12-06","1","1","2"
"586","2021-12-07","0","1","1"
"587","2021-12-08","4","3","0"
"588","2021-12-09","0","1","11"
"589","2021-12-10","2","3","80"
"590","2021-12-11","1","0","0"
"591","2021-12-13","2","3","6"
"592","2021-12-14","0","1","0"
"593","2021-12-15","0","2","2"
"594","2021-12-16","0","0","3"
"595","2021-12-17","0","1","1"
"596","2021-12-18","0","1","1"
"597","2021-12-19","1","2","1"
"598","2021-12-20","1","3","27"
"599","2021-12-21","2","3","4"
"600","2021-12-22","1","1","8"
"601","2021-12-23","0","3","0"
"602","2021-12-25","2","0","1"
"603","2021-12-26","0","2","0"
"604","2021-12-27","3","9","2"
"605","2021-12-28","2","0","4"
"606","2021-12-29","2","3","5"
"607","2021-12-30","1","2","2"
"608","2021-12-31","2","3","0"
"609","2022-01-01","10","6","4"
"610","2022-01-02","3","2","0"
"611","2022-01-03","11","26","7"
"612","2022-01-04","5","10","6"
"613","2022-01-05","8","26","6"
"614","2022-01-06","7","16","15"
"615","2022-01-07","10","21","10"
"616","2022-01-08","8","5","3"
"617","2022-01-09","4","6","6"
"618","2022-01-10","21","34","21"
"619","2022-01-11","10","24","19"
"620","2022-01-12","12","36","18"
"621","2022-01-13","15","27","9"
"622","2022-01-14","19","34","28"
"623","2022-01-15","13","13","10"
"624","2022-01-16","20","3","2"
"625","2022-01-17","21","37","15"
"626","2022-01-18","24","42","39"
"627","2022-01-19","31","37","9"
"628","2022-01-20","36","54","21"
"629","2022-01-21","21","73","17"
"630","2022-01-22","25","10","2"
"631","2022-01-23","16","18","11"
"632","2022-01-24","47","67","41"
"633","2022-01-25","30","57","33"
"634","2022-01-26","29","59","36"
"635","2022-01-27","26","49","47"
"636","2022-01-28","32","64","45"
"637","2022-01-29","17","23","28"
"638","2022-01-30","18","19","6"
"639","2022-01-31","33","64","50"
"640","2022-02-01","50","69","67"
"641","2022-02-02","38","71","67"
"642","2022-02-03","44","70","38"
"643","2022-02-04","14","80","96"
"644","2022-02-05","12","13","15"
"645","2022-02-06","23","17","13"
"646","2022-02-07","28","74","45"
"647","2022-02-08","24","69","78"
"648","2022-02-09","29","62","70"
"649","2022-02-10","21","62","51"
"650","2022-02-11","11","65","54"
"651","2022-02-12","24","9","2"
"652","2022-02-13","22","9","3"
"653","2022-02-14","30","73","54"
"654","2022-02-15","23","59","119"
"655","2022-02-16","32","55","72"
"656","2022-02-17","15","48","63"
"657","2022-02-18","20","80","82"
"658","2022-02-19","11","13","5"
"659","2022-02-20","12","10","2"
"660","2022-02-21","33","80","75"
"661","2022-02-22","12","52","98"
"662","2022-02-23","14","43","41"
"663","2022-02-24","12","46","45"
"664","2022-02-25","17","35","23"
"665","2022-02-26","13","13","7"
"666","2022-02-27","6","9","3"
"667","2022-02-28","18","53","65"
"668","2022-03-01","8","25","48"
"669","2022-03-02","2","30","38"
"670","2022-03-03","24","41","53"
"671","2022-03-04","8","29","78"
"672","2022-03-05","5","3","33"
"673","2022-03-06","3","1","0"
"674","2022-03-07","14","16","35"
"675","2022-03-08","8","18","36"
"676","2022-03-09","4","13","31"
"677","2022-03-10","8","18","26"
"678","2022-03-11","4","16","59"
"679","2022-03-12","2","5","1"
"680","2022-03-13","2","1","0"
"681","2022-03-14","1","16","41"
"682","2022-03-15","0","11","27"
"683","2022-03-16","0","5","47"
"684","2022-03-17","0","5","75"
"685","2022-03-18","0","1","52"
"686","SIN DATOS","6394","3","0"
"687","Total","13468","13468","13468"
