"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"276","2021-02-02","4","4","6"
"277","2021-02-03","4","12","16"
"278","2021-02-04","4","7","4"
"279","2021-02-05","6","7","11"
"280","2021-02-06","2","5","1"
"281","2021-02-07","4","4","0"
"282","2021-02-08","4","3","14"
"283","2021-02-09","3","6","8"
"284","2021-02-10","7","7","11"
"285","2021-02-11","7","7","10"
"286","2021-02-12","6","6","3"
"287","2021-02-13","3","1","0"
"288","2021-02-14","3","3","1"
"289","2021-02-15","2","15","17"
"290","2021-02-16","0","9","14"
"291","2021-02-17","1","3","8"
"292","2021-02-18","0","8","20"
"293","2021-02-19","0","0","9"
"294","SIN DATOS","1178","7","0"
"295","Total","3819","3819","3819"
