"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"276","2021-02-02","4","4","6"
"277","2021-02-03","4","13","16"
"278","2021-02-04","4","8","4"
"279","2021-02-05","5","8","11"
"280","2021-02-06","2","5","1"
"281","2021-02-07","4","4","0"
"282","2021-02-08","5","3","15"
"283","2021-02-09","3","6","8"
"284","2021-02-10","9","7","10"
"285","2021-02-11","7","7","9"
"286","2021-02-12","5","6","2"
"287","2021-02-13","5","0","0"
"288","2021-02-14","7","3","1"
"289","2021-02-15","7","14","15"
"290","2021-02-16","2","11","13"
"291","2021-02-17","5","8","6"
"292","2021-02-18","5","13","18"
"293","2021-02-19","6","2","9"
"294","2021-02-20","9","5","6"
"295","2021-02-21","6","2","1"
"296","2021-02-22","4","11","11"
"297","2021-02-23","4","7","11"
"298","2021-02-24","4","11","7"
"299","2021-02-25","7","12","10"
"300","2021-02-26","7","4","10"
"301","2021-02-27","4","5","0"
"302","2021-02-28","8","3","2"
"303","2021-03-01","12","18","6"
"304","2021-03-02","5","10","13"
"305","2021-03-03","6","13","14"
"306","2021-03-04","7","12","19"
"307","2021-03-05","7","6","20"
"308","2021-03-06","6","4","2"
"309","2021-03-07","5","4","2"
"310","2021-03-08","11","18","11"
"311","2021-03-09","7","15","14"
"312","2021-03-10","4","8","7"
"313","2021-03-11","8","19","23"
"314","2021-03-12","10","3","14"
"315","2021-03-13","4","4","0"
"316","2021-03-14","9","3","0"
"317","2021-03-15","14","16","7"
"318","2021-03-16","8","9","3"
"319","2021-03-17","8","21","15"
"320","2021-03-18","7","4","9"
"321","2021-03-19","6","13","21"
"322","2021-03-20","14","12","4"
"323","2021-03-21","11","1","0"
"324","2021-03-22","14","13","9"
"325","2021-03-23","6","14","21"
"326","2021-03-24","8","13","33"
"327","2021-03-25","11","12","11"
"328","2021-03-26","7","25","12"
"329","2021-03-27","10","6","0"
"330","2021-03-28","6","6","6"
"331","2021-03-29","16","17","1"
"332","2021-03-30","5","11","7"
"333","2021-03-31","4","10","2"
"334","2021-04-01","15","14","0"
"335","2021-04-02","7","5","1"
"336","2021-04-03","10","10","2"
"337","2021-04-04","17","4","10"
"338","2021-04-05","18","25","20"
"339","2021-04-06","16","13","19"
"340","2021-04-07","13","16","15"
"341","2021-04-08","16","26","33"
"342","2021-04-09","16","21","23"
"343","2021-04-10","20","14","9"
"344","2021-04-11","24","7","1"
"345","2021-04-12","22","30","22"
"346","2021-04-13","7","32","21"
"347","2021-04-14","24","29","21"
"348","2021-04-15","10","21","32"
"349","2021-04-16","19","30","36"
"350","2021-04-17","10","17","3"
"351","2021-04-18","14","4","20"
"352","2021-04-19","9","37","23"
"353","2021-04-20","21","26","27"
"354","2021-04-21","11","15","10"
"355","2021-04-22","14","26","23"
"356","2021-04-23","13","23","19"
"357","2021-04-24","15","15","6"
"358","2021-04-25","16","7","6"
"359","2021-04-26","16","28","29"
"360","2021-04-27","12","24","17"
"361","2021-04-28","13","33","28"
"362","2021-04-29","10","33","49"
"363","2021-04-30","12","18","21"
"364","2021-05-01","12","15","22"
"365","2021-05-02","9","11","16"
"366","2021-05-03","7","26","21"
"367","2021-05-04","15","13","38"
"368","2021-05-05","13","12","26"
"369","2021-05-06","15","20","37"
"370","2021-05-07","12","24","23"
"371","2021-05-08","8","3","0"
"372","2021-05-09","6","3","6"
"373","2021-05-10","12","14","18"
"374","2021-05-11","11","24","20"
"375","2021-05-12","10","13","22"
"376","2021-05-13","8","16","19"
"377","2021-05-14","4","21","19"
"378","2021-05-15","8","5","5"
"379","2021-05-16","13","3","16"
"380","2021-05-17","11","8","30"
"381","2021-05-18","7","21","10"
"382","2021-05-19","12","10","9"
"383","2021-05-20","19","13","4"
"384","2021-05-21","12","14","5"
"385","2021-05-22","12","17","1"
"386","2021-05-23","10","5","4"
"387","2021-05-24","13","15","14"
"388","2021-05-25","14","17","28"
"389","2021-05-26","10","16","24"
"390","2021-05-27","20","18","34"
"391","2021-05-28","16","18","23"
"392","2021-05-29","17","11","2"
"393","2021-05-30","13","13","3"
"394","2021-05-31","19","34","13"
"395","2021-06-01","22","21","6"
"396","2021-06-02","24","22","22"
"397","2021-06-03","17","28","17"
"398","2021-06-04","10","25","43"
"399","2021-06-05","25","13","10"
"400","2021-06-06","12","12","0"
"401","2021-06-07","33","41","28"
"402","2021-06-08","16","21","27"
"403","2021-06-09","31","21","37"
"404","2021-06-10","40","14","31"
"405","2021-06-11","23","47","63"
"406","2021-06-12","14","28","11"
"407","2021-06-13","28","8","6"
"408","2021-06-14","26","45","29"
"409","2021-06-15","20","37","38"
"410","2021-06-16","34","26","18"
"411","2021-06-17","31","22","37"
"412","2021-06-18","55","34","18"
"413","2021-06-19","34","22","11"
"414","2021-06-20","46","13","8"
"415","2021-06-21","41","44","38"
"416","2021-06-22","34","48","49"
"417","2021-06-23","37","57","38"
"418","2021-06-24","30","64","26"
"419","2021-06-25","40","60","38"
"420","2021-06-26","59","25","8"
"421","2021-06-27","51","11","20"
"422","2021-06-28","68","60","33"
"423","2021-06-29","65","85","57"
"424","2021-06-30","61","81","48"
"425","2021-07-01","91","52","75"
"426","2021-07-02","99","86","37"
"427","2021-07-03","85","48","28"
"428","2021-07-04","96","35","30"
"429","2021-07-05","104","95","71"
"430","2021-07-06","86","119","116"
"431","2021-07-07","68","136","128"
"432","2021-07-08","88","169","98"
"433","2021-07-09","80","156","179"
"434","2021-07-10","104","64","38"
"435","2021-07-11","69","46","18"
"436","2021-07-12","98","192","126"
"437","2021-07-13","79","137","173"
"438","2021-07-14","83","135","107"
"439","2021-07-15","82","137","98"
"440","2021-07-16","100","171","137"
"441","2021-07-17","90","96","32"
"442","2021-07-18","95","32","2"
"443","2021-07-19","79","169","149"
"444","2021-07-20","96","187","129"
"445","2021-07-21","82","131","207"
"446","2021-07-22","83","176","178"
"447","2021-07-23","106","152","225"
"448","2021-07-24","106","99","37"
"449","2021-07-25","88","75","15"
"450","2021-07-26","109","197","148"
"451","2021-07-27","64","198","194"
"452","2021-07-28","48","205","173"
"453","2021-07-29","41","167","217"
"454","2021-07-30","45","184","251"
"455","2021-07-31","62","99","38"
"456","2021-08-01","100","76","17"
"457","2021-08-02","86","208","165"
"458","2021-08-03","53","159","285"
"459","2021-08-04","19","128","225"
"460","2021-08-05","23","140","235"
"461","2021-08-06","15","125","244"
"462","2021-08-07","28","69","30"
"463","2021-08-08","12","31","7"
"464","2021-08-09","7","149","202"
"465","2021-08-10","4","65","310"
"466","2021-08-11","0","21","242"
"467","SIN DATOS","3679","7","0"
"468","Total","11466","11466","11466"
