"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"276","2021-02-03","4","11","14"
"277","2021-02-04","4","7","4"
"278","2021-02-05","5","8","11"
"279","2021-02-06","2","5","1"
"280","2021-02-07","1","4","0"
"281","2021-02-08","1","3","15"
"282","2021-02-09","1","5","8"
"283","2021-02-10","0","4","11"
"284","2021-02-11","0","0","10"
"285","SIN DATOS","1130","8","0"
"286","Total","3755","3755","3755"
