"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"276","2021-02-01","9","19","2"
"277","2021-02-02","4","4","6"
"278","2021-02-03","4","13","16"
"279","2021-02-04","4","8","4"
"280","2021-02-05","5","8","11"
"281","2021-02-06","2","5","1"
"282","2021-02-07","4","4","0"
"283","2021-02-08","5","3","15"
"284","2021-02-09","3","6","8"
"285","2021-02-10","9","7","10"
"286","2021-02-11","7","7","9"
"287","2021-02-12","5","6","2"
"288","2021-02-13","5","0","0"
"289","2021-02-14","7","3","1"
"290","2021-02-15","7","14","15"
"291","2021-02-16","2","11","13"
"292","2021-02-17","5","8","6"
"293","2021-02-18","5","13","18"
"294","2021-02-19","6","2","9"
"295","2021-02-20","9","5","6"
"296","2021-02-21","6","2","1"
"297","2021-02-22","4","11","11"
"298","2021-02-23","4","7","11"
"299","2021-02-24","4","11","7"
"300","2021-02-25","7","12","10"
"301","2021-02-26","7","4","10"
"302","2021-02-27","4","5","0"
"303","2021-02-28","8","3","2"
"304","2021-03-01","12","18","6"
"305","2021-03-02","5","10","13"
"306","2021-03-03","6","13","14"
"307","2021-03-04","7","12","19"
"308","2021-03-05","7","6","20"
"309","2021-03-06","6","4","2"
"310","2021-03-07","5","4","2"
"311","2021-03-08","11","18","11"
"312","2021-03-09","7","15","14"
"313","2021-03-10","4","9","7"
"314","2021-03-11","8","20","23"
"315","2021-03-12","10","3","14"
"316","2021-03-13","4","4","0"
"317","2021-03-14","9","3","0"
"318","2021-03-15","14","16","7"
"319","2021-03-16","8","9","3"
"320","2021-03-17","9","21","15"
"321","2021-03-18","7","4","9"
"322","2021-03-19","6","13","21"
"323","2021-03-20","15","12","4"
"324","2021-03-21","11","1","0"
"325","2021-03-22","14","13","9"
"326","2021-03-23","6","15","21"
"327","2021-03-24","8","13","33"
"328","2021-03-25","11","12","11"
"329","2021-03-26","7","25","12"
"330","2021-03-27","10","6","0"
"331","2021-03-28","6","6","6"
"332","2021-03-29","16","17","1"
"333","2021-03-30","5","11","7"
"334","2021-03-31","4","10","2"
"335","2021-04-01","15","15","0"
"336","2021-04-02","7","5","1"
"337","2021-04-03","10","10","2"
"338","2021-04-04","17","4","10"
"339","2021-04-05","18","25","20"
"340","2021-04-06","16","13","19"
"341","2021-04-07","13","16","15"
"342","2021-04-08","16","26","33"
"343","2021-04-09","16","21","23"
"344","2021-04-10","20","14","9"
"345","2021-04-11","24","7","1"
"346","2021-04-12","22","30","22"
"347","2021-04-13","7","32","21"
"348","2021-04-14","24","29","21"
"349","2021-04-15","11","22","32"
"350","2021-04-16","19","30","36"
"351","2021-04-17","10","17","3"
"352","2021-04-18","14","4","20"
"353","2021-04-19","9","37","23"
"354","2021-04-20","21","26","27"
"355","2021-04-21","11","15","10"
"356","2021-04-22","14","26","23"
"357","2021-04-23","13","23","19"
"358","2021-04-24","15","15","6"
"359","2021-04-25","16","7","6"
"360","2021-04-26","16","28","29"
"361","2021-04-27","13","25","17"
"362","2021-04-28","13","34","28"
"363","2021-04-29","10","33","49"
"364","2021-04-30","12","18","21"
"365","2021-05-01","12","15","22"
"366","2021-05-02","9","11","16"
"367","2021-05-03","7","26","21"
"368","2021-05-04","15","13","38"
"369","2021-05-05","13","12","26"
"370","2021-05-06","15","20","37"
"371","2021-05-07","12","24","23"
"372","2021-05-08","8","3","0"
"373","2021-05-09","6","3","6"
"374","2021-05-10","12","15","18"
"375","2021-05-11","11","24","20"
"376","2021-05-12","10","13","22"
"377","2021-05-13","8","16","19"
"378","2021-05-14","4","21","19"
"379","2021-05-15","8","5","5"
"380","2021-05-16","13","3","16"
"381","2021-05-17","11","8","30"
"382","2021-05-18","7","21","10"
"383","2021-05-19","12","10","9"
"384","2021-05-20","20","13","4"
"385","2021-05-21","12","14","5"
"386","2021-05-22","13","18","1"
"387","2021-05-23","10","5","4"
"388","2021-05-24","13","15","14"
"389","2021-05-25","14","17","28"
"390","2021-05-26","10","16","24"
"391","2021-05-27","20","18","34"
"392","2021-05-28","16","18","23"
"393","2021-05-29","17","11","2"
"394","2021-05-30","14","13","3"
"395","2021-05-31","19","34","13"
"396","2021-06-01","22","21","6"
"397","2021-06-02","25","22","22"
"398","2021-06-03","19","29","17"
"399","2021-06-04","10","25","43"
"400","2021-06-05","25","13","10"
"401","2021-06-06","13","12","0"
"402","2021-06-07","33","41","28"
"403","2021-06-08","16","21","27"
"404","2021-06-09","31","21","37"
"405","2021-06-10","40","14","31"
"406","2021-06-11","23","48","63"
"407","2021-06-12","14","29","11"
"408","2021-06-13","29","8","6"
"409","2021-06-14","27","48","29"
"410","2021-06-15","22","38","38"
"411","2021-06-16","34","26","18"
"412","2021-06-17","31","22","37"
"413","2021-06-18","55","34","18"
"414","2021-06-19","35","22","11"
"415","2021-06-20","46","13","8"
"416","2021-06-21","41","44","38"
"417","2021-06-22","34","48","49"
"418","2021-06-23","37","57","38"
"419","2021-06-24","30","64","26"
"420","2021-06-25","40","60","38"
"421","2021-06-26","59","25","8"
"422","2021-06-27","52","11","20"
"423","2021-06-28","68","60","33"
"424","2021-06-29","69","85","57"
"425","2021-06-30","67","82","48"
"426","2021-07-01","97","55","75"
"427","2021-07-02","107","96","37"
"428","2021-07-03","93","49","28"
"429","2021-07-04","101","35","30"
"430","2021-07-05","107","101","71"
"431","2021-07-06","92","120","116"
"432","2021-07-07","70","154","128"
"433","2021-07-08","99","173","98"
"434","2021-07-09","85","165","179"
"435","2021-07-10","112","66","38"
"436","2021-07-11","70","46","18"
"437","2021-07-12","98","219","126"
"438","2021-07-13","80","139","173"
"439","2021-07-14","84","136","107"
"440","2021-07-15","86","137","98"
"441","2021-07-16","109","174","137"
"442","2021-07-17","97","97","32"
"443","2021-07-18","103","32","2"
"444","2021-07-19","106","184","149"
"445","2021-07-20","120","189","129"
"446","2021-07-21","90","142","207"
"447","2021-07-22","92","199","178"
"448","2021-07-23","122","170","225"
"449","2021-07-24","121","104","37"
"450","2021-07-25","113","79","15"
"451","2021-07-26","136","217","148"
"452","2021-07-27","84","234","194"
"453","2021-07-28","71","217","173"
"454","2021-07-29","66","191","217"
"455","2021-07-30","74","209","251"
"456","2021-07-31","85","103","38"
"457","2021-08-01","162","81","17"
"458","2021-08-02","137","260","165"
"459","2021-08-03","114","254","285"
"460","2021-08-04","58","238","225"
"461","2021-08-05","81","229","235"
"462","2021-08-06","95","219","244"
"463","2021-08-07","144","159","30"
"464","2021-08-08","153","75","7"
"465","2021-08-09","165","332","205"
"466","2021-08-10","165","249","310"
"467","2021-08-11","77","270","242"
"468","2021-08-12","76","243","258"
"469","2021-08-13","71","201","297"
"470","2021-08-14","61","92","42"
"471","2021-08-15","106","54","19"
"472","2021-08-16","97","300","287"
"473","2021-08-17","104","230","243"
"474","2021-08-18","93","189","281"
"475","2021-08-19","86","227","178"
"476","2021-08-20","134","216","216"
"477","2021-08-21","53","74","16"
"478","2021-08-22","52","44","5"
"479","2021-08-23","46","240","431"
"480","2021-08-24","45","160","189"
"481","2021-08-25","39","133","220"
"482","2021-08-26","39","130","312"
"483","2021-08-27","63","149","84"
"484","2021-08-28","104","68","16"
"485","2021-08-29","83","18","10"
"486","2021-08-30","56","157","209"
"487","2021-08-31","59","114","237"
"488","2021-09-01","56","112","259"
"489","2021-09-02","49","107","174"
"490","2021-09-03","60","75","21"
"491","2021-09-04","69","41","13"
"492","2021-09-05","57","30","11"
"493","2021-09-06","45","107","194"
"494","2021-09-07","43","84","157"
"495","2021-09-08","26","107","107"
"496","2021-09-09","27","79","143"
"497","2021-09-10","43","66","78"
"498","2021-09-11","42","36","40"
"499","2021-09-12","48","35","9"
"500","2021-09-13","30","90","115"
"501","2021-09-14","14","87","105"
"502","2021-09-15","20","42","21"
"503","2021-09-16","20","61","83"
"504","2021-09-17","21","45","53"
"505","2021-09-18","19","22","15"
"506","2021-09-19","25","17","6"
"507","2021-09-20","19","63","73"
"508","2021-09-21","14","39","49"
"509","2021-09-22","18","33","43"
"510","2021-09-23","15","39","150"
"511","2021-09-24","19","17","52"
"512","2021-09-25","16","17","3"
"513","2021-09-26","13","3","4"
"514","2021-09-27","12","46","69"
"515","2021-09-28","13","21","45"
"516","2021-09-29","5","29","51"
"517","2021-09-30","7","23","52"
"518","2021-10-01","18","15","32"
"519","2021-10-02","12","7","1"
"520","2021-10-03","11","4","2"
"521","2021-10-04","8","24","81"
"522","2021-10-05","4","20","35"
"523","2021-10-06","6","23","49"
"524","2021-10-07","1","15","55"
"525","2021-10-08","6","18","31"
"526","2021-10-09","1","6","0"
"527","2021-10-10","7","4","2"
"528","2021-10-11","3","16","9"
"529","2021-10-12","4","14","48"
"530","2021-10-13","9","15","53"
"531","2021-10-14","7","12","39"
"532","2021-10-15","3","15","10"
"533","2021-10-16","3","7","3"
"534","2021-10-17","0","4","0"
"535","2021-10-18","5","20","27"
"536","2021-10-19","1","7","33"
"537","2021-10-20","2","6","1"
"538","2021-10-21","1","6","7"
"539","2021-10-22","4","7","12"
"540","2021-10-23","2","6","1"
"541","2021-10-24","0","3","1"
"542","2021-10-25","3","5","35"
"543","2021-10-26","2","5","10"
"544","2021-10-27","0","3","5"
"545","2021-10-28","1","4","10"
"546","2021-10-29","0","3","18"
"547","2021-10-30","1","1","0"
"548","2021-10-31","0","2","0"
"549","2021-11-01","0","6","2"
"550","2021-11-02","2","4","6"
"551","2021-11-03","3","10","7"
"552","2021-11-04","1","3","7"
"553","2021-11-05","2","3","4"
"554","2021-11-06","2","3","0"
"555","2021-11-07","2","1","0"
"556","2021-11-08","1","2","14"
"557","2021-11-09","0","4","24"
"558","2021-11-10","2","5","17"
"559","2021-11-11","0","4","5"
"560","2021-11-12","0","1","1"
"561","2021-11-14","0","1","0"
"562","2021-11-15","0","2","6"
"563","2021-11-16","0","0","20"
"564","2021-11-17","0","0","4"
"565","SIN DATOS","6281","7","0"
"566","Total","17941","17941","17941"
