"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"71","2020-06-23","51","92","71"
"72","2020-06-24","68","102","21"
"73","2020-06-25","59","92","98"
"74","2020-06-26","61","69","79"
"75","2020-06-27","33","52","22"
"76","2020-06-28","49","42","36"
"77","2020-06-29","109","113","114"
"78","2020-06-30","128","159","83"
"79","2020-07-01","74","120","132"
"80","2020-07-02","89","82","121"
"81","2020-07-03","78","114","150"
"82","2020-07-04","40","51","28"
"83","2020-07-05","38","27","41"
"84","2020-07-06","103","114","58"
"85","2020-07-07","95","105","35"
"86","2020-07-08","64","86","101"
"87","2020-07-09","19","90","114"
"88","2020-07-10","62","62","92"
"89","2020-07-11","33","44","65"
"90","2020-07-12","24","23","15"
"91","2020-07-13","55","73","127"
"92","2020-07-14","50","68","74"
"93","2020-07-15","46","64","44"
"94","2020-07-16","44","67","44"
"95","2020-07-17","34","56","56"
"96","2020-07-18","33","26","37"
"97","2020-07-19","19","15","7"
"98","2020-07-20","61","56","96"
"99","2020-07-21","8","33","47"
"100","2020-07-22","31","37","42"
"101","2020-07-23","32","54","62"
"102","2020-07-24","18","37","55"
"103","2020-07-25","15","9","17"
"104","2020-07-26","6","7","10"
"105","2020-07-27","20","32","60"
"106","2020-07-28","18","42","39"
"107","2020-07-29","16","29","58"
"108","2020-07-30","23","23","43"
"109","2020-07-31","13","26","52"
"110","2020-08-01","20","12","6"
"111","2020-08-02","10","8","7"
"112","2020-08-03","15","37","24"
"113","2020-08-04","11","23","61"
"114","2020-08-05","18","25","18"
"115","2020-08-06","9","18","70"
"116","2020-08-07","8","13","32"
"117","2020-08-08","17","13","17"
"118","2020-08-09","10","11","27"
"119","2020-08-10","11","22","45"
"120","2020-08-11","12","23","29"
"121","2020-08-12","14","20","49"
"122","2020-08-13","4","7","42"
"123","2020-08-14","9","12","29"
"124","2020-08-15","8","11","8"
"125","2020-08-16","6","5","9"
"126","2020-08-17","9","17","16"
"127","2020-08-18","4","13","41"
"128","2020-08-19","7","15","35"
"129","2020-08-20","7","7","36"
"130","2020-08-21","8","9","16"
"131","2020-08-22","6","3","4"
"132","2020-08-23","2","4","18"
"133","2020-08-24","5","9","27"
"134","2020-08-25","9","14","15"
"135","2020-08-26","4","10","20"
"136","2020-08-27","1","3","24"
"137","2020-08-28","12","8","6"
"138","2020-08-29","2","5","0"
"139","2020-08-30","1","2","2"
"140","2020-08-31","8","10","16"
"141","2020-09-01","5","7","7"
"142","2020-09-02","4","3","8"
"143","2020-09-03","5","6","9"
"144","2020-09-04","5","7","7"
"145","2020-09-05","6","8","4"
"146","2020-09-06","3","3","0"
"147","2020-09-07","4","10","16"
"148","2020-09-08","1","7","12"
"149","2020-09-09","4","8","5"
"150","2020-09-10","7","8","10"
"151","2020-09-11","3","5","13"
"152","2020-09-12","3","6","0"
"153","2020-09-13","1","0","9"
"154","2020-09-14","2","10","3"
"155","2020-09-15","2","5","1"
"156","2020-09-16","5","3","14"
"157","2020-09-17","11","13","5"
"158","2020-09-18","6","7","12"
"159","2020-09-19","2","1","1"
"160","2020-09-20","4","5","3"
"161","2020-09-21","8","15","12"
"162","2020-09-22","4","10","9"
"163","2020-09-23","3","8","11"
"164","2020-09-24","6","12","53"
"165","2020-09-25","2","9","12"
"166","2020-09-26","0","2","2"
"167","2020-09-27","2","4","1"
"168","2020-09-28","8","7","13"
"169","2020-09-29","2","9","11"
"170","2020-09-30","3","4","11"
"171","2020-10-01","3","2","6"
"172","2020-10-02","3","5","3"
"173","2020-10-03","0","1","0"
"174","2020-10-04","2","3","4"
"175","2020-10-05","1","8","4"
"176","2020-10-06","2","5","7"
"177","2020-10-07","4","6","16"
"178","2020-10-08","3","5","8"
"179","2020-10-09","3","7","7"
"180","2020-10-10","5","7","0"
"181","2020-10-11","0","1","0"
"182","2020-10-12","4","3","6"
"183","2020-10-13","0","4","9"
"184","2020-10-14","1","3","3"
"185","2020-10-15","1","3","1"
"186","2020-10-16","1","2","5"
"187","2020-10-17","1","0","1"
"188","2020-10-18","1","3","1"
"189","2020-10-19","4","8","3"
"190","2020-10-20","4","2","1"
"191","2020-10-21","1","1","10"
"192","2020-10-22","2","5","1"
"193","2020-10-23","0","4","5"
"194","2020-10-24","1","1","1"
"195","2020-10-25","0","2","3"
"196","2020-10-26","1","0","2"
"197","2020-10-27","4","1","3"
"198","2020-10-28","3","5","4"
"199","2020-10-29","0","4","0"
"200","2020-10-30","3","4","4"
"201","2020-11-01","0","2","0"
"202","2020-11-02","3","3","1"
"203","2020-11-03","1","5","7"
"204","2020-11-04","2","2","5"
"205","2020-11-05","0","3","1"
"206","2020-11-06","0","3","3"
"207","2020-11-07","3","1","3"
"208","2020-11-08","0","1","0"
"209","2020-11-09","0","1","11"
"210","2020-11-10","3","1","2"
"211","2020-11-11","0","4","5"
"212","2020-11-13","2","5","6"
"213","2020-11-14","2","0","0"
"214","2020-11-15","1","2","1"
"215","2020-11-16","0","8","3"
"216","2020-11-17","0","1","5"
"217","2020-11-18","0","2","3"
"218","2020-11-19","0","1","4"
"219","2020-11-20","2","3","0"
"220","2020-11-21","0","1","4"
"221","2020-11-22","2","0","0"
"222","2020-11-23","1","5","4"
"223","2020-11-24","5","3","1"
"224","2020-11-25","0","2","2"
"225","2020-11-26","1","7","0"
"226","2020-11-27","3","0","4"
"227","2020-11-28","2","0","5"
"228","2020-11-29","1","3","1"
"229","2020-11-30","2","7","2"
"230","2020-12-01","1","4","9"
"231","2020-12-02","1","3","4"
"232","2020-12-03","0","3","2"
"233","2020-12-04","0","2","0"
"234","2020-12-05","3","3","5"
"235","2020-12-06","1","1","0"
"236","2020-12-07","4","2","3"
"237","2020-12-08","1","2","5"
"238","2020-12-09","2","2","2"
"239","2020-12-10","6","2","3"
"240","2020-12-11","2","4","1"
"241","2020-12-12","3","1","2"
"242","2020-12-13","1","1","0"
"243","2020-12-14","3","11","5"
"244","2020-12-15","2","4","7"
"245","2020-12-16","3","2","11"
"246","2020-12-17","4","10","4"
"247","2020-12-18","2","2","7"
"248","2020-12-19","6","3","0"
"249","2020-12-20","1","1","0"
"250","2020-12-21","1","7","9"
"251","2020-12-22","1","4","9"
"252","2020-12-23","0","4","4"
"253","2020-12-24","0","0","2"
"254","SIN DATOS","883","14","0"
"255","Total","4368","4368","4368"
