"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"71","2020-06-23","51","92","71"
"72","2020-06-24","68","103","21"
"73","2020-06-25","59","93","98"
"74","2020-06-26","61","70","79"
"75","2020-06-27","33","52","22"
"76","2020-06-28","49","42","36"
"77","2020-06-29","109","113","114"
"78","2020-06-30","128","161","83"
"79","2020-07-01","74","121","132"
"80","2020-07-02","89","84","121"
"81","2020-07-03","78","114","150"
"82","2020-07-04","40","51","28"
"83","2020-07-05","38","27","41"
"84","2020-07-06","103","116","58"
"85","2020-07-07","95","106","35"
"86","2020-07-08","64","86","101"
"87","2020-07-09","19","91","114"
"88","2020-07-10","63","64","92"
"89","2020-07-11","33","44","65"
"90","2020-07-12","24","25","15"
"91","2020-07-13","55","74","127"
"92","2020-07-14","50","70","74"
"93","2020-07-15","46","66","44"
"94","2020-07-16","44","67","44"
"95","2020-07-17","34","57","56"
"96","2020-07-18","33","27","37"
"97","2020-07-19","19","15","7"
"98","2020-07-20","63","61","96"
"99","2020-07-21","8","34","47"
"100","2020-07-22","32","39","43"
"101","2020-07-23","32","55","62"
"102","2020-07-24","18","37","55"
"103","2020-07-25","15","9","17"
"104","2020-07-26","6","7","10"
"105","2020-07-27","20","33","60"
"106","2020-07-28","18","42","39"
"107","2020-07-29","16","29","58"
"108","2020-07-30","23","25","43"
"109","2020-07-31","13","26","52"
"110","2020-08-01","20","12","6"
"111","2020-08-02","10","8","7"
"112","2020-08-03","15","37","24"
"113","2020-08-04","11","25","62"
"114","2020-08-05","18","26","18"
"115","2020-08-06","9","17","68"
"116","2020-08-07","8","14","32"
"117","2020-08-08","17","13","17"
"118","2020-08-09","10","11","27"
"119","2020-08-10","11","24","45"
"120","2020-08-11","12","23","29"
"121","2020-08-12","14","20","49"
"122","2020-08-13","4","7","42"
"123","2020-08-14","9","12","28"
"124","2020-08-15","8","11","8"
"125","2020-08-16","6","5","9"
"126","2020-08-17","9","17","16"
"127","2020-08-18","5","14","41"
"128","2020-08-19","8","15","35"
"129","2020-08-20","7","9","36"
"130","2020-08-21","9","9","16"
"131","2020-08-22","6","3","4"
"132","2020-08-23","2","4","18"
"133","2020-08-24","5","12","27"
"134","2020-08-25","9","14","15"
"135","2020-08-26","4","10","20"
"136","2020-08-27","1","3","24"
"137","2020-08-28","12","9","6"
"138","2020-08-29","2","5","0"
"139","2020-08-30","1","2","2"
"140","2020-08-31","8","10","16"
"141","2020-09-01","5","7","7"
"142","2020-09-02","4","3","8"
"143","2020-09-03","5","6","9"
"144","2020-09-04","5","7","7"
"145","2020-09-05","6","8","4"
"146","2020-09-06","3","3","0"
"147","2020-09-07","4","10","16"
"148","2020-09-08","1","7","12"
"149","2020-09-09","4","8","5"
"150","2020-09-10","7","9","11"
"151","2020-09-11","3","5","13"
"152","2020-09-12","3","6","0"
"153","2020-09-13","1","0","9"
"154","2020-09-14","2","10","3"
"155","2020-09-15","3","6","1"
"156","2020-09-16","7","5","14"
"157","2020-09-17","11","14","6"
"158","2020-09-18","6","7","12"
"159","2020-09-19","2","1","1"
"160","2020-09-20","4","5","3"
"161","2020-09-21","8","15","11"
"162","2020-09-22","4","10","9"
"163","2020-09-23","4","10","10"
"164","2020-09-24","6","11","49"
"165","2020-09-25","2","8","12"
"166","2020-09-26","0","2","2"
"167","2020-09-27","2","4","1"
"168","2020-09-28","9","8","12"
"169","2020-09-29","2","9","11"
"170","2020-09-30","3","4","12"
"171","2020-10-01","3","2","6"
"172","2020-10-02","3","5","3"
"173","2020-10-03","0","1","0"
"174","2020-10-04","2","3","4"
"175","2020-10-05","2","10","4"
"176","2020-10-06","5","8","8"
"177","2020-10-07","7","9","16"
"178","2020-10-08","3","4","7"
"179","2020-10-09","6","10","7"
"180","2020-10-10","5","7","0"
"181","2020-10-11","0","1","0"
"182","2020-10-12","5","5","7"
"183","2020-10-13","0","4","9"
"184","2020-10-14","3","6","5"
"185","2020-10-15","4","7","1"
"186","2020-10-16","2","2","5"
"187","2020-10-17","1","0","2"
"188","2020-10-18","1","3","1"
"189","2020-10-19","6","10","3"
"190","2020-10-20","5","3","1"
"191","2020-10-21","1","2","10"
"192","2020-10-22","2","6","1"
"193","2020-10-23","0","3","5"
"194","2020-10-24","1","1","1"
"195","2020-10-25","1","2","3"
"196","2020-10-26","2","1","2"
"197","2020-10-27","5","2","3"
"198","2020-10-28","4","6","4"
"199","2020-10-29","0","5","0"
"200","2020-10-30","3","4","4"
"201","2020-11-01","0","1","0"
"202","2020-11-02","3","4","1"
"203","2020-11-03","1","6","7"
"204","2020-11-04","2","2","5"
"205","2020-11-05","0","4","1"
"206","2020-11-06","0","4","3"
"207","2020-11-07","4","1","3"
"208","2020-11-08","0","3","0"
"209","2020-11-09","0","1","11"
"210","2020-11-10","3","0","2"
"211","2020-11-11","0","6","3"
"212","2020-11-12","0","0","1"
"213","2020-11-13","2","4","5"
"214","2020-11-14","2","0","0"
"215","2020-11-15","1","2","1"
"216","2020-11-16","0","8","3"
"217","2020-11-17","0","1","5"
"218","2020-11-18","0","2","3"
"219","2020-11-19","0","1","4"
"220","2020-11-20","1","3","0"
"221","2020-11-21","0","1","4"
"222","2020-11-22","2","0","0"
"223","2020-11-23","1","6","4"
"224","2020-11-24","5","2","1"
"225","2020-11-25","0","2","2"
"226","2020-11-26","1","7","0"
"227","2020-11-27","4","1","4"
"228","2020-11-28","2","0","5"
"229","2020-11-29","1","3","1"
"230","2020-11-30","2","7","1"
"231","2020-12-01","3","6","9"
"232","2020-12-02","2","5","4"
"233","2020-12-03","1","3","3"
"234","2020-12-04","0","2","1"
"235","2020-12-05","3","3","5"
"236","2020-12-06","1","1","0"
"237","2020-12-07","5","3","3"
"238","2020-12-08","2","2","5"
"239","2020-12-09","2","4","2"
"240","2020-12-10","7","3","3"
"241","2020-12-11","2","5","1"
"242","2020-12-12","3","1","2"
"243","2020-12-13","1","1","0"
"244","2020-12-14","4","11","5"
"245","2020-12-15","5","5","7"
"246","2020-12-16","4","2","11"
"247","2020-12-17","4","12","4"
"248","2020-12-18","2","3","8"
"249","2020-12-19","6","3","0"
"250","2020-12-20","2","2","0"
"251","2020-12-21","3","10","9"
"252","2020-12-22","5","10","9"
"253","2020-12-23","1","8","4"
"254","2020-12-24","2","1","2"
"255","2020-12-25","1","0","0"
"256","2020-12-26","3","5","0"
"257","2020-12-27","0","1","0"
"258","2020-12-28","5","1","4"
"259","2020-12-29","2","6","5"
"260","2020-12-30","5","7","5"
"261","2020-12-31","1","2","1"
"262","2021-01-01","4","0","0"
"263","2021-01-02","5","0","0"
"264","2021-01-03","0","5","0"
"265","2021-01-04","3","11","5"
"266","2021-01-05","6","12","5"
"267","2021-01-06","8","6","3"
"268","2021-01-07","5","8","2"
"269","2021-01-08","1","10","2"
"270","2021-01-09","6","3","1"
"271","2021-01-10","4","4","1"
"272","2021-01-11","4","10","2"
"273","2021-01-12","7","9","3"
"274","2021-01-13","4","8","7"
"275","2021-01-14","5","16","4"
"276","2021-01-15","5","10","4"
"277","2021-01-16","3","2","3"
"278","2021-01-17","4","1","0"
"279","2021-01-18","2","10","4"
"280","2021-01-19","3","7","10"
"281","2021-01-20","3","5","5"
"282","2021-01-21","1","2","6"
"283","2021-01-22","4","5","11"
"284","2021-01-23","4","2","2"
"285","2021-01-24","3","5","2"
"286","2021-01-25","7","9","32"
"287","2021-01-26","3","6","20"
"288","2021-01-27","3","4","43"
"289","2021-01-28","3","10","25"
"290","2021-01-29","2","12","19"
"291","2021-01-30","1","2","6"
"292","2021-01-31","2","2","0"
"293","2021-02-01","7","16","12"
"294","2021-02-02","1","2","23"
"295","2021-02-03","1","7","8"
"296","2021-02-04","2","4","11"
"297","2021-02-05","1","7","5"
"298","2021-02-06","1","1","2"
"299","2021-02-07","1","0","0"
"300","2021-02-08","2","2","12"
"301","2021-02-09","2","2","11"
"302","2021-02-10","3","11","15"
"303","2021-02-11","1","5","36"
"304","2021-02-12","0","0","19"
"305","SIN DATOS","1069","14","0"
"306","Total","4763","4763","4763"
