"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"587","2021-11-20","1","1","5"
"588","2021-11-21","0","1","0"
"589","2021-11-22","0","5","16"
"590","2021-11-23","0","4","29"
"591","2021-11-24","0","2","43"
"592","2021-11-25","0","2","13"
"593","2021-11-26","0","4","16"
"594","2021-11-27","0","1","1"
"595","SIN DATOS","9362","14","0"
"596","Total","20927","20927","20927"
