"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-08-19","7","15","21"
"139","2020-08-20","8","18","49"
"140","2020-08-21","9","18","28"
"141","2020-08-22","14","10","24"
"142","2020-08-23","10","5","11"
"143","2020-08-24","12","12","10"
"144","2020-08-25","7","15","23"
"145","2020-08-26","13","12","19"
"146","2020-08-27","6","21","37"
"147","2020-08-28","6","14","11"
"148","2020-08-29","12","9","3"
"149","2020-08-30","4","7","6"
"150","2020-08-31","5","11","14"
"151","2020-09-01","12","23","11"
"152","2020-09-02","10","13","17"
"153","2020-09-03","12","11","21"
"154","2020-09-04","17","13","11"
"155","2020-09-05","15","14","3"
"156","2020-09-06","10","5","4"
"157","2020-09-07","13","11","8"
"158","2020-09-08","8","28","20"
"159","2020-09-09","14","20","14"
"160","2020-09-10","11","20","14"
"161","2020-09-11","6","14","11"
"162","2020-09-12","4","13","5"
"163","2020-09-13","7","3","8"
"164","2020-09-14","10","17","8"
"165","2020-09-15","8","6","4"
"166","2020-09-16","7","13","9"
"167","2020-09-17","18","20","28"
"168","2020-09-18","15","15","10"
"169","2020-09-19","9","11","10"
"170","2020-09-20","21","4","2"
"171","2020-09-21","13","22","7"
"172","2020-09-22","17","31","18"
"173","2020-09-23","17","30","14"
"174","2020-09-24","9","29","18"
"175","2020-09-25","10","32","34"
"176","2020-09-26","11","9","16"
"177","2020-09-27","10","10","6"
"178","2020-09-28","11","22","22"
"179","2020-09-29","4","17","21"
"180","2020-09-30","8","20","34"
"181","2020-10-01","11","15","20"
"182","2020-10-02","10","14","21"
"183","2020-10-03","7","14","10"
"184","2020-10-04","9","3","3"
"185","2020-10-05","9","21","11"
"186","2020-10-06","10","11","46"
"187","2020-10-07","9","21","16"
"188","2020-10-08","12","13","7"
"189","2020-10-09","10","17","2"
"190","2020-10-10","20","12","2"
"191","2020-10-11","12","4","5"
"192","2020-10-12","15","23","12"
"193","2020-10-13","10","26","29"
"194","2020-10-14","5","21","26"
"195","2020-10-15","11","33","9"
"196","2020-10-16","8","31","24"
"197","2020-10-17","13","8","7"
"198","2020-10-18","7","7","23"
"199","2020-10-19","9","27","17"
"200","2020-10-20","9","10","16"
"201","2020-10-21","11","13","25"
"202","2020-10-22","11","24","25"
"203","2020-10-23","10","21","19"
"204","2020-10-24","8","11","4"
"205","2020-10-25","9","2","5"
"206","2020-10-26","10","21","14"
"207","2020-10-27","7","22","42"
"208","2020-10-28","4","8","14"
"209","2020-10-29","11","13","9"
"210","2020-10-30","9","17","32"
"211","2020-10-31","5","13","3"
"212","2020-11-01","9","6","3"
"213","2020-11-02","8","18","5"
"214","2020-11-03","3","21","10"
"215","2020-11-04","16","22","32"
"216","2020-11-05","11","18","21"
"217","2020-11-06","9","14","7"
"218","2020-11-07","12","21","4"
"219","2020-11-08","6","7","2"
"220","2020-11-09","13","20","21"
"221","2020-11-10","8","32","17"
"222","2020-11-11","11","8","28"
"223","2020-11-12","7","22","26"
"224","2020-11-13","8","15","13"
"225","2020-11-14","17","16","2"
"226","2020-11-15","3","8","3"
"227","2020-11-16","10","27","20"
"228","2020-11-17","5","19","27"
"229","2020-11-18","8","17","39"
"230","2020-11-19","15","16","24"
"231","2020-11-20","20","14","19"
"232","2020-11-21","9","6","4"
"233","2020-11-22","10","9","3"
"234","2020-11-23","8","38","16"
"235","2020-11-24","4","17","9"
"236","2020-11-25","6","34","19"
"237","2020-11-26","7","26","6"
"238","2020-11-27","11","12","21"
"239","2020-11-28","16","8","4"
"240","2020-11-29","13","4","2"
"241","2020-11-30","20","23","21"
"242","2020-12-01","14","20","19"
"243","2020-12-02","10","22","9"
"244","2020-12-03","11","17","25"
"245","2020-12-04","14","33","24"
"246","2020-12-05","14","4","3"
"247","2020-12-06","13","3","2"
"248","2020-12-07","14","31","20"
"249","2020-12-08","8","17","37"
"250","2020-12-09","4","12","39"
"251","2020-12-10","12","10","12"
"252","2020-12-11","15","25","14"
"253","2020-12-12","18","8","3"
"254","2020-12-13","19","8","5"
"255","2020-12-14","13","25","11"
"256","2020-12-15","13","23","37"
"257","2020-12-16","9","32","42"
"258","2020-12-17","25","42","23"
"259","2020-12-18","11","23","3"
"260","2020-12-19","6","8","5"
"261","2020-12-20","11","3","3"
"262","2020-12-21","8","14","9"
"263","2020-12-22","2","18","6"
"264","2020-12-23","8","12","24"
"265","2020-12-24","7","5","3"
"266","2020-12-25","13","4","5"
"267","2020-12-26","14","12","5"
"268","2020-12-27","11","8","3"
"269","2020-12-28","14","23","35"
"270","2020-12-29","4","19","63"
"271","2020-12-30","7","19","10"
"272","2020-12-31","13","4","0"
"273","2021-01-01","21","8","0"
"274","2021-01-02","18","10","10"
"275","2021-01-03","17","7","4"
"276","2021-01-04","22","40","21"
"277","2021-01-05","13","37","9"
"278","2021-01-06","15","22","18"
"279","2021-01-07","27","32","57"
"280","2021-01-08","27","22","43"
"281","2021-01-09","19","15","1"
"282","2021-01-10","27","25","10"
"283","2021-01-11","25","62","37"
"284","2021-01-12","12","20","34"
"285","2021-01-13","20","28","55"
"286","2021-01-14","8","30","77"
"287","2021-01-15","20","27","43"
"288","2021-01-16","10","11","4"
"289","2021-01-17","15","5","3"
"290","2021-01-18","39","37","37"
"291","2021-01-19","12","22","47"
"292","2021-01-20","24","12","69"
"293","2021-01-21","15","37","55"
"294","2021-01-22","10","36","79"
"295","2021-01-23","8","20","4"
"296","2021-01-24","16","3","3"
"297","2021-01-25","9","23","44"
"298","2021-01-26","12","26","84"
"299","2021-01-27","14","20","60"
"300","2021-01-28","4","19","18"
"301","2021-01-29","12","22","21"
"302","2021-01-30","7","7","3"
"303","2021-01-31","12","3","0"
"304","2021-02-01","13","18","32"
"305","2021-02-02","4","9","23"
"306","2021-02-03","8","12","30"
"307","2021-02-04","9","12","23"
"308","2021-02-05","10","14","9"
"309","2021-02-06","7","7","2"
"310","2021-02-07","7","3","0"
"311","2021-02-08","24","27","23"
"312","2021-02-09","7","13","20"
"313","2021-02-10","6","17","8"
"314","2021-02-11","11","17","20"
"315","2021-02-12","13","22","10"
"316","2021-02-13","10","7","0"
"317","2021-02-14","12","6","3"
"318","2021-02-15","12","35","23"
"319","2021-02-16","13","11","17"
"320","2021-02-17","13","22","13"
"321","2021-02-18","10","23","32"
"322","2021-02-19","14","23","22"
"323","2021-02-20","4","5","2"
"324","2021-02-21","3","5","3"
"325","2021-02-22","10","19","26"
"326","2021-02-23","4","25","11"
"327","2021-02-24","7","4","23"
"328","2021-02-25","9","14","9"
"329","2021-02-26","11","18","11"
"330","2021-02-27","18","6","6"
"331","2021-02-28","11","10","8"
"332","2021-03-01","18","22","20"
"333","2021-03-02","10","16","14"
"334","2021-03-03","7","13","4"
"335","2021-03-04","5","21","19"
"336","2021-03-05","13","22","17"
"337","2021-03-06","14","6","3"
"338","2021-03-07","15","6","3"
"339","2021-03-08","13","32","27"
"340","2021-03-09","5","17","23"
"341","2021-03-10","8","26","37"
"342","2021-03-11","8","12","25"
"343","2021-03-12","14","18","9"
"344","2021-03-13","4","9","2"
"345","2021-03-14","15","11","1"
"346","2021-03-15","17","17","22"
"347","2021-03-16","14","17","33"
"348","2021-03-17","17","14","15"
"349","2021-03-18","9","19","14"
"350","2021-03-19","26","19","32"
"351","2021-03-20","22","11","3"
"352","2021-03-21","14","7","1"
"353","2021-03-22","13","40","31"
"354","2021-03-23","12","21","16"
"355","2021-03-24","11","29","31"
"356","2021-03-25","9","16","18"
"357","2021-03-26","17","26","9"
"358","2021-03-27","6","16","4"
"359","2021-03-28","4","1","3"
"360","2021-03-29","18","29","1"
"361","2021-03-30","8","15","6"
"362","2021-03-31","7","28","7"
"363","2021-04-01","9","6","4"
"364","2021-04-02","23","6","7"
"365","2021-04-03","36","8","8"
"366","2021-04-04","29","4","3"
"367","2021-04-05","35","31","69"
"368","2021-04-06","29","26","26"
"369","2021-04-07","16","59","39"
"370","2021-04-08","19","50","47"
"371","2021-04-09","41","42","27"
"372","2021-04-10","47","8","8"
"373","2021-04-11","22","11","10"
"374","2021-04-12","27","68","24"
"375","2021-04-13","25","59","76"
"376","2021-04-14","13","31","12"
"377","2021-04-15","33","34","60"
"378","2021-04-16","46","40","37"
"379","2021-04-17","38","11","7"
"380","2021-04-18","32","6","6"
"381","2021-04-19","35","93","35"
"382","2021-04-20","32","59","33"
"383","2021-04-21","23","51","49"
"384","2021-04-22","38","67","69"
"385","2021-04-23","60","78","40"
"386","2021-04-24","40","15","20"
"387","2021-04-25","49","7","9"
"388","2021-04-26","49","73","18"
"389","2021-04-27","15","79","43"
"390","2021-04-28","23","40","68"
"391","2021-04-29","17","61","125"
"392","2021-04-30","24","64","101"
"393","2021-05-01","42","4","7"
"394","2021-05-02","32","14","4"
"395","2021-05-03","25","53","35"
"396","2021-05-04","14","44","30"
"397","2021-05-05","20","43","18"
"398","2021-05-06","11","37","75"
"399","2021-05-07","22","37","35"
"400","2021-05-08","20","10","12"
"401","2021-05-09","35","8","7"
"402","2021-05-10","37","47","63"
"403","2021-05-11","26","29","55"
"404","2021-05-12","16","27","63"
"405","2021-05-13","21","63","56"
"406","2021-05-14","39","32","37"
"407","2021-05-15","28","6","9"
"408","2021-05-16","31","14","4"
"409","2021-05-17","26","63","16"
"410","2021-05-18","28","62","23"
"411","2021-05-19","25","39","52"
"412","2021-05-20","34","38","33"
"413","2021-05-21","41","45","21"
"414","2021-05-22","47","4","6"
"415","2021-05-23","28","4","2"
"416","2021-05-24","33","83","29"
"417","2021-05-25","38","57","29"
"418","2021-05-26","23","63","60"
"419","2021-05-27","29","44","137"
"420","2021-05-28","44","30","43"
"421","2021-05-29","50","24","9"
"422","2021-05-30","46","8","12"
"423","2021-05-31","67","69","70"
"424","2021-06-01","40","46","21"
"425","2021-06-02","33","89","36"
"426","2021-06-03","47","80","34"
"427","2021-06-04","52","91","19"
"428","2021-06-05","71","14","22"
"429","2021-06-06","52","14","6"
"430","2021-06-07","63","90","23"
"431","2021-06-08","39","83","65"
"432","2021-06-09","33","72","53"
"433","2021-06-10","47","89","72"
"434","2021-06-11","47","93","72"
"435","2021-06-12","64","34","12"
"436","2021-06-13","47","9","32"
"437","2021-06-14","61","85","97"
"438","2021-06-15","55","84","76"
"439","2021-06-16","39","96","48"
"440","2021-06-17","59","78","118"
"441","2021-06-18","86","104","69"
"442","2021-06-19","78","30","13"
"443","2021-06-20","74","21","10"
"444","2021-06-21","86","99","96"
"445","2021-06-22","41","128","61"
"446","2021-06-23","46","106","90"
"447","2021-06-24","52","104","93"
"448","2021-06-25","100","128","55"
"449","2021-06-26","73","40","19"
"450","2021-06-27","82","17","5"
"451","2021-06-28","98","110","41"
"452","2021-06-29","44","108","129"
"453","2021-06-30","53","118","109"
"454","2021-07-01","94","123","128"
"455","2021-07-02","92","147","92"
"456","2021-07-03","105","39","29"
"457","2021-07-04","98","30","4"
"458","2021-07-05","83","178","84"
"459","2021-07-06","73","150","109"
"460","2021-07-07","63","121","155"
"461","2021-07-08","76","141","166"
"462","2021-07-09","117","195","162"
"463","2021-07-10","117","37","15"
"464","2021-07-11","78","13","80"
"465","2021-07-12","68","205","55"
"466","2021-07-13","44","121","48"
"467","2021-07-14","45","143","70"
"468","2021-07-15","75","100","133"
"469","2021-07-16","68","97","125"
"470","2021-07-17","87","27","31"
"471","2021-07-18","80","21","27"
"472","2021-07-19","81","187","119"
"473","2021-07-20","70","113","61"
"474","2021-07-21","43","151","104"
"475","2021-07-22","90","128","199"
"476","2021-07-23","104","182","160"
"477","2021-07-24","71","36","55"
"478","2021-07-25","99","30","24"
"479","2021-07-26","92","206","96"
"480","2021-07-27","53","175","50"
"481","2021-07-28","54","137","92"
"482","2021-07-29","59","136","113"
"483","2021-07-30","87","171","72"
"484","2021-07-31","66","35","24"
"485","2021-08-01","86","40","59"
"486","2021-08-02","77","191","87"
"487","2021-08-03","65","184","149"
"488","2021-08-04","44","181","183"
"489","2021-08-05","61","153","188"
"490","2021-08-06","88","167","150"
"491","2021-08-07","88","45","52"
"492","2021-08-08","111","37","36"
"493","2021-08-09","90","197","143"
"494","2021-08-10","92","161","92"
"495","2021-08-11","39","177","100"
"496","2021-08-12","73","196","106"
"497","2021-08-13","86","193","126"
"498","2021-08-14","108","66","35"
"499","2021-08-15","121","35","20"
"500","2021-08-16","111","239","106"
"501","2021-08-17","88","216","179"
"502","2021-08-18","40","211","181"
"503","2021-08-19","66","180","159"
"504","2021-08-20","97","200","77"
"505","2021-08-21","79","38","64"
"506","2021-08-22","84","35","62"
"507","2021-08-23","82","259","51"
"508","2021-08-24","53","193","216"
"509","2021-08-25","50","208","217"
"510","2021-08-26","77","149","68"
"511","2021-08-27","98","176","141"
"512","2021-08-28","120","60","40"
"513","2021-08-29","88","46","65"
"514","2021-08-30","72","252","136"
"515","2021-08-31","55","185","155"
"516","2021-09-01","62","169","180"
"517","2021-09-02","82","132","140"
"518","2021-09-03","96","176","87"
"519","2021-09-04","102","31","53"
"520","2021-09-05","107","19","9"
"521","2021-09-06","127","158","70"
"522","2021-09-07","61","165","104"
"523","2021-09-08","56","180","91"
"524","2021-09-09","57","139","235"
"525","2021-09-10","77","133","173"
"526","2021-09-11","69","34","43"
"527","2021-09-12","63","21","21"
"528","2021-09-13","63","132","113"
"529","2021-09-14","42","111","174"
"530","2021-09-15","30","68","121"
"531","2021-09-16","33","126","133"
"532","2021-09-17","41","92","126"
"533","2021-09-18","43","21","23"
"534","2021-09-19","42","14","36"
"535","2021-09-20","59","106","216"
"536","2021-09-21","21","95","239"
"537","2021-09-22","21","68","197"
"538","2021-09-23","33","58","343"
"539","2021-09-24","37","66","153"
"540","2021-09-25","40","17","16"
"541","2021-09-26","32","17","25"
"542","2021-09-27","27","83","158"
"543","2021-09-28","42","64","148"
"544","2021-09-29","24","53","181"
"545","2021-09-30","22","68","228"
"546","2021-10-01","34","63","259"
"547","2021-10-02","31","15","200"
"548","2021-10-03","37","7","14"
"549","2021-10-04","25","51","210"
"550","2021-10-05","11","57","284"
"551","2021-10-06","12","45","230"
"552","2021-10-07","13","37","126"
"553","2021-10-08","21","31","68"
"554","2021-10-09","15","9","14"
"555","2021-10-10","7","5","1"
"556","2021-10-11","5","36","71"
"557","2021-10-12","8","35","175"
"558","2021-10-13","3","25","70"
"559","2021-10-14","3","11","49"
"560","2021-10-15","7","20","19"
"561","2021-10-16","4","6","9"
"562","2021-10-17","0","7","3"
"563","2021-10-18","6","20","169"
"564","2021-10-19","3","11","68"
"565","2021-10-20","5","6","37"
"566","2021-10-21","1","6","65"
"567","2021-10-22","5","16","27"
"568","2021-10-23","8","3","5"
"569","2021-10-24","4","3","0"
"570","2021-10-25","7","16","36"
"571","2021-10-26","15","10","36"
"572","2021-10-27","3","28","22"
"573","2021-10-28","6","16","4"
"574","2021-10-29","1","4","21"
"575","2021-10-30","3","3","0"
"576","2021-10-31","1","0","0"
"577","2021-11-01","8","2","3"
"578","2021-11-02","1","19","25"
"579","2021-11-03","6","11","43"
"580","2021-11-04","3","13","9"
"581","2021-11-05","5","13","10"
"582","2021-11-06","5","2","5"
"583","2021-11-07","3","0","0"
"584","2021-11-08","1","9","22"
"585","2021-11-09","2","6","3"
"586","2021-11-10","2","8","16"
"587","2021-11-11","2","6","14"
"588","2021-11-12","1","2","3"
"589","2021-11-13","3","1","4"
"590","2021-11-14","1","1","3"
"591","2021-11-15","3","6","8"
"592","2021-11-16","0","4","5"
"593","2021-11-17","2","3","6"
"594","2021-11-18","4","5","15"
"595","2021-11-19","1","3","3"
"596","2021-11-20","0","0","1"
"597","2021-11-21","2","1","1"
"598","2021-11-22","1","12","14"
"599","2021-11-23","1","4","11"
"600","2021-11-24","1","5","7"
"601","2021-11-25","1","3","29"
"602","2021-11-26","0","5","20"
"603","2021-11-27","1","0","0"
"604","2021-11-28","2","0","0"
"605","2021-11-29","1","1","5"
"606","2021-11-30","2","9","13"
"607","2021-12-01","0","0","3"
"608","2021-12-02","0","4","10"
"609","2021-12-03","6","5","27"
"610","2021-12-04","0","4","6"
"611","2021-12-05","1","2","19"
"612","2021-12-06","4","1","46"
"613","2021-12-07","0","6","5"
"614","2021-12-08","6","6","4"
"615","2021-12-09","1","5","10"
"616","2021-12-10","2","2","2"
"617","2021-12-11","2","1","1"
"618","2021-12-12","3","0","1"
"619","2021-12-13","2","6","4"
"620","2021-12-14","2","2","3"
"621","2021-12-15","1","2","12"
"622","2021-12-16","0","4","3"
"623","2021-12-17","2","1","4"
"624","2021-12-18","2","0","17"
"625","2021-12-19","3","0","0"
"626","2021-12-20","1","2","1"
"627","2021-12-21","3","9","3"
"628","2021-12-22","6","3","19"
"629","2021-12-23","3","1","27"
"630","2021-12-24","3","6","0"
"631","2021-12-25","6","7","2"
"632","2021-12-26","5","0","3"
"633","2021-12-27","2","5","5"
"634","2021-12-28","5","8","12"
"635","2021-12-29","0","7","6"
"636","2021-12-30","2","11","12"
"637","2021-12-31","11","9","5"
"638","2022-01-01","14","2","5"
"639","2022-01-02","13","3","1"
"640","2022-01-03","3","20","3"
"641","2022-01-04","6","25","13"
"642","2022-01-05","12","34","12"
"643","2022-01-06","10","21","15"
"644","2022-01-07","13","19","26"
"645","2022-01-08","20","2","4"
"646","2022-01-09","15","2","2"
"647","2022-01-10","14","56","24"
"648","2022-01-11","7","38","19"
"649","2022-01-12","7","22","59"
"650","2022-01-13","1","16","41"
"651","2022-01-14","2","11","50"
"652","2022-01-15","1","8","21"
"653","2022-01-16","0","4","17"
"654","SIN DATOS","7484","3","0"
"655","Total","21903","21903","21903"
