"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-08-19","7","13","21"
"139","2020-08-20","8","18","49"
"140","2020-08-21","9","17","27"
"141","2020-08-22","14","10","23"
"142","2020-08-23","10","5","11"
"143","2020-08-24","13","12","10"
"144","2020-08-25","7","15","23"
"145","2020-08-26","13","12","19"
"146","2020-08-27","7","20","37"
"147","2020-08-28","6","14","11"
"148","2020-08-29","12","9","4"
"149","2020-08-30","4","7","6"
"150","2020-08-31","5","11","14"
"151","2020-09-01","12","23","11"
"152","2020-09-02","10","13","17"
"153","2020-09-03","12","12","21"
"154","2020-09-04","17","12","11"
"155","2020-09-05","15","14","3"
"156","2020-09-06","10","5","4"
"157","2020-09-07","12","11","8"
"158","2020-09-08","8","27","20"
"159","2020-09-09","14","19","14"
"160","2020-09-10","11","20","14"
"161","2020-09-11","6","13","11"
"162","2020-09-12","4","12","5"
"163","2020-09-13","7","3","8"
"164","2020-09-14","11","16","8"
"165","2020-09-15","9","6","4"
"166","2020-09-16","7","13","10"
"167","2020-09-17","18","21","28"
"168","2020-09-18","15","16","10"
"169","2020-09-19","9","10","10"
"170","2020-09-20","21","4","2"
"171","2020-09-21","13","21","10"
"172","2020-09-22","17","29","31"
"173","2020-09-23","17","32","13"
"174","2020-09-24","8","29","16"
"175","2020-09-25","10","30","33"
"176","2020-09-26","11","10","15"
"177","2020-09-27","10","10","7"
"178","2020-09-28","11","19","23"
"179","2020-09-29","4","17","20"
"180","2020-09-30","9","20","32"
"181","2020-10-01","11","15","20"
"182","2020-10-02","10","14","20"
"183","2020-10-03","7","13","10"
"184","2020-10-04","8","3","3"
"185","2020-10-05","10","21","11"
"186","2020-10-06","11","13","47"
"187","2020-10-07","10","20","16"
"188","2020-10-08","11","11","8"
"189","2020-10-09","9","19","5"
"190","2020-10-10","20","13","3"
"191","2020-10-11","12","4","7"
"192","2020-10-12","16","23","14"
"193","2020-10-13","11","26","28"
"194","2020-10-14","6","22","29"
"195","2020-10-15","11","32","9"
"196","2020-10-16","8","32","24"
"197","2020-10-17","12","8","7"
"198","2020-10-18","6","6","24"
"199","2020-10-19","9","27","18"
"200","2020-10-20","9","9","20"
"201","2020-10-21","12","13","24"
"202","2020-10-22","10","24","25"
"203","2020-10-23","10","20","19"
"204","2020-10-24","10","11","4"
"205","2020-10-25","8","1","5"
"206","2020-10-26","10","20","13"
"207","2020-10-27","7","22","39"
"208","2020-10-28","4","8","14"
"209","2020-10-29","11","12","7"
"210","2020-10-30","9","17","36"
"211","2020-10-31","5","15","4"
"212","2020-11-01","9","7","3"
"213","2020-11-02","8","17","6"
"214","2020-11-03","3","21","10"
"215","2020-11-04","16","21","33"
"216","2020-11-05","11","18","20"
"217","2020-11-06","9","14","7"
"218","2020-11-07","11","20","4"
"219","2020-11-08","5","7","2"
"220","2020-11-09","13","19","21"
"221","2020-11-10","7","31","17"
"222","2020-11-11","11","8","27"
"223","2020-11-12","7","22","25"
"224","2020-11-13","9","16","13"
"225","2020-11-14","18","16","1"
"226","2020-11-15","3","8","4"
"227","2020-11-16","10","27","21"
"228","2020-11-17","6","20","25"
"229","2020-11-18","8","16","40"
"230","2020-11-19","15","16","25"
"231","2020-11-20","20","15","21"
"232","2020-11-21","9","6","4"
"233","2020-11-22","10","9","3"
"234","2020-11-23","8","38","17"
"235","2020-11-24","4","16","10"
"236","2020-11-25","5","33","19"
"237","2020-11-26","7","27","7"
"238","2020-11-27","11","12","20"
"239","2020-11-28","16","8","4"
"240","2020-11-29","13","4","2"
"241","2020-11-30","20","22","21"
"242","2020-12-01","13","18","17"
"243","2020-12-02","9","23","9"
"244","2020-12-03","11","16","26"
"245","2020-12-04","14","32","24"
"246","2020-12-05","14","3","3"
"247","2020-12-06","13","3","2"
"248","2020-12-07","15","31","20"
"249","2020-12-08","8","16","36"
"250","2020-12-09","3","14","39"
"251","2020-12-10","13","10","13"
"252","2020-12-11","15","24","15"
"253","2020-12-12","19","8","3"
"254","2020-12-13","19","8","5"
"255","2020-12-14","13","25","12"
"256","2020-12-15","14","23","37"
"257","2020-12-16","8","32","42"
"258","2020-12-17","24","41","23"
"259","2020-12-18","11","23","3"
"260","2020-12-19","4","7","5"
"261","2020-12-20","11","3","2"
"262","2020-12-21","9","14","8"
"263","2020-12-22","3","18","6"
"264","2020-12-23","8","11","24"
"265","2020-12-24","7","5","2"
"266","2020-12-25","13","4","5"
"267","2020-12-26","13","13","6"
"268","2020-12-27","11","7","3"
"269","2020-12-28","14","23","36"
"270","2020-12-29","4","19","62"
"271","2020-12-30","7","19","10"
"272","2020-12-31","12","5","1"
"273","2021-01-01","20","7","0"
"274","2021-01-02","17","11","11"
"275","2021-01-03","17","6","2"
"276","2021-01-04","23","40","19"
"277","2021-01-05","13","36","10"
"278","2021-01-06","15","20","18"
"279","2021-01-07","24","31","56"
"280","2021-01-08","27","21","36"
"281","2021-01-09","20","14","2"
"282","2021-01-10","25","25","10"
"283","2021-01-11","24","56","38"
"284","2021-01-12","13","19","34"
"285","2021-01-13","20","27","53"
"286","2021-01-14","8","29","78"
"287","2021-01-15","19","27","42"
"288","2021-01-16","10","10","4"
"289","2021-01-17","15","4","3"
"290","2021-01-18","40","36","37"
"291","2021-01-19","13","22","47"
"292","2021-01-20","24","12","64"
"293","2021-01-21","14","36","51"
"294","2021-01-22","11","37","82"
"295","2021-01-23","9","17","4"
"296","2021-01-24","16","3","2"
"297","2021-01-25","9","22","43"
"298","2021-01-26","13","25","84"
"299","2021-01-27","14","18","59"
"300","2021-01-28","3","22","19"
"301","2021-01-29","10","22","22"
"302","2021-01-30","6","6","2"
"303","2021-01-31","11","3","0"
"304","2021-02-01","12","18","31"
"305","2021-02-02","4","9","23"
"306","2021-02-03","7","11","31"
"307","2021-02-04","9","10","23"
"308","2021-02-05","10","15","9"
"309","2021-02-06","6","5","3"
"310","2021-02-07","8","3","1"
"311","2021-02-08","22","23","22"
"312","2021-02-09","6","13","19"
"313","2021-02-10","6","9","8"
"314","2021-02-11","9","17","22"
"315","2021-02-12","11","19","10"
"316","2021-02-13","8","4","0"
"317","2021-02-14","11","6","3"
"318","2021-02-15","9","31","23"
"319","2021-02-16","13","10","16"
"320","2021-02-17","11","19","13"
"321","2021-02-18","1","17","33"
"322","2021-02-19","10","19","22"
"323","2021-02-20","2","5","2"
"324","2021-02-21","4","5","2"
"325","2021-02-22","4","8","26"
"326","2021-02-23","2","15","10"
"327","2021-02-24","0","4","23"
"328","2021-02-25","4","9","10"
"329","2021-02-26","0","9","11"
"330","2021-02-27","1","4","6"
"331","2021-02-28","1","3","7"
"332","SIN DATOS","1444","3","0"
"333","Total","4600","4600","4600"
