"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-08-19","7","13","21"
"139","2020-08-20","8","18","49"
"140","2020-08-21","9","17","28"
"141","2020-08-22","14","11","23"
"142","2020-08-23","10","5","11"
"143","2020-08-24","13","12","11"
"144","2020-08-25","7","15","23"
"145","2020-08-26","13","12","19"
"146","2020-08-27","7","20","37"
"147","2020-08-28","6","14","11"
"148","2020-08-29","12","9","4"
"149","2020-08-30","4","7","6"
"150","2020-08-31","5","11","14"
"151","2020-09-01","12","23","11"
"152","2020-09-02","10","13","17"
"153","2020-09-03","12","12","22"
"154","2020-09-04","17","12","11"
"155","2020-09-05","15","14","3"
"156","2020-09-06","10","5","4"
"157","2020-09-07","13","11","8"
"158","2020-09-08","9","27","20"
"159","2020-09-09","14","19","14"
"160","2020-09-10","11","20","14"
"161","2020-09-11","5","13","11"
"162","2020-09-12","4","13","5"
"163","2020-09-13","7","3","8"
"164","2020-09-14","10","16","8"
"165","2020-09-15","8","6","4"
"166","2020-09-16","7","13","10"
"167","2020-09-17","18","20","27"
"168","2020-09-18","15","15","10"
"169","2020-09-19","9","10","10"
"170","2020-09-20","21","4","2"
"171","2020-09-21","14","22","7"
"172","2020-09-22","17","29","22"
"173","2020-09-23","16","31","16"
"174","2020-09-24","8","29","23"
"175","2020-09-25","10","31","32"
"176","2020-09-26","11","9","15"
"177","2020-09-27","11","10","6"
"178","2020-09-28","11","22","23"
"179","2020-09-29","4","17","20"
"180","2020-09-30","8","20","34"
"181","2020-10-01","12","15","21"
"182","2020-10-02","10","14","20"
"183","2020-10-03","7","13","10"
"184","2020-10-04","9","3","3"
"185","2020-10-05","9","21","11"
"186","2020-10-06","11","13","47"
"187","2020-10-07","10","20","16"
"188","2020-10-08","11","11","7"
"189","2020-10-09","10","19","4"
"190","2020-10-10","21","13","3"
"191","2020-10-11","11","4","7"
"192","2020-10-12","15","22","12"
"193","2020-10-13","10","25","28"
"194","2020-10-14","5","22","26"
"195","2020-10-15","11","33","9"
"196","2020-10-16","8","31","24"
"197","2020-10-17","14","8","7"
"198","2020-10-18","7","6","23"
"199","2020-10-19","10","27","17"
"200","2020-10-20","8","10","14"
"201","2020-10-21","12","12","24"
"202","2020-10-22","9","24","25"
"203","2020-10-23","10","18","18"
"204","2020-10-24","9","11","3"
"205","2020-10-25","9","2","5"
"206","2020-10-26","10","19","13"
"207","2020-10-27","6","23","42"
"208","2020-10-28","4","8","13"
"209","2020-10-29","11","11","9"
"210","2020-10-30","9","17","25"
"211","2020-10-31","5","13","3"
"212","2020-11-01","10","6","3"
"213","2020-11-02","7","18","5"
"214","2020-11-03","3","23","10"
"215","2020-11-04","16","22","34"
"216","2020-11-05","11","18","21"
"217","2020-11-06","10","15","7"
"218","2020-11-07","10","19","4"
"219","2020-11-08","5","6","2"
"220","2020-11-09","14","20","20"
"221","2020-11-10","7","31","16"
"222","2020-11-11","11","7","26"
"223","2020-11-12","7","23","24"
"224","2020-11-13","9","15","12"
"225","2020-11-14","18","16","1"
"226","2020-11-15","3","8","3"
"227","2020-11-16","11","28","21"
"228","2020-11-17","5","20","26"
"229","2020-11-18","8","16","39"
"230","2020-11-19","15","17","26"
"231","2020-11-20","20","15","20"
"232","2020-11-21","9","6","4"
"233","2020-11-22","10","9","3"
"234","2020-11-23","9","38","17"
"235","2020-11-24","5","19","11"
"236","2020-11-25","6","33","21"
"237","2020-11-26","6","26","6"
"238","2020-11-27","10","12","20"
"239","2020-11-28","16","8","4"
"240","2020-11-29","13","4","2"
"241","2020-11-30","20","23","20"
"242","2020-12-01","12","20","22"
"243","2020-12-02","9","22","9"
"244","2020-12-03","12","15","25"
"245","2020-12-04","14","30","23"
"246","2020-12-05","13","3","3"
"247","2020-12-06","13","3","2"
"248","2020-12-07","14","31","18"
"249","2020-12-08","9","16","35"
"250","2020-12-09","3","13","39"
"251","2020-12-10","13","10","12"
"252","2020-12-11","15","25","14"
"253","2020-12-12","19","7","2"
"254","2020-12-13","20","8","5"
"255","2020-12-14","12","25","13"
"256","2020-12-15","14","23","37"
"257","2020-12-16","8","31","40"
"258","2020-12-17","24","41","23"
"259","2020-12-18","11","24","4"
"260","2020-12-19","4","6","5"
"261","2020-12-20","11","3","2"
"262","2020-12-21","8","14","7"
"263","2020-12-22","3","18","6"
"264","2020-12-23","8","11","24"
"265","2020-12-24","8","5","2"
"266","2020-12-25","13","4","5"
"267","2020-12-26","13","12","6"
"268","2020-12-27","10","7","3"
"269","2020-12-28","15","24","36"
"270","2020-12-29","4","19","62"
"271","2020-12-30","7","19","9"
"272","2020-12-31","12","5","1"
"273","2021-01-01","20","7","0"
"274","2021-01-02","17","11","10"
"275","2021-01-03","17","7","4"
"276","2021-01-04","23","39","19"
"277","2021-01-05","13","36","10"
"278","2021-01-06","15","20","18"
"279","2021-01-07","25","31","59"
"280","2021-01-08","27","21","41"
"281","2021-01-09","19","14","1"
"282","2021-01-10","25","25","10"
"283","2021-01-11","24","57","38"
"284","2021-01-12","14","18","36"
"285","2021-01-13","20","27","54"
"286","2021-01-14","8","30","76"
"287","2021-01-15","19","27","43"
"288","2021-01-16","10","11","4"
"289","2021-01-17","15","4","3"
"290","2021-01-18","40","36","36"
"291","2021-01-19","15","23","47"
"292","2021-01-20","24","12","69"
"293","2021-01-21","15","36","56"
"294","2021-01-22","11","37","87"
"295","2021-01-23","8","17","4"
"296","2021-01-24","16","3","2"
"297","2021-01-25","9","22","47"
"298","2021-01-26","12","25","85"
"299","2021-01-27","14","20","61"
"300","2021-01-28","3","20","17"
"301","2021-01-29","10","22","21"
"302","2021-01-30","6","6","3"
"303","2021-01-31","11","3","0"
"304","2021-02-01","11","18","32"
"305","2021-02-02","4","9","23"
"306","2021-02-03","8","12","31"
"307","2021-02-04","9","9","23"
"308","2021-02-05","11","14","9"
"309","2021-02-06","7","5","3"
"310","2021-02-07","8","3","1"
"311","2021-02-08","24","24","20"
"312","2021-02-09","7","13","19"
"313","2021-02-10","6","14","8"
"314","2021-02-11","9","17","21"
"315","2021-02-12","12","20","10"
"316","2021-02-13","11","6","0"
"317","2021-02-14","12","6","3"
"318","2021-02-15","11","32","23"
"319","2021-02-16","13","11","17"
"320","2021-02-17","11","20","13"
"321","2021-02-18","6","21","33"
"322","2021-02-19","11","21","24"
"323","2021-02-20","3","5","2"
"324","2021-02-21","3","5","2"
"325","2021-02-22","10","14","25"
"326","2021-02-23","4","16","9"
"327","2021-02-24","5","4","22"
"328","2021-02-25","8","12","10"
"329","2021-02-26","8","17","11"
"330","2021-02-27","16","5","6"
"331","2021-02-28","10","10","8"
"332","2021-03-01","16","21","20"
"333","2021-03-02","9","10","15"
"334","2021-03-03","7","10","5"
"335","2021-03-04","4","14","16"
"336","2021-03-05","9","21","19"
"337","2021-03-06","7","6","3"
"338","2021-03-07","8","5","3"
"339","2021-03-08","4","27","27"
"340","2021-03-09","3","9","24"
"341","2021-03-10","0","12","36"
"342","2021-03-11","0","3","24"
"343","SIN DATOS","1506","3","0"
"344","Total","4787","4787","4787"
