"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-08-19","7","13","21"
"139","2020-08-20","8","18","49"
"140","2020-08-21","9","18","28"
"141","2020-08-22","14","10","24"
"142","2020-08-23","10","5","11"
"143","2020-08-24","12","12","10"
"144","2020-08-25","7","15","23"
"145","2020-08-26","13","12","19"
"146","2020-08-27","6","20","37"
"147","2020-08-28","6","13","11"
"148","2020-08-29","12","9","3"
"149","2020-08-30","4","7","6"
"150","2020-08-31","5","11","14"
"151","2020-09-01","12","23","11"
"152","2020-09-02","10","13","17"
"153","2020-09-03","12","11","21"
"154","2020-09-04","17","12","11"
"155","2020-09-05","15","14","3"
"156","2020-09-06","10","5","4"
"157","2020-09-07","13","11","8"
"158","2020-09-08","8","27","20"
"159","2020-09-09","14","19","14"
"160","2020-09-10","11","20","14"
"161","2020-09-11","6","14","11"
"162","2020-09-12","4","13","5"
"163","2020-09-13","7","3","8"
"164","2020-09-14","10","16","8"
"165","2020-09-15","8","6","4"
"166","2020-09-16","7","13","9"
"167","2020-09-17","18","20","28"
"168","2020-09-18","15","15","10"
"169","2020-09-19","9","11","10"
"170","2020-09-20","21","4","2"
"171","2020-09-21","13","22","7"
"172","2020-09-22","17","30","18"
"173","2020-09-23","17","30","14"
"174","2020-09-24","9","29","18"
"175","2020-09-25","10","32","34"
"176","2020-09-26","11","9","16"
"177","2020-09-27","10","10","6"
"178","2020-09-28","11","22","22"
"179","2020-09-29","4","17","21"
"180","2020-09-30","8","20","34"
"181","2020-10-01","11","15","20"
"182","2020-10-02","10","14","21"
"183","2020-10-03","7","13","10"
"184","2020-10-04","9","3","3"
"185","2020-10-05","9","21","11"
"186","2020-10-06","10","11","46"
"187","2020-10-07","9","19","16"
"188","2020-10-08","12","10","7"
"189","2020-10-09","10","17","2"
"190","2020-10-10","20","12","2"
"191","2020-10-11","12","4","5"
"192","2020-10-12","15","23","12"
"193","2020-10-13","10","26","29"
"194","2020-10-14","5","21","26"
"195","2020-10-15","11","32","9"
"196","2020-10-16","8","31","24"
"197","2020-10-17","13","8","7"
"198","2020-10-18","7","7","23"
"199","2020-10-19","9","27","17"
"200","2020-10-20","9","10","16"
"201","2020-10-21","11","12","25"
"202","2020-10-22","11","24","25"
"203","2020-10-23","10","21","19"
"204","2020-10-24","8","11","4"
"205","2020-10-25","9","2","5"
"206","2020-10-26","10","21","14"
"207","2020-10-27","7","22","42"
"208","2020-10-28","4","8","14"
"209","2020-10-29","11","13","9"
"210","2020-10-30","9","17","32"
"211","2020-10-31","5","13","3"
"212","2020-11-01","9","6","3"
"213","2020-11-02","8","18","5"
"214","2020-11-03","3","21","10"
"215","2020-11-04","16","21","32"
"216","2020-11-05","11","18","21"
"217","2020-11-06","9","14","7"
"218","2020-11-07","12","20","4"
"219","2020-11-08","6","7","2"
"220","2020-11-09","13","19","21"
"221","2020-11-10","8","32","17"
"222","2020-11-11","11","8","28"
"223","2020-11-12","7","22","26"
"224","2020-11-13","8","15","13"
"225","2020-11-14","17","16","2"
"226","2020-11-15","3","8","3"
"227","2020-11-16","10","27","20"
"228","2020-11-17","5","19","27"
"229","2020-11-18","8","16","39"
"230","2020-11-19","15","16","24"
"231","2020-11-20","20","14","19"
"232","2020-11-21","9","6","4"
"233","2020-11-22","10","9","3"
"234","2020-11-23","8","38","16"
"235","2020-11-24","4","16","9"
"236","2020-11-25","6","34","19"
"237","2020-11-26","7","26","6"
"238","2020-11-27","10","12","21"
"239","2020-11-28","16","8","4"
"240","2020-11-29","13","4","2"
"241","2020-11-30","20","23","21"
"242","2020-12-01","13","18","19"
"243","2020-12-02","10","22","9"
"244","2020-12-03","11","16","25"
"245","2020-12-04","14","32","24"
"246","2020-12-05","13","3","3"
"247","2020-12-06","13","3","2"
"248","2020-12-07","14","31","20"
"249","2020-12-08","8","17","37"
"250","2020-12-09","4","12","39"
"251","2020-12-10","12","10","12"
"252","2020-12-11","15","25","14"
"253","2020-12-12","18","8","3"
"254","2020-12-13","19","7","5"
"255","2020-12-14","12","25","11"
"256","2020-12-15","13","23","37"
"257","2020-12-16","9","32","42"
"258","2020-12-17","25","42","23"
"259","2020-12-18","11","23","3"
"260","2020-12-19","5","7","5"
"261","2020-12-20","11","3","3"
"262","2020-12-21","8","14","9"
"263","2020-12-22","2","18","6"
"264","2020-12-23","8","12","24"
"265","2020-12-24","7","5","3"
"266","2020-12-25","13","4","5"
"267","2020-12-26","14","12","5"
"268","2020-12-27","11","8","3"
"269","2020-12-28","14","23","35"
"270","2020-12-29","4","19","63"
"271","2020-12-30","7","19","10"
"272","2020-12-31","13","4","0"
"273","2021-01-01","20","8","0"
"274","2021-01-02","18","10","10"
"275","2021-01-03","17","7","4"
"276","2021-01-04","22","40","21"
"277","2021-01-05","13","36","9"
"278","2021-01-06","15","20","18"
"279","2021-01-07","25","31","57"
"280","2021-01-08","27","20","43"
"281","2021-01-09","19","14","1"
"282","2021-01-10","26","25","10"
"283","2021-01-11","24","56","37"
"284","2021-01-12","12","18","34"
"285","2021-01-13","20","27","55"
"286","2021-01-14","8","30","77"
"287","2021-01-15","19","27","43"
"288","2021-01-16","10","11","4"
"289","2021-01-17","15","4","3"
"290","2021-01-18","38","36","37"
"291","2021-01-19","12","22","47"
"292","2021-01-20","24","12","69"
"293","2021-01-21","15","35","55"
"294","2021-01-22","10","36","79"
"295","2021-01-23","8","17","4"
"296","2021-01-24","16","3","3"
"297","2021-01-25","9","22","44"
"298","2021-01-26","12","26","84"
"299","2021-01-27","14","20","60"
"300","2021-01-28","3","19","18"
"301","2021-01-29","10","22","21"
"302","2021-01-30","6","6","3"
"303","2021-01-31","11","3","0"
"304","2021-02-01","11","18","32"
"305","2021-02-02","4","9","23"
"306","2021-02-03","8","11","30"
"307","2021-02-04","9","10","23"
"308","2021-02-05","10","14","9"
"309","2021-02-06","7","5","2"
"310","2021-02-07","7","3","0"
"311","2021-02-08","24","24","22"
"312","2021-02-09","7","13","20"
"313","2021-02-10","6","14","8"
"314","2021-02-11","9","17","20"
"315","2021-02-12","13","20","10"
"316","2021-02-13","10","6","0"
"317","2021-02-14","12","5","3"
"318","2021-02-15","12","33","23"
"319","2021-02-16","13","10","17"
"320","2021-02-17","12","21","13"
"321","2021-02-18","7","21","32"
"322","2021-02-19","11","23","22"
"323","2021-02-20","4","5","2"
"324","2021-02-21","3","5","3"
"325","2021-02-22","10","15","26"
"326","2021-02-23","4","16","11"
"327","2021-02-24","6","4","23"
"328","2021-02-25","7","14","9"
"329","2021-02-26","11","18","11"
"330","2021-02-27","17","5","6"
"331","2021-02-28","10","10","8"
"332","2021-03-01","17","21","20"
"333","2021-03-02","10","13","14"
"334","2021-03-03","7","12","4"
"335","2021-03-04","5","16","19"
"336","2021-03-05","13","21","17"
"337","2021-03-06","13","6","3"
"338","2021-03-07","14","5","3"
"339","2021-03-08","12","32","27"
"340","2021-03-09","5","17","23"
"341","2021-03-10","7","26","37"
"342","2021-03-11","7","10","25"
"343","2021-03-12","13","16","9"
"344","2021-03-13","3","9","2"
"345","2021-03-14","14","11","1"
"346","2021-03-15","13","15","22"
"347","2021-03-16","12","16","33"
"348","2021-03-17","15","12","15"
"349","2021-03-18","8","19","14"
"350","2021-03-19","15","17","32"
"351","2021-03-20","11","8","3"
"352","2021-03-21","10","7","1"
"353","2021-03-22","6","27","31"
"354","2021-03-23","3","11","16"
"355","2021-03-24","5","19","31"
"356","2021-03-25","2","8","18"
"357","2021-03-26","2","9","9"
"358","2021-03-27","0","1","4"
"359","2021-03-28","0","0","3"
"360","2021-03-29","1","5","1"
"361","2021-03-30","0","3","7"
"362","2021-03-31","0","3","7"
"363","2021-04-01","0","0","4"
"364","SIN DATOS","1595","3","0"
"365","Total","5044","5044","5044"
