"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-09-29","10","38","53"
"168","2020-09-30","15","35","39"
"169","2020-10-01","20","42","25"
"170","2020-10-02","11","28","22"
"171","2020-10-03","8","24","16"
"172","2020-10-04","5","25","8"
"173","2020-10-05","10","63","44"
"174","2020-10-06","10","27","44"
"175","2020-10-07","11","34","31"
"176","2020-10-08","15","30","21"
"177","2020-10-09","11","28","38"
"178","2020-10-10","21","27","6"
"179","2020-10-11","13","21","4"
"180","2020-10-12","10","45","34"
"181","2020-10-13","8","42","47"
"182","2020-10-14","12","36","39"
"183","2020-10-15","11","38","53"
"184","2020-10-16","11","21","31"
"185","2020-10-17","10","19","4"
"186","2020-10-18","8","22","7"
"187","2020-10-19","17","38","56"
"188","2020-10-20","2","36","11"
"189","2020-10-21","5","27","45"
"190","2020-10-22","8","54","69"
"191","2020-10-23","7","28","54"
"192","2020-10-24","7","12","3"
"193","2020-10-25","12","20","5"
"194","2020-10-26","11","21","34"
"195","2020-10-27","15","40","38"
"196","2020-10-28","9","37","27"
"197","2020-10-29","4","33","51"
"198","2020-10-30","9","38","27"
"199","2020-10-31","8","12","13"
"200","2020-11-01","14","17","0"
"201","2020-11-02","13","21","6"
"202","2020-11-03","9","34","14"
"203","2020-11-04","12","38","38"
"204","2020-11-05","13","30","22"
"205","2020-11-06","9","35","24"
"206","2020-11-07","7","14","24"
"207","2020-11-08","16","18","2"
"208","2020-11-09","14","70","46"
"209","2020-11-10","16","34","48"
"210","2020-11-11","10","50","36"
"211","2020-11-12","10","41","36"
"212","2020-11-13","6","46","28"
"213","2020-11-14","8","22","6"
"214","2020-11-15","15","18","14"
"215","2020-11-16","8","58","64"
"216","2020-11-17","6","35","78"
"217","2020-11-18","5","22","47"
"218","2020-11-19","10","42","55"
"219","2020-11-20","9","30","43"
"220","2020-11-21","5","31","8"
"221","2020-11-22","9","12","5"
"222","2020-11-23","8","36","54"
"223","2020-11-24","4","29","55"
"224","2020-11-25","12","25","81"
"225","2020-11-26","4","21","25"
"226","2020-11-27","5","45","65"
"227","2020-11-28","7","21","9"
"228","2020-11-29","11","10","6"
"229","2020-11-30","13","47","65"
"230","2020-12-01","10","38","46"
"231","2020-12-02","9","43","33"
"232","2020-12-03","18","44","45"
"233","2020-12-04","11","48","37"
"234","2020-12-05","6","14","11"
"235","2020-12-06","8","14","5"
"236","2020-12-07","15","60","53"
"237","2020-12-08","4","38","48"
"238","2020-12-09","5","41","35"
"239","2020-12-10","7","38","20"
"240","2020-12-11","9","45","29"
"241","2020-12-12","10","25","14"
"242","2020-12-13","14","18","3"
"243","2020-12-14","6","38","50"
"244","2020-12-15","10","35","49"
"245","2020-12-16","11","32","28"
"246","2020-12-17","4","34","36"
"247","2020-12-18","7","41","42"
"248","2020-12-19","7","33","14"
"249","2020-12-20","11","17","8"
"250","2020-12-21","8","45","56"
"251","2020-12-22","9","27","51"
"252","2020-12-23","11","37","84"
"253","2020-12-24","12","12","8"
"254","2020-12-25","5","13","1"
"255","2020-12-26","13","33","6"
"256","2020-12-27","11","19","7"
"257","2020-12-28","12","65","78"
"258","2020-12-29","11","45","57"
"259","2020-12-30","8","27","43"
"260","2020-12-31","16","31","24"
"261","2021-01-01","18","23","7"
"262","2021-01-02","8","45","31"
"263","2021-01-03","15","33","21"
"264","2021-01-04","22","66","63"
"265","2021-01-05","14","41","108"
"266","2021-01-06","11","39","80"
"267","2021-01-07","13","69","50"
"268","2021-01-08","11","66","87"
"269","2021-01-09","17","30","25"
"270","2021-01-10","13","37","9"
"271","2021-01-11","12","75","55"
"272","2021-01-12","11","46","104"
"273","2021-01-13","9","54","57"
"274","2021-01-14","6","37","52"
"275","2021-01-15","18","39","21"
"276","2021-01-16","4","26","9"
"277","2021-01-17","6","35","22"
"278","2021-01-18","6","54","57"
"279","2021-01-19","4","49","92"
"280","2021-01-20","15","36","38"
"281","2021-01-21","6","46","87"
"282","2021-01-22","8","28","27"
"283","2021-01-23","8","11","12"
"284","2021-01-24","7","21","2"
"285","2021-01-25","8","34","49"
"286","2021-01-26","9","30","32"
"287","2021-01-27","5","29","54"
"288","2021-01-28","5","23","39"
"289","2021-01-29","7","15","52"
"290","2021-01-30","10","19","2"
"291","2021-01-31","7","14","5"
"292","2021-02-01","12","47","19"
"293","2021-02-02","9","19","69"
"294","2021-02-03","10","24","30"
"295","2021-02-04","13","25","30"
"296","2021-02-05","4","51","26"
"297","2021-02-06","5","37","9"
"298","2021-02-07","7","18","17"
"299","2021-02-08","12","36","39"
"300","2021-02-09","5","26","44"
"301","2021-02-10","9","18","36"
"302","2021-02-11","6","29","36"
"303","2021-02-12","6","20","40"
"304","2021-02-13","6","17","1"
"305","2021-02-14","5","14","2"
"306","2021-02-15","6","33","34"
"307","2021-02-16","4","30","31"
"308","2021-02-17","2","17","36"
"309","2021-02-18","0","24","23"
"310","2021-02-19","4","25","32"
"311","2021-02-20","4","38","8"
"312","2021-02-21","2","21","13"
"313","2021-02-22","3","33","77"
"314","2021-02-23","1","7","46"
"315","SIN DATOS","6643","19","0"
"316","Total","10794","10794","10794"
