"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-09-29","7","36","54"
"168","2020-09-30","14","32","36"
"169","2020-10-01","19","37","26"
"170","2020-10-02","8","26","23"
"171","2020-10-03","7","21","17"
"172","2020-10-04","4","26","8"
"173","2020-10-05","9","59","44"
"174","2020-10-06","9","24","44"
"175","2020-10-07","10","27","30"
"176","2020-10-08","8","27","21"
"177","2020-10-09","5","23","37"
"178","2020-10-10","9","22","6"
"179","2020-10-11","9","19","4"
"180","2020-10-12","7","37","33"
"181","2020-10-13","4","37","47"
"182","2020-10-14","9","26","39"
"183","2020-10-15","7","22","54"
"184","2020-10-16","6","11","30"
"185","2020-10-17","5","16","4"
"186","2020-10-18","3","19","7"
"187","2020-10-19","8","31","56"
"188","2020-10-20","0","35","11"
"189","2020-10-21","2","24","46"
"190","2020-10-22","0","39","69"
"191","2020-10-23","0","5","53"
"192","SIN DATOS","3666","19","0"
"193","Total","6530","6530","6530"
