"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","15","28","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","58","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","20","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","70","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","27","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","30","35","24"
"90","2020-07-13","32","78","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","89","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","54","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","47","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","66","65"
"114","2020-08-06","40","79","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","37","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","33","77","118"
"120","2020-08-12","25","59","63"
"121","2020-08-13","33","64","104"
"122","2020-08-14","34","77","77"
"123","2020-08-15","35","56","34"
"124","2020-08-16","20","36","24"
"125","2020-08-17","51","70","65"
"126","2020-08-18","36","71","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","33","76","105"
"129","2020-08-21","29","59","101"
"130","2020-08-22","28","19","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","74","106"
"133","2020-08-25","36","64","103"
"134","2020-08-26","28","77","61"
"135","2020-08-27","22","61","80"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","33"
"138","2020-08-30","20","35","20"
"139","2020-08-31","24","86","112"
"140","2020-09-01","29","55","67"
"141","2020-09-02","32","60","55"
"142","2020-09-03","31","67","72"
"143","2020-09-04","22","42","38"
"144","2020-09-05","15","41","21"
"145","2020-09-06","14","17","14"
"146","2020-09-07","20","51","71"
"147","2020-09-08","17","48","66"
"148","2020-09-09","13","46","48"
"149","2020-09-10","19","44","47"
"150","2020-09-11","14","37","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","17","18"
"153","2020-09-14","13","52","21"
"154","2020-09-15","17","21","3"
"155","2020-09-16","8","62","59"
"156","2020-09-17","18","37","70"
"157","2020-09-18","21","34","44"
"158","2020-09-19","16","17","13"
"159","2020-09-20","12","25","24"
"160","2020-09-21","11","58","43"
"161","2020-09-22","12","51","57"
"162","2020-09-23","6","72","28"
"163","2020-09-24","4","51","58"
"164","2020-09-25","7","33","31"
"165","2020-09-26","12","36","21"
"166","2020-09-27","10","20","17"
"167","2020-09-28","17","47","77"
"168","2020-09-29","11","38","55"
"169","2020-09-30","15","37","38"
"170","2020-10-01","20","41","26"
"171","2020-10-02","11","28","23"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","25","9"
"174","2020-10-05","10","63","44"
"175","2020-10-06","9","27","44"
"176","2020-10-07","11","33","30"
"177","2020-10-08","15","29","19"
"178","2020-10-09","11","28","36"
"179","2020-10-10","21","26","6"
"180","2020-10-11","13","21","4"
"181","2020-10-12","12","44","33"
"182","2020-10-13","8","44","47"
"183","2020-10-14","13","39","40"
"184","2020-10-15","10","39","53"
"185","2020-10-16","11","21","31"
"186","2020-10-17","11","20","4"
"187","2020-10-18","8","22","7"
"188","2020-10-19","17","38","56"
"189","2020-10-20","2","36","11"
"190","2020-10-21","5","28","46"
"191","2020-10-22","8","53","69"
"192","2020-10-23","9","30","53"
"193","2020-10-24","7","13","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","13","24","33"
"196","2020-10-27","15","40","38"
"197","2020-10-28","9","36","26"
"198","2020-10-29","4","33","52"
"199","2020-10-30","10","39","27"
"200","2020-10-31","8","13","13"
"201","2020-11-01","16","20","0"
"202","2020-11-02","13","23","6"
"203","2020-11-03","11","35","14"
"204","2020-11-04","12","38","38"
"205","2020-11-05","12","31","23"
"206","2020-11-06","9","35","25"
"207","2020-11-07","8","15","24"
"208","2020-11-08","17","19","2"
"209","2020-11-09","14","67","45"
"210","2020-11-10","17","32","47"
"211","2020-11-11","10","52","37"
"212","2020-11-12","11","43","36"
"213","2020-11-13","6","46","28"
"214","2020-11-14","8","22","6"
"215","2020-11-15","17","21","14"
"216","2020-11-16","8","58","64"
"217","2020-11-17","7","36","77"
"218","2020-11-18","6","23","47"
"219","2020-11-19","15","45","56"
"220","2020-11-20","9","31","42"
"221","2020-11-21","5","32","8"
"222","2020-11-22","10","12","5"
"223","2020-11-23","8","35","53"
"224","2020-11-24","5","30","53"
"225","2020-11-25","11","25","82"
"226","2020-11-26","4","20","24"
"227","2020-11-27","5","44","64"
"228","2020-11-28","7","22","8"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","48","66"
"231","2020-12-01","9","39","48"
"232","2020-12-02","9","43","33"
"233","2020-12-03","18","44","46"
"234","2020-12-04","11","48","37"
"235","2020-12-05","7","14","10"
"236","2020-12-06","9","15","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","37","48"
"239","2020-12-09","6","42","35"
"240","2020-12-10","7","38","18"
"241","2020-12-11","9","45","29"
"242","2020-12-12","9","30","14"
"243","2020-12-13","14","19","3"
"244","2020-12-14","7","42","51"
"245","2020-12-15","9","35","49"
"246","2020-12-16","12","33","29"
"247","2020-12-17","4","36","37"
"248","2020-12-18","5","39","41"
"249","2020-12-19","7","36","15"
"250","2020-12-20","11","16","9"
"251","2020-12-21","7","45","57"
"252","2020-12-22","9","28","50"
"253","2020-12-23","12","35","87"
"254","2020-12-24","12","11","6"
"255","2020-12-25","5","13","1"
"256","2020-12-26","12","36","7"
"257","2020-12-27","11","19","7"
"258","2020-12-28","12","65","78"
"259","2020-12-29","11","46","58"
"260","2020-12-30","8","30","42"
"261","2020-12-31","16","31","24"
"262","2021-01-01","20","24","7"
"263","2021-01-02","8","45","29"
"264","2021-01-03","16","33","21"
"265","2021-01-04","23","68","62"
"266","2021-01-05","14","41","107"
"267","2021-01-06","14","43","79"
"268","2021-01-07","12","73","51"
"269","2021-01-08","12","67","85"
"270","2021-01-09","18","30","25"
"271","2021-01-10","13","39","10"
"272","2021-01-11","12","72","55"
"273","2021-01-12","13","46","101"
"274","2021-01-13","9","56","56"
"275","2021-01-14","6","36","50"
"276","2021-01-15","18","43","20"
"277","2021-01-16","5","28","9"
"278","2021-01-17","5","36","21"
"279","2021-01-18","8","55","58"
"280","2021-01-19","2","50","93"
"281","2021-01-20","15","36","38"
"282","2021-01-21","6","44","85"
"283","2021-01-22","8","31","28"
"284","2021-01-23","8","11","12"
"285","2021-01-24","7","21","2"
"286","2021-01-25","10","35","48"
"287","2021-01-26","9","32","32"
"288","2021-01-27","6","31","53"
"289","2021-01-28","7","26","39"
"290","2021-01-29","6","17","52"
"291","2021-01-30","10","19","2"
"292","2021-01-31","10","14","5"
"293","2021-02-01","12","46","20"
"294","2021-02-02","12","22","66"
"295","2021-02-03","9","24","30"
"296","2021-02-04","13","27","31"
"297","2021-02-05","7","55","27"
"298","2021-02-06","7","39","10"
"299","2021-02-07","7","17","16"
"300","2021-02-08","16","42","41"
"301","2021-02-09","11","33","47"
"302","2021-02-10","13","27","35"
"303","2021-02-11","8","32","37"
"304","2021-02-12","5","25","40"
"305","2021-02-13","5","20","1"
"306","2021-02-14","6","17","2"
"307","2021-02-15","6","35","32"
"308","2021-02-16","5","32","29"
"309","2021-02-17","4","25","35"
"310","2021-02-18","1","35","23"
"311","2021-02-19","14","31","31"
"312","2021-02-20","12","41","8"
"313","2021-02-21","9","22","13"
"314","2021-02-22","22","51","78"
"315","2021-02-23","17","49","43"
"316","2021-02-24","6","53","21"
"317","2021-02-25","11","49","44"
"318","2021-02-26","7","76","43"
"319","2021-02-27","9","37","14"
"320","2021-02-28","14","21","4"
"321","2021-03-01","28","83","72"
"322","2021-03-02","16","69","77"
"323","2021-03-03","17","52","56"
"324","2021-03-04","14","78","106"
"325","2021-03-05","21","40","49"
"326","2021-03-06","14","35","10"
"327","2021-03-07","16","33","20"
"328","2021-03-08","19","80","73"
"329","2021-03-09","20","60","64"
"330","2021-03-10","12","69","40"
"331","2021-03-11","16","70","62"
"332","2021-03-12","11","93","72"
"333","2021-03-13","9","52","20"
"334","2021-03-14","12","41","9"
"335","2021-03-15","41","96","101"
"336","2021-03-16","13","79","78"
"337","2021-03-17","14","90","51"
"338","2021-03-18","14","86","100"
"339","2021-03-19","23","73","132"
"340","2021-03-20","25","64","17"
"341","2021-03-21","25","68","22"
"342","2021-03-22","26","93","92"
"343","2021-03-23","21","111","74"
"344","2021-03-24","13","119","90"
"345","2021-03-25","30","113","137"
"346","2021-03-26","19","115","107"
"347","2021-03-27","12","76","23"
"348","2021-03-28","9","70","21"
"349","2021-03-29","19","180","30"
"350","2021-03-30","22","137","24"
"351","2021-03-31","27","100","27"
"352","2021-04-01","21","78","21"
"353","2021-04-02","26","105","30"
"354","2021-04-03","33","88","34"
"355","2021-04-04","29","92","23"
"356","2021-04-05","38","142","111"
"357","2021-04-06","37","120","166"
"358","2021-04-07","27","139","134"
"359","2021-04-08","40","158","120"
"360","2021-04-09","42","181","226"
"361","2021-04-10","27","102","40"
"362","2021-04-11","13","68","29"
"363","2021-04-12","48","176","221"
"364","2021-04-13","20","121","245"
"365","2021-04-14","38","113","121"
"366","2021-04-15","28","119","194"
"367","2021-04-16","17","148","93"
"368","2021-04-17","30","107","55"
"369","2021-04-18","24","74","39"
"370","2021-04-19","22","95","213"
"371","2021-04-20","37","105","321"
"372","2021-04-21","14","120","221"
"373","2021-04-22","19","102","204"
"374","2021-04-23","17","105","135"
"375","2021-04-24","10","62","51"
"376","2021-04-25","17","38","12"
"377","2021-04-26","16","100","106"
"378","2021-04-27","19","95","90"
"379","2021-04-28","14","77","137"
"380","2021-04-29","19","63","121"
"381","2021-04-30","23","45","31"
"382","2021-05-01","23","46","9"
"383","2021-05-02","18","37","20"
"384","2021-05-03","14","88","91"
"385","2021-05-04","10","77","84"
"386","2021-05-05","15","63","83"
"387","2021-05-06","13","53","165"
"388","2021-05-07","23","53","97"
"389","2021-05-08","12","31","15"
"390","2021-05-09","16","25","22"
"391","2021-05-10","20","69","88"
"392","2021-05-11","5","54","97"
"393","2021-05-12","6","45","66"
"394","2021-05-13","17","56","77"
"395","2021-05-14","16","66","56"
"396","2021-05-15","21","42","25"
"397","2021-05-16","8","30","9"
"398","2021-05-17","23","79","81"
"399","2021-05-18","10","48","70"
"400","2021-05-19","13","88","96"
"401","2021-05-20","19","86","66"
"402","2021-05-21","6","102","80"
"403","2021-05-22","20","39","20"
"404","2021-05-23","28","42","13"
"405","2021-05-24","16","76","91"
"406","2021-05-25","12","86","100"
"407","2021-05-26","23","111","73"
"408","2021-05-27","33","82","123"
"409","2021-05-28","28","70","81"
"410","2021-05-29","18","48","15"
"411","2021-05-30","13","37","18"
"412","2021-05-31","32","109","99"
"413","2021-06-01","29","77","105"
"414","2021-06-02","31","105","155"
"415","2021-06-03","28","82","107"
"416","2021-06-04","25","115","115"
"417","2021-06-05","19","59","9"
"418","2021-06-06","19","54","12"
"419","2021-06-07","27","143","166"
"420","2021-06-08","22","132","109"
"421","2021-06-09","18","85","122"
"422","2021-06-10","36","81","108"
"423","2021-06-11","24","99","61"
"424","2021-06-12","31","85","39"
"425","2021-06-13","25","46","19"
"426","2021-06-14","22","107","119"
"427","2021-06-15","44","95","51"
"428","2021-06-16","25","97","97"
"429","2021-06-17","28","103","120"
"430","2021-06-18","24","119","132"
"431","2021-06-19","13","63","20"
"432","2021-06-20","30","52","2"
"433","2021-06-21","26","124","154"
"434","2021-06-22","28","99","100"
"435","2021-06-23","30","98","135"
"436","2021-06-24","32","100","130"
"437","2021-06-25","34","117","100"
"438","2021-06-26","39","73","55"
"439","2021-06-27","23","63","25"
"440","2021-06-28","33","107","26"
"441","2021-06-29","34","135","183"
"442","2021-06-30","37","127","151"
"443","2021-07-01","46","146","137"
"444","2021-07-02","48","148","85"
"445","2021-07-03","49","128","40"
"446","2021-07-04","30","57","28"
"447","2021-07-05","62","153","151"
"448","2021-07-06","40","134","115"
"449","2021-07-07","35","147","230"
"450","2021-07-08","29","140","134"
"451","2021-07-09","36","191","131"
"452","2021-07-10","55","94","52"
"453","2021-07-11","37","78","23"
"454","2021-07-12","52","196","142"
"455","2021-07-13","29","143","134"
"456","2021-07-14","42","164","123"
"457","2021-07-15","41","134","154"
"458","2021-07-16","38","166","143"
"459","2021-07-17","39","84","67"
"460","2021-07-18","43","64","14"
"461","2021-07-19","38","157","191"
"462","2021-07-20","61","176","178"
"463","2021-07-21","26","172","149"
"464","2021-07-22","44","142","127"
"465","2021-07-23","63","152","107"
"466","2021-07-24","50","89","27"
"467","2021-07-25","43","88","35"
"468","2021-07-26","81","137","182"
"469","2021-07-27","56","155","166"
"470","2021-07-28","62","140","170"
"471","2021-07-29","59","128","159"
"472","2021-07-30","63","161","144"
"473","2021-07-31","46","103","39"
"474","2021-08-01","71","87","29"
"475","2021-08-02","60","180","163"
"476","2021-08-03","54","191","132"
"477","2021-08-04","36","195","171"
"478","2021-08-05","52","159","157"
"479","2021-08-06","52","167","96"
"480","2021-08-07","52","103","46"
"481","2021-08-08","99","92","35"
"482","2021-08-09","100","160","150"
"483","2021-08-10","88","140","111"
"484","2021-08-11","55","200","202"
"485","2021-08-12","83","225","266"
"486","2021-08-13","80","196","141"
"487","2021-08-14","97","142","116"
"488","2021-08-15","99","149","15"
"489","2021-08-16","125","273","156"
"490","2021-08-17","85","229","195"
"491","2021-08-18","87","249","142"
"492","2021-08-19","91","235","221"
"493","2021-08-20","143","217","169"
"494","2021-08-21","92","125","74"
"495","2021-08-22","80","127","30"
"496","2021-08-23","116","306","172"
"497","2021-08-24","100","265","233"
"498","2021-08-25","103","201","301"
"499","2021-08-26","102","235","212"
"500","2021-08-27","114","231","218"
"501","2021-08-28","100","121","47"
"502","2021-08-29","76","88","31"
"503","2021-08-30","131","227","198"
"504","2021-08-31","89","203","272"
"505","2021-09-01","127","195","174"
"506","2021-09-02","104","219","269"
"507","2021-09-03","93","165","99"
"508","2021-09-04","114","155","48"
"509","2021-09-05","117","87","17"
"510","2021-09-06","132","286","359"
"511","2021-09-07","110","253","342"
"512","2021-09-08","104","249","202"
"513","2021-09-09","87","202","228"
"514","2021-09-10","141","272","215"
"515","2021-09-11","76","145","41"
"516","2021-09-12","83","96","26"
"517","2021-09-13","97","256","403"
"518","2021-09-14","69","161","282"
"519","2021-09-15","78","114","32"
"520","2021-09-16","72","212","323"
"521","2021-09-17","72","184","249"
"522","2021-09-18","99","84","26"
"523","2021-09-19","61","52","35"
"524","2021-09-20","117","238","308"
"525","2021-09-21","54","173","306"
"526","2021-09-22","48","199","385"
"527","2021-09-23","61","159","199"
"528","2021-09-24","61","115","194"
"529","2021-09-25","91","81","47"
"530","2021-09-26","71","68","12"
"531","2021-09-27","79","167","225"
"532","2021-09-28","57","181","460"
"533","2021-09-29","53","163","165"
"534","2021-09-30","68","130","138"
"535","2021-10-01","49","138","157"
"536","2021-10-02","33","94","16"
"537","2021-10-03","45","70","23"
"538","2021-10-04","27","136","172"
"539","2021-10-05","20","86","170"
"540","2021-10-06","21","100","134"
"541","2021-10-07","17","63","57"
"542","2021-10-08","31","100","68"
"543","2021-10-09","32","36","22"
"544","2021-10-10","38","40","5"
"545","2021-10-11","21","98","203"
"546","2021-10-12","19","66","143"
"547","2021-10-13","15","49","107"
"548","2021-10-14","4","67","259"
"549","2021-10-15","26","54","60"
"550","2021-10-16","12","33","12"
"551","2021-10-17","11","19","8"
"552","2021-10-18","19","32","143"
"553","2021-10-19","10","29","70"
"554","2021-10-20","19","28","14"
"555","2021-10-21","10","45","175"
"556","2021-10-22","11","34","47"
"557","2021-10-23","6","25","2"
"558","2021-10-24","7","14","2"
"559","2021-10-25","7","31","93"
"560","2021-10-26","7","25","119"
"561","2021-10-27","4","21","156"
"562","2021-10-28","10","29","127"
"563","2021-10-29","3","22","36"
"564","2021-10-30","6","18","1"
"565","2021-10-31","3","8","5"
"566","2021-11-01","9","5","1"
"567","2021-11-02","8","27","57"
"568","2021-11-03","6","18","55"
"569","2021-11-04","2","24","62"
"570","2021-11-05","5","7","53"
"571","2021-11-06","9","15","0"
"572","2021-11-07","4","5","0"
"573","2021-11-08","9","25","74"
"574","2021-11-09","12","26","28"
"575","2021-11-10","3","23","40"
"576","2021-11-11","6","18","24"
"577","2021-11-12","3","29","22"
"578","2021-11-13","5","6","3"
"579","2021-11-14","3","7","2"
"580","2021-11-15","5","12","44"
"581","2021-11-16","2","13","83"
"582","2021-11-17","5","15","49"
"583","2021-11-18","1","20","24"
"584","2021-11-19","5","9","20"
"585","2021-11-20","3","12","1"
"586","2021-11-21","4","5","3"
"587","2021-11-22","3","11","21"
"588","2021-11-23","0","5","6"
"589","2021-11-24","9","9","16"
"590","2021-11-25","1","7","6"
"591","2021-11-26","1","10","5"
"592","2021-11-27","3","4","3"
"593","2021-11-28","1","6","2"
"594","2021-11-29","2","6","16"
"595","2021-11-30","3","3","19"
"596","2021-12-01","3","4","10"
"597","2021-12-02","3","8","4"
"598","2021-12-03","1","6","22"
"599","2021-12-04","1","4","0"
"600","2021-12-05","1","4","1"
"601","2021-12-06","0","1","9"
"602","2021-12-07","1","2","14"
"603","2021-12-08","0","8","9"
"604","2021-12-09","0","4","3"
"605","2021-12-10","1","3","4"
"606","2021-12-11","1","3","2"
"607","2021-12-12","1","0","1"
"608","2021-12-13","1","3","5"
"609","2021-12-14","1","2","4"
"610","2021-12-15","4","2","4"
"611","2021-12-16","2","2","4"
"612","2021-12-17","1","5","7"
"613","2021-12-18","1","2","1"
"614","2021-12-19","2","4","1"
"615","2021-12-20","4","2","6"
"616","2021-12-21","3","5","10"
"617","2021-12-22","11","6","4"
"618","2021-12-23","8","16","4"
"619","2021-12-24","4","3","8"
"620","2021-12-25","14","6","5"
"621","2021-12-26","12","16","2"
"622","2021-12-27","13","36","19"
"623","2021-12-28","17","19","25"
"624","2021-12-29","17","25","20"
"625","2021-12-30","18","24","31"
"626","2021-12-31","21","29","9"
"627","2022-01-01","27","18","6"
"628","2022-01-02","34","32","2"
"629","2022-01-03","38","44","33"
"630","2022-01-04","35","73","49"
"631","2022-01-05","24","96","46"
"632","2022-01-06","36","110","30"
"633","2022-01-07","43","89","62"
"634","2022-01-08","28","49","21"
"635","2022-01-09","27","46","8"
"636","2022-01-10","62","105","85"
"637","2022-01-11","33","111","62"
"638","2022-01-12","25","140","117"
"639","2022-01-13","27","107","95"
"640","2022-01-14","49","128","82"
"641","2022-01-15","54","78","27"
"642","2022-01-16","52","82","12"
"643","2022-01-17","62","141","119"
"644","2022-01-18","57","160","115"
"645","2022-01-19","40","165","140"
"646","2022-01-20","49","168","83"
"647","2022-01-21","49","180","180"
"648","2022-01-22","59","159","41"
"649","2022-01-23","62","108","8"
"650","2022-01-24","87","209","128"
"651","2022-01-25","105","215","202"
"652","2022-01-26","70","254","160"
"653","2022-01-27","90","306","158"
"654","2022-01-28","91","288","178"
"655","2022-01-29","88","184","86"
"656","2022-01-30","77","116","72"
"657","2022-01-31","132","325","279"
"658","2022-02-01","146","273","242"
"659","2022-02-02","98","361","232"
"660","2022-02-03","91","389","261"
"661","2022-02-04","113","385","172"
"662","2022-02-05","104","182","64"
"663","2022-02-06","122","99","85"
"664","2022-02-07","140","362","290"
"665","2022-02-08","122","322","254"
"666","2022-02-09","113","309","266"
"667","2022-02-10","121","306","299"
"668","2022-02-11","107","295","279"
"669","2022-02-12","119","174","111"
"670","2022-02-13","110","100","60"
"671","2022-02-14","126","373","205"
"672","2022-02-15","112","231","253"
"673","2022-02-16","108","254","226"
"674","2022-02-17","81","259","297"
"675","2022-02-18","96","277","202"
"676","2022-02-19","111","166","58"
"677","2022-02-20","129","104","25"
"678","2022-02-21","102","288","266"
"679","2022-02-22","82","239","311"
"680","2022-02-23","63","245","228"
"681","2022-02-24","59","220","256"
"682","2022-02-25","68","216","308"
"683","2022-02-26","47","113","76"
"684","2022-02-27","68","74","34"
"685","2022-02-28","83","209","219"
"686","2022-03-01","71","169","195"
"687","2022-03-02","41","171","174"
"688","2022-03-03","33","155","207"
"689","2022-03-04","40","140","263"
"690","2022-03-05","53","72","44"
"691","2022-03-06","23","46","27"
"692","2022-03-07","31","199","241"
"693","2022-03-08","24","129","156"
"694","2022-03-09","29","112","128"
"695","2022-03-10","19","118","123"
"696","2022-03-11","16","112","250"
"697","2022-03-12","18","76","28"
"698","2022-03-13","20","59","17"
"699","2022-03-14","26","92","121"
"700","2022-03-15","22","73","212"
"701","2022-03-16","19","92","236"
"702","2022-03-17","12","65","148"
"703","2022-03-18","13","59","199"
"704","2022-03-19","9","37","24"
"705","2022-03-20","18","28","24"
"706","2022-03-21","8","69","193"
"707","2022-03-22","11","32","282"
"708","2022-03-23","7","43","253"
"709","2022-03-24","4","49","65"
"710","2022-03-25","16","43","128"
"711","2022-03-26","3","24","11"
"712","2022-03-27","4","14","7"
"713","2022-03-28","13","38","90"
"714","2022-03-29","3","30","122"
"715","2022-03-30","5","32","71"
"716","2022-03-31","4","26","84"
"717","2022-04-01","8","36","44"
"718","2022-04-02","0","9","15"
"719","2022-04-03","9","14","2"
"720","2022-04-04","5","38","116"
"721","2022-04-05","4","20","77"
"722","2022-04-06","2","33","64"
"723","2022-04-07","2","25","24"
"724","2022-04-08","2","6","52"
"725","2022-04-09","3","8","5"
"726","2022-04-10","4","10","1"
"727","2022-04-11","0","19","70"
"728","2022-04-12","3","10","126"
"729","2022-04-13","1","14","12"
"730","2022-04-14","1","11","2"
"731","2022-04-15","4","7","9"
"732","2022-04-16","2","7","0"
"733","2022-04-17","3","6","2"
"734","2022-04-18","2","16","163"
"735","2022-04-19","2","10","85"
"736","2022-04-20","2","8","66"
"737","2022-04-21","0","12","58"
"738","2022-04-22","0","11","90"
"739","2022-04-23","2","4","0"
"740","2022-04-24","1","8","0"
"741","2022-04-25","3","16","47"
"742","2022-04-26","2","8","87"
"743","2022-04-27","1","14","158"
"744","2022-04-28","0","4","124"
"745","2022-04-29","0","5","57"
"746","2022-04-30","3","2","1"
"747","2022-05-01","2","1","1"
"748","2022-05-02","0","6","0"
"749","2022-05-03","0","5","48"
"750","2022-05-04","0","0","45"
"751","2022-05-05","0","3","9"
"752","2022-05-06","3","6","28"
"753","2022-05-07","1","4","1"
"754","2022-05-08","1","4","0"
"755","2022-05-09","2","8","10"
"756","2022-05-10","1","5","7"
"757","2022-05-11","0","7","22"
"758","2022-05-12","2","8","41"
"759","2022-05-13","0","6","24"
"760","2022-05-14","3","1","0"
"761","2022-05-15","0","5","0"
"762","2022-05-16","2","3","27"
"763","2022-05-17","2","6","34"
"764","2022-05-18","2","1","21"
"765","2022-05-19","2","5","35"
"766","2022-05-20","3","1","26"
"767","2022-05-21","1","3","1"
"768","2022-05-22","1","4","3"
"769","2022-05-23","1","6","4"
"770","2022-05-24","3","5","17"
"771","2022-05-25","3","8","26"
"772","2022-05-26","3","6","9"
"773","2022-05-27","3","4","9"
"774","2022-05-28","3","6","2"
"775","2022-05-29","0","4","1"
"776","2022-05-30","0","3","18"
"777","SIN DATOS","33024","0","0"
"778","Total","52949","52949","52949"
