"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","14","27","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","57","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","17","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","69","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","28","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","29","34","24"
"90","2020-07-13","32","77","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","90","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","53","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","46","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","65","65"
"114","2020-08-06","40","78","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","36","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","34","77","119"
"120","2020-08-12","26","59","63"
"121","2020-08-13","33","63","104"
"122","2020-08-14","34","75","77"
"123","2020-08-15","35","56","33"
"124","2020-08-16","20","36","24"
"125","2020-08-17","51","68","66"
"126","2020-08-18","37","70","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","32","76","105"
"129","2020-08-21","29","58","101"
"130","2020-08-22","26","18","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","74","104"
"133","2020-08-25","37","66","105"
"134","2020-08-26","27","75","61"
"135","2020-08-27","22","61","79"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","33"
"138","2020-08-30","20","35","20"
"139","2020-08-31","24","86","113"
"140","2020-09-01","26","52","67"
"141","2020-09-02","32","60","55"
"142","2020-09-03","32","67","72"
"143","2020-09-04","20","40","39"
"144","2020-09-05","15","41","21"
"145","2020-09-06","15","17","14"
"146","2020-09-07","19","50","71"
"147","2020-09-08","17","49","66"
"148","2020-09-09","12","45","48"
"149","2020-09-10","19","45","46"
"150","2020-09-11","14","36","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","18","18"
"153","2020-09-14","13","51","25"
"154","2020-09-15","17","21","3"
"155","2020-09-16","8","61","57"
"156","2020-09-17","17","37","68"
"157","2020-09-18","21","34","46"
"158","2020-09-19","16","17","13"
"159","2020-09-20","13","25","24"
"160","2020-09-21","9","58","45"
"161","2020-09-22","12","50","57"
"162","2020-09-23","6","74","27"
"163","2020-09-24","4","50","57"
"164","2020-09-25","7","33","30"
"165","2020-09-26","12","37","21"
"166","2020-09-27","9","20","17"
"167","2020-09-28","16","45","79"
"168","2020-09-29","10","37","57"
"169","2020-09-30","15","36","36"
"170","2020-10-01","20","40","25"
"171","2020-10-02","11","28","22"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","24","8"
"174","2020-10-05","10","62","44"
"175","2020-10-06","9","27","44"
"176","2020-10-07","11","34","31"
"177","2020-10-08","15","30","20"
"178","2020-10-09","11","28","37"
"179","2020-10-10","21","27","6"
"180","2020-10-11","13","20","4"
"181","2020-10-12","10","44","33"
"182","2020-10-13","8","43","47"
"183","2020-10-14","12","36","39"
"184","2020-10-15","10","38","53"
"185","2020-10-16","11","21","31"
"186","2020-10-17","11","19","4"
"187","2020-10-18","8","22","7"
"188","2020-10-19","17","38","56"
"189","2020-10-20","2","38","11"
"190","2020-10-21","5","28","46"
"191","2020-10-22","8","52","69"
"192","2020-10-23","7","26","50"
"193","2020-10-24","7","12","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","11","22","34"
"196","2020-10-27","15","40","40"
"197","2020-10-28","9","37","27"
"198","2020-10-29","4","33","52"
"199","2020-10-30","8","37","27"
"200","2020-10-31","8","12","13"
"201","2020-11-01","14","17","0"
"202","2020-11-02","13","21","6"
"203","2020-11-03","12","33","14"
"204","2020-11-04","12","41","40"
"205","2020-11-05","12","30","23"
"206","2020-11-06","9","35","24"
"207","2020-11-07","7","13","24"
"208","2020-11-08","15","19","2"
"209","2020-11-09","15","66","44"
"210","2020-11-10","17","33","46"
"211","2020-11-11","10","52","37"
"212","2020-11-12","10","41","35"
"213","2020-11-13","6","46","27"
"214","2020-11-14","8","22","5"
"215","2020-11-15","15","18","14"
"216","2020-11-16","8","59","65"
"217","2020-11-17","6","35","78"
"218","2020-11-18","5","22","48"
"219","2020-11-19","10","42","57"
"220","2020-11-20","10","28","44"
"221","2020-11-21","5","32","8"
"222","2020-11-22","9","13","6"
"223","2020-11-23","8","37","53"
"224","2020-11-24","4","28","52"
"225","2020-11-25","11","25","81"
"226","2020-11-26","4","19","24"
"227","2020-11-27","5","44","63"
"228","2020-11-28","7","22","8"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","48","65"
"231","2020-12-01","10","39","48"
"232","2020-12-02","9","44","34"
"233","2020-12-03","18","44","46"
"234","2020-12-04","10","48","37"
"235","2020-12-05","7","14","11"
"236","2020-12-06","9","14","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","38","48"
"239","2020-12-09","6","41","35"
"240","2020-12-10","6","37","19"
"241","2020-12-11","9","45","28"
"242","2020-12-12","9","25","14"
"243","2020-12-13","14","18","3"
"244","2020-12-14","6","38","50"
"245","2020-12-15","9","34","48"
"246","2020-12-16","12","31","28"
"247","2020-12-17","4","35","37"
"248","2020-12-18","6","40","41"
"249","2020-12-19","7","35","15"
"250","2020-12-20","12","16","9"
"251","2020-12-21","7","47","55"
"252","2020-12-22","9","29","51"
"253","2020-12-23","11","34","88"
"254","2020-12-24","11","11","5"
"255","2020-12-25","5","13","1"
"256","2020-12-26","13","33","6"
"257","2020-12-27","11","19","7"
"258","2020-12-28","12","65","79"
"259","2020-12-29","11","45","58"
"260","2020-12-30","8","26","42"
"261","2020-12-31","16","31","25"
"262","2021-01-01","18","23","7"
"263","2021-01-02","8","46","28"
"264","2021-01-03","15","34","22"
"265","2021-01-04","22","67","63"
"266","2021-01-05","14","41","108"
"267","2021-01-06","13","39","78"
"268","2021-01-07","12","70","51"
"269","2021-01-08","11","66","86"
"270","2021-01-09","18","31","25"
"271","2021-01-10","13","37","11"
"272","2021-01-11","11","73","57"
"273","2021-01-12","11","47","103"
"274","2021-01-13","9","54","56"
"275","2021-01-14","6","36","50"
"276","2021-01-15","18","38","20"
"277","2021-01-16","5","26","8"
"278","2021-01-17","6","34","22"
"279","2021-01-18","7","53","58"
"280","2021-01-19","4","52","93"
"281","2021-01-20","15","35","39"
"282","2021-01-21","6","46","86"
"283","2021-01-22","8","30","27"
"284","2021-01-23","8","11","12"
"285","2021-01-24","6","21","2"
"286","2021-01-25","9","33","49"
"287","2021-01-26","9","30","32"
"288","2021-01-27","4","29","54"
"289","2021-01-28","5","22","38"
"290","2021-01-29","6","16","52"
"291","2021-01-30","10","19","2"
"292","2021-01-31","8","14","5"
"293","2021-02-01","13","46","19"
"294","2021-02-02","10","20","67"
"295","2021-02-03","9","23","30"
"296","2021-02-04","13","27","30"
"297","2021-02-05","4","52","28"
"298","2021-02-06","5","38","10"
"299","2021-02-07","7","17","16"
"300","2021-02-08","12","36","42"
"301","2021-02-09","5","26","45"
"302","2021-02-10","9","19","36"
"303","2021-02-11","6","28","35"
"304","2021-02-12","6","21","40"
"305","2021-02-13","6","17","1"
"306","2021-02-14","5","15","2"
"307","2021-02-15","8","35","35"
"308","2021-02-16","5","30","29"
"309","2021-02-17","4","23","36"
"310","2021-02-18","1","30","22"
"311","2021-02-19","9","31","32"
"312","2021-02-20","13","38","8"
"313","2021-02-21","8","23","13"
"314","2021-02-22","20","41","76"
"315","2021-02-23","17","43","45"
"316","2021-02-24","5","48","21"
"317","2021-02-25","10","42","46"
"318","2021-02-26","6","54","41"
"319","2021-02-27","7","36","14"
"320","2021-02-28","12","18","4"
"321","2021-03-01","13","65","79"
"322","2021-03-02","4","55","79"
"323","2021-03-03","3","36","56"
"324","2021-03-04","1","63","110"
"325","2021-03-05","0","4","51"
"326","SIN DATOS","7012","19","0"
"327","Total","11286","11286","11286"
