"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","14","27","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","57","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","17","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","69","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","27","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","29","34","24"
"90","2020-07-13","32","78","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","89","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","53","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","46","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","66","66"
"114","2020-08-06","40","78","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","36","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","33","77","118"
"120","2020-08-12","25","59","63"
"121","2020-08-13","33","64","104"
"122","2020-08-14","34","75","77"
"123","2020-08-15","35","56","33"
"124","2020-08-16","20","36","24"
"125","2020-08-17","51","68","65"
"126","2020-08-18","37","70","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","31","76","105"
"129","2020-08-21","29","58","101"
"130","2020-08-22","27","19","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","73","103"
"133","2020-08-25","36","65","104"
"134","2020-08-26","27","76","61"
"135","2020-08-27","22","61","80"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","33"
"138","2020-08-30","20","35","20"
"139","2020-08-31","24","86","113"
"140","2020-09-01","26","52","67"
"141","2020-09-02","32","60","56"
"142","2020-09-03","31","67","72"
"143","2020-09-04","20","41","38"
"144","2020-09-05","15","41","22"
"145","2020-09-06","15","17","14"
"146","2020-09-07","19","50","71"
"147","2020-09-08","17","48","66"
"148","2020-09-09","13","45","48"
"149","2020-09-10","19","45","47"
"150","2020-09-11","14","37","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","17","18"
"153","2020-09-14","13","51","23"
"154","2020-09-15","16","22","3"
"155","2020-09-16","8","61","58"
"156","2020-09-17","17","37","69"
"157","2020-09-18","21","34","44"
"158","2020-09-19","16","17","13"
"159","2020-09-20","12","25","24"
"160","2020-09-21","9","56","43"
"161","2020-09-22","12","51","57"
"162","2020-09-23","6","72","26"
"163","2020-09-24","4","50","58"
"164","2020-09-25","7","33","29"
"165","2020-09-26","12","37","22"
"166","2020-09-27","10","20","17"
"167","2020-09-28","16","46","78"
"168","2020-09-29","10","38","55"
"169","2020-09-30","15","36","40"
"170","2020-10-01","20","41","26"
"171","2020-10-02","11","28","22"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","25","9"
"174","2020-10-05","10","62","44"
"175","2020-10-06","9","27","44"
"176","2020-10-07","11","33","32"
"177","2020-10-08","15","29","19"
"178","2020-10-09","11","28","37"
"179","2020-10-10","21","27","6"
"180","2020-10-11","13","20","4"
"181","2020-10-12","11","44","32"
"182","2020-10-13","8","43","47"
"183","2020-10-14","11","36","39"
"184","2020-10-15","10","38","53"
"185","2020-10-16","11","21","31"
"186","2020-10-17","10","20","4"
"187","2020-10-18","8","21","7"
"188","2020-10-19","17","38","55"
"189","2020-10-20","2","37","11"
"190","2020-10-21","5","27","47"
"191","2020-10-22","8","52","69"
"192","2020-10-23","7","28","52"
"193","2020-10-24","7","12","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","10","22","33"
"196","2020-10-27","15","40","39"
"197","2020-10-28","9","35","26"
"198","2020-10-29","5","34","51"
"199","2020-10-30","8","37","27"
"200","2020-10-31","8","11","13"
"201","2020-11-01","14","18","0"
"202","2020-11-02","13","21","6"
"203","2020-11-03","12","33","13"
"204","2020-11-04","12","40","38"
"205","2020-11-05","12","31","23"
"206","2020-11-06","9","35","27"
"207","2020-11-07","7","13","24"
"208","2020-11-08","16","19","2"
"209","2020-11-09","15","68","44"
"210","2020-11-10","17","34","46"
"211","2020-11-11","10","51","36"
"212","2020-11-12","10","41","35"
"213","2020-11-13","6","46","27"
"214","2020-11-14","8","22","5"
"215","2020-11-15","15","18","14"
"216","2020-11-16","8","59","65"
"217","2020-11-17","6","35","78"
"218","2020-11-18","5","22","48"
"219","2020-11-19","11","41","57"
"220","2020-11-20","10","30","43"
"221","2020-11-21","5","32","8"
"222","2020-11-22","10","12","5"
"223","2020-11-23","9","38","55"
"224","2020-11-24","5","28","55"
"225","2020-11-25","11","25","83"
"226","2020-11-26","4","19","26"
"227","2020-11-27","5","44","61"
"228","2020-11-28","7","22","7"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","48","67"
"231","2020-12-01","10","39","48"
"232","2020-12-02","9","44","34"
"233","2020-12-03","17","43","46"
"234","2020-12-04","10","47","37"
"235","2020-12-05","7","14","10"
"236","2020-12-06","9","14","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","37","48"
"239","2020-12-09","6","40","35"
"240","2020-12-10","6","38","17"
"241","2020-12-11","9","45","29"
"242","2020-12-12","9","25","14"
"243","2020-12-13","14","18","3"
"244","2020-12-14","6","37","50"
"245","2020-12-15","10","34","47"
"246","2020-12-16","11","31","28"
"247","2020-12-17","4","35","37"
"248","2020-12-18","7","43","42"
"249","2020-12-19","7","33","14"
"250","2020-12-20","12","16","8"
"251","2020-12-21","8","47","55"
"252","2020-12-22","9","27","53"
"253","2020-12-23","11","37","86"
"254","2020-12-24","12","11","6"
"255","2020-12-25","5","13","1"
"256","2020-12-26","14","34","7"
"257","2020-12-27","11","19","7"
"258","2020-12-28","11","66","80"
"259","2020-12-29","10","46","59"
"260","2020-12-30","8","26","42"
"261","2020-12-31","16","33","24"
"262","2021-01-01","19","23","7"
"263","2021-01-02","8","46","29"
"264","2021-01-03","15","33","21"
"265","2021-01-04","22","65","63"
"266","2021-01-05","14","40","108"
"267","2021-01-06","12","39","77"
"268","2021-01-07","11","70","51"
"269","2021-01-08","12","67","88"
"270","2021-01-09","19","30","24"
"271","2021-01-10","13","37","9"
"272","2021-01-11","12","72","56"
"273","2021-01-12","11","45","100"
"274","2021-01-13","9","55","55"
"275","2021-01-14","6","37","49"
"276","2021-01-15","18","40","21"
"277","2021-01-16","4","26","8"
"278","2021-01-17","6","35","22"
"279","2021-01-18","7","53","55"
"280","2021-01-19","2","50","92"
"281","2021-01-20","15","36","39"
"282","2021-01-21","6","44","87"
"283","2021-01-22","8","30","27"
"284","2021-01-23","8","11","12"
"285","2021-01-24","6","21","2"
"286","2021-01-25","10","34","50"
"287","2021-01-26","9","30","32"
"288","2021-01-27","4","29","53"
"289","2021-01-28","5","23","39"
"290","2021-01-29","6","17","52"
"291","2021-01-30","10","19","2"
"292","2021-01-31","8","14","5"
"293","2021-02-01","12","47","20"
"294","2021-02-02","9","20","67"
"295","2021-02-03","9","24","29"
"296","2021-02-04","13","26","30"
"297","2021-02-05","4","52","26"
"298","2021-02-06","6","38","10"
"299","2021-02-07","7","17","16"
"300","2021-02-08","12","37","40"
"301","2021-02-09","5","26","46"
"302","2021-02-10","9","21","35"
"303","2021-02-11","6","29","35"
"304","2021-02-12","6","22","40"
"305","2021-02-13","5","18","1"
"306","2021-02-14","5","16","2"
"307","2021-02-15","7","34","34"
"308","2021-02-16","5","32","30"
"309","2021-02-17","4","25","36"
"310","2021-02-18","1","33","21"
"311","2021-02-19","14","31","31"
"312","2021-02-20","11","40","8"
"313","2021-02-21","8","22","13"
"314","2021-02-22","24","49","79"
"315","2021-02-23","17","46","43"
"316","2021-02-24","6","52","20"
"317","2021-02-25","11","47","43"
"318","2021-02-26","7","78","43"
"319","2021-02-27","12","36","14"
"320","2021-02-28","14","22","4"
"321","2021-03-01","24","77","80"
"322","2021-03-02","17","66","78"
"323","2021-03-03","11","41","56"
"324","2021-03-04","12","72","110"
"325","2021-03-05","20","37","48"
"326","2021-03-06","13","32","10"
"327","2021-03-07","13","33","18"
"328","2021-03-08","18","73","73"
"329","2021-03-09","16","57","57"
"330","2021-03-10","12","66","41"
"331","2021-03-11","12","64","60"
"332","2021-03-12","10","85","71"
"333","2021-03-13","9","51","20"
"334","2021-03-14","11","34","9"
"335","2021-03-15","37","87","101"
"336","2021-03-16","12","67","75"
"337","2021-03-17","13","58","51"
"338","2021-03-18","11","61","100"
"339","2021-03-19","22","50","132"
"340","2021-03-20","17","44","17"
"341","2021-03-21","20","39","23"
"342","2021-03-22","18","76","94"
"343","2021-03-23","8","83","75"
"344","2021-03-24","3","73","87"
"345","2021-03-25","8","64","136"
"346","2021-03-26","2","62","103"
"347","2021-03-27","3","14","21"
"348","2021-03-28","1","11","22"
"349","2021-03-29","4","7","24"
"350","2021-03-30","4","9","18"
"351","2021-03-31","1","3","23"
"352","SIN DATOS","8079","19","0"
"353","Total","12728","12728","12728"
