"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-09-29","10","36","54"
"168","2020-09-30","15","36","37"
"169","2020-10-01","20","40","24"
"170","2020-10-02","11","28","22"
"171","2020-10-03","8","24","16"
"172","2020-10-04","5","25","8"
"173","2020-10-05","10","64","44"
"174","2020-10-06","10","27","45"
"175","2020-10-07","10","34","29"
"176","2020-10-08","15","30","22"
"177","2020-10-09","10","28","38"
"178","2020-10-10","21","26","6"
"179","2020-10-11","13","20","4"
"180","2020-10-12","10","44","34"
"181","2020-10-13","8","43","45"
"182","2020-10-14","12","37","39"
"183","2020-10-15","10","38","54"
"184","2020-10-16","11","21","30"
"185","2020-10-17","11","19","4"
"186","2020-10-18","8","23","7"
"187","2020-10-19","17","38","57"
"188","2020-10-20","2","37","11"
"189","2020-10-21","5","28","46"
"190","2020-10-22","8","52","69"
"191","2020-10-23","7","27","51"
"192","2020-10-24","7","12","3"
"193","2020-10-25","12","20","5"
"194","2020-10-26","10","22","34"
"195","2020-10-27","15","40","39"
"196","2020-10-28","9","36","27"
"197","2020-10-29","5","34","50"
"198","2020-10-30","8","37","27"
"199","2020-10-31","8","12","13"
"200","2020-11-01","14","17","0"
"201","2020-11-02","13","21","6"
"202","2020-11-03","9","33","14"
"203","2020-11-04","12","37","38"
"204","2020-11-05","13","31","22"
"205","2020-11-06","9","35","26"
"206","2020-11-07","6","14","24"
"207","2020-11-08","16","19","2"
"208","2020-11-09","14","70","47"
"209","2020-11-10","17","33","47"
"210","2020-11-11","10","51","37"
"211","2020-11-12","10","41","35"
"212","2020-11-13","6","47","28"
"213","2020-11-14","8","22","7"
"214","2020-11-15","15","17","14"
"215","2020-11-16","8","58","63"
"216","2020-11-17","6","35","78"
"217","2020-11-18","5","23","47"
"218","2020-11-19","10","42","56"
"219","2020-11-20","9","29","44"
"220","2020-11-21","5","33","8"
"221","2020-11-22","10","12","6"
"222","2020-11-23","10","36","54"
"223","2020-11-24","4","28","54"
"224","2020-11-25","11","25","82"
"225","2020-11-26","4","18","25"
"226","2020-11-27","5","44","59"
"227","2020-11-28","7","22","7"
"228","2020-11-29","11","10","6"
"229","2020-11-30","13","47","66"
"230","2020-12-01","9","39","47"
"231","2020-12-02","9","43","33"
"232","2020-12-03","18","44","46"
"233","2020-12-04","10","48","37"
"234","2020-12-05","7","14","11"
"235","2020-12-06","9","14","5"
"236","2020-12-07","15","60","54"
"237","2020-12-08","4","37","48"
"238","2020-12-09","6","40","35"
"239","2020-12-10","7","38","17"
"240","2020-12-11","9","45","29"
"241","2020-12-12","9","25","14"
"242","2020-12-13","14","19","3"
"243","2020-12-14","6","40","52"
"244","2020-12-15","10","36","50"
"245","2020-12-16","13","32","29"
"246","2020-12-17","4","36","37"
"247","2020-12-18","7","41","41"
"248","2020-12-19","7","34","14"
"249","2020-12-20","11","15","9"
"250","2020-12-21","7","45","55"
"251","2020-12-22","9","29","53"
"252","2020-12-23","11","34","87"
"253","2020-12-24","11","11","5"
"254","2020-12-25","5","13","1"
"255","2020-12-26","13","34","7"
"256","2020-12-27","11","19","7"
"257","2020-12-28","12","65","81"
"258","2020-12-29","11","43","58"
"259","2020-12-30","7","26","42"
"260","2020-12-31","16","32","24"
"261","2021-01-01","18","23","7"
"262","2021-01-02","8","45","28"
"263","2021-01-03","15","34","21"
"264","2021-01-04","22","66","63"
"265","2021-01-05","14","40","109"
"266","2021-01-06","12","39","80"
"267","2021-01-07","12","69","50"
"268","2021-01-08","11","67","84"
"269","2021-01-09","18","30","24"
"270","2021-01-10","13","37","9"
"271","2021-01-11","11","74","57"
"272","2021-01-12","11","48","103"
"273","2021-01-13","9","54","56"
"274","2021-01-14","6","36","51"
"275","2021-01-15","18","38","21"
"276","2021-01-16","5","26","8"
"277","2021-01-17","5","34","21"
"278","2021-01-18","7","53","54"
"279","2021-01-19","4","51","93"
"280","2021-01-20","15","35","39"
"281","2021-01-21","6","46","89"
"282","2021-01-22","8","29","28"
"283","2021-01-23","8","11","12"
"284","2021-01-24","7","21","2"
"285","2021-01-25","9","34","47"
"286","2021-01-26","9","30","32"
"287","2021-01-27","4","29","54"
"288","2021-01-28","5","23","38"
"289","2021-01-29","7","16","52"
"290","2021-01-30","10","20","2"
"291","2021-01-31","8","14","5"
"292","2021-02-01","13","46","19"
"293","2021-02-02","9","19","68"
"294","2021-02-03","10","22","30"
"295","2021-02-04","13","27","29"
"296","2021-02-05","4","51","28"
"297","2021-02-06","5","38","10"
"298","2021-02-07","7","18","17"
"299","2021-02-08","12","36","42"
"300","2021-02-09","5","26","46"
"301","2021-02-10","8","18","35"
"302","2021-02-11","6","30","37"
"303","2021-02-12","6","20","40"
"304","2021-02-13","5","16","1"
"305","2021-02-14","5","14","2"
"306","2021-02-15","6","32","32"
"307","2021-02-16","4","30","31"
"308","2021-02-17","4","17","36"
"309","2021-02-18","0","25","22"
"310","2021-02-19","6","25","32"
"311","2021-02-20","8","38","8"
"312","2021-02-21","6","22","13"
"313","2021-02-22","8","35","75"
"314","2021-02-23","7","37","45"
"315","2021-02-24","1","36","21"
"316","2021-02-25","2","24","47"
"317","2021-02-26","0","18","41"
"318","2021-02-27","0","10","14"
"319","2021-02-28","0","1","6"
"320","SIN DATOS","6741","19","0"
"321","Total","10916","10916","10916"
