"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"69","2020-06-22","20","51","37"
"70","2020-06-23","14","27","51"
"71","2020-06-24","9","59","7"
"72","2020-06-25","16","69","27"
"73","2020-06-26","24","57","47"
"74","2020-06-27","16","25","12"
"75","2020-06-28","18","17","13"
"76","2020-06-29","26","42","29"
"77","2020-06-30","25","69","28"
"78","2020-07-01","20","74","25"
"79","2020-07-02","22","65","57"
"80","2020-07-03","20","43","60"
"81","2020-07-04","27","50","8"
"82","2020-07-05","22","32","26"
"83","2020-07-06","37","104","40"
"84","2020-07-07","32","61","33"
"85","2020-07-08","44","58","72"
"86","2020-07-09","31","79","41"
"87","2020-07-10","29","72","52"
"88","2020-07-11","30","35","25"
"89","2020-07-12","29","34","24"
"90","2020-07-13","32","78","61"
"91","2020-07-14","33","65","67"
"92","2020-07-15","32","75","66"
"93","2020-07-16","36","71","115"
"94","2020-07-17","40","51","64"
"95","2020-07-18","39","51","26"
"96","2020-07-19","30","34","19"
"97","2020-07-20","51","90","132"
"98","2020-07-21","30","68","73"
"99","2020-07-22","22","53","77"
"100","2020-07-23","36","45","58"
"101","2020-07-24","46","66","65"
"102","2020-07-25","40","46","22"
"103","2020-07-26","34","34","23"
"104","2020-07-27","44","82","68"
"105","2020-07-28","38","84","110"
"106","2020-07-29","29","44","125"
"107","2020-07-30","34","71","45"
"108","2020-07-31","36","51","65"
"109","2020-08-01","52","59","41"
"110","2020-08-02","24","36","1"
"111","2020-08-03","43","88","98"
"112","2020-08-04","25","61","76"
"113","2020-08-05","31","65","65"
"114","2020-08-06","40","78","97"
"115","2020-08-07","34","68","86"
"116","2020-08-08","37","36","27"
"117","2020-08-09","27","30","31"
"118","2020-08-10","35","76","87"
"119","2020-08-11","34","77","119"
"120","2020-08-12","25","59","63"
"121","2020-08-13","33","64","104"
"122","2020-08-14","34","75","77"
"123","2020-08-15","35","56","33"
"124","2020-08-16","20","36","24"
"125","2020-08-17","50","68","66"
"126","2020-08-18","37","70","129"
"127","2020-08-19","22","71","102"
"128","2020-08-20","31","76","105"
"129","2020-08-21","29","58","101"
"130","2020-08-22","26","18","24"
"131","2020-08-23","29","26","19"
"132","2020-08-24","21","72","101"
"133","2020-08-25","37","66","105"
"134","2020-08-26","27","75","61"
"135","2020-08-27","22","61","79"
"136","2020-08-28","28","80","67"
"137","2020-08-29","23","41","32"
"138","2020-08-30","21","35","20"
"139","2020-08-31","24","86","114"
"140","2020-09-01","26","53","67"
"141","2020-09-02","32","60","56"
"142","2020-09-03","32","67","73"
"143","2020-09-04","20","41","39"
"144","2020-09-05","15","41","22"
"145","2020-09-06","14","17","14"
"146","2020-09-07","19","50","71"
"147","2020-09-08","17","49","66"
"148","2020-09-09","12","45","48"
"149","2020-09-10","19","44","46"
"150","2020-09-11","14","36","42"
"151","2020-09-12","15","25","10"
"152","2020-09-13","15","17","18"
"153","2020-09-14","13","51","22"
"154","2020-09-15","16","20","3"
"155","2020-09-16","8","62","58"
"156","2020-09-17","18","37","68"
"157","2020-09-18","21","34","44"
"158","2020-09-19","16","17","13"
"159","2020-09-20","12","25","24"
"160","2020-09-21","10","56","44"
"161","2020-09-22","12","51","57"
"162","2020-09-23","6","73","28"
"163","2020-09-24","4","51","59"
"164","2020-09-25","7","34","31"
"165","2020-09-26","12","36","21"
"166","2020-09-27","10","20","17"
"167","2020-09-28","16","45","78"
"168","2020-09-29","10","38","52"
"169","2020-09-30","15","36","40"
"170","2020-10-01","20","40","25"
"171","2020-10-02","11","28","22"
"172","2020-10-03","8","24","16"
"173","2020-10-04","4","25","9"
"174","2020-10-05","10","62","44"
"175","2020-10-06","10","27","44"
"176","2020-10-07","11","33","30"
"177","2020-10-08","15","29","19"
"178","2020-10-09","11","28","36"
"179","2020-10-10","21","26","6"
"180","2020-10-11","13","20","4"
"181","2020-10-12","11","45","34"
"182","2020-10-13","8","43","46"
"183","2020-10-14","11","36","39"
"184","2020-10-15","10","38","53"
"185","2020-10-16","11","21","31"
"186","2020-10-17","11","20","4"
"187","2020-10-18","8","22","7"
"188","2020-10-19","17","38","56"
"189","2020-10-20","2","38","11"
"190","2020-10-21","5","28","47"
"191","2020-10-22","8","53","69"
"192","2020-10-23","7","28","53"
"193","2020-10-24","7","12","3"
"194","2020-10-25","12","20","5"
"195","2020-10-26","11","21","33"
"196","2020-10-27","15","40","39"
"197","2020-10-28","9","36","26"
"198","2020-10-29","4","33","52"
"199","2020-10-30","9","38","27"
"200","2020-10-31","8","12","13"
"201","2020-11-01","15","17","0"
"202","2020-11-02","13","22","6"
"203","2020-11-03","10","32","13"
"204","2020-11-04","12","37","38"
"205","2020-11-05","13","30","22"
"206","2020-11-06","10","35","24"
"207","2020-11-07","7","13","24"
"208","2020-11-08","16","18","2"
"209","2020-11-09","15","70","46"
"210","2020-11-10","17","32","47"
"211","2020-11-11","10","53","37"
"212","2020-11-12","10","40","37"
"213","2020-11-13","6","47","27"
"214","2020-11-14","8","22","6"
"215","2020-11-15","15","18","14"
"216","2020-11-16","8","58","64"
"217","2020-11-17","6","35","78"
"218","2020-11-18","5","22","48"
"219","2020-11-19","11","41","56"
"220","2020-11-20","10","28","42"
"221","2020-11-21","5","33","8"
"222","2020-11-22","9","12","6"
"223","2020-11-23","9","36","54"
"224","2020-11-24","5","30","53"
"225","2020-11-25","12","25","82"
"226","2020-11-26","4","21","24"
"227","2020-11-27","5","45","65"
"228","2020-11-28","7","22","8"
"229","2020-11-29","11","10","6"
"230","2020-11-30","13","47","66"
"231","2020-12-01","9","38","47"
"232","2020-12-02","9","42","32"
"233","2020-12-03","18","43","45"
"234","2020-12-04","10","47","37"
"235","2020-12-05","6","14","10"
"236","2020-12-06","9","14","5"
"237","2020-12-07","15","60","54"
"238","2020-12-08","4","39","48"
"239","2020-12-09","4","41","35"
"240","2020-12-10","7","38","22"
"241","2020-12-11","9","45","29"
"242","2020-12-12","10","25","14"
"243","2020-12-13","14","18","3"
"244","2020-12-14","6","39","50"
"245","2020-12-15","10","35","49"
"246","2020-12-16","13","32","29"
"247","2020-12-17","4","35","36"
"248","2020-12-18","6","41","41"
"249","2020-12-19","7","35","15"
"250","2020-12-20","11","16","8"
"251","2020-12-21","7","45","55"
"252","2020-12-22","9","29","52"
"253","2020-12-23","11","35","86"
"254","2020-12-24","12","11","5"
"255","2020-12-25","5","14","1"
"256","2020-12-26","14","34","7"
"257","2020-12-27","11","19","7"
"258","2020-12-28","12","66","81"
"259","2020-12-29","10","45","58"
"260","2020-12-30","8","27","44"
"261","2020-12-31","16","31","24"
"262","2021-01-01","19","23","7"
"263","2021-01-02","7","45","30"
"264","2021-01-03","15","33","21"
"265","2021-01-04","22","66","62"
"266","2021-01-05","14","41","107"
"267","2021-01-06","13","39","78"
"268","2021-01-07","13","71","50"
"269","2021-01-08","12","67","86"
"270","2021-01-09","18","30","25"
"271","2021-01-10","13","39","10"
"272","2021-01-11","12","72","53"
"273","2021-01-12","11","45","101"
"274","2021-01-13","9","53","54"
"275","2021-01-14","6","37","51"
"276","2021-01-15","18","41","20"
"277","2021-01-16","4","26","9"
"278","2021-01-17","6","34","21"
"279","2021-01-18","8","54","58"
"280","2021-01-19","3","50","92"
"281","2021-01-20","15","35","38"
"282","2021-01-21","6","45","88"
"283","2021-01-22","8","30","27"
"284","2021-01-23","8","11","12"
"285","2021-01-24","7","21","2"
"286","2021-01-25","9","33","47"
"287","2021-01-26","9","30","32"
"288","2021-01-27","5","28","53"
"289","2021-01-28","5","24","37"
"290","2021-01-29","6","16","52"
"291","2021-01-30","10","20","2"
"292","2021-01-31","9","14","5"
"293","2021-02-01","12","45","19"
"294","2021-02-02","8","20","66"
"295","2021-02-03","10","22","31"
"296","2021-02-04","13","27","30"
"297","2021-02-05","4","52","27"
"298","2021-02-06","6","38","10"
"299","2021-02-07","7","18","16"
"300","2021-02-08","12","37","41"
"301","2021-02-09","5","26","45"
"302","2021-02-10","9","21","36"
"303","2021-02-11","6","28","35"
"304","2021-02-12","5","21","40"
"305","2021-02-13","5","18","1"
"306","2021-02-14","5","15","2"
"307","2021-02-15","8","34","33"
"308","2021-02-16","5","33","29"
"309","2021-02-17","4","25","36"
"310","2021-02-18","1","32","22"
"311","2021-02-19","14","32","32"
"312","2021-02-20","14","37","8"
"313","2021-02-21","10","23","12"
"314","2021-02-22","17","49","76"
"315","2021-02-23","15","45","42"
"316","2021-02-24","5","50","20"
"317","2021-02-25","12","48","45"
"318","2021-02-26","7","70","44"
"319","2021-02-27","11","36","14"
"320","2021-02-28","13","21","4"
"321","2021-03-01","20","77","75"
"322","2021-03-02","16","67","78"
"323","2021-03-03","11","42","52"
"324","2021-03-04","12","73","107"
"325","2021-03-05","18","37","48"
"326","2021-03-06","13","32","9"
"327","2021-03-07","13","31","19"
"328","2021-03-08","18","72","72"
"329","2021-03-09","16","60","65"
"330","2021-03-10","12","71","46"
"331","2021-03-11","10","60","60"
"332","2021-03-12","10","86","72"
"333","2021-03-13","10","49","19"
"334","2021-03-14","10","34","7"
"335","2021-03-15","28","85","102"
"336","2021-03-16","10","68","76"
"337","2021-03-17","10","57","52"
"338","2021-03-18","9","54","104"
"339","2021-03-19","16","45","130"
"340","2021-03-20","3","39","17"
"341","2021-03-21","4","27","22"
"342","2021-03-22","4","60","95"
"343","2021-03-23","1","40","77"
"344","2021-03-24","0","3","89"
"345","SIN DATOS","7840","19","0"
"346","Total","12385","12385","12385"
