"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-09-29","7","37","54"
"168","2020-09-30","15","36","37"
"169","2020-10-01","19","41","25"
"170","2020-10-02","9","27","23"
"171","2020-10-03","7","21","16"
"172","2020-10-04","5","26","9"
"173","2020-10-05","10","61","44"
"174","2020-10-06","9","25","44"
"175","2020-10-07","11","34","30"
"176","2020-10-08","13","28","21"
"177","2020-10-09","9","28","37"
"178","2020-10-10","13","23","6"
"179","2020-10-11","11","21","4"
"180","2020-10-12","9","42","33"
"181","2020-10-13","6","39","47"
"182","2020-10-14","10","37","39"
"183","2020-10-15","11","30","54"
"184","2020-10-16","8","21","30"
"185","2020-10-17","11","17","4"
"186","2020-10-18","5","19","7"
"187","2020-10-19","16","37","56"
"188","2020-10-20","2","36","11"
"189","2020-10-21","5","28","46"
"190","2020-10-22","7","48","69"
"191","2020-10-23","6","25","54"
"192","2020-10-24","6","12","3"
"193","2020-10-25","11","20","5"
"194","2020-10-26","10","21","34"
"195","2020-10-27","12","31","38"
"196","2020-10-28","9","33","26"
"197","2020-10-29","2","33","51"
"198","2020-10-30","9","33","27"
"199","2020-10-31","6","9","13"
"200","2020-11-01","13","17","0"
"201","2020-11-02","12","20","6"
"202","2020-11-03","8","33","14"
"203","2020-11-04","9","39","39"
"204","2020-11-05","11","23","23"
"205","2020-11-06","9","31","24"
"206","2020-11-07","7","14","24"
"207","2020-11-08","15","18","2"
"208","2020-11-09","10","63","46"
"209","2020-11-10","15","33","46"
"210","2020-11-11","9","51","36"
"211","2020-11-12","10","35","37"
"212","2020-11-13","5","45","28"
"213","2020-11-14","5","22","7"
"214","2020-11-15","11","9","14"
"215","2020-11-16","7","56","63"
"216","2020-11-17","5","34","80"
"217","2020-11-18","5","20","47"
"218","2020-11-19","6","41","55"
"219","2020-11-20","8","26","43"
"220","2020-11-21","4","26","8"
"221","2020-11-22","5","10","6"
"222","2020-11-23","3","30","53"
"223","2020-11-24","2","28","53"
"224","2020-11-25","6","23","83"
"225","2020-11-26","3","20","26"
"226","2020-11-27","3","37","65"
"227","2020-11-28","4","20","9"
"228","2020-11-29","8","8","6"
"229","2020-11-30","4","44","66"
"230","2020-12-01","2","25","49"
"231","2020-12-02","3","34","32"
"232","2020-12-03","3","35","45"
"233","2020-12-04","0","4","37"
"234","SIN DATOS","4620","19","0"
"235","Total","7901","7901","7901"
